quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,filename,wiki,url,total_similar,target_keywords,target_matched_words
Energy Efficiency,"﻿. SCFConvergenceError. Navigation. Index. modules    .    .    .    .  · ; 1.7;  · . PSI4. PSI4 API: Linking C++ and Python; SCFConvergenceError. SCFConvergenceError¶. exception psi4.driver.SCFConvergenceError(eqn_description, iteration, wfn, e_conv, d_conv)[source]¶; Error called for problems with SCF iterations. Parameters:. eqn_description (str) – Type of QC routine that has failed (e.g., SCF preiterations).; iteration (int) – Iteration number on which routine failed.; wfn (psi4.core.Wavefunction) – Wavefunction at time of exception.; e_conv (float) – Change in energy for last iteration.; d_conv (float) – RMS change in density for last iteration. message¶; Human readable string describing the exception. Type:; str. iteration¶; Iteration number on which routine failed. Type:; int. wfn¶; Wavefunction at time of exception. Type:; psi4.core.Wavefunction. e_conv¶; Change in energy for last iteration. Type:; float. d_conv¶; RMS change in density for last iteration. Type:; float. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.7;  · . PSI4. PSI4 API: Linking C++ and Python; SCFConvergenceError. © Copyright 2007-2022, The Psi4 Project.; Last updated on Tuesday, 06 December 2022 10:44PM.; Created using Sphinx 5.1.1.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.7.x/api/psi4.driver.SCFConvergenceError.html:572,energy,energy,572,psi4manual/1.7.x/api/psi4.driver.SCFConvergenceError.html,https://psicode.org,https://psicode.org/psi4manual/1.7.x/api/psi4.driver.SCFConvergenceError.html,2,['energy'],['energy']
Energy Efficiency,"﻿. SCFConvergenceError. Navigation. Index. modules    .    .    .    .  · ; 1.8.2;  · . PSI4. PSI4 API: Linking C++ and Python; SCFConvergenceError. SCFConvergenceError¶. exception psi4.driver.SCFConvergenceError(eqn_description, iteration, wfn, e_conv, d_conv)[source]¶; Error called for problems with SCF iterations. Parameters:. eqn_description (str) – Type of QC routine that has failed (e.g., SCF preiterations).; iteration (int) – Iteration number on which routine failed.; wfn (Wavefunction) – Wavefunction at time of exception.; e_conv (float) – Change in energy for last iteration.; d_conv (float) – RMS change in density for last iteration. message¶; Human readable string describing the exception. iteration¶; Iteration number on which routine failed. wfn¶; Wavefunction at time of exception. e_conv¶; Change in energy for last iteration. d_conv¶; RMS change in density for last iteration. table of contents. SCFConvergenceError; SCFConvergenceError; SCFConvergenceError.message; SCFConvergenceError.iteration; SCFConvergenceError.wfn; SCFConvergenceError.e_conv; SCFConvergenceError.d_conv. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.8.2;  · . PSI4. PSI4 API: Linking C++ and Python; SCFConvergenceError. © Copyright 2007-2023, The Psi4 Project.; Last updated on Wednesday, 04 October 2023 01:57AM.; Created using Sphinx 7.2.6.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.8.x/api/psi4.driver.SCFConvergenceError.html:564,energy,energy,564,psi4manual/1.8.x/api/psi4.driver.SCFConvergenceError.html,https://psicode.org,https://psicode.org/psi4manual/1.8.x/api/psi4.driver.SCFConvergenceError.html,2,['energy'],['energy']
Energy Efficiency,"﻿. SCFConvergenceError. Navigation. Index. modules    .    .    .    .  · ; 1.9.1;  · . PSI4. PSI4 API: Linking C++ and Python; SCFConvergenceError. SCFConvergenceError¶. exception psi4.driver.SCFConvergenceError(eqn_description, iteration, wfn, e_conv, d_conv)[source]¶; Error called for problems with SCF iterations. Parameters:. eqn_description (str) – Type of QC routine that has failed (e.g., SCF preiterations).; iteration (int) – Iteration number on which routine failed.; wfn (Wavefunction) – Wavefunction at time of exception.; e_conv (float) – Change in energy for last iteration.; d_conv (float) – RMS change in density for last iteration. message¶; Human readable string describing the exception. iteration¶; Iteration number on which routine failed. wfn¶; Wavefunction at time of exception. e_conv¶; Change in energy for last iteration. d_conv¶; RMS change in density for last iteration. table of contents. SCFConvergenceError; SCFConvergenceError; SCFConvergenceError.message; SCFConvergenceError.iteration; SCFConvergenceError.wfn; SCFConvergenceError.e_conv; SCFConvergenceError.d_conv. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.9.1;  · . PSI4. PSI4 API: Linking C++ and Python; SCFConvergenceError. © Copyright 2007-2024, The Psi4 Project.; Last updated on Thursday, 08 February 2024 09:32PM.; Created using Sphinx 7.2.6.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.9.x/api/psi4.driver.SCFConvergenceError.html:564,energy,energy,564,psi4manual/1.9.x/api/psi4.driver.SCFConvergenceError.html,https://psicode.org,https://psicode.org/psi4manual/1.9.x/api/psi4.driver.SCFConvergenceError.html,2,['energy'],['energy']
Energy Efficiency,"﻿. SCF_PROPERTIES. Navigation. Index. modules    .    .    .    .  · ; 1.10a1.dev61;  · . PSI4. Appendices; Keywords by Module; SCF; SCF_PROPERTIES. SCF_PROPERTIES¶. SCF Properties to calculate after an energy evaluation. Note, this keyword is not used for property evaluations. Type: array; Default: No Default. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.10a1.dev61;  · . PSI4. Appendices; Keywords by Module; SCF; SCF_PROPERTIES. © Copyright 2007-2024, The Psi4 Project.; Last updated on Thursday, 07 November 2024 08:57AM.; Created using Sphinx 7.4.7.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/master/autodir_options_c/scf__scf_properties.html:203,energy,energy,203,psi4manual/master/autodir_options_c/scf__scf_properties.html,https://psicode.org,https://psicode.org/psi4manual/master/autodir_options_c/scf__scf_properties.html,1,['energy'],['energy']
Energy Efficiency,"﻿. SCF_PROPERTIES. Navigation. Index. modules    .    .    .    .  · ; 1.4;  · . PSI4. Appendices; Keywords by Module; SCF; SCF_PROPERTIES. SCF_PROPERTIES¶. SCF Properties to calculate after an energy evaluation. Note, this keyword is not used for property evaluations. Type: array; Default: No Default. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.4;  · . PSI4. Appendices; Keywords by Module; SCF; SCF_PROPERTIES. © Copyright 2021, The Psi4 Project.; Last updated on Thursday, 05 August 2021 02:16PM.; Created using Sphinx 4.1.2.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.4.0/autodir_options_c/scf__scf_properties-1.html:194,energy,energy,194,psi4manual/1.4.0/autodir_options_c/scf__scf_properties-1.html,https://psicode.org,https://psicode.org/psi4manual/1.4.0/autodir_options_c/scf__scf_properties-1.html,2,['energy'],['energy']
Energy Efficiency,"﻿. SCF_PROPERTIES. Navigation. Index. modules    .    .    .    .  · ; 1.5;  · . PSI4. Appendices; Keywords by Module; SCF; SCF_PROPERTIES. SCF_PROPERTIES¶. SCF Properties to calculate after an energy evaluation. Note, this keyword is not used for property evaluations. Type: array; Default: No Default. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.5;  · . PSI4. Appendices; Keywords by Module; SCF; SCF_PROPERTIES. © Copyright 2021, The Psi4 Project.; Last updated on Sunday, 28 November 2021 02:41AM.; Created using Sphinx 4.3.1.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.5.0/autodir_options_c/scf__scf_properties-1.html:194,energy,energy,194,psi4manual/1.5.0/autodir_options_c/scf__scf_properties-1.html,https://psicode.org,https://psicode.org/psi4manual/1.5.0/autodir_options_c/scf__scf_properties-1.html,2,['energy'],['energy']
Energy Efficiency,"﻿. SCF_PROPERTIES. Navigation. Index. modules    .    .    .    .  · ; 1.6;  · . PSI4. Appendices; Keywords by Module; SCF; SCF_PROPERTIES. SCF_PROPERTIES¶. SCF Properties to calculate after an energy evaluation. Note, this keyword is not used for property evaluations. Type: array; Default: No Default. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.6;  · . PSI4. Appendices; Keywords by Module; SCF; SCF_PROPERTIES. © Copyright 2022, The Psi4 Project.; Last updated on Thursday, 19 May 2022 08:57PM.; Created using Sphinx 4.5.0.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.6.x/autodir_options_c/scf__scf_properties.html:194,energy,energy,194,psi4manual/1.6.x/autodir_options_c/scf__scf_properties.html,https://psicode.org,https://psicode.org/psi4manual/1.6.x/autodir_options_c/scf__scf_properties.html,1,['energy'],['energy']
Energy Efficiency,"﻿. SCF_PROPERTIES. Navigation. Index. modules    .    .    .    .  · ; 1.7;  · . PSI4. Appendices; Keywords by Module; SCF; SCF_PROPERTIES. SCF_PROPERTIES¶. SCF Properties to calculate after an energy evaluation. Note, this keyword is not used for property evaluations. Type: array; Default: No Default. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.7;  · . PSI4. Appendices; Keywords by Module; SCF; SCF_PROPERTIES. © Copyright 2007-2022, The Psi4 Project.; Last updated on Tuesday, 06 December 2022 10:44PM.; Created using Sphinx 5.1.1.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.7.x/autodir_options_c/scf__scf_properties.html:194,energy,energy,194,psi4manual/1.7.x/autodir_options_c/scf__scf_properties.html,https://psicode.org,https://psicode.org/psi4manual/1.7.x/autodir_options_c/scf__scf_properties.html,1,['energy'],['energy']
Energy Efficiency,"﻿. SCF_PROPERTIES. Navigation. Index. modules    .    .    .    .  · ; 1.8.2;  · . PSI4. Appendices; Keywords by Module; SCF; SCF_PROPERTIES. SCF_PROPERTIES¶. SCF Properties to calculate after an energy evaluation. Note, this keyword is not used for property evaluations. Type: array; Default: No Default. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.8.2;  · . PSI4. Appendices; Keywords by Module; SCF; SCF_PROPERTIES. © Copyright 2007-2023, The Psi4 Project.; Last updated on Wednesday, 04 October 2023 01:57AM.; Created using Sphinx 7.2.6.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.8.x/autodir_options_c/scf__scf_properties.html:196,energy,energy,196,psi4manual/1.8.x/autodir_options_c/scf__scf_properties.html,https://psicode.org,https://psicode.org/psi4manual/1.8.x/autodir_options_c/scf__scf_properties.html,1,['energy'],['energy']
Energy Efficiency,"﻿. SCF_PROPERTIES. Navigation. Index. modules    .    .    .    .  · ; 1.9.1;  · . PSI4. Appendices; Keywords by Module; SCF; SCF_PROPERTIES. SCF_PROPERTIES¶. SCF Properties to calculate after an energy evaluation. Note, this keyword is not used for property evaluations. Type: array; Default: No Default. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.9.1;  · . PSI4. Appendices; Keywords by Module; SCF; SCF_PROPERTIES. © Copyright 2007-2024, The Psi4 Project.; Last updated on Thursday, 08 February 2024 09:32PM.; Created using Sphinx 7.2.6.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.9.x/autodir_options_c/scf__scf_properties.html:196,energy,energy,196,psi4manual/1.9.x/autodir_options_c/scf__scf_properties.html,https://psicode.org,https://psicode.org/psi4manual/1.9.x/autodir_options_c/scf__scf_properties.html,1,['energy'],['energy']
Energy Efficiency,"﻿. SIMINT. Navigation. Index. modules    .    .    .    .  · ; 1.10a1.dev61;  · . PSI4. Appendices; Test Suite and Sample Inputs; SIMINT. SIMINT¶. Input File; Description. simint/mp2-module; OMP2 cc-pVDZ energy for the H2O molecule and using SIMINT integrals. simint/scf5; Test of all different algorithms and reference types for SCF, on singlet and triplet O2, using the cc-pVTZ basis set and using SIMINT integrals. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.10a1.dev61;  · . PSI4. Appendices; Test Suite and Sample Inputs; SIMINT. © Copyright 2007-2024, The Psi4 Project.; Last updated on Thursday, 07 November 2024 08:57AM.; Created using Sphinx 7.4.7.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/master/autodoc_testsuite_simint.html:204,energy,energy,204,psi4manual/master/autodoc_testsuite_simint.html,https://psicode.org,https://psicode.org/psi4manual/master/autodoc_testsuite_simint.html,1,['energy'],['energy']
Energy Efficiency,"﻿. SIMINT. Navigation. Index. modules    .    .    .    .  · ; 1.2.1;  · . PSI4. Appendices; Test Suite and Sample Inputs. SIMINT¶. Input File; Description. simint/scf5; Test of all different algorithms and reference types for SCF, on singlet and triplet O2, using the cc-pVTZ basis set and using SIMINT integrals. simint/mp2-module; OMP2 cc-pVDZ energy for the H2O molecule and using SIMINT integrals. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.2.1;  · . PSI4. Appendices; Test Suite and Sample Inputs. © Copyright 2018, The Psi4 Project.; Last updated on Wednesday, 25 July 2018 04:21AM.; Created using Sphinx 1.7.6.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.2.1/autodoc_testsuite_simint-1.html:347,energy,energy,347,psi4manual/1.2.1/autodoc_testsuite_simint-1.html,https://psicode.org,https://psicode.org/psi4manual/1.2.1/autodoc_testsuite_simint-1.html,2,['energy'],['energy']
Energy Efficiency,"﻿. SIMINT. Navigation. Index. modules    .    .    .    .  · ; 1.3.2;  · . PSI4. Appendices; Test Suite and Sample Inputs. SIMINT¶. Input File; Description. simint/scf5; Test of all different algorithms and reference types for SCF, on singlet and triplet O2, using the cc-pVTZ basis set and using SIMINT integrals. simint/mp2-module; OMP2 cc-pVDZ energy for the H2O molecule and using SIMINT integrals. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.3.2;  · . PSI4. Appendices; Test Suite and Sample Inputs. © Copyright 2019, The Psi4 Project.; Last updated on Wednesday, 15 May 2019 08:49PM.; Created using Sphinx 1.8.5.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.3.2/autodoc_testsuite_simint-1.html:347,energy,energy,347,psi4manual/1.3.2/autodoc_testsuite_simint-1.html,https://psicode.org,https://psicode.org/psi4manual/1.3.2/autodoc_testsuite_simint-1.html,2,['energy'],['energy']
Energy Efficiency,"﻿. SIMINT. Navigation. Index. modules    .    .    .    .  · ; 1.4;  · . PSI4. Appendices; Test Suite and Sample Inputs; SIMINT. SIMINT¶. Input File; Description. simint/mp2-module; OMP2 cc-pVDZ energy for the H2O molecule and using SIMINT integrals. simint/scf5; Test of all different algorithms and reference types for SCF, on singlet and triplet O2, using the cc-pVTZ basis set and using SIMINT integrals. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.4;  · . PSI4. Appendices; Test Suite and Sample Inputs; SIMINT. © Copyright 2021, The Psi4 Project.; Last updated on Thursday, 05 August 2021 02:16PM.; Created using Sphinx 4.1.2.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.4.0/autodoc_testsuite_simint-1.html:195,energy,energy,195,psi4manual/1.4.0/autodoc_testsuite_simint-1.html,https://psicode.org,https://psicode.org/psi4manual/1.4.0/autodoc_testsuite_simint-1.html,2,['energy'],['energy']
Energy Efficiency,"﻿. SIMINT. Navigation. Index. modules    .    .    .    .  · ; 1.5;  · . PSI4. Appendices; Test Suite and Sample Inputs; SIMINT. SIMINT¶. Input File; Description. simint/scf5; Test of all different algorithms and reference types for SCF, on singlet and triplet O2, using the cc-pVTZ basis set and using SIMINT integrals. simint/mp2-module; OMP2 cc-pVDZ energy for the H2O molecule and using SIMINT integrals. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.5;  · . PSI4. Appendices; Test Suite and Sample Inputs; SIMINT. © Copyright 2021, The Psi4 Project.; Last updated on Sunday, 28 November 2021 02:41AM.; Created using Sphinx 4.3.1.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.5.0/autodoc_testsuite_simint-1.html:353,energy,energy,353,psi4manual/1.5.0/autodoc_testsuite_simint-1.html,https://psicode.org,https://psicode.org/psi4manual/1.5.0/autodoc_testsuite_simint-1.html,2,['energy'],['energy']
Energy Efficiency,"﻿. SIMINT. Navigation. Index. modules    .    .    .    .  · ; 1.6;  · . PSI4. Appendices; Test Suite and Sample Inputs; SIMINT. SIMINT¶. Input File; Description. simint/mp2-module; OMP2 cc-pVDZ energy for the H2O molecule and using SIMINT integrals. simint/scf5; Test of all different algorithms and reference types for SCF, on singlet and triplet O2, using the cc-pVTZ basis set and using SIMINT integrals. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.6;  · . PSI4. Appendices; Test Suite and Sample Inputs; SIMINT. © Copyright 2022, The Psi4 Project.; Last updated on Thursday, 19 May 2022 08:57PM.; Created using Sphinx 4.5.0.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.6.x/autodoc_testsuite_simint.html:195,energy,energy,195,psi4manual/1.6.x/autodoc_testsuite_simint.html,https://psicode.org,https://psicode.org/psi4manual/1.6.x/autodoc_testsuite_simint.html,1,['energy'],['energy']
Energy Efficiency,"﻿. SIMINT. Navigation. Index. modules    .    .    .    .  · ; 1.7;  · . PSI4. Appendices; Test Suite and Sample Inputs; SIMINT. SIMINT¶. Input File; Description. simint/scf5; Test of all different algorithms and reference types for SCF, on singlet and triplet O2, using the cc-pVTZ basis set and using SIMINT integrals. simint/mp2-module; OMP2 cc-pVDZ energy for the H2O molecule and using SIMINT integrals. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.7;  · . PSI4. Appendices; Test Suite and Sample Inputs; SIMINT. © Copyright 2007-2022, The Psi4 Project.; Last updated on Tuesday, 06 December 2022 10:44PM.; Created using Sphinx 5.1.1.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.7.x/autodoc_testsuite_simint.html:353,energy,energy,353,psi4manual/1.7.x/autodoc_testsuite_simint.html,https://psicode.org,https://psicode.org/psi4manual/1.7.x/autodoc_testsuite_simint.html,1,['energy'],['energy']
Energy Efficiency,"﻿. SIMINT. Navigation. Index. modules    .    .    .    .  · ; 1.8.2;  · . PSI4. Appendices; Test Suite and Sample Inputs; SIMINT. SIMINT¶. Input File; Description. simint/scf5; Test of all different algorithms and reference types for SCF, on singlet and triplet O2, using the cc-pVTZ basis set and using SIMINT integrals. simint/mp2-module; OMP2 cc-pVDZ energy for the H2O molecule and using SIMINT integrals. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.8.2;  · . PSI4. Appendices; Test Suite and Sample Inputs; SIMINT. © Copyright 2007-2023, The Psi4 Project.; Last updated on Wednesday, 04 October 2023 01:57AM.; Created using Sphinx 7.2.6.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.8.x/autodoc_testsuite_simint.html:355,energy,energy,355,psi4manual/1.8.x/autodoc_testsuite_simint.html,https://psicode.org,https://psicode.org/psi4manual/1.8.x/autodoc_testsuite_simint.html,1,['energy'],['energy']
Energy Efficiency,"﻿. SIMINT. Navigation. Index. modules    .    .    .    .  · ; 1.9.1;  · . PSI4. Appendices; Test Suite and Sample Inputs; SIMINT. SIMINT¶. Input File; Description. simint/mp2-module; OMP2 cc-pVDZ energy for the H2O molecule and using SIMINT integrals. simint/scf5; Test of all different algorithms and reference types for SCF, on singlet and triplet O2, using the cc-pVTZ basis set and using SIMINT integrals. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.9.1;  · . PSI4. Appendices; Test Suite and Sample Inputs; SIMINT. © Copyright 2007-2024, The Psi4 Project.; Last updated on Thursday, 08 February 2024 09:32PM.; Created using Sphinx 7.2.6.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.9.x/autodoc_testsuite_simint.html:197,energy,energy,197,psi4manual/1.9.x/autodoc_testsuite_simint.html,https://psicode.org,https://psicode.org/psi4manual/1.9.x/autodoc_testsuite_simint.html,1,['energy'],['energy']
Energy Efficiency,"﻿. SNLINK_GPU_MEM. Navigation. Index. modules    .    .    .    .  · ; 1.10a1.dev61;  · . PSI4. Appendices; Keywords by Module; SCF; SNLINK_GPU_MEM. SNLINK_GPU_MEM¶. Proportion (in %) of available GPU memory to allocate to snLinK. Type: boolean; Default: 90. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.10a1.dev61;  · . PSI4. Appendices; Keywords by Module; SCF; SNLINK_GPU_MEM. © Copyright 2007-2024, The Psi4 Project.; Last updated on Thursday, 07 November 2024 08:57AM.; Created using Sphinx 7.4.7.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/master/autodir_options_c/scf__snlink_gpu_mem.html:211,allocate,allocate,211,psi4manual/master/autodir_options_c/scf__snlink_gpu_mem.html,https://psicode.org,https://psicode.org/psi4manual/master/autodir_options_c/scf__snlink_gpu_mem.html,1,['allocate'],['allocate']
Energy Efficiency,"﻿. SO_T_FILE — PSI4 [beta3] documentation. Navigation. index. modules    . toc    . next    . previous    ; PSI4 [beta3] » ; Appendices »; Keywords by Module »; TRANSQT ». SO_T_FILE¶. SO basis kinetic energy matrix file. Type: integer; Default: PSIF_OEI. Previous topic; SO_S_FILE; Next topic; SO_TEI_FILE; This Page. Show Source. Quick search. Enter search terms or a module, class or function name.; . Navigation. index. modules    . toc    . next    . previous    ; PSI4 [beta3] » ; Appendices »; Keywords by Module »; TRANSQT ». © Copyright 2012, The Psi4 Project.; Last updated on Oct 16, 2012.; Created using Sphinx 1.1.3.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/4.0b3/autodir_options_c/transqt__so_t_file-1.html:201,energy,energy,201,psi4manual/4.0b3/autodir_options_c/transqt__so_t_file-1.html,https://psicode.org,https://psicode.org/psi4manual/4.0b3/autodir_options_c/transqt__so_t_file-1.html,2,['energy'],['energy']
Energy Efficiency,"﻿. SO_T_FILE — PSI4 [beta4] documentation. Navigation. index. modules    . toc    . next    . previous    ; PSI4 [beta4] » ; Appendices »; Keywords by Module »; TRANSQT ». SO_T_FILE¶. SO basis kinetic energy matrix file. Type: integer; Default: PSIF_OEI. Previous topic; SO_S_FILE; Next topic; SO_TEI_FILE; This Page. Show Source. Quick search. Enter search terms or a module, class or function name.; . Navigation. index. modules    . toc    . next    . previous    ; PSI4 [beta4] » ; Appendices »; Keywords by Module »; TRANSQT ». © Copyright 2013, The Psi4 Project.; Last updated on Apr 25, 2013.; Created using Sphinx 1.1.3.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/4.0b4/autodir_options_c/transqt__so_t_file-1.html:201,energy,energy,201,psi4manual/4.0b4/autodir_options_c/transqt__so_t_file-1.html,https://psicode.org,https://psicode.org/psi4manual/4.0b4/autodir_options_c/transqt__so_t_file-1.html,2,['energy'],['energy']
Energy Efficiency,"﻿. SO_T_FILE — PSI4 [beta5] documentation. Navigation. index. modules    . toc    . next    . previous    ; PSI4 [beta5] » ; Appendices »; Keywords by Module »; TRANSQT ». SO_T_FILE¶. SO basis kinetic energy matrix file. Type: integer; Default: PSIF_OEI. Previous topic; SO_S_FILE; Next topic; SO_TEI_FILE; This Page. Show Source. Quick search. Enter search terms or a module, class or function name.; . Navigation. index. modules    . toc    . next    . previous    ; PSI4 [beta5] » ; Appendices »; Keywords by Module »; TRANSQT ». © Copyright 2013, The Psi4 Project.; Last updated on Jul 08, 2013.; Created using Sphinx 1.1.3.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/4.0b5/autodir_options_c/transqt__so_t_file-1.html:201,energy,energy,201,psi4manual/4.0b5/autodir_options_c/transqt__so_t_file-1.html,https://psicode.org,https://psicode.org/psi4manual/4.0b5/autodir_options_c/transqt__so_t_file-1.html,2,['energy'],['energy']
Energy Efficiency,"﻿. SO_V_FILE — PSI4 [beta3] documentation. Navigation. index. modules    . toc    . next    . previous    ; PSI4 [beta3] » ; Appendices »; Keywords by Module »; TRANSQT ». SO_V_FILE¶. SO basis potential energy matrix file. Type: integer; Default: PSIF_OEI. Previous topic; SO_TEI_FILE; Next topic; SORTED_TEI_FILE; This Page. Show Source. Quick search. Enter search terms or a module, class or function name.; . Navigation. index. modules    . toc    . next    . previous    ; PSI4 [beta3] » ; Appendices »; Keywords by Module »; TRANSQT ». © Copyright 2012, The Psi4 Project.; Last updated on Oct 16, 2012.; Created using Sphinx 1.1.3.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/4.0b3/autodir_options_c/transqt__so_v_file-1.html:203,energy,energy,203,psi4manual/4.0b3/autodir_options_c/transqt__so_v_file-1.html,https://psicode.org,https://psicode.org/psi4manual/4.0b3/autodir_options_c/transqt__so_v_file-1.html,2,['energy'],['energy']
Energy Efficiency,"﻿. SO_V_FILE — PSI4 [beta4] documentation. Navigation. index. modules    . toc    . next    . previous    ; PSI4 [beta4] » ; Appendices »; Keywords by Module »; TRANSQT ». SO_V_FILE¶. SO basis potential energy matrix file. Type: integer; Default: PSIF_OEI. Previous topic; SO_TEI_FILE; Next topic; SORTED_TEI_FILE; This Page. Show Source. Quick search. Enter search terms or a module, class or function name.; . Navigation. index. modules    . toc    . next    . previous    ; PSI4 [beta4] » ; Appendices »; Keywords by Module »; TRANSQT ». © Copyright 2013, The Psi4 Project.; Last updated on Apr 25, 2013.; Created using Sphinx 1.1.3.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/4.0b4/autodir_options_c/transqt__so_v_file-1.html:203,energy,energy,203,psi4manual/4.0b4/autodir_options_c/transqt__so_v_file-1.html,https://psicode.org,https://psicode.org/psi4manual/4.0b4/autodir_options_c/transqt__so_v_file-1.html,2,['energy'],['energy']
Energy Efficiency,"﻿. SO_V_FILE — PSI4 [beta5] documentation. Navigation. index. modules    . toc    . next    . previous    ; PSI4 [beta5] » ; Appendices »; Keywords by Module »; TRANSQT ». SO_V_FILE¶. SO basis potential energy matrix file. Type: integer; Default: PSIF_OEI. Previous topic; SO_TEI_FILE; Next topic; SORTED_TEI_FILE; This Page. Show Source. Quick search. Enter search terms or a module, class or function name.; . Navigation. index. modules    . toc    . next    . previous    ; PSI4 [beta5] » ; Appendices »; Keywords by Module »; TRANSQT ». © Copyright 2013, The Psi4 Project.; Last updated on Jul 08, 2013.; Created using Sphinx 1.1.3.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/4.0b5/autodir_options_c/transqt__so_v_file-1.html:203,energy,energy,203,psi4manual/4.0b5/autodir_options_c/transqt__so_v_file-1.html,https://psicode.org,https://psicode.org/psi4manual/4.0b5/autodir_options_c/transqt__so_v_file-1.html,2,['energy'],['energy']
