quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,filename,wiki,url,total_similar,target_keywords,target_matched_words
Deployability,"﻿. T_CUT_PRE. Navigation. Index. modules    .    .    .    .  · ; 1.5;  · . PSI4. Appendices; Keywords by Module; DLPNO; T_CUT_PRE. T_CUT_PRE¶. Pair energy threshold (dipole approximation) for treating LMOs (i, j) as interacting. Type: double; Default: 1e-6. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.5;  · . PSI4. Appendices; Keywords by Module; DLPNO; T_CUT_PRE. © Copyright 2021, The Psi4 Project.; Last updated on Sunday, 28 November 2021 02:41AM.; Created using Sphinx 4.3.1.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.5.0/autodir_options_c/dlpno__t_cut_pre-1.html:453,update,updated,453,psi4manual/1.5.0/autodir_options_c/dlpno__t_cut_pre-1.html,https://psicode.org,https://psicode.org/psi4manual/1.5.0/autodir_options_c/dlpno__t_cut_pre-1.html,2,['update'],['updated']
Deployability,"﻿. T_CUT_PRE. Navigation. Index. modules    .    .    .    .  · ; 1.6;  · . PSI4. Appendices; Keywords by Module; DLPNO; T_CUT_PRE. T_CUT_PRE¶. Pair energy threshold (dipole approximation) for treating LMOs (i, j) as interacting. Type: double; Default: 1e-6. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.6;  · . PSI4. Appendices; Keywords by Module; DLPNO; T_CUT_PRE. © Copyright 2022, The Psi4 Project.; Last updated on Thursday, 19 May 2022 08:57PM.; Created using Sphinx 4.5.0.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.6.x/autodir_options_c/dlpno__t_cut_pre.html:453,update,updated,453,psi4manual/1.6.x/autodir_options_c/dlpno__t_cut_pre.html,https://psicode.org,https://psicode.org/psi4manual/1.6.x/autodir_options_c/dlpno__t_cut_pre.html,1,['update'],['updated']
Deployability,"﻿. T_CUT_PRE. Navigation. Index. modules    .    .    .    .  · ; 1.7;  · . PSI4. Appendices; Keywords by Module; DLPNO; T_CUT_PRE. T_CUT_PRE¶. Pair energy threshold (dipole approximation) for treating LMOs (i, j) as interacting. Type: double; Default: 1e-6. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.7;  · . PSI4. Appendices; Keywords by Module; DLPNO; T_CUT_PRE. © Copyright 2007-2022, The Psi4 Project.; Last updated on Tuesday, 06 December 2022 10:44PM.; Created using Sphinx 5.1.1.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.7.x/autodir_options_c/dlpno__t_cut_pre.html:458,update,updated,458,psi4manual/1.7.x/autodir_options_c/dlpno__t_cut_pre.html,https://psicode.org,https://psicode.org/psi4manual/1.7.x/autodir_options_c/dlpno__t_cut_pre.html,1,['update'],['updated']
Deployability,"﻿. T_CUT_PRE. Navigation. Index. modules    .    .    .    .  · ; 1.8.2;  · . PSI4. Appendices; Keywords by Module; DLPNO; T_CUT_PRE. T_CUT_PRE¶. Pair energy threshold (dipole approximation) for treating LMOs (i, j) as interacting. Type: double; Default: 1e-6. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.8.2;  · . PSI4. Appendices; Keywords by Module; DLPNO; T_CUT_PRE. © Copyright 2007-2023, The Psi4 Project.; Last updated on Wednesday, 04 October 2023 01:57AM.; Created using Sphinx 7.2.6.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.8.x/autodir_options_c/dlpno__t_cut_pre.html:462,update,updated,462,psi4manual/1.8.x/autodir_options_c/dlpno__t_cut_pre.html,https://psicode.org,https://psicode.org/psi4manual/1.8.x/autodir_options_c/dlpno__t_cut_pre.html,1,['update'],['updated']
Deployability,"﻿. T_CUT_PRE. Navigation. Index. modules    .    .    .    .  · ; 1.9.1;  · . PSI4. Appendices; Keywords by Module; DLPNO; T_CUT_PRE. T_CUT_PRE¶. Pair energy threshold (dipole approximation) for treating LMOs (i, j) as interacting. Type: double; Default: 1e-6. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.9.1;  · . PSI4. Appendices; Keywords by Module; DLPNO; T_CUT_PRE. © Copyright 2007-2024, The Psi4 Project.; Last updated on Thursday, 08 February 2024 09:32PM.; Created using Sphinx 7.2.6.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.9.x/autodir_options_c/dlpno__t_cut_pre.html:462,update,updated,462,psi4manual/1.9.x/autodir_options_c/dlpno__t_cut_pre.html,https://psicode.org,https://psicode.org/psi4manual/1.9.x/autodir_options_c/dlpno__t_cut_pre.html,1,['update'],['updated']
Deployability,"﻿. Table. Navigation. Index. modules    .    .    .    .  · ; 1.4;  · . PSI4. PSI4 API: Linking C++ and Python; Table. Table¶. class psi4.driver.Table(rows=(), row_label_width=10, row_label_precision=4, cols=(), width=16, precision=10)[source]¶; Bases: object; Class defining a flexible Table object for storing data.; Methods Summary. absolute_to_relative([Factor]); Function to shift the data of each column of the Table object such that the lowest value is zero. copy(); Function to return a copy of the Table object. format_label(); Function to pad the width of Table object labels. format_values(values); Function to pad the width of Table object data cells. save(file); Function to save string of the Table object to file. scale([Factor]); Function to apply a scaling factor Factor to the data of the Table object. Methods Documentation. absolute_to_relative(Factor=627.5094737775374)[source]¶; Function to shift the data of each column of the Table object; such that the lowest value is zero. A scaling factor of Factor is applied. copy()[source]¶; Function to return a copy of the Table object. format_label()[source]¶; Function to pad the width of Table object labels. format_values(values)[source]¶; Function to pad the width of Table object data cells. save(file)[source]¶; Function to save string of the Table object to file. scale(Factor=627.5094737775374)[source]¶; Function to apply a scaling factor Factor to the; data of the Table object. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.4;  · . PSI4. PSI4 API: Linking C++ and Python; Table. © Copyright 2021, The Psi4 Project.; Last updated on Thursday, 05 August 2021 02:16PM.; Created using Sphinx 4.1.2.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.4.0/api/psi4.driver.table.html:1641,update,updated,1641,psi4manual/1.4.0/api/psi4.driver.table.html,https://psicode.org,https://psicode.org/psi4manual/1.4.0/api/psi4.driver.table.html,1,['update'],['updated']
Deployability,"﻿. Table. Navigation. Index. modules    .    .    .    .  · ; 1.5;  · . PSI4. PSI4 API: Linking C++ and Python; Table. Table¶. class psi4.driver.Table(rows=(), row_label_width=10, row_label_precision=4, cols=(), width=16, precision=10)[source]¶; Bases: object; Class defining a flexible Table object for storing data.; Methods Summary. absolute_to_relative([Factor]); Function to shift the data of each column of the Table object such that the lowest value is zero. copy(); Function to return a copy of the Table object. format_label(); Function to pad the width of Table object labels. format_values(values); Function to pad the width of Table object data cells. save(file); Function to save string of the Table object to file. scale([Factor]); Function to apply a scaling factor Factor to the data of the Table object. Methods Documentation. absolute_to_relative(Factor=627.5094737775374)[source]¶; Function to shift the data of each column of the Table object; such that the lowest value is zero. A scaling factor of Factor is applied. copy()[source]¶; Function to return a copy of the Table object. format_label()[source]¶; Function to pad the width of Table object labels. format_values(values)[source]¶; Function to pad the width of Table object data cells. save(file)[source]¶; Function to save string of the Table object to file. scale(Factor=627.5094737775374)[source]¶; Function to apply a scaling factor Factor to the; data of the Table object. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.5;  · . PSI4. PSI4 API: Linking C++ and Python; Table. © Copyright 2021, The Psi4 Project.; Last updated on Sunday, 28 November 2021 02:41AM.; Created using Sphinx 4.3.1.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.5.0/api/psi4.driver.table.html:1641,update,updated,1641,psi4manual/1.5.0/api/psi4.driver.table.html,https://psicode.org,https://psicode.org/psi4manual/1.5.0/api/psi4.driver.table.html,1,['update'],['updated']
Deployability,"﻿. Table. Navigation. Index. modules    .    .    .    .  · ; 1.6;  · . PSI4. PSI4 API: Linking C++ and Python; Table. Table¶. class psi4.driver.Table(rows=(), row_label_width=10, row_label_precision=4, cols=(), width=16, precision=10)[source]¶; Bases: object; Class defining a flexible Table object for storing data.; Methods Summary. absolute_to_relative([Factor]); Function to shift the data of each column of the Table object such that the lowest value is zero. copy(); Function to return a copy of the Table object. format_label(); Function to pad the width of Table object labels. format_values(values); Function to pad the width of Table object data cells. save(file); Function to save string of the Table object to file. scale([Factor]); Function to apply a scaling factor Factor to the data of the Table object. Methods Documentation. absolute_to_relative(Factor=627.5094737775374)[source]¶; Function to shift the data of each column of the Table object; such that the lowest value is zero. A scaling factor of Factor is applied. copy()[source]¶; Function to return a copy of the Table object. format_label()[source]¶; Function to pad the width of Table object labels. format_values(values)[source]¶; Function to pad the width of Table object data cells. save(file)[source]¶; Function to save string of the Table object to file. scale(Factor=627.5094737775374)[source]¶; Function to apply a scaling factor Factor to the; data of the Table object. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.6;  · . PSI4. PSI4 API: Linking C++ and Python; Table. © Copyright 2022, The Psi4 Project.; Last updated on Thursday, 19 May 2022 08:57PM.; Created using Sphinx 4.5.0.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.6.x/api/psi4.driver.Table.html:1641,update,updated,1641,psi4manual/1.6.x/api/psi4.driver.Table.html,https://psicode.org,https://psicode.org/psi4manual/1.6.x/api/psi4.driver.Table.html,1,['update'],['updated']
Deployability,"﻿. TaskListComputer. Navigation. Index. modules    .    .    .    .  · ; 1.3.2;  · . PSI4. PSI4 API: Linking C++ and Python. TaskListComputer¶. class psi4.core.TaskListComputer¶; Bases: pybind11_builtins.pybind11_object; docstring; Methods Summary. set_title(self, arg0); docstring. Methods Documentation. set_title(self: psi4.core.TaskListComputer, arg0: str) → None¶; docstring. set_title(self: psi4.core.TaskListComputer, arg0: str) → None; docstring. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.3.2;  · . PSI4. PSI4 API: Linking C++ and Python. © Copyright 2019, The Psi4 Project.; Last updated on Wednesday, 15 May 2019 08:49PM.; Created using Sphinx 1.8.5.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.3.2/api/psi4.core.tasklistcomputer.html:635,update,updated,635,psi4manual/1.3.2/api/psi4.core.tasklistcomputer.html,https://psicode.org,https://psicode.org/psi4manual/1.3.2/api/psi4.core.tasklistcomputer.html,1,['update'],['updated']
Deployability,"﻿. TaskListComputer. Navigation. Index. modules    .    .    .    .  · ; 1.4;  · . PSI4. PSI4 API: Linking C++ and Python; TaskListComputer. TaskListComputer¶. class psi4.core.TaskListComputer¶; Bases: pybind11_builtins.pybind11_object; docstring; Methods Summary. set_title(self, arg0); docstring. Methods Documentation. set_title(self: psi4.core.TaskListComputer, arg0: str) → None¶; docstring. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.4;  · . PSI4. PSI4 API: Linking C++ and Python; TaskListComputer. © Copyright 2021, The Psi4 Project.; Last updated on Thursday, 05 August 2021 02:16PM.; Created using Sphinx 4.1.2.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.4.0/api/psi4.core.tasklistcomputer.html:593,update,updated,593,psi4manual/1.4.0/api/psi4.core.tasklistcomputer.html,https://psicode.org,https://psicode.org/psi4manual/1.4.0/api/psi4.core.tasklistcomputer.html,1,['update'],['updated']
Deployability,"﻿. TaskListComputer. Navigation. Index. modules    .    .    .    .  · ; 1.5;  · . PSI4. PSI4 API: Linking C++ and Python; TaskListComputer. TaskListComputer¶. class psi4.core.TaskListComputer¶; Bases: pybind11_builtins.pybind11_object; docstring; Methods Summary. set_title(self, arg0); docstring. Methods Documentation. set_title(self: psi4.core.TaskListComputer, arg0: str) → None¶; docstring. «; hide menu. menu; sidebar; »; . Navigation. Index. modules    .    .    .    .  · ; 1.5;  · . PSI4. PSI4 API: Linking C++ and Python; TaskListComputer. © Copyright 2021, The Psi4 Project.; Last updated on Sunday, 28 November 2021 02:41AM.; Created using Sphinx 4.3.1.; . ",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.5.0/api/psi4.core.tasklistcomputer.html:593,update,updated,593,psi4manual/1.5.0/api/psi4.core.tasklistcomputer.html,https://psicode.org,https://psicode.org/psi4manual/1.5.0/api/psi4.core.tasklistcomputer.html,1,['update'],['updated']
Deployability,"﻿. Test Suite and Sample Inputs. Navigation. Index. modules    .    .    .    .  · ; 1.9.1;  · . PSI4. Appendices; Test Suite and Sample Inputs. Test Suite and Sample Inputs¶; PSI4 is distributed with an extensive test suite, which can; be found in psi4/tests. After building the source code, these; can automatically be run by running ctest in the compilation; directory. More info on ctest options can be found; here. Sample input files; can be found in the psi4/samples subdirectory of the top-level Psi; directory. The samples and a brief description are provided below.; Sample inputs accessible through interfaced executables are bulleted below. BRIANQC; CFOUR; CHEMPS2; COOKBOOK; DFTD3; DFTD4; DKH; LIBEFP; ERD; GCP; GDMA; GPU_DFCC; JSON; MRCC; PCMSOLVER; PSI4NUMPY; PYTHON; SIMINT; SNSMP2; V2RDM_CASSCF. Sample inputs for PSI4 as distributed are below. Input File; Description. psithon2; Accesses basis sets, databases, plugins, and executables in non-install locations. cc14; ROHF-CCSD/cc-pVDZ \(^{3}B_1\) CH2 geometry optimization via analytic gradients. ci-multi; BH single points, checking that program can run multiple instances of DETCI in a single input, without an intervening clean() call. omp3-2; OMP3 cc-pCVDZ energy with ROHF initial guess for the NO radical. fd-gradient; SCF STO-3G finite-difference tests. cc36; CC2(RHF)/cc-pVDZ energy of H2O. molden2; Test of the superposition of atomic densities (SAD) guess, using a highly distorted water geometry with a cc-pVDZ basis set. This is just a test of the code and the user need only specify guess=sad to the SCF module’s (or global) options in order to use a SAD guess. The test is first performed in C2v symmetry, and then in C1. fd-freq-gradient; SCF STO-3G finite-differences frequencies from gradients for H2O. soscf-dft; Triple and Singlet Oxygen energy SOSCF, also tests non-symmetric density matrices. mp2p5-grad1; MP2.5 cc-pVDZ gradient for the H2O molecule. cc5; RHF CCSD(T) cc-pVDZ frozen-core energy of C4NH4 Anion. t",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.9.x/testsuite.html:960,install,install,960,psi4manual/1.9.x/testsuite.html,https://psicode.org,https://psicode.org/psi4manual/1.9.x/testsuite.html,1,['install'],['install']
Deployability,"﻿. Test Suite. Navigation. Index. modules    .    .    .    .  · ; 1.10a1.dev61;  · . PSI4. Test Suite. Test Suite¶; A test suite plays a vital role in open-source software use and development. For a PSI4 user, tests provide models of inputs that should work; “as-is” and a searchable collection of syntax and capabilities.; The test suite also allows high-quality development snapshots of the; codebase to be built automatically for users.; For a user who has PSI4 as part of a complex computational molecular software environment, a test suite alongside installed PSI4 can be used to show that the PSI4 piece is working.; For a feature developer, adding tests provides confidence that you; can leave your code untouched and still advertise that the feature works; years later. With tests, proposed changes to PSI4 that break your; code fall upon the change proposer to fix, rather than being merged; silently and lying in wait for a concientious user to detect and report; and then likely falling upon you to fix.; For a general developer, the test suite allows confidence in refactoring, switching out underlying libraries, maintenance, and upgrading. CTest and pytest, PSIthon and PsiAPI¶; In designing a test, sometimes you want it to be a model input for the user in a single file or you don’t want a lot of psi4. or Python syntax cluttering the input.; In this case, follow Adding PSIthon Test Cases to prepare as PSIthon (psi4 input.dat) for, roughly speaking, running through ctest.; The PSIthon/CTest test suite occupies the whole of psi4/tests except psi4/tests/pytests.; At other times you want the test to check several variations of a template job or you want to test error handling or you want to focus on PsiAPI rather than PSIthon or you want to control the compute conditions with environment variables.; In this case, follow Adding PsiAPI Test Cases to prepare as PsiAPI (import psi4) for, roughly speaking, running through pytest.; The PsiAPI/pytest test suite occupies psi4/tests/",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/master/add_tests.html:556,install,installed,556,psi4manual/master/add_tests.html,https://psicode.org,https://psicode.org/psi4manual/master/add_tests.html,1,['install'],['installed']
Deployability,"﻿. Test Suite. Navigation. Index. modules    .    .    .    .  · ; 1.6;  · . PSI4. Test Suite. Test Suite¶; A test suite plays a vital role in open-source software use and development. For a PSI4 user, tests provide models of inputs that should work; “as-is” and a searchable collection of syntax and capabilities.; The test suite also allows high-quality development snapshots of the; codebase to be built automatically for users.; For a user who has PSI4 as part of a complex computational molecular software environment, a test suite alongside installed PSI4 can be used to show that the PSI4 piece is working.; For a feature developer, adding tests provides confidence that you; can leave your code untouched and still advertise that the feature works; years later. With tests, proposed changes to PSI4 that break your; code fall upon the change proposer to fix, rather than being merged; silently and lying in wait for a concientious user to detect and report; and then likely falling upon you to fix.; For a general developer, the test suite allows confidence in refactoring, switching out underlying libraries, maintenance, and upgrading. CTest and pytest, PSIthon and PsiAPI¶; In designing a test, sometimes you want it to be a model input for the user in a single file or you don’t want a lot of psi4. or Python syntax cluttering the input.; In this case, follow Adding PSIthon Test Cases to prepare as PSIthon (psi4 input.dat) for, roughly speaking, running through ctest.; The PSIthon/CTest test suite occupies the whole of psi4/tests except psi4/tests/pytests.; At other times you want the test to check several variations of a template job or you want to test error handling or you want to focus on PsiAPI rather than PSIthon or you want to control the compute conditions with environment variables.; In this case, follow Adding PsiAPI Test Cases to prepare as PsiAPI (import psi4) for, roughly speaking, running through pytest.; The PsiAPI/pytest test suite occupies psi4/tests/pytests.;",MatchSource.WIKI,psi4,psi4,v1.9.1,https://psicode.org/psi4manual/1.6.x/add_tests.html:547,install,installed,547,psi4manual/1.6.x/add_tests.html,https://psicode.org,https://psicode.org/psi4manual/1.6.x/add_tests.html,1,['install'],['installed']
