quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Deployability,"It doesn't fail on Python 3.10 and below, because there are pre-built wheels for those Pythons. Python 3.11 wasn't released when 4.7.0 came out, so there aren't prebuilt wheels for that.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2036#issuecomment-1342844102:115,release,released,115,https://qutip.org,https://github.com/qutip/qutip/issues/2036#issuecomment-1342844102,1,['release'],['released']
Deployability,"It gives me correct result when I change the ODE tolerances as you mentioned, in mesolve(). Thank you so much. I tried in v4.7.3, now, after I upgrade it to v5, still same result as v4.7.3.; Now I can try my original calculation, your suggestion should work then.; Thanks. > It is a little annoying it is just failing silently. yes, I agree....",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2229#issuecomment-1713148770:143,upgrade,upgrade,143,https://qutip.org,https://github.com/qutip/qutip/issues/2229#issuecomment-1713148770,1,['upgrade'],['upgrade']
Deployability,"It is about time that we made the 4.3 release, @ajgpitch @nonhermitian. Could you please check and merge this? I will build the 4.3 dist and the documentation and then update pip and the conda-forge version. We have the new scattering module and PIQS in this version.",MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/889:38,release,release,38,https://qutip.org,https://github.com/qutip/qutip/pull/889,2,"['release', 'update']","['release', 'update']"
Deployability,It is fixed in the latest release (4.7.2) with #2082.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2211#issuecomment-1674730690:26,release,release,26,https://qutip.org,https://github.com/qutip/qutip/issues/2211#issuecomment-1674730690,1,['release'],['release']
Deployability,"It is not only the number of calls to expect that changes. It seems like the key difference in your example is the number of calls to ode.integrate, which are doubled in numbers and account for an additional 60 sec of wall time, out of which at most 3.7 is spent for calculating expectation values. Maybe the following can provide some additional clues. For `tlist = linspace(0, 10, 10)`. ```; ncalls tottime percall cumtime percall filename:lineno(function); ...; 500 2.669 0.005 39.053 0.078 /home/rob/py-envs/py3-devel/lib/python3.4/site-packages/qutip/mcsolve.py:757(_mc_alg_evolve); 163354 0.476 0.000 35.217 0.000 /home/rob/py-envs/py3-devel/lib/python3.4/site-packages/scipy/integrate/_ode.py:376(integrate); 163354 34.360 0.000 34.477 0.000 /home/rob/py-envs/py3-devel/lib/python3.4/site-packages/scipy/integrate/_ode.py:859(run); 157186 0.265 0.000 28.734 0.000 /home/rob/py-envs/py3-devel/lib/python3.4/site-packages/scipy/integrate/_ode.py:747(step); 533/1 0.004 0.000 0.761 0.761 <frozen importlib._bootstrap>:2234(_find_and_load); ```. For `tlist = linspace(0, 10, 100)`. ```; ncalls tottime percall cumtime percall filename:lineno(function); ...; 500 6.320 0.013 108.141 0.216 /home/rob/py-envs/py3-devel/lib/python3.4/site-packages/qutip/mcsolve.py:757(_mc_alg_evolve); 290347 0.887 0.000 95.006 0.000 /home/rob/py-envs/py3-devel/lib/python3.4/site-packages/scipy/integrate/_ode.py:376(integrate); 290347 93.419 0.000 93.705 0.000 /home/rob/py-envs/py3-devel/lib/python3.4/site-packages/scipy/integrate/_ode.py:859(run); 238940 0.414 0.000 45.467 0.000 /home/rob/py-envs/py3-devel/lib/python3.4/site-packages/scipy/integrate/_ode.py:747(step); 153438 3.721 0.000 3.721 0.000 {built-in method cy_expect_psi_csr}; ```",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/264#issuecomment-64520821:138,integrat,integrate,138,https://qutip.org,https://github.com/qutip/qutip/pull/264#issuecomment-64520821,9,['integrat'],['integrate']
Deployability,"It is possible that someone having trouble compiling qutip extensions may wish to set CFLAGS, CPATH, C_INCLUDE_PATH. Currently these would not be used in the qutip installation / building or extensions generally. I had a scenario where I was trying to install qutip on machines which I did not have sudo access on. They did not have cython or pydev. So I managed to install pydev and cython into the home folder. For the latter I had to set the C_INCLUDE_PATH to the local install of the C headers, or maybe I used the -I switch with CFLAGS. This did not work for qutip, so I made some changes to the `setup.py` files, and also the `pyximport` in `__init__.py`. However, none of it worked due to disk space issues in the end. Clearly, if there had been enough disk space, then Anaconda would have been a much better solution. So, the question are: ; 1. Is there any value in making a PR from the changes I made (in a local copy) to use the CFLAGS, CPATH, C_INCLUDE_PATH env vars if they are set?. 2. If so should the qutip pyximport extend or prepend the CFLAGS or should it not set CFLAGS at all if the user has set values?",MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/571:164,install,installation,164,https://qutip.org,https://github.com/qutip/qutip/issues/571,4,['install'],"['install', 'installation']"
Deployability,It is possible to do any release. I just did master for testing.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/279#issuecomment-65757704:25,release,release,25,https://qutip.org,https://github.com/qutip/qutip/pull/279#issuecomment-65757704,1,['release'],['release']
Deployability,"It is there because one has to build all the cython modules in the cy folder. Since cython is used for time dependent stuff, we stopped packaging the c code itself and just let the user build it since cython is a required package. > On Mar 4, 2016, at 10:05, Alexander Pitchford notifications@github.com wrote:; > ; > There is a section in qutip/init.py that checks the cython version, then re cythonizes all the pyx. It prints a warning if cython is not found. So after install, during which all the cython modules get built, during the first import of qutip all the building happens again. This seems unnecessary, and is actually an issue if we are making a pre-built package. I have patched out this section in the conda-forge feedstock. All but 7 of the tests are successful.; > ; > Cython is not actually needed at run time for most of QuTiP. Why is it sometimes needed at runtime?; > ; > Should we look remove this section from the init.py, and put some warning in the methods that use cython at runtime?; > ; > —; > Reply to this email directly or view it on GitHub.; > ; > Untracked with Trackbuster",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/448#issuecomment-192387820:471,install,install,471,https://qutip.org,https://github.com/qutip/qutip/issues/448#issuecomment-192387820,2,"['install', 'patch']","['install', 'patched']"
Deployability,"It looks like the mcsolve tests hang if the interpolate tests are run. This is probably related to the use of multiprocessing / mcsolve inside both. Update: Actually, the mcsolve tests are hanging periodically even without the interpolate tests.; Further update: It seems to be the test `TestConstantCollapse::test_states_and_expect[string]` that hangs, so perhaps it is related to compiling Cython functions on the fly while running mcsolve?; Furtherer update: I'm trying removing the unused imports in mcsolve. This shouldn't really make a difference but with multiprocessing who knows, so it seems worth a try.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1854#issuecomment-1097121753:149,Update,Update,149,https://qutip.org,https://github.com/qutip/qutip/pull/1854#issuecomment-1097121753,3,"['Update', 'update']","['Update', 'update']"
Deployability,"It looks like this CI check was killed prematurely again. I'm not sure what is happening with Travis lately, but I suspect it's related to their move over to container-based deployment.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/359#issuecomment-129753540:174,deploy,deployment,174,https://qutip.org,https://github.com/qutip/qutip/pull/359#issuecomment-129753540,1,['deploy'],['deployment']
Deployability,"It looks like we are going to just go with installing dependencies with macports and do a pip install for qutip itself from here on out. This is already the procedure listed in the 3.1 docs. Therefore, I am going to close this issue if there are no other thoughts on the matter.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/283#issuecomment-67802461:43,install,installing,43,https://qutip.org,https://github.com/qutip/qutip/issues/283#issuecomment-67802461,2,['install'],"['install', 'installing']"
Deployability,"It now all fare similarly to 4.3.1. or considerably better, also when `e_ops` are given:. ### QuTiP 4.4 with this patch (updated):. * Case 1) Average states = False, Store States = True; **Real cell time: 17s (previously: 28.9s. version 4.3.1: 25s)**. * Case 2) Average states = False, Store States = False; Real cell time: 8s (previously: 18.64s. version 4.3.1: 11s). * Case 3) Average states = True, Store States = True; **Real cell time: 9s (previously: 23s. version 4.3.1: 65s)**. * Case 4) Default options; Real cell time: 8s (previously: 19s. version 4.3.1: 8s ). * Case 5) Average states = True, Store States = False; Real cell time: 8.7s (previously: 28s. version 4.3.1: 8.7s)",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1024#issuecomment-504745846:114,patch,patch,114,https://qutip.org,https://github.com/qutip/qutip/pull/1024#issuecomment-504745846,2,"['patch', 'update']","['patch', 'updated']"
Deployability,"It probably depends on the C++ environment I guess? I just reinstalled qutip `dev.major`, ran the above script and saw; ```; cl : Command line warning D9025 : overriding '/W3' with '/w'; cl : Command line warning D9025 : overriding '/O2' with '/O1'; cqobjevo_compiled_coeff_117945645340.cpp; E:\Miniconda3\envs\qutip5\lib\site-packages\numpy\core\include\numpy\npy_1_7_deprecated_api.h(14) : Warning Msg: Using deprecated NumPy API, disable it with #define NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION; Creating library C:\Users\Boxi\.pyxbld\temp.win-amd64-cpython-39\Release\Users\Boxi\.pyxbld\temp.win-amd64-cpython-39\Release\pyrex\cqobjevo_compiled_coeff_117945645340.cp39-win_amd64.lib and object C:\Users\Boxi\.pyxbld\temp.win-amd64-cpython-39\Release\Users\Boxi\.pyxbld\temp.win-amd64-cpython-39\Release\pyrex\cqobjevo_compiled_coeff_117945645340.cp39-win_amd64.exp; Generating code; Finished generating code; ```",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1190#issuecomment-1171712449:565,Release,Release,565,https://qutip.org,https://github.com/qutip/qutip/issues/1190#issuecomment-1171712449,4,['Release'],['Release']
Deployability,"It seems like I could change or remove the option if I could find it. Here is a dump of my issue with setup.py: . $ sudo python setup.py install; Installing without the fortran mcsolver.; running install; running build; running config_cc; unifing config_cc, config, build_clib, build_ext, build commands --compiler options; running config_fc; unifing config_fc, config, build_clib, build_ext, build commands --fcompiler options; running build_src; build_src; building py_modules sources; building extension ""qutip.cy.spmatfuncs"" sources; building extension ""qutip.cy.stochastic"" sources; building extension ""qutip.cy.sparse_utils"" sources; building extension ""qutip.cy.graph_utils"" sources; building extension ""qutip.control.cy_grape"" sources; building data_files sources; build_src: building npy-pkg config files; running build_py; copying qutip/version.py -> build/lib.linux-armv7l-2.7/qutip; copying build/src.linux-armv7l-2.7/qutip/**config**.py -> build/lib.linux-armv7l-2.7/qutip; running build_ext; customize UnixCCompiler; customize UnixCCompiler using build_ext; building 'qutip.cy.spmatfuncs' extension; compiling C sources; C compiler: arm-linux-gnueabihf-gcc -pthread -fno-strict-aliasing -DNDEBUG -g -fwrapv -O2 -Wall -Wstrict-prototypes -fPIC. compile options: '-I/usr/lib/python2.7/dist-packages/numpy/core/include -I/usr/lib/python2.7/dist-packages/numpy/core/include -I/usr/lib/python2.7/dist-packages/numpy/core/include -I/usr/include/python2.7 -c'; extra options: '-w -ffast-math -O3 -march=native -mfpmath=sse'; arm-linux-gnueabihf-gcc: qutip/cy/spmatfuncs.c; arm-linux-gnueabihf-gcc: error: unrecognized command line option '-mfpmath=sse'; arm-linux-gnueabihf-gcc: error: unrecognized command line option '-mfpmath=sse'; error: Command ""arm-linux-gnueabihf-gcc -pthread -fno-strict-aliasing -DNDEBUG -g -fwrapv -O2 -Wall -Wstrict-prototypes -fPIC -I/usr/lib/python2.7/dist-packages/numpy/core/include -I/usr/lib/python2.7/dist-packages/numpy/core/include -I/usr/lib/python2.7/dist",MatchSource.ISSUE,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/309:137,install,install,137,https://qutip.org,https://github.com/qutip/qutip/issues/309,3,"['Install', 'install']","['Installing', 'install']"
