quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Deployability,"## Test Results;     11 files      11 suites   2d 5h 56m 7s :stopwatch:;  2 630 tests  2 630 :white_check_mark: 0 :zzz: 0 :x:; 27 198 runs  27 198 :white_check_mark: 0 :zzz: 0 :x:. Results for commit 155a53f1. [test-results]:data:application/gzip;base64,H4sIAC9GRmYC/2WMyw7CIBQFf6Vh7UIol4c/Y+AKCbEPQ2HV+O9SUqWNy5lzMivxYXALuXWUXjqy5JAaPXI0KczTxppTIYsrc9oOTPTXL96XjPjnnuFVXBPehOEkXIxz3E3MU61KqtWOv+rJtWrlQ7TysYnzOIZUgFAAA72n0KMBLy1jwFGjU4yh4toKb0Eo5sj7AzSQzlgQAQAA. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15531#issuecomment-2115229966:496,update,updated,496,https://root.cern,https://github.com/root-project/root/pull/15531#issuecomment-2115229966,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 5h 59m 11s :stopwatch:;  2 636 tests  2 636 :white_check_mark: 0 :zzz: 0 :x:; 27 440 runs  27 440 :white_check_mark: 0 :zzz: 0 :x:. Results for commit 41945fb3. [test-results]:data:application/gzip;base64,H4sIAAh8S2YC/2WOyw7CIBBFf6Vh7QI6A1V/xlBgEmIfhsfK+O9SYl9xec7cnMybkR9cZPdGiEvDYvZpJ5uDTn6eFr4hyMWVc1oGrQK14iNmY/7c07+K45sg7YeTcCHM4WdCnmq1Q1xxq57cXq18iFY+Ns08jj4VYFjel9QDip6otRx4C/YqnBWyQwG9AiIkrdnnC3Cks9QQAQAA. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15472#issuecomment-2108644256:497,update,updated,497,https://root.cern,https://github.com/root-project/root/pull/15472#issuecomment-2108644256,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 5h 7m 1s :stopwatch:;  2 628 tests  2 627 :white_check_mark: 0 :zzz: 1 :x:; 27 294 runs  27 293 :white_check_mark: 0 :zzz: 1 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/24292949054). Results for commit 74dbddf0. [test-results]:data:application/gzip;base64,H4sIAIB9K2YC/02Myw6DIBQFf8Ww7gIu2Iv9mQYEElIfDcLK9N8L1oLLmXMyO3F+sht5dIzdOrIlHxuZFFT061J4YADF5TmWA9xB/vG5pXH8OWzu5d/Z0Sqc8lMpVWFDWMN5CWk5qgiDOLFWs+PVterBl+jB1+a4zrOPGQgKo41xFLmgUiFwKpgzDNHYvtdKogUOWg3k8wU7OVm5EAEAAA==. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15346#issuecomment-2078920602:612,update,updated,612,https://root.cern,https://github.com/root-project/root/pull/15346#issuecomment-2078920602,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 5h 7m 33s :stopwatch:;  2 595 tests  2 595 :white_check_mark: 0 :zzz: 0 :x:; 26 955 runs  26 955 :white_check_mark: 0 :zzz: 0 :x:. Results for commit 55ec1901. [test-results]:data:application/gzip;base64,H4sIAE8E4WUC/2WMyw7CIBBFf6Vh7QLQsYw/Y6Y8EmJbDIVV479LSe0jLs+5N2dmzvd2Yo9GiEvDpuzTTiZHSj6MC6OQcC2uzGk5SED44XPKWv+5l38XxzfhyPcnYWMMcTUxj7V6R4AVt+rJ7dXKh2jlY1OHYfCpAAOwWiAXDlFxbaBVRLaVCIpbR113I8mlMMA+X3cnZVEQAQAA. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14846#issuecomment-1969925041:496,update,updated,496,https://root.cern,https://github.com/root-project/root/pull/14846#issuecomment-1969925041,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 5h 8m 20s :stopwatch:;  2 587 tests  2 587 :white_check_mark: 0 :zzz: 0 :x:; 26 743 runs  26 743 :white_check_mark: 0 :zzz: 0 :x:. Results for commit 85f0fd97. [test-results]:data:application/gzip;base64,H4sIAFJkKWYC/2WMyQ6DIBRFf8Ww7oJRoD9jACEhVWkYVqb/XiTWIV2e8+47K3B+sgk8O4QeHUjF55PGElX2YdlYIgJhdfWctwFmgv9wSMWYP/fy7+qOn8EpP92EjTHE3cSytGrPKdnxqN7cWW18iTa+Nk2YZ58rAMEcdKPkRGNkHWVC0545qa3mkguKKMQUcqTA5wvjnyCWEAEAAA==. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15299#issuecomment-2068038261:500,update,updated,500,https://root.cern,https://github.com/root-project/root/pull/15299#issuecomment-2068038261,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 6h 12m 50s :stopwatch:;  2 639 tests  2 636 :white_check_mark: 0 :zzz: 3 :x:; 27 231 runs  27 228 :white_check_mark: 0 :zzz: 3 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/28299478871). Results for commit 7990a862. [test-results]:data:application/gzip;base64,H4sIAP0XrmYC/02MSw7DIAwFrxKx7oJPaqCXiQhgCTWfisCq6t1L0hSynPHzvAmGyW/k0TF268iWQ2rkcjQprMvO+s4kLa6c0z7gIPQfhy1b+3PQ3DO8iqs/A5owFSGq8DGu8ZzEvBxVyQU7sVYl56q6Vj34Ej342rTrPIdUgEitqVHALdWj84gonWd27EHQHpXqPYDGkQP5fAFcXl5sEAEAAA==. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/16032#issuecomment-2228821839:618,update,updated,618,https://root.cern,https://github.com/root-project/root/pull/16032#issuecomment-2228821839,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 6h 16m 4s :stopwatch:;  2 635 tests  2 635 :white_check_mark: 0 :zzz: 0 :x:; 27 209 runs  27 209 :white_check_mark: 0 :zzz: 0 :x:. Results for commit 216c1eda. [test-results]:data:application/gzip;base64,H4sIAA+Qn2YC/2WMyw7CIBQFf6Vh7eICBcGfMXihCbEthsfK+O9SUvuIy5lzMm8y+NElcusovXQkFZ93siWa7MO8sBZc9tXVOS8HJrn44T0VxD/39K/qYBOD8eNJuBhDXE0sc6teGegVt+rJ7dXGh2jjYxPDNPlcgTAqkTprDBWgQGsNziqBAhlViEwCB9Y/uCSfL+8WYrAQAQAA. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/16058#issuecomment-2236753840:496,update,updated,496,https://root.cern,https://github.com/root-project/root/pull/16058#issuecomment-2236753840,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 6h 18m 31s :stopwatch:;  2 600 tests  2 591 :white_check_mark: 0 :zzz:  9 :x:; 26 669 runs  26 652 :white_check_mark: 0 :zzz: 17 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/22696413809). Results for commit fa4213a0. [test-results]:data:application/gzip;base64,H4sIANIH9GUC/02Myw6DIBQFf8Ww7oKLcoH+TAMUElIfDcLK9N+LFqXLmXMyG/FhdCu5dwC3jqw5pEbPHHUKy7yz4vxwZU77gSGlJz7WbO3uuILmXuFdXDt5HcYi1CVcjEusl5jnXxVRVbyqiJxdrlUPrlEQp/iP2mWaQipAvB4Y9JoyZQYpvfOD6bVkAlBxI6ikFowQqMnnC/uA4V4RAQAA. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14970#issuecomment-1998600441:616,update,updated,616,https://root.cern,https://github.com/root-project/root/pull/14970#issuecomment-1998600441,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 6h 25m 5s :stopwatch:;  2 603 tests  2 596 :white_check_mark:   0 :zzz: 7 :x:; 26 701 runs  26 557 :white_check_mark: 137 :zzz: 7 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/22991943800). Results for commit 8ac252ae. [test-results]:data:application/gzip;base64,H4sIAPvH/WUC/03Myw6DIBCF4VcxrLuAsQPSl2mQS0Kq0nBZmb57sVp0+X8zOStxfrKJPDrGbh1JxeezTIkq+7BsLVFSrFbPeXsATvt/PlPRejOU/LSXf1ejDZzyUwXRwMYY4vESy7KvCsqObKscUTTbV1nf5DL76+uqDvPscw0yKA0IyiozCucs8AEMA4cw3nsnmR2pMQI1JZ8vR7yfRBIBAAA=. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15031#issuecomment-2013958576:621,update,updated,621,https://root.cern,https://github.com/root-project/root/pull/15031#issuecomment-2013958576,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 6h 26m 46s :stopwatch:;  2 632 tests  2 632 :white_check_mark: 0 :zzz: 0 :x:; 27 183 runs  27 183 :white_check_mark: 0 :zzz: 0 :x:. Results for commit 2017eac8. [test-results]:data:application/gzip;base64,H4sIAE5EYGYC/2WMyw6DIBQFf8Ww7uICAtKfaZBeElKVBmFl+u9FYn2ky5lzMgtxfsCZ3BtKbw2Zs08HPXM0yYdpZS0BZHFlTuuBSc5++JiztX/u5d/FwS6c8cNFYIwhbibmqVYV7fiGe/XijmrlU7TyuWnDOPpUgDCgCo3tJPSotNDCGW5U6wQK5LZHobTlLTDy+QKdyYjyEAEAAA==. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15748#issuecomment-2148186910:501,update,updated,501,https://root.cern,https://github.com/root-project/root/pull/15748#issuecomment-2148186910,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 6h 36m 59s :stopwatch:;  2 602 tests  2 595 :white_check_mark: 0 :zzz:  7 :x:; 26 742 runs  26 689 :white_check_mark: 0 :zzz: 53 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/23614907885). Results for commit ef0a38f9. [test-results]:data:application/gzip;base64,H4sIAJhEFWYC/03MTQ7CIBCG4as0rF3A0FLGyxhAJiH2x1BYGe8u1RZcvs9MvhejMPmNXTshLh3bckit7jmaFNZlb1RKYLFyTvsDKA5n3rbs3G4DDs0e4VmMVyATpgJjBR/jGo+XmJff6tjDkXVVKY3V2uq3j9FBnvA/6tZ5DqkE88SN1ISjRCBtueXcCQQgafteAykkI9FY9v4AzCDu7hEBAAA=. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15015#issuecomment-2008142949:620,update,updated,620,https://root.cern,https://github.com/root-project/root/pull/15015#issuecomment-2008142949,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 6h 40m 29s :stopwatch:;  2 636 tests  2 636 :white_check_mark: 0 :zzz: 0 :x:; 27 440 runs  27 440 :white_check_mark: 0 :zzz: 0 :x:. Results for commit b0241db3. [test-results]:data:application/gzip;base64,H4sIAAOcSGYC/2WMSQ7DIBAEv2JxzgHGY+zJZyIWI6F4iTCcovw9GMWbcqzqVr2Z80O/sHslxK1iS/LxIJuCin6eVibZAWWX57geQNZyw8eSjPlzT//Kju/CKT9cRB/CHH4mpKlUW8QN9+rFHdXCp2jhc9PM4+hjBqY5oLC6dghIXDdguSZja0JQolMWsNMtNZx9vggSzq0QAQAA. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15501#issuecomment-2109117076:497,update,updated,497,https://root.cern,https://github.com/root-project/root/pull/15501#issuecomment-2109117076,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 6h 45m 16s :stopwatch:;  2 595 tests  2 594 :white_check_mark: 0 :zzz: 1 :x:; 26 955 runs  26 954 :white_check_mark: 0 :zzz: 1 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/22145417749). Results for commit 668d3b86. [test-results]:data:application/gzip;base64,H4sIAKzx4GUC/02MSQ7DIBAEv2JxzoF1DPlMhDGWRvESsZyi/D3YccDHqm7Vm0w4+0juHWO3jsSMqdGYg024rTubnjEorsxpP3Bl1B8fMTv3c7K5J76Ko1VMFue9VIUPYQvnJeT1qIJR6sRaLU5W16oHX6IHX5tuWxZMBQiAHsWgQeoRnKMauBXaC9tLAM4nA0IJQflAPl9FoqA8EAEAAA==. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14794#issuecomment-1958839772:614,update,updated,614,https://root.cern,https://github.com/root-project/root/pull/14794#issuecomment-1958839772,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 6h 58m 9s :stopwatch:;  2 638 tests  2 638 :white_check_mark: 0 :zzz: 0 :x:; 27 232 runs  27 232 :white_check_mark: 0 :zzz: 0 :x:. Results for commit 61527a36. [test-results]:data:application/gzip;base64,H4sIAJj+zWYC/2WMOQ7DIBQFr2JRp2AzSy4TwTdIKLaJMFRR7h6MHC9KOfOe5o18GN2C7h0htw4tJeSDhpJMDnFeWUuldHV1zuuBCqZ++FgKwJ97hld1eBfehPEiXEoxbSaVuVUlZXTDvXpxR7XxKdr43IQ4TSFXQIL0VBomLCbSCbAeEwDe24FTrrFRWnOQzEj0+QIzaLT7EAEAAA==. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/16318#issuecomment-2312941253:500,update,updated,500,https://root.cern,https://github.com/root-project/root/pull/16318#issuecomment-2312941253,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 6h 8m 7s :stopwatch:;  2 630 tests  2 629 :white_check_mark: 0 :zzz: 1 :x:; 27 210 runs  27 209 :white_check_mark: 0 :zzz: 1 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/25251850584). Results for commit 4fe6a288. [test-results]:data:application/gzip;base64,H4sIAF8oTWYC/02PTQ7CIBQGr9KwdgEIBbyMQeAlxLYYflaNdxeILV3O8GVe2BH4xSX0mAi5TSgVnwfZEnX2YWusmJSiuvqc24DOd3zgMxVjuqNquLf/VDdGoP3SSqdwMYb4n8Sy9aqg5MCzKihWpxvVzpdo52vThHX1uQJi4GZN6wcU1UAcBg4vjMEawZmVhmtseD0C6PsD+GIeQBABAAA=. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15586#issuecomment-2123149491:612,update,updated,612,https://root.cern,https://github.com/root-project/root/pull/15586#issuecomment-2123149491,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 7h 11m 27s :stopwatch:;  2 541 tests  2 537 :white_check_mark: 0 :zzz: 4 :x:; 25 988 runs  25 984 :white_check_mark: 0 :zzz: 4 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/22874815485). Results for commit 1bf7fbd4. [test-results]:data:application/gzip;base64,H4sIAGKx+mUC/03MSw6DIBSF4a0Yxh0AgkA301xeCalKw2PUdO9Fa8Xh/92b80Y+zC6j+0DIbUC5htLL1gQlxHVrJScpmrVz2R4oZ+Sfj1yN2W0U3Z7h1Qyf4CHMDdgJLqWYjpdU19+qkvLIvqokO62v7n0Z3fu6aeKyhNICEe2F15ZpYTXHllLsiCLcAgfeAMQEIwVs0OcL2UzPmBABAAA=. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15014#issuecomment-2007984417:614,update,updated,614,https://root.cern,https://github.com/root-project/root/pull/15014#issuecomment-2007984417,1,['update'],['updated']
Deployability,"## Test Results;     11 files      11 suites   2d 7h 22m 44s :stopwatch:;  2 628 tests  2 618 :white_check_mark: 0 :zzz: 10 :x:; 27 294 runs  27 284 :white_check_mark: 0 :zzz: 10 :x:. For more details on these failures, see [this check](https://github.com/root-project/root/runs/24305315381). Results for commit 84863bbc. [test-results]:data:application/gzip;base64,H4sIAL7HK2YC/02Myw6DIBQFf8Ww7gLweoX+TMNDElKVBmFl+u9FYsXlzDmZnTg/Txt5dow9OrJlnxrZHFXyYT1Yyh6huDKn48CRiz++tmxMdezm3v5THL2EU34+Ss1MMYZ4fmJea3bkEk68siMXzbVs5Xu1invUhGXxqQARILDX2iBwrSgOgjuqhaV2YIBW4gQUGKIk3x/oyht5EgEAAA==. :recycle: This comment has been updated with latest results.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15231#issuecomment-2056621006:616,update,updated,616,https://root.cern,https://github.com/root-project/root/pull/15231#issuecomment-2056621006,1,['update'],['updated']
