quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Hail version 0.2.108. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-108),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.108:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.108,1,['log'],['log']
Testability,Hail version 0.2.109. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-109),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.109:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.109,1,['log'],['log']
Testability,Hail version 0.2.110. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-110),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.110:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.110,1,['log'],['log']
Testability,Hail version 0.2.111. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-111),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.111:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.111,1,['log'],['log']
Testability,Hail version 0.2.112. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-112),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.112:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.112,1,['log'],['log']
Testability,Hail version 0.2.113. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-113),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.113:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.113,1,['log'],['log']
Testability,Hail version 0.2.114. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-114),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.114:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.114,1,['log'],['log']
Testability,Hail version 0.2.115. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-115),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.115:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.115,1,['log'],['log']
Testability,Hail version 0.2.116. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-116),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.116:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.116,1,['log'],['log']
Testability,Hail version 0.2.117. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-117),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.117:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.117,1,['log'],['log']
Testability,Hail version 0.2.118. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-118),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.118:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.118,1,['log'],['log']
Testability,Hail version 0.2.119. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-119),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.119:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.119,1,['log'],['log']
Testability,Hail version 0.2.120. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-120),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.120:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.120,1,['log'],['log']
Testability,Hail version 0.2.121. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-121),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.121:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.121,1,['log'],['log']
Testability,Hail version 0.2.122. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-122),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.122:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.122,1,['log'],['log']
Testability,Hail version 0.2.123. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-123),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.123:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.123,1,['log'],['log']
Testability,Hail version 0.2.124. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-124),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.124:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.124,1,['log'],['log']
Testability,Hail version 0.2.125. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-125),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.125:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.125,1,['log'],['log']
Testability,Hail version 0.2.126. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-126),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.126:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.126,1,['log'],['log']
Testability,Hail version 0.2.127. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-127),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.127:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.127,1,['log'],['log']
Testability,Hail version 0.2.128. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-128),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.128:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.128,1,['log'],['log']
Testability,Hail version 0.2.129. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-129),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.129:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.129,1,['log'],['log']
Testability,Hail version 0.2.130. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-130),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.130:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.130,1,['log'],['log']
Testability,Hail version 0.2.131. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-131),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.131:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.131,1,['log'],['log']
Testability,Hail version 0.2.132. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-132),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.132:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.132,1,['log'],['log']
Testability,Hail version 0.2.133. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-133),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.133:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.133,1,['log'],['log']
Testability,Hail version 0.2.83. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-83),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.83:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.83,1,['log'],['log']
Testability,Hail version 0.2.84. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-84),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.84:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.84,1,['log'],['log']
Testability,Hail version 0.2.85. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-85),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.85:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.85,1,['log'],['log']
Testability,Hail version 0.2.86. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-86),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.86:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.86,1,['log'],['log']
Testability,Hail version 0.2.87. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-87),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.87:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.87,1,['log'],['log']
Testability,Hail version 0.2.88. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-88),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.88:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.88,1,['log'],['log']
Testability,Hail version 0.2.89. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-89),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.89:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.89,1,['log'],['log']
Testability,Hail version 0.2.90. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-90),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.90:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.90,1,['log'],['log']
Testability,Hail version 0.2.91. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-91),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.91:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.91,1,['log'],['log']
Testability,Hail version 0.2.92. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-92),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.92:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.92,1,['log'],['log']
Testability,Hail version 0.2.93. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-93),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.93:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.93,1,['log'],['log']
Testability,Hail version 0.2.94. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-94),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.94:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.94,1,['log'],['log']
Testability,Hail version 0.2.95. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-95),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.95:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.95,1,['log'],['log']
Testability,Hail version 0.2.96. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-96),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.96:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.96,1,['log'],['log']
Testability,Hail version 0.2.97. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-97),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.97:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.97,1,['log'],['log']
Testability,Hail version 0.2.98. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-98),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.98:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.98,1,['log'],['log']
Testability,Hail version 0.2.99. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-99),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.99:29,log,log,29,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.99,1,['log'],['log']
