quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Deployability,release,release,Making a release,MatchSource.WIKI,stable/contributors.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/contributors.html#:~:text=Making%20a%20release
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/contributors.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/contributors.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/contributors.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/contributors.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/contributors.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/contributors.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/contributors.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/contributors.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/contributors.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/contributors.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/contributors.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/contributors.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/contributors.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/contributors.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/contributors.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/contributors.html#:~:text=logging
Usability,guid,guidance,"Fabian Theis & lab: enabling guidance, support and environment",MatchSource.WIKI,stable/contributors.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/contributors.html#:~:text=Fabian%20Theis%20%26%20lab%3A%20enabling%20guidance%2C%20support%20and%20environment
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=downsample_counts
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Making%20a%20release
Deployability,integrat,integration,Multimodal integration,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Multimodal%20integration
Deployability,integrat,integration,Data integration,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Data%20integration
Deployability,integrat,integrate,PASTE is a computational method to align and integrate spatial transcriptomics data across adjacent tissue slices by leveraging both gene expression similarity and spatial distances between spots,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=PASTE%20is%20a%20computational%20method%20to%20align%20and%20integrate%20spatial%20transcriptomics%20data%20across%20adjacent%20tissue%20slices%20by%20leveraging%20both%20gene%20expression%20similarity%20and%20spatial%20distances%20between%20spots
Deployability,integrat,integration,Multimodal integration#,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Multimodal%20integration%23
Deployability,integrat,integrates,dandelion is a single-cell BCR-seq network analysis package that integrates with transcriptomic data analyzed via scanpy,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=dandelion%20is%20a%20single-cell%20BCR-seq%20network%20analysis%20package%20that%20integrates%20with%20transcriptomic%20data%20analyzed%20via%20scanpy
Deployability,integrat,integration,Data integration#,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Data%20integration%23
Deployability,integrat,integration,Multimodal integration,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Multimodal%20integration
Deployability,integrat,integration,Data integration,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Data%20integration
Integrability,integrat,integration,Multimodal integration,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Multimodal%20integration
Integrability,integrat,integration,Data integration,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Data%20integration
Integrability,integrat,integrate,PASTE is a computational method to align and integrate spatial transcriptomics data across adjacent tissue slices by leveraging both gene expression similarity and spatial distances between spots,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=PASTE%20is%20a%20computational%20method%20to%20align%20and%20integrate%20spatial%20transcriptomics%20data%20across%20adjacent%20tissue%20slices%20by%20leveraging%20both%20gene%20expression%20similarity%20and%20spatial%20distances%20between%20spots
Integrability,integrat,integration,Multimodal integration#,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Multimodal%20integration%23
Integrability,integrat,integrates,dandelion is a single-cell BCR-seq network analysis package that integrates with transcriptomic data analyzed via scanpy,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=dandelion%20is%20a%20single-cell%20BCR-seq%20network%20analysis%20package%20that%20integrates%20with%20transcriptomic%20data%20analyzed%20via%20scanpy
Integrability,integrat,integration,Data integration#,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Data%20integration%23
Integrability,integrat,integration,Multimodal integration,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Multimodal%20integration
Integrability,integrat,integration,Data integration,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Data%20integration
Modifiability,flexible,flexible,"MUON enables a range of analyses for ATAC and CITE-seq, from data preprocessing to flexible multi-omics alignment",MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=MUON%20enables%20a%20range%20of%20analyses%20for%20ATAC%20and%20CITE-seq%2C%20from%20data%20preprocessing%20to%20flexible%20multi-omics%20alignment
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=cachedir
Performance,perform,performing,Bento is an accessible Python toolkit for performing subcellular analysis of spatial transcriptomics data,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Bento%20is%20an%20accessible%20Python%20toolkit%20for%20performing%20subcellular%20analysis%20of%20spatial%20transcriptomics%20data
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=hashsolo
Security,access,accessible,Bento is an accessible Python toolkit for performing subcellular analysis of spatial transcriptomics data,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Bento%20is%20an%20accessible%20Python%20toolkit%20for%20performing%20subcellular%20analysis%20of%20spatial%20transcriptomics%20data
Testability,log,log1p,log1p,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=logging
Usability,learn,learns,Intuitive Nonparametric Gene Network Search Algorithm that learns from existing biological pathways & multiplicative gene interference patterns,MatchSource.WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Intuitive%20Nonparametric%20Gene%20Network%20Search%20Algorithm%20that%20learns%20from%20existing%20biological%20pathways%20%26%20multiplicative%20gene%20interference%20patterns
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=downsample_counts
Availability,down,downsample_counts,downsample_counts() (in module scanpy,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=downsample_counts%28%29%20%28in%20module%20scanpy
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=Making%20a%20release
Deployability,toggle,toggleswitch,toggleswitch() (in module scanpy,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=toggleswitch%28%29%20%28in%20module%20scanpy
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=cachedir
Performance,cache,cache_compression,cache_compression (scanpy,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=cache_compression%20%28scanpy
Performance,cache,cachedir,cachedir (scanpy,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=cachedir%20%28scanpy
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=hashsolo
Security,hash,hashsolo,hashsolo() (in module scanpy,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=hashsolo%28%29%20%28in%20module%20scanpy
Testability,log,log1p,log1p,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=logging
Testability,log,log1p,log1p() (in module scanpy,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=log1p%28%29%20%28in%20module%20scanpy
Testability,log,logfile,logfile (scanpy,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=logfile%20%28scanpy
Testability,log,logpath,logpath (scanpy,MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=logpath%20%28scanpy
Testability,log,logging,logging),MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=logging%29
Testability,log,logging,logging),MatchSource.WIKI,stable/genindex.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/genindex.html#:~:text=logging%29
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=downsample_counts
Availability,avail,available,We’ve moved our forums and have a new publicly available chat!,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=We%E2%80%99ve%20moved%20our%20forums%20and%20have%20a%20new%20publicly%20available%20chat%21
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=Making%20a%20release
Deployability,install,installation,New to scanpy? Check out the installation guide,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=New%20to%20scanpy%3F%20Check%20out%20the%20installation%20guide
Deployability,release,release,Follow changes in the release notes,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=Follow%20changes%20in%20the%20release%20notes
Energy Efficiency,efficient,efficiently,The Python-based implementation efficiently deals with,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=The%20Python-based%20implementation%20efficiently%20deals%20with
Modifiability,extend,extending,Two large toolkits extending our ecosystem to new modalities have had their manuscripts published!,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=Two%20large%20toolkits%20extending%20our%20ecosystem%20to%20new%20modalities%20have%20had%20their%20manuscripts%20published%21
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=cachedir
Performance,scalab,scalable,Scanpy is a scalable toolkit for analyzing single-cell gene expression data,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=Scanpy%20is%20a%20scalable%20toolkit%20for%20analyzing%20single-cell%20gene%20expression%20data
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=logging
Testability,test,testing,expression testing,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=expression%20testing
Usability,guid,guide,"If you’d like to contribute by opening an issue or creating a pull request, please take a look at our contribution guide",MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=If%20you%E2%80%99d%20like%20to%20contribute%20by%20opening%20an%20issue%20or%20creating%20a%20pull%20request%2C%20please%20take%20a%20look%20at%20our%20contribution%20guide
Usability,guid,guide,New to scanpy? Check out the installation guide,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=New%20to%20scanpy%3F%20Check%20out%20the%20installation%20guide
Usability,guid,guide,Check out our contribution guide for development practices,MatchSource.WIKI,stable/index-2.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index-2.html#:~:text=Check%20out%20our%20contribution%20guide%20for%20development%20practices
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=downsample_counts
Availability,avail,available,We’ve moved our forums and have a new publicly available chat!,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=We%E2%80%99ve%20moved%20our%20forums%20and%20have%20a%20new%20publicly%20available%20chat%21
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=Making%20a%20release
Deployability,install,installation,New to scanpy? Check out the installation guide,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=New%20to%20scanpy%3F%20Check%20out%20the%20installation%20guide
Deployability,release,release,Follow changes in the release notes,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=Follow%20changes%20in%20the%20release%20notes
Energy Efficiency,efficient,efficiently,The Python-based implementation efficiently deals with,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=The%20Python-based%20implementation%20efficiently%20deals%20with
Modifiability,extend,extending,Two large toolkits extending our ecosystem to new modalities have had their manuscripts published!,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=Two%20large%20toolkits%20extending%20our%20ecosystem%20to%20new%20modalities%20have%20had%20their%20manuscripts%20published%21
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=cachedir
Performance,scalab,scalable,Scanpy is a scalable toolkit for analyzing single-cell gene expression data,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=Scanpy%20is%20a%20scalable%20toolkit%20for%20analyzing%20single-cell%20gene%20expression%20data
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=logging
Testability,test,testing,expression testing,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=expression%20testing
Usability,guid,guide,"If you’d like to contribute by opening an issue or creating a pull request, please take a look at our contribution guide",MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=If%20you%E2%80%99d%20like%20to%20contribute%20by%20opening%20an%20issue%20or%20creating%20a%20pull%20request%2C%20please%20take%20a%20look%20at%20our%20contribution%20guide
Usability,guid,guide,New to scanpy? Check out the installation guide,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=New%20to%20scanpy%3F%20Check%20out%20the%20installation%20guide
Usability,guid,guide,Check out our contribution guide for development practices,MatchSource.WIKI,stable/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/index.html#:~:text=Check%20out%20our%20contribution%20guide%20for%20development%20practices
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=downsample_counts
Availability,error,error,"If you get a Permission denied error, never use sudo pip",MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=If%20you%20get%20a%20Permission%20denied%20error%2C%20never%20use%20sudo%20pip
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=Making%20a%20release
Deployability,install,install,"To use scanpy from another project, install it using your favourite environment manager:",MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=To%20use%20scanpy%20from%20another%20project%2C%20install%20it%20using%20your%20favourite%20environment%20manager%3A
Deployability,install,install,$ pip install 'scanpy[leiden]',MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=%24%20pip%20install%20%27scanpy%5Bleiden%5D%27
Deployability,install,installing,After installing installing e,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=After%20installing%20installing%20e
Deployability,install,install,$ conda install -c conda-forge scanpy python-igraph leidenalg,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=%24%20conda%20install%20-c%20conda-forge%20scanpy%20python-igraph%20leidenalg
Deployability,install,install,$ pip install scanpy,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=%24%20pip%20install%20scanpy
Deployability,install,installs,"If you use Hatch or pip, the extra [leiden] installs two packages that are needed for popular",MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=If%20you%20use%20Hatch%20or%20pip%2C%20the%20extra%20%5Bleiden%5D%20installs%20two%20packages%20that%20are%20needed%20for%20popular
Deployability,install,install,"3, an editable install can be made:",MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=3%2C%20an%20editable%20install%20can%20be%20made%3A
Deployability,install,install,$ pip install -e ',MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=%24%20pip%20install%20-e%20%27
