quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
sample,perf,performing,"principal components, this function should be run after performing",WIKI,stable/generated/scanpy.external.pp.harmony_integrate.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.harmony_integrate.html#:~:text=principal%20components%2C%20this%20function%20should%20be%20run%20after%20performing
sample,perf,performed,"If provided, demultiplexing will be performed separately for each",WIKI,stable/generated/scanpy.external.pp.hashsolo.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.hashsolo.html#:~:text=If%20provided%2C%20demultiplexing%20will%20be%20performed%20separately%20for%20each
sample,speed,speed,"in the PCA space, rather than the data space, for speed and",WIKI,stable/generated/scanpy.external.pp.magic.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.magic.html#:~:text=in%20the%20PCA%20space%2C%20rather%20than%20the%20data%20space%2C%20for%20speed%20and
sample,perf,performed," If None, no PCA is performed",WIKI,stable/generated/scanpy.external.pp.magic.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.magic.html#:~:text=%20If%20None%2C%20no%20PCA%20is%20performed
sample,fast,faster, “approximate” uses a faster,WIKI,stable/generated/scanpy.external.pp.magic.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.magic.html#:~:text=%20%E2%80%9Capproximate%E2%80%9D%20uses%20a%20faster
sample,perf,performs,implementation that performs imputation in the PCA space and then,WIKI,stable/generated/scanpy.external.pp.magic.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.magic.html#:~:text=implementation%20that%20performs%20imputation%20in%20the%20PCA%20space%20and%20then
sample,perf,perform,"subset of vars to perform MNN correction, and should be supplied with",WIKI,stable/generated/scanpy.external.pp.mnn_correct.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.mnn_correct.html#:~:text=subset%20of%20vars%20to%20perform%20MNN%20correction%2C%20and%20should%20be%20supplied%20with
sample,perf,performing,var_subset Collection[str] | None (default: None)The subset of vars (list of str) to be used when performing MNN,WIKI,stable/generated/scanpy.external.pp.mnn_correct.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.mnn_correct.html#:~:text=var_subset%20Collection%5Bstr%5D%20%7C%20None%20%28default%3A%20None%29The%20subset%20of%20vars%20%28list%20of%20str%29%20to%20be%20used%20when%20performing%20MNN
sample,perf,performed,cos_norm_in bool (default: True)Whether cosine normalization should be performed on the input data prior,WIKI,stable/generated/scanpy.external.pp.mnn_correct.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.mnn_correct.html#:~:text=cos_norm_in%20bool%20%28default%3A%20True%29Whether%20cosine%20normalization%20should%20be%20performed%20on%20the%20input%20data%20prior
sample,perf,performed,cos_norm_out bool (default: True)Whether cosine normalization should be performed prior to computing corrected expression values,WIKI,stable/generated/scanpy.external.pp.mnn_correct.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.mnn_correct.html#:~:text=cos_norm_out%20bool%20%28default%3A%20True%29Whether%20cosine%20normalization%20should%20be%20performed%20prior%20to%20computing%20corrected%20expression%20values
sample,perf,perfores, 'irlb' perfores,WIKI,stable/generated/scanpy.external.pp.mnn_correct.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.mnn_correct.html#:~:text=%20%27irlb%27%20perfores
sample,perf,performing,function should be run after performing PCA but before computing,WIKI,stable/generated/scanpy.external.pp.scanorama_integrate.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.scanorama_integrate.html#:~:text=function%20should%20be%20run%20after%20performing%20PCA%20but%20before%20computing
sample,speed,speeds,greatly speeds up matching runtime,WIKI,stable/generated/scanpy.external.pp.scanorama_integrate.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.scanorama_integrate.html#:~:text=greatly%20speeds%20up%20matching%20runtime
sample,perf,perform,"Aggregation to perform is specified by func, which can be a single metric or a",WIKI,stable/generated/scanpy.get.aggregate.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.get.aggregate.html#:~:text=Aggregation%20to%20perform%20is%20specified%20by%20func%2C%20which%20can%20be%20a%20single%20metric%20or%20a
sample,optimiz,optimization,"random_state Union[int, RandomState, None] (default: 0)Change to use different initial states for the optimization",WIKI,stable/generated/scanpy.pp.pca.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.pp.pca.html#:~:text=random_state%20Union%5Bint%2C%20RandomState%2C%20None%5D%20%28default%3A%200%29Change%20to%20use%20different%20initial%20states%20for%20the%20optimization
sample,perf,perform,"chunked bool (default: False)If True, perform an incremental PCA on segments of chunk_size",WIKI,stable/generated/scanpy.pp.pca.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.pp.pca.html#:~:text=chunked%20bool%20%28default%3A%20False%29If%20True%2C%20perform%20an%20incremental%20PCA%20on%20segments%20of%20chunk_size
sample,perf,perform," If False, perform a full PCA and",WIKI,stable/generated/scanpy.pp.pca.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.pp.pca.html#:~:text=%20If%20False%2C%20perform%20a%20full%20PCA%20and
sample,perf,performed,copy bool (default: False)Whether this function should be performed inplace,WIKI,stable/generated/scanpy.pp.scale.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.pp.scale.html#:~:text=copy%20bool%20%28default%3A%20False%29Whether%20this%20function%20should%20be%20performed%20inplace
sample,speed,speed,"To speed up reading, consider passing cache=True, which creates an hdf5",WIKI,stable/generated/scanpy.read.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.read.html#:~:text=To%20speed%20up%20reading%2C%20consider%20passing%20cache%3DTrue%2C%20which%20creates%20an%20hdf5
sample,fast,fast,"cache bool (default: False)If False, read from source, if True, read from fast ‘h5ad’ cache",WIKI,stable/generated/scanpy.read.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.read.html#:~:text=cache%20bool%20%28default%3A%20False%29If%20False%2C%20read%20from%20source%2C%20if%20True%2C%20read%20from%20fast%20%E2%80%98h5ad%E2%80%99%20cache
sample,fast,fast,"cache bool (default: False)If False, read from source, if True, read from fast ‘h5ad’ cache",WIKI,stable/generated/scanpy.read_10x_mtx.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.read_10x_mtx.html#:~:text=cache%20bool%20%28default%3A%20False%29If%20False%2C%20read%20from%20source%2C%20if%20True%2C%20read%20from%20fast%20%E2%80%98h5ad%E2%80%99%20cache
sample,speed,speed,loading speed,WIKI,stable/generated/scanpy.read_h5ad.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.read_h5ad.html#:~:text=loading%20speed
sample,perf,perform,"Otherwise, perform computation inplace and return None",WIKI,stable/generated/scanpy.tl.dpt.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.dpt.html#:~:text=Otherwise%2C%20perform%20computation%20inplace%20and%20return%20None
sample,fast,faster,"faster than ‘fr’), ‘kk’ (Kamadi Kawai’, slower than ‘fr’), ‘lgl’ (Large",WIKI,stable/generated/scanpy.tl.draw_graph.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.draw_graph.html#:~:text=faster%20than%20%E2%80%98fr%E2%80%99%29%2C%20%E2%80%98kk%E2%80%99%20%28Kamadi%20Kawai%E2%80%99%2C%20slower%20than%20%E2%80%98fr%E2%80%99%29%2C%20%E2%80%98lgl%E2%80%99%20%28Large
sample,fast,fast,"Graph, very fast), ‘drl’ (Distributed Recursive Layout, pretty fast) and",WIKI,stable/generated/scanpy.tl.draw_graph.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.draw_graph.html#:~:text=Graph%2C%20very%20fast%29%2C%20%E2%80%98drl%E2%80%99%20%28Distributed%20Recursive%20Layout%2C%20pretty%20fast%29%20and
sample,optimiz,optimization,different intial states for the optimization,WIKI,stable/generated/scanpy.tl.draw_graph.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.draw_graph.html#:~:text=different%20intial%20states%20for%20the%20optimization
sample,perf,performed, This can be performed per category over a,WIKI,stable/generated/scanpy.tl.embedding_density.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.embedding_density.html#:~:text=%20This%20can%20be%20performed%20per%20category%20over%20a
sample,optimiz,optimization,"random_state Union[int, RandomState, None] (default: 0)Change the initialization of the optimization",WIKI,stable/generated/scanpy.tl.leiden.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.leiden.html#:~:text=random_state%20Union%5Bint%2C%20RandomState%2C%20None%5D%20%28default%3A%200%29Change%20the%20initialization%20of%20the%20optimization
sample,perf,perform,n_iterations int (default: -1)How many iterations of the Leiden clustering algorithm to perform,WIKI,stable/generated/scanpy.tl.leiden.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.leiden.html#:~:text=n_iterations%20int%20%28default%3A%20-1%29How%20many%20iterations%20of%20the%20Leiden%20clustering%20algorithm%20to%20perform
sample,perf,perform,"Positive values above 2 define the total number of iterations to perform,",WIKI,stable/generated/scanpy.tl.leiden.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.leiden.html#:~:text=Positive%20values%20above%202%20define%20the%20total%20number%20of%20iterations%20to%20perform%2C
sample,fast,faster,2 is faster and the default for underlying packages,WIKI,stable/generated/scanpy.tl.leiden.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.leiden.html#:~:text=2%20is%20faster%20and%20the%20default%20for%20underlying%20packages
sample,optimiz,optimization,"random_state Union[int, RandomState, None] (default: 0)Change the initialization of the optimization",WIKI,stable/generated/scanpy.tl.louvain.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.louvain.html#:~:text=random_state%20Union%5Bint%2C%20RandomState%2C%20None%5D%20%28default%3A%200%29Change%20the%20initialization%20of%20the%20optimization
sample,perf,perform," Otherwise, perform",WIKI,stable/generated/scanpy.tl.paga.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.paga.html#:~:text=%20Otherwise%2C%20perform
sample,perf,perform,layers whose value will be used to perform tests on,WIKI,stable/generated/scanpy.tl.rank_genes_groups.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.rank_genes_groups.html#:~:text=layers%20whose%20value%20will%20be%20used%20to%20perform%20tests%20on
sample,speed,speedup,a huge speedup and better convergence if you install Multicore-tSNE,WIKI,stable/generated/scanpy.tl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.tsne.html#:~:text=a%20huge%20speedup%20and%20better%20convergence%20if%20you%20install%20Multicore-tSNE
sample,optimiz,optimization," If the cost function increases during initial optimization,",WIKI,stable/generated/scanpy.tl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.tsne.html#:~:text=%20If%20the%20cost%20function%20increases%20during%20initial%20optimization%2C
sample,optimiz,optimization,"optimization, the early exaggeration factor or the learning rate",WIKI,stable/generated/scanpy.tl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.tsne.html#:~:text=optimization%2C%20the%20early%20exaggeration%20factor%20or%20the%20learning%20rate
sample,optimiz,optimization,"random_state Union[int, RandomState, None] (default: 0)Change this to use different intial states for the optimization",WIKI,stable/generated/scanpy.tl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.tsne.html#:~:text=random_state%20Union%5Bint%2C%20RandomState%2C%20None%5D%20%28default%3A%200%29Change%20this%20to%20use%20different%20intial%20states%20for%20the%20optimization
sample,fast,faster,"be faster than tSNE, it optimizes the embedding such that it best reflects",WIKI,stable/generated/scanpy.tl.umap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.umap.html#:~:text=be%20faster%20than%20tSNE%2C%20it%20optimizes%20the%20embedding%20such%20that%20it%20best%20reflects
sample,optimiz,optimizes," tSNE, by contrast, optimizes the distribution of",WIKI,stable/generated/scanpy.tl.umap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.umap.html#:~:text=%20tSNE%2C%20by%20contrast%2C%20optimizes%20the%20distribution%20of
sample,optimiz,optimization,maxiter int | None (default: None)The number of iterations (epochs) of the optimization,WIKI,stable/generated/scanpy.tl.umap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.umap.html#:~:text=maxiter%20int%20%7C%20None%20%28default%3A%20None%29The%20number%20of%20iterations%20%28epochs%29%20of%20the%20optimization
sample,optimiz,optimization,0)The initial learning rate for the embedding optimization,WIKI,stable/generated/scanpy.tl.umap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.umap.html#:~:text=0%29The%20initial%20learning%20rate%20for%20the%20embedding%20optimization
sample,optimiz,optimization,optimization,WIKI,stable/generated/scanpy.tl.umap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.umap.html#:~:text=optimization
sample,optimiz,optimizing,edge/1-simplex sample in optimizing the low dimensional embedding,WIKI,stable/generated/scanpy.tl.umap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.tl.umap.html#:~:text=edge/1-simplex%20sample%20in%20optimizing%20the%20low%20dimensional%20embedding
sample,perf,perform,This section contains short examples on how to perform specific tasks with scanpy,WIKI,stable/how-to/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/how-to/index.html#:~:text=This%20section%20contains%20short%20examples%20on%20how%20to%20perform%20specific%20tasks%20with%20scanpy
sample,fast,faster,Looks like Annoy is quite a bit faster than PyNNDescent (but of course not as fast as Scanpy’s brute-force shortcut on a small dataset like this),WIKI,stable/how-to/knn-transformers.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/how-to/knn-transformers.html#:~:text=Looks%20like%20Annoy%20is%20quite%20a%20bit%20faster%20than%20PyNNDescent%20%28but%20of%20course%20not%20as%20fast%20as%20Scanpy%E2%80%99s%20brute-force%20shortcut%20on%20a%20small%20dataset%20like%20this%29
sample,fast,fastjsonschema,fastjsonschema              NA,WIKI,stable/how-to/plotting-with-marsilea.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/how-to/plotting-with-marsilea.html#:~:text=fastjsonschema%20%20%20%20%20%20%20%20%20%20%20%20%20%20NA
sample,perf,performance,"Add performance benchmarking pr2977 R Shrestha, P Angerer",WIKI,stable/release-notes/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/release-notes/index.html#:~:text=Add%20performance%20benchmarking%20pr2977%20R%20Shrestha%2C%20P%20Angerer
sample,speed,speed, This greatly speed up execution pr2942 S Dicks,WIKI,stable/release-notes/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/release-notes/index.html#:~:text=%20This%20greatly%20speed%20up%20execution%20pr2942%20S%20Dicks
sample,perf,performance,"10 brings a large amount of new features, performance improvements, and improved documentation",WIKI,stable/release-notes/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/release-notes/index.html#:~:text=10%20brings%20a%20large%20amount%20of%20new%20features%2C%20performance%20improvements%2C%20and%20improved%20documentation
sample,perf,performance,Opt-in increased performance for neighbor search and clustering (how to guide),WIKI,stable/release-notes/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/release-notes/index.html#:~:text=Opt-in%20increased%20performance%20for%20neighbor%20search%20and%20clustering%20%28how%20to%20guide%29
sample,fast,faster,highly_variable_genes() using flavor='pearson_residuals' now uses numba for variance computation and is faster pr2612 S Dicks & P Angerer,WIKI,stable/release-notes/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/release-notes/index.html#:~:text=highly_variable_genes%28%29%20using%20flavor%3D%27pearson_residuals%27%20now%20uses%20numba%20for%20variance%20computation%20and%20is%20faster%20pr2612%20S%20Dicks%20%26%20P%20Angerer
sample,perf,performance,5 for performance reasons,WIKI,stable/release-notes/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/release-notes/index.html#:~:text=5%20for%20performance%20reasons
sample,perf,performance, This can lead to signifigantly improved performance for large datasets pr1066 A Tarashansky,WIKI,stable/release-notes/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/release-notes/index.html#:~:text=%20This%20can%20lead%20to%20signifigantly%20improved%20performance%20for%20large%20datasets%20pr1066%20A%20Tarashansky
sample,perf,performs,highly_variable_genes() has a batch_key option which performs HVG selection in each batch separately to avoid selecting genes that vary strongly across batches pr622 G Eraslan,WIKI,stable/release-notes/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/release-notes/index.html#:~:text=highly_variable_genes%28%29%20has%20a%20batch_key%20option%20which%20performs%20HVG%20selection%20in%20each%20batch%20separately%20to%20avoid%20selecting%20genes%20that%20vary%20strongly%20across%20batches%20pr622%20G%20Eraslan
sample,speed,speed,"changed default compression to None in write_h5ad() to speed up read and write, disk space use is usually less critical",WIKI,stable/release-notes/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/release-notes/index.html#:~:text=changed%20default%20compression%20to%20None%20in%20write_h5ad%28%29%20to%20speed%20up%20read%20and%20write%2C%20disk%20space%20use%20is%20usually%20less%20critical
sample,perf,performance,performance gains in write_h5ad() due to better handling of strings and categories S Rybakov,WIKI,stable/release-notes/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/release-notes/index.html#:~:text=performance%20gains%20in%20write_h5ad%28%29%20due%20to%20better%20handling%20of%20strings%20and%20categories%20S%20Rybakov
sample,fast,faster,", 2018], it runs a lot faster than the count matrix analysis of Velocyto and provides several conceptual developments",WIKI,stable/release-notes/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/release-notes/index.html#:~:text=%2C%202018%5D%2C%20it%20runs%20a%20lot%20faster%20than%20the%20count%20matrix%20analysis%20of%20Velocyto%20and%20provides%20several%20conceptual%20developments
sample,fast,faster,", 2014], which is often more visually appealing and whose computation is much faster S Wollock",WIKI,stable/release-notes/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/release-notes/index.html#:~:text=%2C%202014%5D%2C%20which%20is%20often%20more%20visually%20appealing%20and%20whose%20computation%20is%20much%20faster%20S%20Wollock
sample,fast,faster,"Scanpy is much faster and more memory efficient: preprocess, cluster and",WIKI,stable/release-notes/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/release-notes/index.html#:~:text=Scanpy%20is%20much%20faster%20and%20more%20memory%20efficient%3A%20preprocess%2C%20cluster%20and
sample,fast,faster,"in contrast to tSNE, UMAP directly embeds the single-cell graph and is faster;",WIKI,stable/release-notes/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/release-notes/index.html#:~:text=in%20contrast%20to%20tSNE%2C%20UMAP%20directly%20embeds%20the%20single-cell%20graph%20and%20is%20faster%3B
