id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:838,Testability,log,logs,838,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:886,Testability,test,test-logs,886,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:934,Testability,test,tests,934,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:940,Testability,test,test,940,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:1079,Testability,log,logs,1079,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:1127,Testability,test,test-logs,1127,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:1175,Testability,test,tests,1175,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756:1181,Testability,test,test,1181,Github actions tests reported job failures from actions build [3053420783](https://github.com/broadinstitute/gatk/actions/runs/3053420783); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 17 | [3053420783.1](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461648) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.1/tests/test/index.html) |; | conda | 17 | [3053420783.3](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924462042) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.3/tests/test/index.html) |; | variantcalling | 17 | [3053420783.2](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461865) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.2/tests/test/index.html) |; | integration | 17 | [3053420783.0](https://github.com/broadinstitute/gatk/actions/runs/3053420783/jobs/4924461444) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053420783.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246904756
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934:34,Availability,failure,failures,34,Github actions tests reported job failures from actions build [3053953098](https://github.com/broadinstitute/gatk/actions/runs/3053953098); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | conda | 17 | [3053953098.3](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633723) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.3/tests/test/index.html) |; | unit | 17 | [3053953098.1](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633450) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.1/tests/test/index.html) |; | variantcalling | 17 | [3053953098.2](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633580) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.2/tests/test/index.html) |; | integration | 17 | [3053953098.0](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633298) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934:140,Availability,Failure,Failures,140,Github actions tests reported job failures from actions build [3053953098](https://github.com/broadinstitute/gatk/actions/runs/3053953098); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | conda | 17 | [3053953098.3](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633723) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.3/tests/test/index.html) |; | unit | 17 | [3053953098.1](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633450) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.1/tests/test/index.html) |; | variantcalling | 17 | [3053953098.2](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633580) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.2/tests/test/index.html) |; | integration | 17 | [3053953098.0](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633298) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934
