quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Integrability,depend,dependencies,"***************************************************. // Get the name of the image to call it; getDimensions(width, height, channels, slices, frames);; name=getTitle();. probThresh={probThresh};; nmsThresh={nmsThresh};. // Isolate the detection probability scores; run(""Make Substack..."", ""channels=1"");; rename(""scores"");. // Isolate the oriented distances; run(""Fire"");; selectWindow(name);; run(""Delete Slice"", ""delete=channel"");; selectWindow(name);; run(""Properties..."", ""channels="" + maxOf(channels, slices) - 1 + "" slices=1 frames=1 pixel_width=1.0000 pixel_height=1.0000 voxel_depth=1.0000"");; rename(""distances"");; run(""royal"");. // Run StarDist plugin; run(""Command From Macro"", ""command=[de.csbdresden.stardist.StarDist2DNMS], args=['prob':'scores', 'dist':'distances', 'probThresh':'"" + probThresh + ""', 'nmsThresh':'"" + nmsThresh + ""', 'outputType':'Both', 'excludeBoundary':'2', 'roiPosition':'Stack', 'verbose':'false'], process=[false]"");; """"""; # type: ignore; # type: ignore; # dependencies that start with the name ""bioimageio"" will be added as conda dependencies; # only stardist and tensorflow as pip dependencies; # conda environment; # modality; # dims; # content; # framework; # software; # network; # task; # only if requested, as not required for bioimage.io; # need to unzip the model assets; # make a new graph, i.e. don't use the global default graph; # get the path to the exported model assets (saved in outdir); # to force ""inputs.data_type: float32"" in the spec (bonus: disables normalization warning in model._predict_setup); # convert test_input to axes_net semantics and shape, also resize if necessary (to adhere to axes_net_div_by); # normalization axes string and numeric indices; # preserve order of axes_net; # normalize input image; # add the batch axis to shape and step; # the axes strings in bioimageio convention; # the output shape is computed from the input shape using; # output_shape[i] = output_scale[i] * input_shape[i] + 2 * output_offset[i]; # regar",MatchSource.CODE_COMMENT,stardist/bioimageio_utils.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/bioimageio_utils.py
Modifiability,adapt,adapted,"""""""; //*******************************************************************; // Date: July-2021; // Credits: StarDist, DeepImageJ; // URL:; // https://github.com/stardist/stardist; // https://deepimagej.github.io/deepimagej; // This macro was adapted from; // https://github.com/deepimagej/imagej-macros/blob/648caa867f6ccb459649d4d3799efa1e2e0c5204/StarDist2D_Post-processing.ijm; // Please cite the respective contributions when using this code.; //*******************************************************************; // Macro to run StarDist postprocessing on 2D images.; // StarDist and deepImageJ plugins need to be installed.; // The macro assumes that the image to process is a stack in which; // the first channel corresponds to the object probability map; // and the remaining channels are the radial distances from each; // pixel to the object boundary.; //*******************************************************************. // Get the name of the image to call it; getDimensions(width, height, channels, slices, frames);; name=getTitle();. probThresh={probThresh};; nmsThresh={nmsThresh};. // Isolate the detection probability scores; run(""Make Substack..."", ""channels=1"");; rename(""scores"");. // Isolate the oriented distances; run(""Fire"");; selectWindow(name);; run(""Delete Slice"", ""delete=channel"");; selectWindow(name);; run(""Properties..."", ""channels="" + maxOf(channels, slices) - 1 + "" slices=1 frames=1 pixel_width=1.0000 pixel_height=1.0000 voxel_depth=1.0000"");; rename(""distances"");; run(""royal"");. // Run StarDist plugin; run(""Command From Macro"", ""command=[de.csbdresden.stardist.StarDist2DNMS], args=['prob':'scores', 'dist':'distances', 'probThresh':'"" + probThresh + ""', 'nmsThresh':'"" + nmsThresh + ""', 'outputType':'Both', 'excludeBoundary':'2', 'roiPosition':'Stack', 'verbose':'false'], process=[false]"");; """"""; # type: ignore; # type: ignore; # dependencies that start with the name ""bioimageio"" will be added as conda dependencies; # only stardist and tensorflow as pip",MatchSource.CODE_COMMENT,stardist/bioimageio_utils.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/bioimageio_utils.py
Performance,load,loaded,"ple 'YX' for a 2d image or 'ZYX' for a 3d volume; using None assumes that axes of test_input are the same as those of model; test_input_norm_axes: str; the axes of the test input which will be jointly normalized, for example 'ZYX' for all spatial dimensions ('Z' ignored for 2D input); use 'ZYXC' to also jointly normalize channels (e.g. for RGB input images); name: str; the name of this model (default: None); if None, uses the (folder) name of the model (i.e. `model.name`); mode: str; the export type for this model (default: ""tensorflow_saved_model_bundle""); min_percentile: float; min percentile to be used for image normalization (default: 1.0); max_percentile: float; max percentile to be used for image normalization (default: 99.8); overwrite_spec_kwargs: dict or None; spec keywords that should be overloaded (default: None); generate_default_deps: bool; not required for bioimage.io, i.e. StarDist models don't need a dependencies field in rdf.yaml (default: False); if True, generate an environment.yaml file recording the python, bioimageio.core, stardist and tensorflow requirements; from which a conda environment can be recreated to run this export; """"""; """"""Import stardist model from bioimage.io format, https://github.com/bioimage-io/spec-bioimage-io. Load a model in bioimage.io format from the given `source` (e.g. path to zip file, URL); and convert it to a regular stardist model, which will be saved in the folder `outpath`. Parameters; ----------; source: str, Path; bioimage.io resource (e.g. path, URL); outpath: str, Path; folder to save the stardist model (must not exist previously). Returns; -------; StarDist2D or StarDist3D; stardist model loaded from `outpath`. """"""; # download the full model content to a temporary folder; # read the stardist specific content; # make sure that the keras weights are in the attachments; # save the config and threshold to json, and weights to hdf5 to enable loading as stardist model; # copy bioimageio files to separate sub-folder",MatchSource.CODE_COMMENT,stardist/bioimageio_utils.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/bioimageio_utils.py
Safety,detect,detection," URL:; // https://github.com/stardist/stardist; // https://deepimagej.github.io/deepimagej; // This macro was adapted from; // https://github.com/deepimagej/imagej-macros/blob/648caa867f6ccb459649d4d3799efa1e2e0c5204/StarDist2D_Post-processing.ijm; // Please cite the respective contributions when using this code.; //*******************************************************************; // Macro to run StarDist postprocessing on 2D images.; // StarDist and deepImageJ plugins need to be installed.; // The macro assumes that the image to process is a stack in which; // the first channel corresponds to the object probability map; // and the remaining channels are the radial distances from each; // pixel to the object boundary.; //*******************************************************************. // Get the name of the image to call it; getDimensions(width, height, channels, slices, frames);; name=getTitle();. probThresh={probThresh};; nmsThresh={nmsThresh};. // Isolate the detection probability scores; run(""Make Substack..."", ""channels=1"");; rename(""scores"");. // Isolate the oriented distances; run(""Fire"");; selectWindow(name);; run(""Delete Slice"", ""delete=channel"");; selectWindow(name);; run(""Properties..."", ""channels="" + maxOf(channels, slices) - 1 + "" slices=1 frames=1 pixel_width=1.0000 pixel_height=1.0000 voxel_depth=1.0000"");; rename(""distances"");; run(""royal"");. // Run StarDist plugin; run(""Command From Macro"", ""command=[de.csbdresden.stardist.StarDist2DNMS], args=['prob':'scores', 'dist':'distances', 'probThresh':'"" + probThresh + ""', 'nmsThresh':'"" + nmsThresh + ""', 'outputType':'Both', 'excludeBoundary':'2', 'roiPosition':'Stack', 'verbose':'false'], process=[false]"");; """"""; # type: ignore; # type: ignore; # dependencies that start with the name ""bioimageio"" will be added as conda dependencies; # only stardist and tensorflow as pip dependencies; # conda environment; # modality; # dims; # content; # framework; # software; # network; # task; # only if requested, ",MatchSource.CODE_COMMENT,stardist/bioimageio_utils.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/bioimageio_utils.py
Testability,test,test,"ale[i] * input_shape[i] + 2 * output_offset[i]; # same shape as input except for the channel dimension; # no offset, except for the input axes, where it is output channel / 2; # optional: round up to be divisible by 8; # the output shape needs to be valid after cropping the halo, so we add the halo to the input min shape; # make sure the input min shape is still divisible by the min axis divisor; # out_paths = []; # for i, out in enumerate(test_outputs):; # p = outdir / f""test_output{i}.npy""; # np.save(p, out); # out_paths.append(p); """"""Export stardist model into bioimage.io format, https://github.com/bioimage-io/spec-bioimage-io. Parameters; ----------; model: StarDist2D, StarDist3D; the model to convert; outpath: str, Path; where to save the model; test_input: np.ndarray; input image for generating test data; test_input_axes: str or None; the axes of the test input, for example 'YX' for a 2d image or 'ZYX' for a 3d volume; using None assumes that axes of test_input are the same as those of model; test_input_norm_axes: str; the axes of the test input which will be jointly normalized, for example 'ZYX' for all spatial dimensions ('Z' ignored for 2D input); use 'ZYXC' to also jointly normalize channels (e.g. for RGB input images); name: str; the name of this model (default: None); if None, uses the (folder) name of the model (i.e. `model.name`); mode: str; the export type for this model (default: ""tensorflow_saved_model_bundle""); min_percentile: float; min percentile to be used for image normalization (default: 1.0); max_percentile: float; max percentile to be used for image normalization (default: 99.8); overwrite_spec_kwargs: dict or None; spec keywords that should be overloaded (default: None); generate_default_deps: bool; not required for bioimage.io, i.e. StarDist models don't need a dependencies field in rdf.yaml (default: False); if True, generate an environment.yaml file recording the python, bioimageio.core, stardist and tensorflow requirements; from which a",MatchSource.CODE_COMMENT,stardist/bioimageio_utils.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/bioimageio_utils.py
Deployability,release,release,"butes. Examples; --------; >>> y_true = np.zeros((100,100), np.uint16); >>> y_true[10:20,10:20] = 1; >>> y_pred = np.roll(y_true,5,axis = 0). >>> stats = matching(y_true, y_pred); >>> print(stats); Matching(criterion='iou', thresh=0.5, fp=1, tp=0, fn=1, precision=0, recall=0, accuracy=0, f1=0, n_true=1, n_pred=1, mean_true_score=0.0, mean_matched_score=0.0, panoptic_quality=0.0). """"""; # ignoring background; # not_trivial = n_matched > 0 and np.any(scores >= thr); # compute optimal matching with scores as tie-breaker; # assert tp+fp == n_pred; # assert tp+fn == n_true; # the score sum over all matched objects (tp); # the score average over all matched objects (tp); # the score average over all gt/true objects; # int() to be json serializable; """"""matching metrics for list of images, see `stardist.matching.matching`; """"""; # compute matching stats for every pair of label images; # accumulate results over all images for each threshold separately; # convert mean_true_score to ""sum_matched_score""; # normalize/compute 'precision', 'recall', 'accuracy', 'f1'; # copied from scikit-image master for now (remove when part of a release); """"""Relabel arbitrary labels to {`offset`, ... `offset` + number_of_labels}. This function also returns the forward map (mapping the original labels to; the reduced labels) and the inverse map (mapping the reduced labels back; to the original ones). Parameters; ----------; label_field : numpy array of int, arbitrary shape; An array of labels, which must be non-negative integers.; offset : int, optional; The return labels will start at `offset`, which should be; strictly positive. Returns; -------; relabeled : numpy array of int, same shape as `label_field`; The input label field with labels mapped to; {offset, ..., number_of_labels + offset - 1}.; The data type will be the same as `label_field`, except when; offset + number_of_labels causes overflow of the current data type.; forward_map : numpy array of int, shape ``(label_field.max() + 1,)``; Th",MatchSource.CODE_COMMENT,stardist/matching.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/matching.py
Energy Efficiency,reduce,reduced,", n_pred=1, mean_true_score=0.0, mean_matched_score=0.0, panoptic_quality=0.0). """"""; # ignoring background; # not_trivial = n_matched > 0 and np.any(scores >= thr); # compute optimal matching with scores as tie-breaker; # assert tp+fp == n_pred; # assert tp+fn == n_true; # the score sum over all matched objects (tp); # the score average over all matched objects (tp); # the score average over all gt/true objects; # int() to be json serializable; """"""matching metrics for list of images, see `stardist.matching.matching`; """"""; # compute matching stats for every pair of label images; # accumulate results over all images for each threshold separately; # convert mean_true_score to ""sum_matched_score""; # normalize/compute 'precision', 'recall', 'accuracy', 'f1'; # copied from scikit-image master for now (remove when part of a release); """"""Relabel arbitrary labels to {`offset`, ... `offset` + number_of_labels}. This function also returns the forward map (mapping the original labels to; the reduced labels) and the inverse map (mapping the reduced labels back; to the original ones). Parameters; ----------; label_field : numpy array of int, arbitrary shape; An array of labels, which must be non-negative integers.; offset : int, optional; The return labels will start at `offset`, which should be; strictly positive. Returns; -------; relabeled : numpy array of int, same shape as `label_field`; The input label field with labels mapped to; {offset, ..., number_of_labels + offset - 1}.; The data type will be the same as `label_field`, except when; offset + number_of_labels causes overflow of the current data type.; forward_map : numpy array of int, shape ``(label_field.max() + 1,)``; The map from the original label space to the returned label; space. Can be used to re-apply the same mapping. See examples; for usage. The data type will be the same as `relabeled`.; inverse_map : 1D numpy array of int, of length offset + number of labels; The map from the new label space to the original ",MatchSource.CODE_COMMENT,stardist/matching.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/matching.py
Safety,safe,safe,""""""" returns true if y has only sequential labels from 1... """"""; """"""computes a safe divide which returns 0 if y is zero""""""; # also known as ""average precision"" (?); # -> https://www.kaggle.com/c/data-science-bowl-2018#evaluation; # also known as ""dice coefficient""; """"""Calculate detection/instance segmentation metrics between ground truth and predicted label images. Currently, the following metrics are implemented:. 'fp', 'tp', 'fn', 'precision', 'recall', 'accuracy', 'f1', 'criterion', 'thresh', 'n_true', 'n_pred', 'mean_true_score', 'mean_matched_score', 'panoptic_quality'. Corresponding objects of y_true and y_pred are counted as true positives (tp), false positives (fp), and false negatives (fn); whether their intersection over union (IoU) >= thresh (for criterion='iou', which can be changed). * mean_matched_score is the mean IoUs of matched true positives. * mean_true_score is the mean IoUs of matched true positives but normalized by the total number of GT objects. * panoptic_quality defined as in Eq. 1 of Kirillov et al. ""Panoptic Segmentation"", CVPR 2019. Parameters; ----------; y_true: ndarray; ground truth label image (integer valued); y_pred: ndarray; predicted label image (integer valued); thresh: float; threshold for matching criterion (default 0.5); criterion: string; matching criterion (default IoU); report_matches: bool; if True, additionally calculate matched_pairs and matched_scores (note, that this returns even gt-pred pairs whose scores are below 'thresh'). Returns; -------; Matching object with different metrics as attributes. Examples; --------; >>> y_true = np.zeros((100,100), np.uint16); >>> y_true[10:20,10:20] = 1; >>> y_pred = np.roll(y_true,5,axis = 0). >>> stats = matching(y_true, y_pred); >>> print(stats); Matching(criterion='iou', thresh=0.5, fp=1, tp=0, fn=1, precision=0, recall=0, accuracy=0, f1=0, n_true=1, n_pred=1, mean_true_score=0.0, mean_matched_score=0.0, panoptic_quality=0.0). """"""; # ignoring background; # not_trivial = n_matched ",MatchSource.CODE_COMMENT,stardist/matching.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/matching.py
Testability,assert,assert,"el image (integer valued); thresh: float; threshold for matching criterion (default 0.5); criterion: string; matching criterion (default IoU); report_matches: bool; if True, additionally calculate matched_pairs and matched_scores (note, that this returns even gt-pred pairs whose scores are below 'thresh'). Returns; -------; Matching object with different metrics as attributes. Examples; --------; >>> y_true = np.zeros((100,100), np.uint16); >>> y_true[10:20,10:20] = 1; >>> y_pred = np.roll(y_true,5,axis = 0). >>> stats = matching(y_true, y_pred); >>> print(stats); Matching(criterion='iou', thresh=0.5, fp=1, tp=0, fn=1, precision=0, recall=0, accuracy=0, f1=0, n_true=1, n_pred=1, mean_true_score=0.0, mean_matched_score=0.0, panoptic_quality=0.0). """"""; # ignoring background; # not_trivial = n_matched > 0 and np.any(scores >= thr); # compute optimal matching with scores as tie-breaker; # assert tp+fp == n_pred; # assert tp+fn == n_true; # the score sum over all matched objects (tp); # the score average over all matched objects (tp); # the score average over all gt/true objects; # int() to be json serializable; """"""matching metrics for list of images, see `stardist.matching.matching`; """"""; # compute matching stats for every pair of label images; # accumulate results over all images for each threshold separately; # convert mean_true_score to ""sum_matched_score""; # normalize/compute 'precision', 'recall', 'accuracy', 'f1'; # copied from scikit-image master for now (remove when part of a release); """"""Relabel arbitrary labels to {`offset`, ... `offset` + number_of_labels}. This function also returns the forward map (mapping the original labels to; the reduced labels) and the inverse map (mapping the reduced labels back; to the original ones). Parameters; ----------; label_field : numpy array of int, arbitrary shape; An array of labels, which must be non-negative integers.; offset : int, optional; The return labels will start at `offset`, which should be; strictly positive. R",MatchSource.CODE_COMMENT,stardist/matching.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/matching.py
Availability,mask,mask,"""""""2D coordinates of the polys that survive from a given prediction (prob, coord). prob.shape = (Ny,Nx); coord.shape = (Ny,Nx,2,n_rays). b: don't use pixel closer than b pixels to the image boundary. returns retained points; """"""; # TODO: using b>0 with grid>1 can suppress small/cropped objects at the image boundary; # mask = prob > prob_thresh; # if b is not None and b > 0:; # _mask = np.zeros_like(mask); # _mask[b:-b,b:-b] = True; # mask &= _mask; # sort scores descendingly; # map pixel indices to ids of sorted polygons (-1 => polygon at that pixel not a candidate); """"""Non-Maximum-Supression of 2D polygons. Retains only polygons whose overlap is smaller than nms_thresh. dist.shape = (Ny,Nx, n_rays); prob.shape = (Ny,Nx). returns the retained points, probabilities, and distances:. points, prob, dist = non_maximum_suppression(dist, prob, .... """"""; # TODO: using b>0 with grid>1 can suppress small/cropped objects at the image boundary; # mask = prob > prob_thresh; # if b is not None and b > 0:; # _mask = np.zeros_like(mask); # _mask[b:-b,b:-b] = True; # mask &= _mask; # sort scores descendingly; """"""Non-Maximum-Supression of 2D polygons from a list of dists, probs (scores), and points. Retains only polyhedra whose overlap is smaller than nms_thresh. dist.shape = (n_polys, n_rays); prob.shape = (n_polys,); points.shape = (n_polys,2). returns the retained instances. (pointsi, probi, disti, indsi). with; pointsi = points[indsi] ... """"""; # TODO: using b>0 with grid>1 can suppress small/cropped objects at the image boundary; """"""; Applies non maximum supression to ray-convex polygons given by dists and points; sorted by scores and IoU threshold. P1 will suppress P2, if IoU(P1,P2) > thresh. with IoU(P1,P2) = Ainter(P1,P2) / min(A(P1),A(P2)). i.e. the smaller thresh, the more polygons will be supressed. dist.shape = (n_poly, n_rays); point.shape = (n_poly, 2); score.shape = (n_poly,). returns indices of selected polygons; """"""; #########; """"""Non-Maximum-Supression of 3D polyhedra",MatchSource.CODE_COMMENT,stardist/nms.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/nms.py
Safety,predict,prediction,"""""""2D coordinates of the polys that survive from a given prediction (prob, coord). prob.shape = (Ny,Nx); coord.shape = (Ny,Nx,2,n_rays). b: don't use pixel closer than b pixels to the image boundary. returns retained points; """"""; # TODO: using b>0 with grid>1 can suppress small/cropped objects at the image boundary; # mask = prob > prob_thresh; # if b is not None and b > 0:; # _mask = np.zeros_like(mask); # _mask[b:-b,b:-b] = True; # mask &= _mask; # sort scores descendingly; # map pixel indices to ids of sorted polygons (-1 => polygon at that pixel not a candidate); """"""Non-Maximum-Supression of 2D polygons. Retains only polygons whose overlap is smaller than nms_thresh. dist.shape = (Ny,Nx, n_rays); prob.shape = (Ny,Nx). returns the retained points, probabilities, and distances:. points, prob, dist = non_maximum_suppression(dist, prob, .... """"""; # TODO: using b>0 with grid>1 can suppress small/cropped objects at the image boundary; # mask = prob > prob_thresh; # if b is not None and b > 0:; # _mask = np.zeros_like(mask); # _mask[b:-b,b:-b] = True; # mask &= _mask; # sort scores descendingly; """"""Non-Maximum-Supression of 2D polygons from a list of dists, probs (scores), and points. Retains only polyhedra whose overlap is smaller than nms_thresh. dist.shape = (n_polys, n_rays); prob.shape = (n_polys,); points.shape = (n_polys,2). returns the retained instances. (pointsi, probi, disti, indsi). with; pointsi = points[indsi] ... """"""; # TODO: using b>0 with grid>1 can suppress small/cropped objects at the image boundary; """"""; Applies non maximum supression to ray-convex polygons given by dists and points; sorted by scores and IoU threshold. P1 will suppress P2, if IoU(P1,P2) > thresh. with IoU(P1,P2) = Ainter(P1,P2) / min(A(P1),A(P2)). i.e. the smaller thresh, the more polygons will be supressed. dist.shape = (n_poly, n_rays); point.shape = (n_poly, 2); score.shape = (n_poly,). returns indices of selected polygons; """"""; #########; """"""Non-Maximum-Supression of 3D polyhedra",MatchSource.CODE_COMMENT,stardist/nms.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/nms.py
Availability,mask,mask,"""""""provides a faster sampling function""""""; """"""optimized version of csbdeep.data.sample_patches_from_multiple_stacks; """"""; """"""; Returns all indices of an image that ; - can be used as center points for sampling patches of a given patch_size, and; - are part of the boolean mask given by the function patch_filter (if provided). img: np.ndarray; patch_size: tuple of ints ; the width of patches per img dimension, ; patch_filter: None or callable; a function with signature patch_filter(img, patch_size) returning a boolean mask ; """"""; # only cut border indices (which is faster); # get the valid indices",MatchSource.CODE_COMMENT,stardist/sample_patches.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/sample_patches.py
Deployability,patch,patches,"""""""provides a faster sampling function""""""; """"""optimized version of csbdeep.data.sample_patches_from_multiple_stacks; """"""; """"""; Returns all indices of an image that ; - can be used as center points for sampling patches of a given patch_size, and; - are part of the boolean mask given by the function patch_filter (if provided). img: np.ndarray; patch_size: tuple of ints ; the width of patches per img dimension, ; patch_filter: None or callable; a function with signature patch_filter(img, patch_size) returning a boolean mask ; """"""; # only cut border indices (which is faster); # get the valid indices",MatchSource.CODE_COMMENT,stardist/sample_patches.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/sample_patches.py
Performance,optimiz,optimized,"""""""provides a faster sampling function""""""; """"""optimized version of csbdeep.data.sample_patches_from_multiple_stacks; """"""; """"""; Returns all indices of an image that ; - can be used as center points for sampling patches of a given patch_size, and; - are part of the boolean mask given by the function patch_filter (if provided). img: np.ndarray; patch_size: tuple of ints ; the width of patches per img dimension, ; patch_filter: None or callable; a function with signature patch_filter(img, patch_size) returning a boolean mask ; """"""; # only cut border indices (which is faster); # get the valid indices",MatchSource.CODE_COMMENT,stardist/sample_patches.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/sample_patches.py
Availability,reliab,reliable,"rn(""Could not find package edt... \nConsider installing it with \n pip install edt\nto improve training data generation performance.""); """"""Perform EDT on each labeled object and normalize.; Internally uses https://github.com/seung-lab/euclidean-distance-transform-3d; that can handle multiple labels at once; """"""; # we just need to compute the edt once but then normalize it for each object; # i: object label id, sl: slices of object in lbl_img; # normalize it; """"""Perform EDT on each labeled object and normalize.""""""; # i: object label id, sl: slices of object in lbl_img; # 1. grow object slice by 1 for all interior object bounding boxes; # 2. perform (correct) EDT for object with label id i; # 3. extract EDT for object of original slice and normalize; # 4. store edt for object only for pixels of given label id i; """"""Fill small holes in label image.""""""; # TODO: refactor 'fill_label_holes' and 'edt_prob' to share code; """"""sample points to draw some of the associated polygons""""""; # ignore image boundary, since predictions may not be reliable; # weighted sampling via prob; """""" Aggregate bounding box sizes of objects in label images. """"""; """""" Byte array of polygon roi with provided x and y coordinates; See https://github.com/imagej/imagej1/blob/master/ij/io/RoiDecoder.java; """"""; # add offset since pixel center is at (0.5,0.5) in ImageJ; # bbox; # magic start; # version; # roi type (0 = polygon); # bbox top; # bbox left; # bbox bottom; # bbox right; # number of coordinates; # subpixel resolution (option flag); # position (C, Z, or T); """""" polygons assumed to be a list of arrays with shape (id,2,c) """"""; """""" Tune prob_thresh for provided (fixed) nms_thresh to maximize matching score (for given measure and averaged over iou_threshs). """"""; # print(""bracket ="", bracket); """""" return v-> [k_1,k_2,k_3....] for k,v in d""""""; """"""generates a multi-channel categorical class map. Parameters; ----------; y : n-dimensional ndarray; integer label array; n_classes : int; Number of different c",MatchSource.CODE_COMMENT,stardist/utils.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/utils.py
Deployability,install,installing,"# warnings.warn(""Could not find package edt... \nConsider installing it with \n pip install edt\nto improve training data generation performance.""); """""" Get absolute path to resource""""""; # warnings.warn(""Could not find package edt... \nConsider installing it with \n pip install edt\nto improve training data generation performance.""); """"""Perform EDT on each labeled object and normalize.; Internally uses https://github.com/seung-lab/euclidean-distance-transform-3d; that can handle multiple labels at once; """"""; # we just need to compute the edt once but then normalize it for each object; # i: object label id, sl: slices of object in lbl_img; # normalize it; """"""Perform EDT on each labeled object and normalize.""""""; # i: object label id, sl: slices of object in lbl_img; # 1. grow object slice by 1 for all interior object bounding boxes; # 2. perform (correct) EDT for object with label id i; # 3. extract EDT for object of original slice and normalize; # 4. store edt for object only for pixels of given label id i; """"""Fill small holes in label image.""""""; # TODO: refactor 'fill_label_holes' and 'edt_prob' to share code; """"""sample points to draw some of the associated polygons""""""; # ignore image boundary, since predictions may not be reliable; # weighted sampling via prob; """""" Aggregate bounding box sizes of objects in label images. """"""; """""" Byte array of polygon roi with provided x and y coordinates; See https://github.com/imagej/imagej1/blob/master/ij/io/RoiDecoder.java; """"""; # add offset since pixel center is at (0.5,0.5) in ImageJ; # bbox; # magic start; # version; # roi type (0 = polygon); # bbox top; # bbox left; # bbox bottom; # bbox right; # number of coordinates; # subpixel resolution (option flag); # position (C, Z, or T); """""" polygons assumed to be a list of arrays with shape (id,2,c) """"""; """""" Tune prob_thresh for provided (fixed) nms_thresh to maximize matching score (for given measure and averaged over iou_threshs). """"""; # print(""bracket ="", bracket); """""" return v-",MatchSource.CODE_COMMENT,stardist/utils.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/utils.py
Modifiability,refactor,refactor,"rn(""Could not find package edt... \nConsider installing it with \n pip install edt\nto improve training data generation performance.""); """"""Perform EDT on each labeled object and normalize.; Internally uses https://github.com/seung-lab/euclidean-distance-transform-3d; that can handle multiple labels at once; """"""; # we just need to compute the edt once but then normalize it for each object; # i: object label id, sl: slices of object in lbl_img; # normalize it; """"""Perform EDT on each labeled object and normalize.""""""; # i: object label id, sl: slices of object in lbl_img; # 1. grow object slice by 1 for all interior object bounding boxes; # 2. perform (correct) EDT for object with label id i; # 3. extract EDT for object of original slice and normalize; # 4. store edt for object only for pixels of given label id i; """"""Fill small holes in label image.""""""; # TODO: refactor 'fill_label_holes' and 'edt_prob' to share code; """"""sample points to draw some of the associated polygons""""""; # ignore image boundary, since predictions may not be reliable; # weighted sampling via prob; """""" Aggregate bounding box sizes of objects in label images. """"""; """""" Byte array of polygon roi with provided x and y coordinates; See https://github.com/imagej/imagej1/blob/master/ij/io/RoiDecoder.java; """"""; # add offset since pixel center is at (0.5,0.5) in ImageJ; # bbox; # magic start; # version; # roi type (0 = polygon); # bbox top; # bbox left; # bbox bottom; # bbox right; # number of coordinates; # subpixel resolution (option flag); # position (C, Z, or T); """""" polygons assumed to be a list of arrays with shape (id,2,c) """"""; """""" Tune prob_thresh for provided (fixed) nms_thresh to maximize matching score (for given measure and averaged over iou_threshs). """"""; # print(""bracket ="", bracket); """""" return v-> [k_1,k_2,k_3....] for k,v in d""""""; """"""generates a multi-channel categorical class map. Parameters; ----------; y : n-dimensional ndarray; integer label array; n_classes : int; Number of different c",MatchSource.CODE_COMMENT,stardist/utils.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/utils.py
Performance,perform,performance,"# warnings.warn(""Could not find package edt... \nConsider installing it with \n pip install edt\nto improve training data generation performance.""); """""" Get absolute path to resource""""""; # warnings.warn(""Could not find package edt... \nConsider installing it with \n pip install edt\nto improve training data generation performance.""); """"""Perform EDT on each labeled object and normalize.; Internally uses https://github.com/seung-lab/euclidean-distance-transform-3d; that can handle multiple labels at once; """"""; # we just need to compute the edt once but then normalize it for each object; # i: object label id, sl: slices of object in lbl_img; # normalize it; """"""Perform EDT on each labeled object and normalize.""""""; # i: object label id, sl: slices of object in lbl_img; # 1. grow object slice by 1 for all interior object bounding boxes; # 2. perform (correct) EDT for object with label id i; # 3. extract EDT for object of original slice and normalize; # 4. store edt for object only for pixels of given label id i; """"""Fill small holes in label image.""""""; # TODO: refactor 'fill_label_holes' and 'edt_prob' to share code; """"""sample points to draw some of the associated polygons""""""; # ignore image boundary, since predictions may not be reliable; # weighted sampling via prob; """""" Aggregate bounding box sizes of objects in label images. """"""; """""" Byte array of polygon roi with provided x and y coordinates; See https://github.com/imagej/imagej1/blob/master/ij/io/RoiDecoder.java; """"""; # add offset since pixel center is at (0.5,0.5) in ImageJ; # bbox; # magic start; # version; # roi type (0 = polygon); # bbox top; # bbox left; # bbox bottom; # bbox right; # number of coordinates; # subpixel resolution (option flag); # position (C, Z, or T); """""" polygons assumed to be a list of arrays with shape (id,2,c) """"""; """""" Tune prob_thresh for provided (fixed) nms_thresh to maximize matching score (for given measure and averaged over iou_threshs). """"""; # print(""bracket ="", bracket); """""" return v-",MatchSource.CODE_COMMENT,stardist/utils.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/utils.py
