quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,down,down,note:: It is generally advisable to not use nuclear mitrochondrial genes in this as they can be both up and/or down regulated which might cancel out the usefulness of this feature,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=note%3A%3A%20It%20is%20generally%20advisable%20to%20not%20use%20nuclear%20mitrochondrial%20genes%20in%20this%20as%20they%20can%20be%20both%20up%20and/or%20down%20regulated%20which%20might%20cancel%20out%20the%20usefulness%20of%20this%20feature
Availability,down,downstream,Alevin peforms intelligent white-listing downstream of the quantification pipeline and has to make some assumptions like chosing a fraction of reads to learn low confidence CB and in turn might erroneously exit -- if the data results in no mapped or deduplicated reads to a CB in low confidence region,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=Alevin%20peforms%20intelligent%20white-listing%20downstream%20of%20the%20quantification%20pipeline%20and%20has%20to%20make%20some%20assumptions%20like%20chosing%20a%20fraction%20of%20reads%20to%20learn%20low%20confidence%20CB%20and%20in%20turn%20might%20erroneously%20exit%20--%20if%20the%20data%20results%20in%20no%20mapped%20or%20deduplicated%20reads%20to%20a%20CB%20in%20low%20confidence%20region
Availability,error,error,"The problem doesn’t happen when provided with external whitelist but if there is an error and the user is aware of this being just a warning, the error can be skipped by running Alevin with this flag",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=The%20problem%20doesn%E2%80%99t%20happen%20when%20provided%20with%20external%20whitelist%20but%20if%20there%20is%20an%20error%20and%20the%20user%20is%20aware%20of%20this%20being%20just%20a%20warning%2C%20the%20error%20can%20be%20skipped%20by%20running%20Alevin%20with%20this%20flag
Availability,down,downstream,Alevin generates multiple metadata files like the hash codes of the reference transcriptome and it's crucial for working with downstream R package like `tximeta <https://bioconductor,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=Alevin%20generates%20multiple%20metadata%20files%20like%20the%20hash%20codes%20of%20the%20reference%20transcriptome%20and%20it%27s%20crucial%20for%20working%20with%20downstream%20R%20package%20like%20%60tximeta%20%3Chttps%3A//bioconductor
Availability,down,downstream,The tutorial also covers the topic of integrating alevin with downstream analysis tools like Seurat and Monocle,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=The%20tutorial%20also%20covers%20the%20topic%20of%20integrating%20alevin%20with%20downstream%20analysis%20tools%20like%20Seurat%20and%20Monocle
Availability,avail,available,This repo is also available on pip and can be installed through `pip install vpolo`,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=This%20repo%20is%20also%20available%20on%20pip%20and%20can%20be%20installed%20through%20%60pip%20install%20vpolo%60
Availability,avail,available,"**Finally**, the purpose of making this software available is because we believe",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=%2A%2AFinally%2A%2A%2C%20the%20purpose%20of%20making%20this%20software%20available%20is%20because%20we%20believe
Availability,robust,robust,"software to be as useful, robust, and accurate as possible",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=software%20to%20be%20as%20useful%2C%20robust%2C%20and%20accurate%20as%20possible
Deployability,integrat,integrated,Alevin is a tool --- integrated with the salmon software --- that introduces a family of algorithms for quantification and analysis of 3' tagged-end single-cell sequencing data,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=Alevin%20is%20a%20tool%20---%20integrated%20with%20the%20salmon%20software%20---%20that%20introduces%20a%20family%20of%20algorithms%20for%20quantification%20and%20analysis%20of%203%27%20tagged-end%20single-cell%20sequencing%20data
Deployability,pipeline,pipeline,"If Alevin is passed the ``--noQuant`` option, the pipeline will stop before starting the mapping",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=If%20Alevin%20is%20passed%20the%20%60%60--noQuant%60%60%20option%2C%20the%20pipeline%20will%20stop%20before%20starting%20the%20mapping
Deployability,pipeline,pipeline,"If Alevin is passed the ``--noDedup`` option, the pipeline only performs CB correction, maps the read-sequences to the transcriptome generating the interim data-structure of CB-EqClass-UMI-count",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=If%20Alevin%20is%20passed%20the%20%60%60--noDedup%60%60%20option%2C%20the%20pipeline%20only%20performs%20CB%20correction%2C%20maps%20the%20read-sequences%20to%20the%20transcriptome%20generating%20the%20interim%20data-structure%20of%20CB-EqClass-UMI-count
Deployability,pipeline,pipeline,Alevin peforms intelligent white-listing downstream of the quantification pipeline and has to make some assumptions like chosing a fraction of reads to learn low confidence CB and in turn might erroneously exit -- if the data results in no mapped or deduplicated reads to a CB in low confidence region,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=Alevin%20peforms%20intelligent%20white-listing%20downstream%20of%20the%20quantification%20pipeline%20and%20has%20to%20make%20some%20assumptions%20like%20chosing%20a%20fraction%20of%20reads%20to%20learn%20low%20confidence%20CB%20and%20in%20turn%20might%20erroneously%20exit%20--%20if%20the%20data%20results%20in%20no%20mapped%20or%20deduplicated%20reads%20to%20a%20CB%20in%20low%20confidence%20region
Deployability,release,release,org/packages/release/bioc/html/tximeta,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=org/packages/release/bioc/html/tximeta
Deployability,integrat,integrating,The tutorial also covers the topic of integrating alevin with downstream analysis tools like Seurat and Monocle,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=The%20tutorial%20also%20covers%20the%20topic%20of%20integrating%20alevin%20with%20downstream%20analysis%20tools%20like%20Seurat%20and%20Monocle
Deployability,install,installed,This repo is also available on pip and can be installed through `pip install vpolo`,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=This%20repo%20is%20also%20available%20on%20pip%20and%20can%20be%20installed%20through%20%60pip%20install%20vpolo%60
Deployability,update,update,(update this when it appears),MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=%28update%20this%20when%20it%20appears%29
Deployability,pipeline,pipelines,com/single-cell-gene-expression/software/pipelines/latest/algorithms/overview,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=com/single-cell-gene-expression/software/pipelines/latest/algorithms/overview
Energy Efficiency,adapt,adaptor,sci-RNA-seq3: The barcode is composed of 9-10 bp hairpin adaptor and 10 bp reverse transcription index making it 19-20 bp long,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=sci-RNA-seq3%3A%20The%20barcode%20is%20composed%20of%209-10%20bp%20hairpin%20adaptor%20and%2010%20bp%20reverse%20transcription%20index%20making%20it%2019-20%20bp%20long
Energy Efficiency,efficient,efficiently,"|   title={Alevin efficiently estimates accurate gene abundances from dscRNA-seq data},",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=%7C%20%20%20title%3D%7BAlevin%20efficiently%20estimates%20accurate%20gene%20abundances%20from%20dscRNA-seq%20data%7D%2C
Integrability,integrat,integrated,Alevin is a tool --- integrated with the salmon software --- that introduces a family of algorithms for quantification and analysis of 3' tagged-end single-cell sequencing data,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=Alevin%20is%20a%20tool%20---%20integrated%20with%20the%20salmon%20software%20---%20that%20introduces%20a%20family%20of%20algorithms%20for%20quantification%20and%20analysis%20of%203%27%20tagged-end%20single-cell%20sequencing%20data
Integrability,protocol,protocols,Currently alevin supports the following single-cell protocols:,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=Currently%20alevin%20supports%20the%20following%20single-cell%20protocols%3A
Integrability,protocol,protocol,"* ``--dropseq / --chromium / --chromiumV3``: the protocol, this flag tells the type of single-cell protocol of the input sequencing-library",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=%2A%20%60%60--dropseq%20/%20--chromium%20/%20--chromiumV3%60%60%3A%20the%20protocol%2C%20this%20flag%20tells%20the%20type%20of%20single-cell%20protocol%20of%20the%20input%20sequencing-library
Integrability,protocol,protocol,Single-cell protocol specific notes,MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=Single-cell%20protocol%20specific%20notes
Integrability,protocol,protocol,"In cases where single-cell protocol supports variable length cellbarcodes, alevin adds nucleotide padding to make the lengths uniform",MatchSource.DOCS,doc/source/alevin.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/alevin.rst#:~:text=In%20cases%20where%20single-cell%20protocol%20supports%20variable%20length%20cellbarcodes%2C%20alevin%20adds%20nucleotide%20padding%20to%20make%20the%20lengths%20uniform
