quality_attribute,keyword,matched_word,sentence,source,author,repo,version,wiki,url
Safety,timeout,timeout,"QuTiP's own implementation of a solver that directly diagonalizes the; the system to be integrated is available as ``diag``. It only works on; time-independent systems and is slow to setup, but once the diagonalization; is complete, it generates solutions very quickly.; - QuTiP's own implementatoin of an approximate Krylov subspace integrator is; available as ``krylov``. This integrator is only usable with ``sesolve``. ### Result class:. - A new ``.e_data`` attribute provides expectation values as a dictionary.; Unlike ``.expect``, the values are provided in a Python list rather than; a numpy array, which better supports non-numeric types.; - The contents of the ``.stats`` attribute changed significantly and is; now more consistent across solvers. ### Monte-Carlo Solver (mcsolve):. - The system, H, may now be a super-operator.; - The ``seed`` parameter now supports supplying numpy ``SeedSequence`` or; ``Generator`` types.; - The new ``timeout`` and ``target_tol`` parameters allow the solver to exit; early if a timeout or target tolerance is reached.; - The ntraj option no longer supports a list of numbers of trajectories.; Instead, just run the solver multiple times and use the class ``MCSolver``; if setting up the solver uses a significant amount of time.; - The ``map_func`` parameter has been replaced by the ``map`` option.; - A loky based parallel map as been added.; - A mpi based parallel map as been added.; - The result returned by ``mcsolve`` now supports calculating photocurrents; and calculating the steady state over N trajectories.; - The old ``parfor`` parallel execution function has been removed from; ``qutip.parallel``. Use ``parallel_map``, ``loky_map`` or ``mpi_pmap`` instead.; - Added improved sampling options which converge much faster when the; probability of collapse is small. ### Non Markovian Monte-Carlo Solver (nm_mcsolve):. - New Monte-Carlo Solver supporting negative decay rates.; - Based on the influence martingale approach, Donvil et al., Na",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0
Security,access,accessible,"tions from a list of ``Qobj`` or directly from solver results with saved states. ## Package reorganization. - ``qutip.qip`` has been moved into its own package, qutip-qip. Once installed, qutip-qip is available as either ``qutip.qip`` or ``qutip_qip``. Some widely useful gates have been retained in ``qutip.gates``.; - ``qutip.control`` has been moved to qutip-qtrl and once installed qutip-qtrl is available as either ``qutip.control`` or ``qutip_qtrl``. Note that ``quitp_qtrl`` is provided primarily for backwards compatibility. Improvements to optimal control will take place in the new ``qutip_qoc`` package.; - ``qutip.lattice`` has been moved into its own package, qutip-lattice. It is available from `<https://github.com/qutip/qutip-lattice>`.; - ``qutip.sparse`` has been removed. It contained the old sparse matrix representation and is replaced by the new implementation in ``qutip.data``.; - ``qutip.piqs`` functions are no longer available from the ``qutip`` namespace. They are accessible from ``qutip.piqs`` instead. ## Miscellaneous. - Support has been added for 64-bit integer sparse matrix indices, allowing; sparse matrices with up to 2**63 rows and columns. This support needs to; be enabled at compilation time by calling ``setup.py`` and passing; ``--with-idxint-64``. ### Feature removals. - Support for OpenMP has been removed. If there is enough demand and a good plan for how to organize it, OpenMP support may return in a future QuTiP release.; - The ``qutip.parfor`` function has been removed. Use ``qutip.parallel_map`` instead.; - ``qutip.graph`` has been removed and replaced by SciPy's graph functions.; - ``qutip.topology`` has been removed. It contained only one function ``berry_curvature``.; - The ``~/.qutip/qutiprc`` config file is no longer supported. It contained settings for the OpenMP support.; - Deprecate ``three_level_atom``; - Deprecate ``orbital``. ## Changes from QuTiP 5.0.0b1:. ### Features. - Add dtype to printed ouput of qobj (#2352 by Rochisha ",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0
Testability,test,testing,"er; and the concept of ``Integrators`` which solve ODEs has been introduced.; In future, new data layers may provide their own ``Integrators``; specialized to their representation of the underlying data. Much of the user-facing API of QuTiP remains familiar, but there have; had to be many small breaking changes. If we can make changes to; easy migrating code from QuTiP 4 to QuTiP 5, please let us know.; A notebook to help with migration is available on [colab](https://colab.research.google.com/drive/18TcuHNQifYSHdGey7otK8IPDB1YbDZpW?usp=sharing). . An extensive list of changes follows. ## Contributors. QuTiP 5 has been a large effort by many people over the last three years. In particular:. - Jake Lishman led the implementation of the new data layer and coefficients.; - Eric Giguère led the implementation of the new QobjEvo interface and solvers.; - Boxi Li led the updating of QuTiP's QIP support and the creation of ``qutip_qip``. Other members of the QuTiP Admin team have been heavily involved in reviewing,; testing and designing QuTiP 5:. - Alexander Pitchford; - Asier Galicia; - Nathan Shammah; - Shahnawaz Ahmed; - Neill Lambert; - Simon Cross; - Paul Menczel. Two Google Summer of Code contributors updated the tutorials and benchmarks to; QuTiP 5:. - Christian Staufenbiel updated many of the [tutorials](https://github.com/qutip/qutip-tutorials).; - Xavier Sproken update the [benchmarks](https://github.com/qutip/qutip-benchmark/). During an internship at RIKEN, Patrick Hopf created a new quantum control method and; improved the existing methods interface:. - Patrick Hopf created new [quantum control package](https://github.com/qutip/qutip-qoc/). Four experimental data layers backends were written either as part of Google Summer; of Code or as separate projects. While these are still alpha quality, they helped; significantly to test the data layer API:. - ``qutip-tensorflow``: a TensorFlow backend by Asier Galicia (https://github.com/qutip/qutip-tensorflow); - ``qu",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0
Usability,guid,guide,"w); - ``qutip-cupy``: a CuPy GPU backend by Felipe Bivort Haiek (https://github.com/qutip/qutip-cupy/); - ``qutip-tensornetwork``: a TensorNetwork backend by Asier Galicia (https://github.com/qutip/qutip-tensornetwork); - ``qutip-jax``: a JAX backend by Eric Giguère (https://github.com/qutip/qutip-jax/). Finally, Yuji Tamakoshi updated the visualization function and added animation; functions as part of Google Summer of Code project. We have also had many other contributors, whose specific contributions are; detailed below:. - Pieter Eendebak (updated the required SciPy to 1.5+, #1982); - Pieter Eendebak (reduced import times by setting logger names, #1981); - Pieter Eendebak (Allow scipy 1.12 to be used with qutip, #2354); - Xavier Sproken (included C header files in the source distribution, #1971); - Christian Staufenbiel (added support for multiple collapse operators to the Floquet solver, #1962); - Christian Staufenbiel (fixed the basis used in the Floquet Master Equation solver, #1952); - Christian Staufenbiel (allowed the ``bloch_redfield_tensor`` function to accept strings and callables for `a_ops`, #1951); - Christian Staufenbiel (Add a guide on Superoperators, Pauli Basis and Channel Contraction, #1984); - Henrique Silvéro (allowed ``qutip_qip`` to be imported as ``qutip.qip``, #1920); - Florian Hopfmueller (added a vastly improved implementations of ``process_fidelity`` and ``average_gate_fidelity``, #1712, #1748 , #1788); - Felipe Bivort Haiek (fixed inaccuracy in docstring of the dense implementation of negation, #1608); - Rajath Shetty (added support for specifying colors for individual points, vectors and states display by `qutip.Bloch`, #1335); - Rochisha Agarwal (Add dtype to printed ouput of qobj, #2352); - Kosuke Mizuno (Add arguments of plot_wigner() and plot_wigner_fock_distribution() to specify parameters for wigner(), #2057); - Matt Ord (Only pre-compute density matrices if keep_runs_results is False, #2303); - Daniel Moreno Galán (Add the possi",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0
Availability,error,errors,"Features; --------. - Create a Dimension class (#1996); - Add arguments of plot_wigner() and plot_wigner_fock_distribution() to specify parameters for wigner(). (#2057, by Kosuke Mizuno); - Restore feedback to solvers (#2210); - Added mpi_pmap, which uses the mpi4py module to run computations in parallel through the MPI interface. (#2296, by Paul); - Only pre-compute density matrices if keep_runs_results is False (#2303, by Matt Ord). Bug Fixes; ---------. - Add the possibility to customize point colors as in V4 and fix point plot behavior for 'l' style (#1974, by Daniel Moreno Galán); - Disabled broken ""improved sampling"" for `nm_mcsolve`. (#2234, by Paul); - Fixed result objects storing a reference to the solver through options._feedback. (#2262, by Paul); - Fixed simdiag not returning orthonormal eigenvectors. (#2269, by Sola85); - Fix LaTeX display of Qobj state in Jupyter cell outputs (#2272, by Edward Thomas); - Improved behavior of `parallel_map` and `loky_pmap` in the case of timeouts, errors or keyboard interrupts (#2280, by Paul); - Ignore deprecation warnings from cython 0.29.X in tests. (#2288); - Fixed two problems with the steady_state() solver in the HEOM method. (#2333). Miscellaneous; -------------. - Improve fidelity doc-string (#2257); - Improve documentation in guide/dynamics (#2271); - Improve states and operator parameters documentation. (#2289); - Rework `kraus_to_choi` making it faster (#2284, by Bogdan Reznychenko); - Remove Bloch3D: redundant to Bloch (#2306); - Allow tests to run without matplotlib and ipython. (#2311); - Add too small step warnings in fixed dt SODE solver (#2313); - Add `dtype` to `Qobj` and `QobjEvo` (#2325); - Fix typos in `expect` documentation (#2331, by gabbence95); - Allow measurement functions to support degenerate operators. (#2342)",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0b1
Integrability,interface,interface,"Features; --------. - Create a Dimension class (#1996); - Add arguments of plot_wigner() and plot_wigner_fock_distribution() to specify parameters for wigner(). (#2057, by Kosuke Mizuno); - Restore feedback to solvers (#2210); - Added mpi_pmap, which uses the mpi4py module to run computations in parallel through the MPI interface. (#2296, by Paul); - Only pre-compute density matrices if keep_runs_results is False (#2303, by Matt Ord). Bug Fixes; ---------. - Add the possibility to customize point colors as in V4 and fix point plot behavior for 'l' style (#1974, by Daniel Moreno Galán); - Disabled broken ""improved sampling"" for `nm_mcsolve`. (#2234, by Paul); - Fixed result objects storing a reference to the solver through options._feedback. (#2262, by Paul); - Fixed simdiag not returning orthonormal eigenvectors. (#2269, by Sola85); - Fix LaTeX display of Qobj state in Jupyter cell outputs (#2272, by Edward Thomas); - Improved behavior of `parallel_map` and `loky_pmap` in the case of timeouts, errors or keyboard interrupts (#2280, by Paul); - Ignore deprecation warnings from cython 0.29.X in tests. (#2288); - Fixed two problems with the steady_state() solver in the HEOM method. (#2333). Miscellaneous; -------------. - Improve fidelity doc-string (#2257); - Improve documentation in guide/dynamics (#2271); - Improve states and operator parameters documentation. (#2289); - Rework `kraus_to_choi` making it faster (#2284, by Bogdan Reznychenko); - Remove Bloch3D: redundant to Bloch (#2306); - Allow tests to run without matplotlib and ipython. (#2311); - Add too small step warnings in fixed dt SODE solver (#2313); - Add `dtype` to `Qobj` and `QobjEvo` (#2325); - Fix typos in `expect` documentation (#2331, by gabbence95); - Allow measurement functions to support degenerate operators. (#2342)",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0b1
Safety,timeout,timeouts,"Features; --------. - Create a Dimension class (#1996); - Add arguments of plot_wigner() and plot_wigner_fock_distribution() to specify parameters for wigner(). (#2057, by Kosuke Mizuno); - Restore feedback to solvers (#2210); - Added mpi_pmap, which uses the mpi4py module to run computations in parallel through the MPI interface. (#2296, by Paul); - Only pre-compute density matrices if keep_runs_results is False (#2303, by Matt Ord). Bug Fixes; ---------. - Add the possibility to customize point colors as in V4 and fix point plot behavior for 'l' style (#1974, by Daniel Moreno Galán); - Disabled broken ""improved sampling"" for `nm_mcsolve`. (#2234, by Paul); - Fixed result objects storing a reference to the solver through options._feedback. (#2262, by Paul); - Fixed simdiag not returning orthonormal eigenvectors. (#2269, by Sola85); - Fix LaTeX display of Qobj state in Jupyter cell outputs (#2272, by Edward Thomas); - Improved behavior of `parallel_map` and `loky_pmap` in the case of timeouts, errors or keyboard interrupts (#2280, by Paul); - Ignore deprecation warnings from cython 0.29.X in tests. (#2288); - Fixed two problems with the steady_state() solver in the HEOM method. (#2333). Miscellaneous; -------------. - Improve fidelity doc-string (#2257); - Improve documentation in guide/dynamics (#2271); - Improve states and operator parameters documentation. (#2289); - Rework `kraus_to_choi` making it faster (#2284, by Bogdan Reznychenko); - Remove Bloch3D: redundant to Bloch (#2306); - Allow tests to run without matplotlib and ipython. (#2311); - Add too small step warnings in fixed dt SODE solver (#2313); - Add `dtype` to `Qobj` and `QobjEvo` (#2325); - Fix typos in `expect` documentation (#2331, by gabbence95); - Allow measurement functions to support degenerate operators. (#2342)",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0b1
Testability,test,tests,"Features; --------. - Create a Dimension class (#1996); - Add arguments of plot_wigner() and plot_wigner_fock_distribution() to specify parameters for wigner(). (#2057, by Kosuke Mizuno); - Restore feedback to solvers (#2210); - Added mpi_pmap, which uses the mpi4py module to run computations in parallel through the MPI interface. (#2296, by Paul); - Only pre-compute density matrices if keep_runs_results is False (#2303, by Matt Ord). Bug Fixes; ---------. - Add the possibility to customize point colors as in V4 and fix point plot behavior for 'l' style (#1974, by Daniel Moreno Galán); - Disabled broken ""improved sampling"" for `nm_mcsolve`. (#2234, by Paul); - Fixed result objects storing a reference to the solver through options._feedback. (#2262, by Paul); - Fixed simdiag not returning orthonormal eigenvectors. (#2269, by Sola85); - Fix LaTeX display of Qobj state in Jupyter cell outputs (#2272, by Edward Thomas); - Improved behavior of `parallel_map` and `loky_pmap` in the case of timeouts, errors or keyboard interrupts (#2280, by Paul); - Ignore deprecation warnings from cython 0.29.X in tests. (#2288); - Fixed two problems with the steady_state() solver in the HEOM method. (#2333). Miscellaneous; -------------. - Improve fidelity doc-string (#2257); - Improve documentation in guide/dynamics (#2271); - Improve states and operator parameters documentation. (#2289); - Rework `kraus_to_choi` making it faster (#2284, by Bogdan Reznychenko); - Remove Bloch3D: redundant to Bloch (#2306); - Allow tests to run without matplotlib and ipython. (#2311); - Add too small step warnings in fixed dt SODE solver (#2313); - Add `dtype` to `Qobj` and `QobjEvo` (#2325); - Fix typos in `expect` documentation (#2331, by gabbence95); - Allow measurement functions to support degenerate operators. (#2342)",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0b1
Usability,feedback,feedback,"Features; --------. - Create a Dimension class (#1996); - Add arguments of plot_wigner() and plot_wigner_fock_distribution() to specify parameters for wigner(). (#2057, by Kosuke Mizuno); - Restore feedback to solvers (#2210); - Added mpi_pmap, which uses the mpi4py module to run computations in parallel through the MPI interface. (#2296, by Paul); - Only pre-compute density matrices if keep_runs_results is False (#2303, by Matt Ord). Bug Fixes; ---------. - Add the possibility to customize point colors as in V4 and fix point plot behavior for 'l' style (#1974, by Daniel Moreno Galán); - Disabled broken ""improved sampling"" for `nm_mcsolve`. (#2234, by Paul); - Fixed result objects storing a reference to the solver through options._feedback. (#2262, by Paul); - Fixed simdiag not returning orthonormal eigenvectors. (#2269, by Sola85); - Fix LaTeX display of Qobj state in Jupyter cell outputs (#2272, by Edward Thomas); - Improved behavior of `parallel_map` and `loky_pmap` in the case of timeouts, errors or keyboard interrupts (#2280, by Paul); - Ignore deprecation warnings from cython 0.29.X in tests. (#2288); - Fixed two problems with the steady_state() solver in the HEOM method. (#2333). Miscellaneous; -------------. - Improve fidelity doc-string (#2257); - Improve documentation in guide/dynamics (#2271); - Improve states and operator parameters documentation. (#2289); - Rework `kraus_to_choi` making it faster (#2284, by Bogdan Reznychenko); - Remove Bloch3D: redundant to Bloch (#2306); - Allow tests to run without matplotlib and ipython. (#2311); - Add too small step warnings in fixed dt SODE solver (#2313); - Add `dtype` to `Qobj` and `QobjEvo` (#2325); - Fix typos in `expect` documentation (#2331, by gabbence95); - Allow measurement functions to support degenerate operators. (#2342)",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0b1
Availability,error,error,"ents and applied colorblind_safe to functions in visualization.py (#2170 by Yuji Tamakoshi); - Changed arguments and applied colorblind_safe to plot_wigner_sphere and matrix_histogram in visualization.py (#2193 by Yuji Tamakoshi); - Added Dia data layer which represents operators as multi-diagonal matrices. (#2196); - Added support for animated plots. (#2203 by Yuji Tamakoshi); - Improved sampling algorithm for `mcsolve` (#2218 by Daniel Weiss); - Added support for early termination of map functions. (#2222). ## Bug Fixes. - Add missing state transformation to `floquet_markov_mesolve` (#1952 by christian512); - Added default _isherm value (True) for momentum and position operators. (#2032 by Asier Galicia); - Changed qutip-notebooks to qutip-tutorials and fixed the typo in the link redirecting to the changelog section in the PR template. (#2107 by Valan Baptist Mathuranayagam); - Increase missing colorbar padding for matrix_histogram_complex() from 0 to 0.05. (#2181 by SJUW); - Raise error on insufficient memory. (#2224); - Fixed fallback to `fsesolve` call in `fmmesolve` (#2225). ## Removals. - Remove `qutip.control` and replace with qutip_qtrl. (#2116); - Deleted `_solve` in countstat.py and used `_data.solve`. (#2120 by Yuji Tamakoshi); - Deprecate `three_level_atom` (#2221); - Deprecate `orbital` (#2223). ## Documentation. - Add a guide on Superoperators, Pauli Basis and Channel Contraction. (#1984 by christian512); - Added information on `sec_cutoff` to the documentation (#2136 by Gerardo Jose Suarez); - Added inherited members to API doc of `MESolver`, `SMESolver`, `SSESolver`, `NonMarkovianMCSolver` (#2167 by Cristian Emiliano Godinez Ramirez); - Corrected grammar in Bloch-Redfield master equation documentation (#2174 by Andrey Rakhubovsky). ## Miscellaneous. - Update scipy version requirement to 1.5+ (#1982 by Pieter Eendebak); - Added __all__ to qutip/measurements.py and qutip/core/semidefinite.py (#2103 by Rushiraj Gadhvi); - Restore towncrier check (#2105)",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a2
Deployability,release,release,"**This is a pre-release.**. Continuation of the QuTiP 5 redesign. . It include fixing bugs and polishing features introduced in the alpha 1 release, updated stochastic solvers, a new solver: `nm_mcsolve` and animation functions. ## Features. - Add support for different spectra types for `bloch_redfield_tensor` (#1951); - Improve qutip import times by setting logger names explicitly. (#1981, by Pieter Eendebak); - Change the order of parameters in `expand_operator` (#1991); - Add `svn` and `solve` to dispatched (#2002); - Added `nm_mcsolve` to provide support for Monte-Carlo simulations of master equations with possibly negative rates. The method implemented here is described in arXiv:2209.08958 [quant-ph]. (#2070 by pmenczel); - Add support for combining bosinic and fermionic HEOM baths (#2089); - Added `__repr__` to QobjEvo (#2111 by lklivingstone); - Improve `print(qutip.settings)` by make it shorter (#2113 by tamakoshi2001); - Create the `trace_oper_ket` operation (#2126); - Speed up the construction of the RHS of the HEOM solver by a factor of 4x by converting the final step to Cython. (#2128); - Rewrite the stochastic solver to use the v5 solver interface. (#2131); - Add `Qobj.data_as` to extract underlying data in original format. (#2141); - Add `qeye_like` and `qzero_like` (#2153); - Add capacity to dispatch on Data (#2157); - Added fermionic annihilation and creation operators. (#2166 by khnikhil); - Changed arguments and applied colorblind_safe to functions in visualization.py (#2170 by Yuji Tamakoshi); - Changed arguments and applied colorblind_safe to plot_wigner_sphere and matrix_histogram in visualization.py (#2193 by Yuji Tamakoshi); - Added Dia data layer which represents operators as multi-diagonal matrices. (#2196); - Added support for animated plots. (#2203 by Yuji Tamakoshi); - Improved sampling algorithm for `mcsolve` (#2218 by Daniel Weiss); - Added support for early termination of map functions. (#2222). ## Bug Fixes. - Add missing state transfo",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a2
Integrability,interface,interface,"lease, updated stochastic solvers, a new solver: `nm_mcsolve` and animation functions. ## Features. - Add support for different spectra types for `bloch_redfield_tensor` (#1951); - Improve qutip import times by setting logger names explicitly. (#1981, by Pieter Eendebak); - Change the order of parameters in `expand_operator` (#1991); - Add `svn` and `solve` to dispatched (#2002); - Added `nm_mcsolve` to provide support for Monte-Carlo simulations of master equations with possibly negative rates. The method implemented here is described in arXiv:2209.08958 [quant-ph]. (#2070 by pmenczel); - Add support for combining bosinic and fermionic HEOM baths (#2089); - Added `__repr__` to QobjEvo (#2111 by lklivingstone); - Improve `print(qutip.settings)` by make it shorter (#2113 by tamakoshi2001); - Create the `trace_oper_ket` operation (#2126); - Speed up the construction of the RHS of the HEOM solver by a factor of 4x by converting the final step to Cython. (#2128); - Rewrite the stochastic solver to use the v5 solver interface. (#2131); - Add `Qobj.data_as` to extract underlying data in original format. (#2141); - Add `qeye_like` and `qzero_like` (#2153); - Add capacity to dispatch on Data (#2157); - Added fermionic annihilation and creation operators. (#2166 by khnikhil); - Changed arguments and applied colorblind_safe to functions in visualization.py (#2170 by Yuji Tamakoshi); - Changed arguments and applied colorblind_safe to plot_wigner_sphere and matrix_histogram in visualization.py (#2193 by Yuji Tamakoshi); - Added Dia data layer which represents operators as multi-diagonal matrices. (#2196); - Added support for animated plots. (#2203 by Yuji Tamakoshi); - Improved sampling algorithm for `mcsolve` (#2218 by Daniel Weiss); - Added support for early termination of map functions. (#2222). ## Bug Fixes. - Add missing state transformation to `floquet_markov_mesolve` (#1952 by christian512); - Added default _isherm value (True) for momentum and position operators. (#2032 ",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a2
Modifiability,inherit,inherited," by christian512); - Added default _isherm value (True) for momentum and position operators. (#2032 by Asier Galicia); - Changed qutip-notebooks to qutip-tutorials and fixed the typo in the link redirecting to the changelog section in the PR template. (#2107 by Valan Baptist Mathuranayagam); - Increase missing colorbar padding for matrix_histogram_complex() from 0 to 0.05. (#2181 by SJUW); - Raise error on insufficient memory. (#2224); - Fixed fallback to `fsesolve` call in `fmmesolve` (#2225). ## Removals. - Remove `qutip.control` and replace with qutip_qtrl. (#2116); - Deleted `_solve` in countstat.py and used `_data.solve`. (#2120 by Yuji Tamakoshi); - Deprecate `three_level_atom` (#2221); - Deprecate `orbital` (#2223). ## Documentation. - Add a guide on Superoperators, Pauli Basis and Channel Contraction. (#1984 by christian512); - Added information on `sec_cutoff` to the documentation (#2136 by Gerardo Jose Suarez); - Added inherited members to API doc of `MESolver`, `SMESolver`, `SSESolver`, `NonMarkovianMCSolver` (#2167 by Cristian Emiliano Godinez Ramirez); - Corrected grammar in Bloch-Redfield master equation documentation (#2174 by Andrey Rakhubovsky). ## Miscellaneous. - Update scipy version requirement to 1.5+ (#1982 by Pieter Eendebak); - Added __all__ to qutip/measurements.py and qutip/core/semidefinite.py (#2103 by Rushiraj Gadhvi); - Restore towncrier check (#2105); - qutip.ipynbtools.version_table() can now be called without Cython installed (#2110 by Rushiraj Gadhvi); - Moved `HTMLProgressBar` from qutip/ipynbtools.py to qutip/ui/progressbar.py (#2112 by Harsh Khilawala); - Added new argument `bc_type` to take boundary conditions when creating `QobjEvo` (#2114 by Avatar Srinidhi P V ); - Remove Windows build warning suppression. (#2119); - Optimize dispatcher by dispatching on positional only args. (#2135); - Clean `semidefinite` (#2138); - Migrate transfertensor.py to solver (#2142); - Add a test for progress_bar (#2150); - Enable cython 3 (#2151)",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a2
Testability,log,logger,"**This is a pre-release.**. Continuation of the QuTiP 5 redesign. . It include fixing bugs and polishing features introduced in the alpha 1 release, updated stochastic solvers, a new solver: `nm_mcsolve` and animation functions. ## Features. - Add support for different spectra types for `bloch_redfield_tensor` (#1951); - Improve qutip import times by setting logger names explicitly. (#1981, by Pieter Eendebak); - Change the order of parameters in `expand_operator` (#1991); - Add `svn` and `solve` to dispatched (#2002); - Added `nm_mcsolve` to provide support for Monte-Carlo simulations of master equations with possibly negative rates. The method implemented here is described in arXiv:2209.08958 [quant-ph]. (#2070 by pmenczel); - Add support for combining bosinic and fermionic HEOM baths (#2089); - Added `__repr__` to QobjEvo (#2111 by lklivingstone); - Improve `print(qutip.settings)` by make it shorter (#2113 by tamakoshi2001); - Create the `trace_oper_ket` operation (#2126); - Speed up the construction of the RHS of the HEOM solver by a factor of 4x by converting the final step to Cython. (#2128); - Rewrite the stochastic solver to use the v5 solver interface. (#2131); - Add `Qobj.data_as` to extract underlying data in original format. (#2141); - Add `qeye_like` and `qzero_like` (#2153); - Add capacity to dispatch on Data (#2157); - Added fermionic annihilation and creation operators. (#2166 by khnikhil); - Changed arguments and applied colorblind_safe to functions in visualization.py (#2170 by Yuji Tamakoshi); - Changed arguments and applied colorblind_safe to plot_wigner_sphere and matrix_histogram in visualization.py (#2193 by Yuji Tamakoshi); - Added Dia data layer which represents operators as multi-diagonal matrices. (#2196); - Added support for animated plots. (#2203 by Yuji Tamakoshi); - Improved sampling algorithm for `mcsolve` (#2218 by Daniel Weiss); - Added support for early termination of map functions. (#2222). ## Bug Fixes. - Add missing state transfo",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a2
Usability,guid,guide,"Improved sampling algorithm for `mcsolve` (#2218 by Daniel Weiss); - Added support for early termination of map functions. (#2222). ## Bug Fixes. - Add missing state transformation to `floquet_markov_mesolve` (#1952 by christian512); - Added default _isherm value (True) for momentum and position operators. (#2032 by Asier Galicia); - Changed qutip-notebooks to qutip-tutorials and fixed the typo in the link redirecting to the changelog section in the PR template. (#2107 by Valan Baptist Mathuranayagam); - Increase missing colorbar padding for matrix_histogram_complex() from 0 to 0.05. (#2181 by SJUW); - Raise error on insufficient memory. (#2224); - Fixed fallback to `fsesolve` call in `fmmesolve` (#2225). ## Removals. - Remove `qutip.control` and replace with qutip_qtrl. (#2116); - Deleted `_solve` in countstat.py and used `_data.solve`. (#2120 by Yuji Tamakoshi); - Deprecate `three_level_atom` (#2221); - Deprecate `orbital` (#2223). ## Documentation. - Add a guide on Superoperators, Pauli Basis and Channel Contraction. (#1984 by christian512); - Added information on `sec_cutoff` to the documentation (#2136 by Gerardo Jose Suarez); - Added inherited members to API doc of `MESolver`, `SMESolver`, `SSESolver`, `NonMarkovianMCSolver` (#2167 by Cristian Emiliano Godinez Ramirez); - Corrected grammar in Bloch-Redfield master equation documentation (#2174 by Andrey Rakhubovsky). ## Miscellaneous. - Update scipy version requirement to 1.5+ (#1982 by Pieter Eendebak); - Added __all__ to qutip/measurements.py and qutip/core/semidefinite.py (#2103 by Rushiraj Gadhvi); - Restore towncrier check (#2105); - qutip.ipynbtools.version_table() can now be called without Cython installed (#2110 by Rushiraj Gadhvi); - Moved `HTMLProgressBar` from qutip/ipynbtools.py to qutip/ui/progressbar.py (#2112 by Harsh Khilawala); - Added new argument `bc_type` to take boundary conditions when creating `QobjEvo` (#2114 by Avatar Srinidhi P V ); - Remove Windows build warning suppression. (#2119);",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a2
Availability,avail,available,"e_fidelity``, [#1712](https://github.com/qutip/qutip/pull/1712), [#1748](https://github.com/qutip/qutip/pull/1748), [#1788](https://github.com/qutip/qutip/pull/1788)); - Felipe Bivort Haiek (fixed inaccuracy in docstring of the dense implementation of negation, [#1608](https://github.com/qutip/qutip/pull/1608/)); - Rajath Shetty (added support for specifying colors for individual points, vectors and states display by `qutip.Bloch`, [#1335](https://github.com/qutip/qutip/pull/1335)). Qobj changes; ------------. Previously ``Qobj`` data was stored in a SciPy-like sparse matrix. Now the representation is flexible. Implementations for dense and sparse formats are included in QuTiP and custom implementations are possible. QuTiP's performance on dense states and operators is significantly improved as a result. Some highlights:. - The data is still acessible via the ``.data`` attribute, but is now an instance of the underlying data type instead of a SciPy-like sparse matrix. The operations available in ``qutip.core.data`` may be used on ``.data``, regardless of the data type.; - ``Qobj`` with different data types may be mixed in arithmetic and other operations. A sensible output type will be automatically determined.; - The new ``.to(...)`` method may be used to convert a ``Qobj`` from one data type to another. E.g. ``.to(""dense"")`` will convert to the dense representation and ``.to(""csr"")`` will convert to the sparse type.; - Many ``Qobj`` methods and methods that create ``Qobj`` now accepted a ``dtype`` parameter that allows the data type of the returned ``Qobj`` to specified.; - The new ``&`` operator may be used to obtain the tensor product.; - The new ``@`` operator may be used to obtain the matrix / operator product. ``bar @ ket`` returns a scalar.; - The new ``.contract()`` method will collapse 1D subspaces of the dimensions of the ``Qobj``.; - The new ``.logm()`` method returns the matrix logarithm of an operator.; - The methods ``.set_data``, ``.get_data``, ``.extr",MatchSource.RELEASES,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/releases/tag/v5.0.0a1
