quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,error,errors,"hod Details. calibration; public DelaunayTools.Builder calibration(PixelCalibration cal); Specify pixel calibration, which is used to calibrate the x and y coordinates. Parameters:; cal - the calibration to use; Returns:; this builder. centroids; public DelaunayTools.Builder centroids(); Specify that the triangulation should be based on ROI centroids. Returns:; this builder. roiBounds; public DelaunayTools.Builder roiBounds(); Specify that the triangulation should be based on ROI boundary coordinates with the default densify factor. Returns:; this builder. roiBounds; public DelaunayTools.Builder roiBounds(double densify,; double erosion); Specify that the triangulation should be based on ROI boundary coordinates with a specified densify factor. Parameters:; densify - how much to 'densify' the coordinates; recommended default value is 4.0 (assuming uncalibrated pixels).; Decreasing the value will give a denser (and slower) triangulation; this can achieve more accuracy but ; also lead to numerical problems. Try adjusting this value only if the default results in errors.; erosion - amount to erode each Geometry in pixels. If non-zero, this can fix artifacts occurring at shared boundaries.; Returns:; this builder. preferNucleus; public DelaunayTools.Builder preferNucleus(boolean prefer); Specify that the triangulation should be based on nucleus ROIs where possible (only affects cell objects). Parameters:; prefer - if true, use the nucleus ROI for cell objects where possible; Returns:; this builder. coordinateExtractor; public DelaunayTools.Builder coordinateExtractor(Function<PathObject,Collection<Coordinate>> coordinateExtractor); Specify a default method of extracting coordinates for triangulation from an object, rather than centroids or the ROI boundary. Parameters:; coordinateExtractor - the custom coordinate extractor; Returns:; this builder. build; public DelaunayTools.Subdivision build(); Build the DelaunayTools.Subdivision with the current parameters. Returns:. ",MatchSource.WIKI,javadoc/docs/qupath/lib/analysis/DelaunayTools.Builder.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/analysis/DelaunayTools.Builder.html
Modifiability,extend,extends,". DelaunayTools.Builder (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.analysis; Class DelaunayTools.Builder. java.lang.Object; qupath.lib.analysis.DelaunayTools.Builder. Enclosing class:; DelaunayTools. public static class DelaunayTools.Builder; extends Object; Builder class to create a DelaunayTools.Subdivision based on Delaunay triangulation. Method Summary. All MethodsInstance MethodsConcrete Methods. Modifier and Type; Method; Description; DelaunayTools.Subdivision; build(). Build the DelaunayTools.Subdivision with the current parameters. DelaunayTools.Builder; calibration(PixelCalibration cal). Specify pixel calibration, which is used to calibrate the x and y coordinates. DelaunayTools.Builder; centroids(). Specify that the triangulation should be based on ROI centroids. DelaunayTools.Builder; coordinateExtractor(Function<PathObject,Collection<Coordinate>> coordinateExtractor). Specify a default method of extracting coordinates for triangulation from an object, rather than centroids or the ROI boundary. DelaunayTools.Builder; preferNucleus(boolean prefer). Specify that the triangulation should be based on nucleus ROIs where possible (only affects cell objects). DelaunayTools.Builder; roiBounds(). Specify that the triangulation should be based on ROI boundary coordinates with the default densify factor. DelaunayTools.Builder; roiBounds(double densify,; double erosion). Specify that the triangulation should be based on ROI boundary coordinates with a specified densify factor. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Method Details. calibration; public DelaunayTools.Builder calibration(Pix",MatchSource.WIKI,javadoc/docs/qupath/lib/analysis/DelaunayTools.Builder.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/analysis/DelaunayTools.Builder.html
Security,hash,hashCode,"ibration cal). Specify pixel calibration, which is used to calibrate the x and y coordinates. DelaunayTools.Builder; centroids(). Specify that the triangulation should be based on ROI centroids. DelaunayTools.Builder; coordinateExtractor(Function<PathObject,Collection<Coordinate>> coordinateExtractor). Specify a default method of extracting coordinates for triangulation from an object, rather than centroids or the ROI boundary. DelaunayTools.Builder; preferNucleus(boolean prefer). Specify that the triangulation should be based on nucleus ROIs where possible (only affects cell objects). DelaunayTools.Builder; roiBounds(). Specify that the triangulation should be based on ROI boundary coordinates with the default densify factor. DelaunayTools.Builder; roiBounds(double densify,; double erosion). Specify that the triangulation should be based on ROI boundary coordinates with a specified densify factor. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Method Details. calibration; public DelaunayTools.Builder calibration(PixelCalibration cal); Specify pixel calibration, which is used to calibrate the x and y coordinates. Parameters:; cal - the calibration to use; Returns:; this builder. centroids; public DelaunayTools.Builder centroids(); Specify that the triangulation should be based on ROI centroids. Returns:; this builder. roiBounds; public DelaunayTools.Builder roiBounds(); Specify that the triangulation should be based on ROI boundary coordinates with the default densify factor. Returns:; this builder. roiBounds; public DelaunayTools.Builder roiBounds(double densify,; double erosion); Specify that the triangulation should be based on ROI boundary coordinates with a specified densify factor. Parameters:; densify - how much to 'densify' the coordinates; recommended default value is 4.0 (assuming uncalibrated pixels).; Decreasing the value will give a denser (and slower) triangulati",MatchSource.WIKI,javadoc/docs/qupath/lib/analysis/DelaunayTools.Builder.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/analysis/DelaunayTools.Builder.html
Modifiability,extend,extends,". DelaunayTools (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.analysis; Class DelaunayTools. java.lang.Object; qupath.lib.analysis.DelaunayTools. public class DelaunayTools; extends Object; Tools for creating and querying Delaunay triangulations and Voronoi diagrams. Author:; Pete Bankhead. Nested Class Summary; Nested Classes. Modifier and Type; Class; Description; static class ; DelaunayTools.Builder. Builder class to create a DelaunayTools.Subdivision based on Delaunay triangulation. static class ; DelaunayTools.Subdivision. Helper class for extracting information from a Delaunay triangulation computed from PathObjects. Constructor Summary; Constructors. Constructor; Description; DelaunayTools();  . Method Summary. All MethodsStatic MethodsConcrete Methods. Modifier and Type; Method; Description; static BiPredicate<PathObject,PathObject>; boundaryDistancePredicate(double maxDistance,; boolean preferNucleus). BiPredicate that returns true for objects with ROI boundaries within a specified distance. static BiPredicate<PathObject,PathObject>; centroidDistancePredicate(double maxDistance,; boolean preferNucleus). BiPredicate that returns true for objects with ROI centroids within a specified distance. static Collection<PathObject>; classifyObjectsByCluster(Collection<Collection<? extends PathObject>> clusters). Assign object classifications based upon pre-computed clusters. static Collection<PathObject>; classifyObjectsByCluster(Collection<Collection<? extends PathObject>> clusters,; Function<Integer,PathClass> pathClassFun). Assign object classifications based upon pre-computed clusters. static List<PathObject>; createAnnotationsFromSubdivision(DelaunayTools.Subdivision subdivision,; ROI",MatchSource.WIKI,javadoc/docs/qupath/lib/analysis/DelaunayTools.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/analysis/DelaunayTools.html
Safety,detect,detections,"ferNucleus); BiPredicate that returns true for objects with ROI centroids within a specified distance. Parameters:; maxDistance - maximum separation between ROI centroids; preferNucleus - if true, prefer nucleus centroids for cell objects; Returns:; true for object pairs with close centroids. boundaryDistancePredicate; public static BiPredicate<PathObject,PathObject> boundaryDistancePredicate(double maxDistance,; boolean preferNucleus); BiPredicate that returns true for objects with ROI boundaries within a specified distance. Parameters:; maxDistance - maximum separation between ROI boundaries; preferNucleus - if true, prefer nucleus ROIs for cell objects; Returns:; true for object pairs with close boundaries. createAnnotationsFromSubdivision; public static List<PathObject> createAnnotationsFromSubdivision(DelaunayTools.Subdivision subdivision,; ROI bounds); Create annotations surrounding objects within a specified subdivision based on Voronoi faces.; This can be used to create annotations based upon existing detections. Parameters:; subdivision - subdivision representing object relationships; bounds - if provided, clip the annotations to fit within the ROI; Returns:; a list of annotations, one for each classification represented by objects within the subdivision within the bounds. classifyObjectsByCluster; public static Collection<PathObject> classifyObjectsByCluster(Collection<Collection<? extends PathObject>> clusters,; Function<Integer,PathClass> pathClassFun); Assign object classifications based upon pre-computed clusters. Parameters:; clusters - a collection of PathObject collections, each of which corresponds to a cluster of related objects.; pathClassFun - function used to create a PathClass from a cluster number (determined by where it falls within the collection).; Returns:; a collection of objects that have had their classifications set by this method. classifyObjectsByCluster; public static Collection<PathObject> classifyObjectsByCluster(Collection<Colle",MatchSource.WIKI,javadoc/docs/qupath/lib/analysis/DelaunayTools.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/analysis/DelaunayTools.html
Security,hash,hashCode,"nayTools.Subdivision; createFromGeometryCoordinates(Collection<PathObject> pathObjects,; boolean preferNucleusROI,; double densifyFactor). Create a DelaunayTools.Subdivision using the boundary coordinates of ROIs. static Collection<PathObject>; nameObjectsByCluster(Collection<Collection<? extends PathObject>> clusters). Assign object names based upon pre-computed clusters. static Collection<PathObject>; nameObjectsByCluster(Collection<Collection<? extends PathObject>> clusters,; Function<Integer,PathClass> pathClassFun). Assign object classifications based upon pre-computed clusters. static DelaunayTools.Builder; newBuilder(Collection<PathObject> pathObjects). Create a new DelaunayTools.Builder to compute a triangulation using the specified objects. static BiPredicate<PathObject,PathObject>; sameClassificationPredicate(). BiPredicate that returns true for objects that share the same classification. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Constructor Details. DelaunayTools; public DelaunayTools(). Method Details. newBuilder; public static DelaunayTools.Builder newBuilder(Collection<PathObject> pathObjects); Create a new DelaunayTools.Builder to compute a triangulation using the specified objects. Parameters:; pathObjects - ; Returns:. createFromCentroids; public static DelaunayTools.Subdivision createFromCentroids(Collection<PathObject> pathObjects,; boolean preferNucleusROI); Create a DelaunayTools.Subdivision using the centroid coordinates of ROIs.; ; Note: centroids must be distinct. If multiple objects have identical centroids, one or more objects may be lost ; from the resulting DelaunayTools.Subdivision. Parameters:; pathObjects - collection of objects from which to construct the DelaunayTools.Subdivision; preferNucleusROI - if true, prefer the nucleus ROI when extracting the centroid from a cell; Returns:; a new DelaunayTools.Subdivision computed from the centroid",MatchSource.WIKI,javadoc/docs/qupath/lib/analysis/DelaunayTools.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/analysis/DelaunayTools.html
Modifiability,extend,extends,". DelaunayTools.Subdivision (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.analysis; Class DelaunayTools.Subdivision. java.lang.Object; qupath.lib.analysis.DelaunayTools.Subdivision. Enclosing class:; DelaunayTools. public static class DelaunayTools.Subdivision; extends Object; Helper class for extracting information from a Delaunay triangulation computed from PathObjects. Method Summary. All MethodsInstance MethodsConcrete Methods. Modifier and Type; Method; Description; Map<PathObject,List<PathObject>>; getAllNeighbors(). Get a list of neighbors for all objects. List<Collection<PathObject>>; getClusters(BiPredicate<PathObject,PathObject> predicate). Get clusters of connected objects, where connections are made between neighboring objects that meet the specified predicate. Map<PathObject,List<PathObject>>; getFilteredNeighbors(BiPredicate<PathObject,PathObject> predicate). Get a list of neighbors for all objects, filtering out objects that do not meet specified criteria. List<PathObject>; getFilteredNeighbors(PathObject pathObject,; BiPredicate<PathObject,PathObject> predicate). Get a list of neighbors for a specified object, filtering out objects that do not meet specified criteria. ImagePlane; getImagePlane(). Get the ImagePlane for this subdivision. PathObject; getNearestNeighbor(PathObject pathObject). Get the nearest neighbor for the specified object. PathObject; getNearestNeighbor(PathObject pathObject,; BiPredicate<PathObject,PathObject> predicate). Get the nearest neighbor for the specified object, filtered by a predicate. List<PathObject>; getNeighbors(PathObject pathObject). Get all neighbors for a specified object. Collection<PathObject>; getPathObjects(). Get all the objects ",MatchSource.WIKI,javadoc/docs/qupath/lib/analysis/DelaunayTools.Subdivision.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/analysis/DelaunayTools.Subdivision.html
Security,hash,hashCode,"Object,; BiPredicate<PathObject,PathObject> predicate). Get a list of neighbors for a specified object, filtering out objects that do not meet specified criteria. ImagePlane; getImagePlane(). Get the ImagePlane for this subdivision. PathObject; getNearestNeighbor(PathObject pathObject). Get the nearest neighbor for the specified object. PathObject; getNearestNeighbor(PathObject pathObject,; BiPredicate<PathObject,PathObject> predicate). Get the nearest neighbor for the specified object, filtered by a predicate. List<PathObject>; getNeighbors(PathObject pathObject). Get all neighbors for a specified object. Collection<PathObject>; getPathObjects(). Get all the objects associated with this subdivision. Map<PathObject,Geometry>; getVoronoiFaces(). Get a map of Voronoi faces as JTS Geometry objects. Map<PathObject,ROI>; getVoronoiROIs(Geometry clip). Get a map of Voronoi faces, convered to ROI objects. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Method Details. getImagePlane; public ImagePlane getImagePlane(); Get the ImagePlane for this subdivision.; Because the subdivision is 2D, all object ROIs are expected to belong to the same plane. Returns:. getVoronoiFaces; public Map<PathObject,Geometry> getVoronoiFaces(); Get a map of Voronoi faces as JTS Geometry objects. Returns:; See Also:. getVoronoiROIs(Geometry). getVoronoiROIs; public Map<PathObject,ROI> getVoronoiROIs(Geometry clip); Get a map of Voronoi faces, convered to ROI objects. Parameters:; clip - optional region used to clip the total extent of the ROIs; Returns:; See Also:. getVoronoiFaces(). getPathObjects; public Collection<PathObject> getPathObjects(); Get all the objects associated with this subdivision. Returns:. getNearestNeighbor; public PathObject getNearestNeighbor(PathObject pathObject); Get the nearest neighbor for the specified object. Parameters:; pathObject - the object whose neighbor is requested; Retu",MatchSource.WIKI,javadoc/docs/qupath/lib/analysis/DelaunayTools.Subdivision.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/analysis/DelaunayTools.Subdivision.html
Availability,avail,available,"uble computeCoordinateDistance(Coordinate coord,; STRtree tree); Compute the distance to the nearest coordinate stored within an STRtree.; This assumes that all items in the tree are coordinates (and nothing else!). Parameters:; coord - the query coordinate; tree - the STRtree containing existing coordinates; Returns:; distance to the closest coordinate found in tree, or Double.POSITIVE_INFINITY is no coordinate is found; See Also:. createCoordinateCache(Collection). createCoordinateCache; public static STRtree createCoordinateCache(Collection<Coordinate> coords); Create an STRtree to enable nearest neighbor searching for a collection of coordinates. Parameters:; coords - the coordinates to insert into the tree; Returns:; the tree. computeDistance; public static double computeDistance(Coordinate coord,; Geometry geometry,; PointOnGeometryLocator locator); Compute the (unsigned) shortest distance from a coordinate to a target geometry, or zero if the coordinate occurs ; within. Parameters:; coord - the coordinate; geometry - the target geometry; locator - a locator created for the target Geometry or null; if available, computations may be faster; Returns:; See Also:. computeDistance(Coordinate, Geometry, PointOnGeometryLocator, boolean). computeDistance; public static double computeDistance(Coordinate coord,; Geometry geometry,; PointOnGeometryLocator locator,; boolean signedDistance); Compute the shortest distance from a coordinate to a target geometry.; This is primarily intended for computing distances for exterior coordinates, however a signed distance can ; optionally be returned for interior coordinates. Parameters:; coord - the coordinate; geometry - the target geometry; locator - a locator created for the target Geometry or null; if available, computations may be faster; signedDistance - if false, return 0 for coordinates occurring inside areas;; if true, return a negative value representing the distance to the boundary of the area; Returns:; Since:; v0.4.0. ",MatchSource.WIKI,javadoc/docs/qupath/lib/analysis/DistanceTools.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/analysis/DistanceTools.html
Modifiability,extend,extends,". DistanceTools (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Field; Constr; Method. Detail:. Field; Constr; Method. Summary: ; Nested | ; Field | ; Constr | ; Method. Detail: ; Field | ; Constr | ; Method. SEARCH. Package qupath.lib.analysis; Class DistanceTools. java.lang.Object; qupath.lib.analysis.DistanceTools. public class DistanceTools; extends Object; Static methods for calculating distances between objects. Author:; Pete Bankhead. Constructor Summary; Constructors. Constructor; Description; DistanceTools();  . Method Summary. All MethodsStatic MethodsConcrete Methods. Modifier and Type; Method; Description; static void; centroidToBoundsDistance2D(Collection<PathObject> sourceObjects,; Collection<PathObject> targetObjects,; double pixelWidth,; double pixelHeight,; String measurementName). Calculate the distance between source object centroids and the boundary of specified target objects, adding the result to the measurement list of the source objects. static void; centroidToBoundsDistance2D(Collection<PathObject> sourceObjects,; Collection<PathObject> targetObjects,; double pixelWidth,; double pixelHeight,; String measurementName,; boolean signedDistances). Calculate the (optionally signed) distance between source object centroids and the boundary of specified target objects, adding the result to the measurement list of the source objects. static void; centroidToCentroidDistance2D(Collection<PathObject> sourceObjects,; Collection<PathObject> targetObjects,; double pixelWidth,; double pixelHeight,; String measurementName). Calculate the distance between source object centroids and the centroid of specified target objects, adding the result to the measurement list of the source objects. static double; computeCoordinateDistance(Coordinate coord,; Collection<Coordinate> targets). Compute the shortest distance from a coordinate to one of a collection of",MatchSource.WIKI,javadoc/docs/qupath/lib/analysis/DistanceTools.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/analysis/DistanceTools.html
Safety,detect,detectionCentroidDistances,"asurement list of the source objects. static double; computeCoordinateDistance(Coordinate coord,; Collection<Coordinate> targets). Compute the shortest distance from a coordinate to one of a collection of target coordinates. static double; computeCoordinateDistance(Coordinate coord,; STRtree tree). Compute the distance to the nearest coordinate stored within an STRtree. static double; computeDistance(Coordinate coord,; Geometry geometry,; PointOnGeometryLocator locator). Compute the (unsigned) shortest distance from a coordinate to a target geometry, or zero if the coordinate occurs ; within. static double; computeDistance(Coordinate coord,; Geometry geometry,; PointOnGeometryLocator locator,; boolean signedDistance). Compute the shortest distance from a coordinate to a target geometry. static STRtree; createCoordinateCache(Collection<Coordinate> coords). Create an STRtree to enable nearest neighbor searching for a collection of coordinates. static void; detectionCentroidDistances(ImageData<?> imageData,; boolean splitClassNames). Compute the distance for all detection object centroids to the closest annotation with each valid, not-ignored classification and add ; the result to the detection measurement list. static void; detectionToAnnotationDistances(ImageData<?> imageData,; boolean splitClassNames). Compute the distance for all detection object centroids to the closest annotation with each valid, not-ignored classification and add ; the result to the detection measurement list. static void; detectionToAnnotationDistances(ImageData<?> imageData,; boolean splitClassNames,; boolean signedDistances). Compute the distance for all detection object centroids to the closest annotation with each valid, not-ignored classification and add ; the result to the detection measurement list. static void; detectionToAnnotationDistancesSigned(ImageData<?> imageData,; boolean splitClassNames). Compute the signed distance for all detection object centroids to the closest annotation wi",MatchSource.WIKI,javadoc/docs/qupath/lib/analysis/DistanceTools.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/analysis/DistanceTools.html
Security,hash,hashCode,"result to the detection measurement list. static void; detectionToAnnotationDistances(ImageData<?> imageData,; boolean splitClassNames). Compute the distance for all detection object centroids to the closest annotation with each valid, not-ignored classification and add ; the result to the detection measurement list. static void; detectionToAnnotationDistances(ImageData<?> imageData,; boolean splitClassNames,; boolean signedDistances). Compute the distance for all detection object centroids to the closest annotation with each valid, not-ignored classification and add ; the result to the detection measurement list. static void; detectionToAnnotationDistancesSigned(ImageData<?> imageData,; boolean splitClassNames). Compute the signed distance for all detection object centroids to the closest annotation with each valid, not-ignored classification and add ; the result to the detection measurement list. Methods inherited from class java.lang.Object; clone, equals, finalize, getClass, hashCode, notify, notifyAll, toString, wait, wait, wait. Constructor Details. DistanceTools; public DistanceTools(). Method Details. detectionToAnnotationDistances; public static void detectionToAnnotationDistances(ImageData<?> imageData,; boolean splitClassNames); Compute the distance for all detection object centroids to the closest annotation with each valid, not-ignored classification and add ; the result to the detection measurement list. Parameters:; imageData - ; splitClassNames - if true, split the classification name. For example, if an image contains classifications for both ""CD3: CD4"" and ""CD3: CD8"",; distances will be calculated for all components (e.g. ""CD3"", ""CD4"" and ""CD8"").; See Also:. detectionToAnnotationDistances(ImageData, boolean, boolean). detectionToAnnotationDistancesSigned; public static void detectionToAnnotationDistancesSigned(ImageData<?> imageData,; boolean splitClassNames); Compute the signed distance for all detection object centroids to the closest annotation w",MatchSource.WIKI,javadoc/docs/qupath/lib/analysis/DistanceTools.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/analysis/DistanceTools.html
Integrability,interface,interfaces,. qupath.lib.analysis (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Package:. Description; Related Packages; Classes and Interfaces. Package: ; Description | ; Related Packages | ; Classes and Interfaces. SEARCH. Package qupath.lib.analysis. package qupath.lib.analysis. Classes to aid with analysis. Related Packages. Package; Description; qupath.lib.analysis.algorithms. Classes and static methods adding reusable processing and analysis functionality. qupath.lib.analysis.features. Classes to help with calculating features. qupath.lib.analysis.heatmaps. Classes and static methods associated with generating and querying heatmaps. qupath.lib.analysis.images. Helper interfaces and methods to write pixel processing algorithms. qupath.lib.analysis.stats. Calculate simple statistics from arrays. Classes. Class; Description; DelaunayTools. Tools for creating and querying Delaunay triangulations and Voronoi diagrams. DelaunayTools.Builder. Builder class to create a DelaunayTools.Subdivision based on Delaunay triangulation. DelaunayTools.Subdivision. Helper class for extracting information from a Delaunay triangulation computed from PathObjects. DistanceTools. Static methods for calculating distances between objects. ,MatchSource.WIKI,javadoc/docs/qupath/lib/analysis/package-summary.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/analysis/package-summary.html
Usability,simpl,simple,. qupath.lib.analysis (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Package:. Description; Related Packages; Classes and Interfaces. Package: ; Description | ; Related Packages | ; Classes and Interfaces. SEARCH. Package qupath.lib.analysis. package qupath.lib.analysis. Classes to aid with analysis. Related Packages. Package; Description; qupath.lib.analysis.algorithms. Classes and static methods adding reusable processing and analysis functionality. qupath.lib.analysis.features. Classes to help with calculating features. qupath.lib.analysis.heatmaps. Classes and static methods associated with generating and querying heatmaps. qupath.lib.analysis.images. Helper interfaces and methods to write pixel processing algorithms. qupath.lib.analysis.stats. Calculate simple statistics from arrays. Classes. Class; Description; DelaunayTools. Tools for creating and querying Delaunay triangulations and Voronoi diagrams. DelaunayTools.Builder. Builder class to create a DelaunayTools.Subdivision based on Delaunay triangulation. DelaunayTools.Subdivision. Helper class for extracting information from a Delaunay triangulation computed from PathObjects. DistanceTools. Static methods for calculating distances between objects. ,MatchSource.WIKI,javadoc/docs/qupath/lib/analysis/package-summary.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/analysis/package-summary.html
Integrability,interface,interfaces,". Normalization (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Enum Constants; Field; Method. Detail:. Enum Constants; Field; Method. Summary: ; Nested | ; Enum Constants | ; Field | ; Method. Detail: ; Enum Constants | ; Field | ; Method. SEARCH. Package qupath.lib.classifiers; Enum Class Normalization. java.lang.Object; java.lang.Enum<Normalization>; qupath.lib.classifiers.Normalization. All Implemented Interfaces:; Serializable, Comparable<Normalization>, Constable. public enum Normalization; extends Enum<Normalization>; Methods for normalizing features. Author:; Pete Bankhead. Nested Class Summary. Nested classes/interfaces inherited from class java.lang.Enum; Enum.EnumDesc<E extends Enum<E>>. Enum Constant Summary; Enum Constants. Enum Constant; Description; MEAN_VARIANCE. Normalize by subtracting the mean and dividing by the standard deviation. MIN_MAX. Normalize into the range 0-1 using min and max values. NONE. Do not normalize features. Method Summary. All MethodsStatic MethodsInstance MethodsConcrete Methods. Modifier and Type; Method; Description; String; toString();  ; static Normalization; valueOf(String name). Returns the enum constant of this class with the specified name. static Normalization[]; values(). Returns an array containing the constants of this enum class, in; the order they are declared. Methods inherited from class java.lang.Enum; clone, compareTo, describeConstable, equals, finalize, getDeclaringClass, hashCode, name, ordinal, valueOf. Methods inherited from class java.lang.Object; getClass, notify, notifyAll, wait, wait, wait. Enum Constant Details. NONE; public static final Normalization NONE; Do not normalize features. MEAN_VARIANCE; public static final Normalization MEAN_VARIANCE; Normalize by subtracting the mean and dividing by the standard deviation. MIN_MAX; public static final Normalization MIN_MAX; Normalize into the r",MatchSource.WIKI,javadoc/docs/qupath/lib/classifiers/Normalization.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/classifiers/Normalization.html
Modifiability,extend,extends,". Normalization (QuPath 0.5.0). JavaScript is disabled on your browser.    ; Skip navigation links. Overview; Package; Class; Tree; Deprecated; Index; Help. Summary:. Nested; Enum Constants; Field; Method. Detail:. Enum Constants; Field; Method. Summary: ; Nested | ; Enum Constants | ; Field | ; Method. Detail: ; Enum Constants | ; Field | ; Method. SEARCH. Package qupath.lib.classifiers; Enum Class Normalization. java.lang.Object; java.lang.Enum<Normalization>; qupath.lib.classifiers.Normalization. All Implemented Interfaces:; Serializable, Comparable<Normalization>, Constable. public enum Normalization; extends Enum<Normalization>; Methods for normalizing features. Author:; Pete Bankhead. Nested Class Summary. Nested classes/interfaces inherited from class java.lang.Enum; Enum.EnumDesc<E extends Enum<E>>. Enum Constant Summary; Enum Constants. Enum Constant; Description; MEAN_VARIANCE. Normalize by subtracting the mean and dividing by the standard deviation. MIN_MAX. Normalize into the range 0-1 using min and max values. NONE. Do not normalize features. Method Summary. All MethodsStatic MethodsInstance MethodsConcrete Methods. Modifier and Type; Method; Description; String; toString();  ; static Normalization; valueOf(String name). Returns the enum constant of this class with the specified name. static Normalization[]; values(). Returns an array containing the constants of this enum class, in; the order they are declared. Methods inherited from class java.lang.Enum; clone, compareTo, describeConstable, equals, finalize, getDeclaringClass, hashCode, name, ordinal, valueOf. Methods inherited from class java.lang.Object; getClass, notify, notifyAll, wait, wait, wait. Enum Constant Details. NONE; public static final Normalization NONE; Do not normalize features. MEAN_VARIANCE; public static final Normalization MEAN_VARIANCE; Normalize by subtracting the mean and dividing by the standard deviation. MIN_MAX; public static final Normalization MIN_MAX; Normalize into the r",MatchSource.WIKI,javadoc/docs/qupath/lib/classifiers/Normalization.html,qupath,qupath,v0.5.1,https://qupath.github.io,https://qupath.github.io/javadoc/docs/qupath/lib/classifiers/Normalization.html
