quality_attribute,keyword,matched_word,sentence,source,author,repo,version,wiki,url
Integrability,integrat,integrated,"Hi @valentin-krasontovitsch , thanks for checking out scipipe. What we are doing right now, while pondering the best way to add proper SLURM support, is to just use the prepend feature, and add the SLURM `salloc` command ther (as shown in http://scipipe.org/howtos/hpc/). It actually works very robustly, but it would be sure great to have something a tad bit more integrated. I will check the go SLURM library (wasn't aware of it yet :) ), but I'm also leaning towards keeping everything as simple as possible, fighting a bit to avoid dependencies etc ... as I think this will help make scipipe easier to maintain in the long run, with limited academic funding :P",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/38#issuecomment-357923912
Safety,avoid,avoid,"Hi @valentin-krasontovitsch , thanks for checking out scipipe. What we are doing right now, while pondering the best way to add proper SLURM support, is to just use the prepend feature, and add the SLURM `salloc` command ther (as shown in http://scipipe.org/howtos/hpc/). It actually works very robustly, but it would be sure great to have something a tad bit more integrated. I will check the go SLURM library (wasn't aware of it yet :) ), but I'm also leaning towards keeping everything as simple as possible, fighting a bit to avoid dependencies etc ... as I think this will help make scipipe easier to maintain in the long run, with limited academic funding :P",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/38#issuecomment-357923912
Usability,simpl,simple,"Hi @valentin-krasontovitsch , thanks for checking out scipipe. What we are doing right now, while pondering the best way to add proper SLURM support, is to just use the prepend feature, and add the SLURM `salloc` command ther (as shown in http://scipipe.org/howtos/hpc/). It actually works very robustly, but it would be sure great to have something a tad bit more integrated. I will check the go SLURM library (wasn't aware of it yet :) ), but I'm also leaning towards keeping everything as simple as possible, fighting a bit to avoid dependencies etc ... as I think this will help make scipipe easier to maintain in the long run, with limited academic funding :P",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/38#issuecomment-357923912
Integrability,interface,interface,"Hi @kwrobert and thanks for the input and kind words!. This request is timely, as I'm looking at refactoring the IP (possibly corresponding to what you call ""resource""?) into a more composable core, which different types of implementations can extend, via struct embedding. I actually started this, which can be seen in the naming of the IP interface, the BaseIP struct and the FileIP one, in https://github.com/scipipe/scipipe/blob/master/ip.go ... but this is unfinished work, and not really cleaned up in that particular file (be warned!). I have successfully created a re-usable core for Process and Tasks, but the IP one requires a bit more thinking to get right. . There is some really tricky things to think through to get this right. I have some notes spread out over issues and my journal etc. Will see if I can try to collect them in one place, perhaps in this issue. For what you mention about remote task execution, that sounds vaguely a little bit more like [Task Execution Schemes](https://github.com/ga4gh/task-execution-schemas) and the one implementation of a TES-supporting task-running server I know ([Funnel](https://github.com/ga4gh/task-execution-schemas))?. Important to note is that there is a one-to-many relationship between tasks and data, so it's important not to tie the concepts of data and tasks too closely together. This is not always becoming visible in data science workflows in industry where people are often just processing one big table-like dataset at a time, but it shows up in biology where multiple inputs and outputs per task is very common (I have outlined this realization in an old blog post: http://bionics.it/posts/workflows-dataflow-not-task-deps ). So, reg. pull requests, I have to warn that I already have some thoughts about this. OTOH, I will always be interested to compare notes, and approaches, but I will also push really hard to get a really generic solution, according to a few patterns that have emerged. It will for sure help a lot to hav",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/53#issuecomment-380898779
Modifiability,refactor,refactoring,"Hi @kwrobert and thanks for the input and kind words!. This request is timely, as I'm looking at refactoring the IP (possibly corresponding to what you call ""resource""?) into a more composable core, which different types of implementations can extend, via struct embedding. I actually started this, which can be seen in the naming of the IP interface, the BaseIP struct and the FileIP one, in https://github.com/scipipe/scipipe/blob/master/ip.go ... but this is unfinished work, and not really cleaned up in that particular file (be warned!). I have successfully created a re-usable core for Process and Tasks, but the IP one requires a bit more thinking to get right. . There is some really tricky things to think through to get this right. I have some notes spread out over issues and my journal etc. Will see if I can try to collect them in one place, perhaps in this issue. For what you mention about remote task execution, that sounds vaguely a little bit more like [Task Execution Schemes](https://github.com/ga4gh/task-execution-schemas) and the one implementation of a TES-supporting task-running server I know ([Funnel](https://github.com/ga4gh/task-execution-schemas))?. Important to note is that there is a one-to-many relationship between tasks and data, so it's important not to tie the concepts of data and tasks too closely together. This is not always becoming visible in data science workflows in industry where people are often just processing one big table-like dataset at a time, but it shows up in biology where multiple inputs and outputs per task is very common (I have outlined this realization in an old blog post: http://bionics.it/posts/workflows-dataflow-not-task-deps ). So, reg. pull requests, I have to warn that I already have some thoughts about this. OTOH, I will always be interested to compare notes, and approaches, but I will also push really hard to get a really generic solution, according to a few patterns that have emerged. It will for sure help a lot to hav",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/53#issuecomment-380898779
Usability,usab,usable,"Hi @kwrobert and thanks for the input and kind words!. This request is timely, as I'm looking at refactoring the IP (possibly corresponding to what you call ""resource""?) into a more composable core, which different types of implementations can extend, via struct embedding. I actually started this, which can be seen in the naming of the IP interface, the BaseIP struct and the FileIP one, in https://github.com/scipipe/scipipe/blob/master/ip.go ... but this is unfinished work, and not really cleaned up in that particular file (be warned!). I have successfully created a re-usable core for Process and Tasks, but the IP one requires a bit more thinking to get right. . There is some really tricky things to think through to get this right. I have some notes spread out over issues and my journal etc. Will see if I can try to collect them in one place, perhaps in this issue. For what you mention about remote task execution, that sounds vaguely a little bit more like [Task Execution Schemes](https://github.com/ga4gh/task-execution-schemas) and the one implementation of a TES-supporting task-running server I know ([Funnel](https://github.com/ga4gh/task-execution-schemas))?. Important to note is that there is a one-to-many relationship between tasks and data, so it's important not to tie the concepts of data and tasks too closely together. This is not always becoming visible in data science workflows in industry where people are often just processing one big table-like dataset at a time, but it shows up in biology where multiple inputs and outputs per task is very common (I have outlined this realization in an old blog post: http://bionics.it/posts/workflows-dataflow-not-task-deps ). So, reg. pull requests, I have to warn that I already have some thoughts about this. OTOH, I will always be interested to compare notes, and approaches, but I will also push really hard to get a really generic solution, according to a few patterns that have emerged. It will for sure help a lot to hav",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/53#issuecomment-380898779
Deployability,pipeline,pipeline,"Notes would be great! It would help keep everybody on the same page. I was wondering what this IP stuff meant (Information Packet, right?). So I can kind of imagine where this is going (we have various types of IPs flowing through a data pipeline). . So when I use the word Resource, I'm referring to a machine where Tasks can be executed. You have your current local machine (LocalResource) from which you start the pipeline, but maybe you also have SSH access to a powerful workstation somewhere or a virtual machine in the cloud (SSHResource). Finally, maybe you're an academic that has access to a big cluster running the SLURM job scheduler (SLURMResource). Each of these Resources would be able do the following things:. 1) Consume a Task given to it by a Process. 2) Copy any input IPs for the Task to the remote location. This might get tricky if you're using pipes and not files, but you could still stream input data up to the remote resource. It's also fine for there to be many input IPs for a single Task, we just need to copy them all. . 3) Execute the Task on the remote resource. 4) Copy any output IP's back to the local machine you started the pipeline from. . 5) Notify the Process object that the Task has completed. I'm not sure how this is currently handled in the code. Do you check for the presence of specified outputs to signify a task is done?. In my mind, it's really important to avoid any sort of server-based architecture, so the implementation I'm envisioning isn't similar to the links you posted. Setting up and running servers is usually a bit of a pain, especially if you have a bunch of different resources you need to run jobs on. It also feels like overkill for our academic kind of use case where the number of tasks is small compared to some sort of industry use case that has a massive number of tasks to execute. . I also envision SSH as the primary communication protocol to remote Resources. It's simple, secure, and the Go standard library has an implemen",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/53#issuecomment-380907660
Energy Efficiency,power,powerful,"Notes would be great! It would help keep everybody on the same page. I was wondering what this IP stuff meant (Information Packet, right?). So I can kind of imagine where this is going (we have various types of IPs flowing through a data pipeline). . So when I use the word Resource, I'm referring to a machine where Tasks can be executed. You have your current local machine (LocalResource) from which you start the pipeline, but maybe you also have SSH access to a powerful workstation somewhere or a virtual machine in the cloud (SSHResource). Finally, maybe you're an academic that has access to a big cluster running the SLURM job scheduler (SLURMResource). Each of these Resources would be able do the following things:. 1) Consume a Task given to it by a Process. 2) Copy any input IPs for the Task to the remote location. This might get tricky if you're using pipes and not files, but you could still stream input data up to the remote resource. It's also fine for there to be many input IPs for a single Task, we just need to copy them all. . 3) Execute the Task on the remote resource. 4) Copy any output IP's back to the local machine you started the pipeline from. . 5) Notify the Process object that the Task has completed. I'm not sure how this is currently handled in the code. Do you check for the presence of specified outputs to signify a task is done?. In my mind, it's really important to avoid any sort of server-based architecture, so the implementation I'm envisioning isn't similar to the links you posted. Setting up and running servers is usually a bit of a pain, especially if you have a bunch of different resources you need to run jobs on. It also feels like overkill for our academic kind of use case where the number of tasks is small compared to some sort of industry use case that has a massive number of tasks to execute. . I also envision SSH as the primary communication protocol to remote Resources. It's simple, secure, and the Go standard library has an implemen",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/53#issuecomment-380907660
Integrability,protocol,protocol," local machine (LocalResource) from which you start the pipeline, but maybe you also have SSH access to a powerful workstation somewhere or a virtual machine in the cloud (SSHResource). Finally, maybe you're an academic that has access to a big cluster running the SLURM job scheduler (SLURMResource). Each of these Resources would be able do the following things:. 1) Consume a Task given to it by a Process. 2) Copy any input IPs for the Task to the remote location. This might get tricky if you're using pipes and not files, but you could still stream input data up to the remote resource. It's also fine for there to be many input IPs for a single Task, we just need to copy them all. . 3) Execute the Task on the remote resource. 4) Copy any output IP's back to the local machine you started the pipeline from. . 5) Notify the Process object that the Task has completed. I'm not sure how this is currently handled in the code. Do you check for the presence of specified outputs to signify a task is done?. In my mind, it's really important to avoid any sort of server-based architecture, so the implementation I'm envisioning isn't similar to the links you posted. Setting up and running servers is usually a bit of a pain, especially if you have a bunch of different resources you need to run jobs on. It also feels like overkill for our academic kind of use case where the number of tasks is small compared to some sort of industry use case that has a massive number of tasks to execute. . I also envision SSH as the primary communication protocol to remote Resources. It's simple, secure, and the Go standard library has an implementation of it. . Finally, I think this would all require moving `func (t *Task) Execute()` from Task objects into Resource objects. So we would have something like `func (r *Resource) Execute(t Task)` which takes a task and completes all the steps listed above. Does that clarify my thinking? How do feel about this? Do you think it would work in the code base?",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/53#issuecomment-380907660
Safety,avoid,avoid," local machine (LocalResource) from which you start the pipeline, but maybe you also have SSH access to a powerful workstation somewhere or a virtual machine in the cloud (SSHResource). Finally, maybe you're an academic that has access to a big cluster running the SLURM job scheduler (SLURMResource). Each of these Resources would be able do the following things:. 1) Consume a Task given to it by a Process. 2) Copy any input IPs for the Task to the remote location. This might get tricky if you're using pipes and not files, but you could still stream input data up to the remote resource. It's also fine for there to be many input IPs for a single Task, we just need to copy them all. . 3) Execute the Task on the remote resource. 4) Copy any output IP's back to the local machine you started the pipeline from. . 5) Notify the Process object that the Task has completed. I'm not sure how this is currently handled in the code. Do you check for the presence of specified outputs to signify a task is done?. In my mind, it's really important to avoid any sort of server-based architecture, so the implementation I'm envisioning isn't similar to the links you posted. Setting up and running servers is usually a bit of a pain, especially if you have a bunch of different resources you need to run jobs on. It also feels like overkill for our academic kind of use case where the number of tasks is small compared to some sort of industry use case that has a massive number of tasks to execute. . I also envision SSH as the primary communication protocol to remote Resources. It's simple, secure, and the Go standard library has an implementation of it. . Finally, I think this would all require moving `func (t *Task) Execute()` from Task objects into Resource objects. So we would have something like `func (r *Resource) Execute(t Task)` which takes a task and completes all the steps listed above. Does that clarify my thinking? How do feel about this? Do you think it would work in the code base?",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/53#issuecomment-380907660
Security,access,access,"Notes would be great! It would help keep everybody on the same page. I was wondering what this IP stuff meant (Information Packet, right?). So I can kind of imagine where this is going (we have various types of IPs flowing through a data pipeline). . So when I use the word Resource, I'm referring to a machine where Tasks can be executed. You have your current local machine (LocalResource) from which you start the pipeline, but maybe you also have SSH access to a powerful workstation somewhere or a virtual machine in the cloud (SSHResource). Finally, maybe you're an academic that has access to a big cluster running the SLURM job scheduler (SLURMResource). Each of these Resources would be able do the following things:. 1) Consume a Task given to it by a Process. 2) Copy any input IPs for the Task to the remote location. This might get tricky if you're using pipes and not files, but you could still stream input data up to the remote resource. It's also fine for there to be many input IPs for a single Task, we just need to copy them all. . 3) Execute the Task on the remote resource. 4) Copy any output IP's back to the local machine you started the pipeline from. . 5) Notify the Process object that the Task has completed. I'm not sure how this is currently handled in the code. Do you check for the presence of specified outputs to signify a task is done?. In my mind, it's really important to avoid any sort of server-based architecture, so the implementation I'm envisioning isn't similar to the links you posted. Setting up and running servers is usually a bit of a pain, especially if you have a bunch of different resources you need to run jobs on. It also feels like overkill for our academic kind of use case where the number of tasks is small compared to some sort of industry use case that has a massive number of tasks to execute. . I also envision SSH as the primary communication protocol to remote Resources. It's simple, secure, and the Go standard library has an implemen",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/53#issuecomment-380907660
Usability,simpl,simple," local machine (LocalResource) from which you start the pipeline, but maybe you also have SSH access to a powerful workstation somewhere or a virtual machine in the cloud (SSHResource). Finally, maybe you're an academic that has access to a big cluster running the SLURM job scheduler (SLURMResource). Each of these Resources would be able do the following things:. 1) Consume a Task given to it by a Process. 2) Copy any input IPs for the Task to the remote location. This might get tricky if you're using pipes and not files, but you could still stream input data up to the remote resource. It's also fine for there to be many input IPs for a single Task, we just need to copy them all. . 3) Execute the Task on the remote resource. 4) Copy any output IP's back to the local machine you started the pipeline from. . 5) Notify the Process object that the Task has completed. I'm not sure how this is currently handled in the code. Do you check for the presence of specified outputs to signify a task is done?. In my mind, it's really important to avoid any sort of server-based architecture, so the implementation I'm envisioning isn't similar to the links you posted. Setting up and running servers is usually a bit of a pain, especially if you have a bunch of different resources you need to run jobs on. It also feels like overkill for our academic kind of use case where the number of tasks is small compared to some sort of industry use case that has a massive number of tasks to execute. . I also envision SSH as the primary communication protocol to remote Resources. It's simple, secure, and the Go standard library has an implementation of it. . Finally, I think this would all require moving `func (t *Task) Execute()` from Task objects into Resource objects. So we would have something like `func (r *Resource) Execute(t Task)` which takes a task and completes all the steps listed above. Does that clarify my thinking? How do feel about this? Do you think it would work in the code base?",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/53#issuecomment-380907660
Availability,robust,robust," > So when I use the word Resource, I'm referring to a machine where Tasks can be executed. Ah, that makes sense!. > In my mind, it's really important to avoid any sort of server-based architecture, so the implementation I'm envisioning isn't similar to the links you posted. Setting up and running servers is usually a bit of a pain, especially if you have a bunch of different resources you need to run jobs on. It also feels like overkill for our academic kind of use case where the number of tasks is small compared to some sort of industry use case that has a massive number of tasks to execute. Actually very much second this, and I'm happy you're saying it! :) I've been looking at TES / funnel with a kind of worry, since it would make the scipipe code base which is currently only just over 1k LOC, a lot larger and more complex. > Finally, I think this would all require moving func (t *Task) Execute() from Task objects into Resource objects. So we would have something like func (r *Resource) Execute(t Task) which takes a task and completes all the steps listed above. I see what you mean. These are all really interesting ideas I think. I like your focus on simplicity!. Some thoughts coming to mind off arm: ""Resource"" might be a slightly vague term, as it is often used to refer to other things like the data items (which is why I thought you were referring to the IPs (which also might not have the optimal name :D)). Could it be ""Executor"" or similar? A clear name might help think more clearly about how it would fit into the code base as well. I'll need to think more about how it can fit into the code base, but I like the general direction, and would love it if we could find a simple yet robust way of ""light-weight task distribution""! It's been on the wish list for a long time :) (We used the light weight distributor in [luigi](https://github.com/spotify/luigi) a bit, but I think it is a bit more focused on a shared file system (this is what we used) or other data store).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/53#issuecomment-380913501
Deployability,pipeline,pipeline,"> I was wondering what this IP stuff meant (Information Packet, right?). Yes, a slightly awkward bit of flow-based programming lingo. > So I can kind of imagine where this is going (we have various types of IPs flowing through a data pipeline). Exactly. Although, in batch workflows, the IPs are not really long-lived as in the original FBP ideas, but rather short lived, between two processes only, and typically immutable. > So when I use the word Resource, I'm referring to a machine where Tasks can be executed. Ah, that makes sense!. > In my mind, it's really important to avoid any sort of server-based architecture, so the implementation I'm envisioning isn't similar to the links you posted. Setting up and running servers is usually a bit of a pain, especially if you have a bunch of different resources you need to run jobs on. It also feels like overkill for our academic kind of use case where the number of tasks is small compared to some sort of industry use case that has a massive number of tasks to execute. Actually very much second this, and I'm happy you're saying it! :) I've been looking at TES / funnel with a kind of worry, since it would make the scipipe code base which is currently only just over 1k LOC, a lot larger and more complex. > Finally, I think this would all require moving func (t *Task) Execute() from Task objects into Resource objects. So we would have something like func (r *Resource) Execute(t Task) which takes a task and completes all the steps listed above. I see what you mean. These are all really interesting ideas I think. I like your focus on simplicity!. Some thoughts coming to mind off arm: ""Resource"" might be a slightly vague term, as it is often used to refer to other things like the data items (which is why I thought you were referring to the IPs (which also might not have the optimal name :D)). Could it be ""Executor"" or similar? A clear name might help think more clearly about how it would fit into the code base as well. I'll need to ",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/53#issuecomment-380913501
Safety,avoid,avoid,"> I was wondering what this IP stuff meant (Information Packet, right?). Yes, a slightly awkward bit of flow-based programming lingo. > So I can kind of imagine where this is going (we have various types of IPs flowing through a data pipeline). Exactly. Although, in batch workflows, the IPs are not really long-lived as in the original FBP ideas, but rather short lived, between two processes only, and typically immutable. > So when I use the word Resource, I'm referring to a machine where Tasks can be executed. Ah, that makes sense!. > In my mind, it's really important to avoid any sort of server-based architecture, so the implementation I'm envisioning isn't similar to the links you posted. Setting up and running servers is usually a bit of a pain, especially if you have a bunch of different resources you need to run jobs on. It also feels like overkill for our academic kind of use case where the number of tasks is small compared to some sort of industry use case that has a massive number of tasks to execute. Actually very much second this, and I'm happy you're saying it! :) I've been looking at TES / funnel with a kind of worry, since it would make the scipipe code base which is currently only just over 1k LOC, a lot larger and more complex. > Finally, I think this would all require moving func (t *Task) Execute() from Task objects into Resource objects. So we would have something like func (r *Resource) Execute(t Task) which takes a task and completes all the steps listed above. I see what you mean. These are all really interesting ideas I think. I like your focus on simplicity!. Some thoughts coming to mind off arm: ""Resource"" might be a slightly vague term, as it is often used to refer to other things like the data items (which is why I thought you were referring to the IPs (which also might not have the optimal name :D)). Could it be ""Executor"" or similar? A clear name might help think more clearly about how it would fit into the code base as well. I'll need to ",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/53#issuecomment-380913501
Usability,simpl,simplicity," > So when I use the word Resource, I'm referring to a machine where Tasks can be executed. Ah, that makes sense!. > In my mind, it's really important to avoid any sort of server-based architecture, so the implementation I'm envisioning isn't similar to the links you posted. Setting up and running servers is usually a bit of a pain, especially if you have a bunch of different resources you need to run jobs on. It also feels like overkill for our academic kind of use case where the number of tasks is small compared to some sort of industry use case that has a massive number of tasks to execute. Actually very much second this, and I'm happy you're saying it! :) I've been looking at TES / funnel with a kind of worry, since it would make the scipipe code base which is currently only just over 1k LOC, a lot larger and more complex. > Finally, I think this would all require moving func (t *Task) Execute() from Task objects into Resource objects. So we would have something like func (r *Resource) Execute(t Task) which takes a task and completes all the steps listed above. I see what you mean. These are all really interesting ideas I think. I like your focus on simplicity!. Some thoughts coming to mind off arm: ""Resource"" might be a slightly vague term, as it is often used to refer to other things like the data items (which is why I thought you were referring to the IPs (which also might not have the optimal name :D)). Could it be ""Executor"" or similar? A clear name might help think more clearly about how it would fit into the code base as well. I'll need to think more about how it can fit into the code base, but I like the general direction, and would love it if we could find a simple yet robust way of ""light-weight task distribution""! It's been on the wish list for a long time :) (We used the light weight distributor in [luigi](https://github.com/spotify/luigi) a bit, but I think it is a bit more focused on a shared file system (this is what we used) or other data store).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/53#issuecomment-380913501
