quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Testability,benchmark,benchmark,This module will benchmark tool operations in Scanpy,MatchSource.CODE_COMMENT,benchmarks/benchmarks/tools.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/benchmarks/tools.py#:~:text=This%20module%20will%20benchmark%20tool%20operations%20in%20Scanpy
Deployability,install,install,Output is directly passable to `pip install`,MatchSource.CODE_COMMENT,ci/scripts/min-deps.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/ci/scripts/min-deps.py#:~:text=Output%20is%20directly%20passable%20to%20%60pip%20install%60
Integrability,depend,dependency,"# If we are referring to other optional dependency lists, resolve them",MatchSource.CODE_COMMENT,ci/scripts/min-deps.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/ci/scripts/min-deps.py#:~:text=%23%20If%20we%20are%20referring%20to%20other%20optional%20dependency%20lists%2C%20resolve%20them
Integrability,depend,dependencies,toml file and output a list of minimum dependencies,MatchSource.CODE_COMMENT,ci/scripts/min-deps.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/ci/scripts/min-deps.py#:~:text=toml%20file%20and%20output%20a%20list%20of%20minimum%20dependencies
Deployability,configurat,configuration,# -- General configuration ------------------------------------------------,MatchSource.CODE_COMMENT,docs/conf.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/conf.py#:~:text=%23%20--%20General%20configuration%20------------------------------------------------
Deployability,update,updates,"# Bumping the version updates all docs, so don't do that",MatchSource.CODE_COMMENT,docs/conf.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/conf.py#:~:text=%23%20Bumping%20the%20version%20updates%20all%20docs%2C%20so%20don%27t%20do%20that
Deployability,patch,patches,"# The theme is sphinx-book-theme, with patches for readthedocs-sphinx-search",MatchSource.CODE_COMMENT,docs/conf.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/conf.py#:~:text=%23%20The%20theme%20is%20sphinx-book-theme%2C%20with%20patches%20for%20readthedocs-sphinx-search
Deployability,release,released,8 is released,MatchSource.CODE_COMMENT,docs/conf.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/conf.py#:~:text=8%20is%20released
Modifiability,config,configuration,# -- General configuration ------------------------------------------------,MatchSource.CODE_COMMENT,docs/conf.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/conf.py#:~:text=%23%20--%20General%20configuration%20------------------------------------------------
Modifiability,config,config,# extlinks config,MatchSource.CODE_COMMENT,docs/conf.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/conf.py#:~:text=%23%20extlinks%20config
Usability,undo,undocumented,# Currently undocumented,MatchSource.CODE_COMMENT,docs/conf.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/conf.py#:~:text=%23%20Currently%20undocumented
Integrability,inject,inject,"""""""Extension to inject ``html_theme_options[""repository_branch""]``",MatchSource.CODE_COMMENT,docs/extensions/git_ref.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/extensions/git_ref.py#:~:text=%22%22%22Extension%20to%20inject%20%60%60html_theme_options%5B%22repository_branch%22%5D%60%60
Security,inject,inject,"""""""Extension to inject ``html_theme_options[""repository_branch""]``",MatchSource.CODE_COMMENT,docs/extensions/git_ref.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/extensions/git_ref.py#:~:text=%22%22%22Extension%20to%20inject%20%60%60html_theme_options%5B%22repository_branch%22%5D%60%60
Security,hash,hash,"Uses branch/tag name if found, otherwise uses commit hash""""""",MatchSource.CODE_COMMENT,docs/extensions/git_ref.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/extensions/git_ref.py#:~:text=Uses%20branch/tag%20name%20if%20found%2C%20otherwise%20uses%20commit%20hash%22%22%22
Security,hash,hash,"# (if no name found or relative ref, use commit hash instead)",MatchSource.CODE_COMMENT,docs/extensions/git_ref.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/extensions/git_ref.py#:~:text=%23%20%28if%20no%20name%20found%20or%20relative%20ref%2C%20use%20commit%20hash%20instead%29
Testability,test,tests,x/api/#custom-tests,MatchSource.CODE_COMMENT,docs/extensions/has_attr_test.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/extensions/has_attr_test.py#:~:text=x/api/%23custom-tests
Deployability,patch,patch,"""""""Extension to patch https://github",MatchSource.CODE_COMMENT,docs/extensions/patch_myst_nb.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/extensions/patch_myst_nb.py#:~:text=%22%22%22Extension%20to%20patch%20https%3A//github
Integrability,depend,dependency,Optional path for dependency output,MatchSource.CODE_COMMENT,src/scanpy/logging.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/logging.py#:~:text=Optional%20path%20for%20dependency%20output
Integrability,message,message,Log message with specific level and return current time,MatchSource.CODE_COMMENT,src/scanpy/logging.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/logging.py#:~:text=Log%20message%20with%20specific%20level%20and%20return%20current%20time
Testability,test,test,# Special module present if test coverage being calculated,MatchSource.CODE_COMMENT,src/scanpy/logging.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/logging.py#:~:text=%23%20Special%20module%20present%20if%20test%20coverage%20being%20calculated
Testability,log,log,"If the current verbosity is higher than the log function’s level,",MatchSource.CODE_COMMENT,src/scanpy/logging.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/logging.py#:~:text=If%20the%20current%20verbosity%20is%20higher%20than%20the%20log%20function%E2%80%99s%20level%2C
Availability,down,downloaded,# Make sure file doesn’t exist half-downloaded,MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=%23%20Make%20sure%20file%20doesn%E2%80%99t%20exist%20half-downloaded
Availability,down,download,"""""""Check whether the file is present, otherwise download",MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=%22%22%22Check%20whether%20the%20file%20is%20present%2C%20otherwise%20download
Deployability,pipeline,pipelines,com/spatial-gene-expression/software/pipelines/latest/output/overview,MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=com/spatial-gene-expression/software/pipelines/latest/output/overview
Modifiability,variab,variables,barcode and variables/genes by gene name,MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=barcode%20and%20variables/genes%20by%20gene%20name
Modifiability,variab,variables,barcode and variables/genes by gene name,MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=barcode%20and%20variables/genes%20by%20gene%20name
Modifiability,variab,variables,The variables index,MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=The%20variables%20index
Modifiability,variab,variables,"Whether to make the variables index unique by appending '-1',",MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=Whether%20to%20make%20the%20variables%20index%20unique%20by%20appending%20%27-1%27%2C
Modifiability,variab,variables,# the Scanpy convention of storing samples in rows and variables in colums,MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=%23%20the%20Scanpy%20convention%20of%20storing%20samples%20in%20rows%20and%20variables%20in%20colums
Performance,cache,cache,"To speed up reading, consider passing ``cache=True``, which creates an hdf5",MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=To%20speed%20up%20reading%2C%20consider%20passing%20%60%60cache%3DTrue%60%60%2C%20which%20creates%20an%20hdf5
Performance,cache,cache,cache file,MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=cache%20file
Performance,load,load,"If ``'r'``, load :class:`~anndata",MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=If%20%60%60%27r%27%60%60%2C%20load%20%3Aclass%3A%60~anndata
Performance,load,loading,of fully loading it into memory (`memory` mode),MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=of%20fully%20loading%20it%20into%20memory%20%28%60memory%60%20mode%29
Performance,cache,cache,cache,MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=cache
Performance,cache,cache,"If `False`, read from source, if `True`, read from fast 'h5ad' cache",MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=If%20%60False%60%2C%20read%20from%20source%2C%20if%20%60True%60%2C%20read%20from%20fast%20%27h5ad%27%20cache
Performance,cache,cache_compression,cache_compression,MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=cache_compression
Performance,cache,cache_compression,cache_compression`),MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=cache_compression%60%29
Performance,load,loads,"this looks for the `spatial` folder and loads images,",MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=this%20looks%20for%20the%20%60spatial%60%20folder%20and%20loads%20images%2C
Performance,cache,cache,cache,MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=cache
Performance,cache,cache,"If `False`, read from source, if `True`, read from fast 'h5ad' cache",MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=If%20%60False%60%2C%20read%20from%20source%2C%20if%20%60True%60%2C%20read%20from%20fast%20%27h5ad%27%20cache
Performance,cache,cache_compression,cache_compression,MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=cache_compression
Performance,cache,cache_compression,cache_compression`),MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=cache_compression%60%29
Performance,race condition,race condition,# This catches a race condition where a process ends,MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=%23%20This%20catches%20a%20race%20condition%20where%20a%20process%20ends
Usability,usab,usable,"Spatial spot coordinates, usable as `basis` by :func:`~scanpy",MatchSource.CODE_COMMENT,src/scanpy/readwrite.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/readwrite.py#:~:text=Spatial%20spot%20coordinates%2C%20usable%20as%20%60basis%60%20by%20%3Afunc%3A%60~scanpy
Availability,error,error,Level 0: only show 'error' messages,MatchSource.CODE_COMMENT,src/scanpy/_settings.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_settings.py#:~:text=Level%200%3A%20only%20show%20%27error%27%20messages
Availability,avail,available,Set to `-1` in order to use all available cores,MatchSource.CODE_COMMENT,src/scanpy/_settings.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_settings.py#:~:text=Set%20to%20%60-1%60%20in%20order%20to%20use%20all%20available%20cores
Integrability,message,messages,Level 0: only show 'error' messages,MatchSource.CODE_COMMENT,src/scanpy/_settings.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_settings.py#:~:text=Level%200%3A%20only%20show%20%27error%27%20messages
Integrability,message,messages,Level 1: also show 'warning' messages,MatchSource.CODE_COMMENT,src/scanpy/_settings.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_settings.py#:~:text=Level%201%3A%20also%20show%20%27warning%27%20messages
Integrability,message,messages,Level 2: also show 'info' messages,MatchSource.CODE_COMMENT,src/scanpy/_settings.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_settings.py#:~:text=Level%202%3A%20also%20show%20%27info%27%20messages
Integrability,message,messages,Level 3: also show 'hint' messages,MatchSource.CODE_COMMENT,src/scanpy/_settings.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_settings.py#:~:text=Level%203%3A%20also%20show%20%27hint%27%20messages
Performance,cache,cache,Directory for cache files (default `',MatchSource.CODE_COMMENT,src/scanpy/_settings.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_settings.py#:~:text=Directory%20for%20cache%20files%20%28default%20%60%27
Performance,cache,cache,/cache/'`),MatchSource.CODE_COMMENT,src/scanpy/_settings.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_settings.py#:~:text=/cache/%27%60%29
Performance,cache,cache,", cache=True)` (default `'lzf'`)",MatchSource.CODE_COMMENT,src/scanpy/_settings.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_settings.py#:~:text=%2C%20cache%3DTrue%29%60%20%28default%20%60%27lzf%27%60%29
Testability,log,logging,# logging,MatchSource.CODE_COMMENT,src/scanpy/_settings.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_settings.py#:~:text=%23%20logging
Testability,log,logfile,The file path `logfile` was set to,MatchSource.CODE_COMMENT,src/scanpy/_settings.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_settings.py#:~:text=The%20file%20path%20%60logfile%60%20was%20set%20to
Testability,log,logfile,# set via “file object” branch of logfile,MatchSource.CODE_COMMENT,src/scanpy/_settings.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_settings.py#:~:text=%23%20set%20via%20%E2%80%9Cfile%20object%E2%80%9D%20branch%20of%20logfile
Testability,log,logs,The open file to write logs to,MatchSource.CODE_COMMENT,src/scanpy/_settings.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_settings.py#:~:text=The%20open%20file%20to%20write%20logs%20to
Availability,avail,available,The data consists in 3k PBMCs from a Healthy Donor and is freely available,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=The%20data%20consists%20in%203k%20PBMCs%20from%20a%20Healthy%20Donor%20and%20is%20freely%20available
Availability,down,downloads,This downloads 5,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=This%20downloads%205
Availability,down,download,Where to download the dataset to,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=Where%20to%20download%20the%20dataset%20to
Availability,down,download_image,download_image,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=download_image
Availability,down,download,Whether to download the high-resolution tissue section,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=Whether%20to%20download%20the%20high-resolution%20tissue%20section
Deployability,toggle,toggleswitch,Simulated toggleswitch,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=Simulated%20toggleswitch
Deployability,toggle,toggleswitch,Data obtained simulating a simple toggleswitch :cite:p:`Gardner2000`,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=Data%20obtained%20simulating%20a%20simple%20toggleswitch%20%3Acite%3Ap%3A%60Gardner2000%60
Deployability,toggle,toggleswitch,toggleswitch(),MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=toggleswitch%28%29
Modifiability,variab,variable,It was saved keeping only 724 cells and 221 highly variable genes,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=It%20was%20saved%20keeping%20only%20724%20cells%20and%20221%20highly%20variable%20genes
Modifiability,variab,variable,# use gene symbols for the variable names (variables-axis index),MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=%23%20use%20gene%20symbols%20for%20the%20variable%20names%20%28variables-axis%20index%29
Modifiability,variab,variables,obs` variables `n_counts` and `percent_mito` are corrected for,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=obs%60%20variables%20%60n_counts%60%20and%20%60percent_mito%60%20are%20corrected%20for
Performance,load,loading,loading the data can be found `here,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=loading%20the%20data%20can%20be%20found%20%60here
Performance,cache,cache,# write a cache file for faster subsequent reading,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=%23%20write%20a%20cache%20file%20for%20faster%20subsequent%20reading
Performance,cache,cache,"cache=True,",MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=cache%3DTrue%2C
Performance,perform,performed,umap` are performed,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=umap%60%20are%20performed
Testability,log,logarithmized,Non-logarithmized raw data,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=Non-logarithmized%20raw%20data
Testability,log,logarithmized,The counts are logarithmized and only genes marked by :func:`~scanpy,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=The%20counts%20are%20logarithmized%20and%20only%20genes%20marked%20by%20%3Afunc%3A%60~scanpy
Usability,simpl,simple,Data obtained simulating a simple toggleswitch :cite:p:`Gardner2000`,MatchSource.CODE_COMMENT,src/scanpy/datasets/_datasets.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_datasets.py#:~:text=Data%20obtained%20simulating%20a%20simple%20toggleswitch%20%3Acite%3Ap%3A%60Gardner2000%60
Availability,down,downloaded,"# Note that data is downloaded from gxa/sc/experiment, not experiments",MatchSource.CODE_COMMENT,src/scanpy/datasets/_ebi_expression_atlas.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_ebi_expression_atlas.py#:~:text=%23%20Note%20that%20data%20is%20downloaded%20from%20gxa/sc/experiment%2C%20not%20experiments
Security,access,accession,The atlas_ can be browsed online to find the ``accession`` you want,MatchSource.CODE_COMMENT,src/scanpy/datasets/_ebi_expression_atlas.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_ebi_expression_atlas.py#:~:text=The%20atlas_%20can%20be%20browsed%20online%20to%20find%20the%20%60%60accession%60%60%20you%20want
Security,access,accession,accession,MatchSource.CODE_COMMENT,src/scanpy/datasets/_ebi_expression_atlas.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_ebi_expression_atlas.py#:~:text=accession
Security,access,accession,Dataset accession,MatchSource.CODE_COMMENT,src/scanpy/datasets/_ebi_expression_atlas.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_ebi_expression_atlas.py#:~:text=Dataset%20accession
Integrability,wrap,wrapped,OldFormatWarning from being thrown by the wrapped function,MatchSource.CODE_COMMENT,src/scanpy/datasets/_utils.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/datasets/_utils.py#:~:text=OldFormatWarning%20from%20being%20thrown%20by%20the%20wrapped%20function
Deployability,update,update,"If `True`, update `adata` with results",MatchSource.CODE_COMMENT,src/scanpy/experimental/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/_docs.py#:~:text=If%20%60True%60%2C%20update%20%60adata%60%20with%20results
Energy Efficiency,reduce,reduce,Choosing a smaller value will reduce,MatchSource.CODE_COMMENT,src/scanpy/experimental/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/_docs.py#:~:text=Choosing%20a%20smaller%20value%20will%20reduce
Modifiability,variab,variable,Inplace subset to highly-variable genes if `True` otherwise merely indicate,MatchSource.CODE_COMMENT,src/scanpy/experimental/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/_docs.py#:~:text=Inplace%20subset%20to%20highly-variable%20genes%20if%20%60True%60%20otherwise%20merely%20indicate
Modifiability,variab,variable,highly variable genes,MatchSource.CODE_COMMENT,src/scanpy/experimental/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/_docs.py#:~:text=highly%20variable%20genes
