quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Deployability,configurat,configuration,# -- General configuration ------------------------------------------------,MatchSource.CODE_COMMENT,doc/conf.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/conf.py#:~:text=%23%20--%20General%20configuration%20------------------------------------------------
Deployability,release,release,"# |version| and |release|, also used in various other places throughout the",MatchSource.CODE_COMMENT,doc/conf.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/conf.py#:~:text=%23%20%7Cversion%7C%20and%20%7Crelease%7C%2C%20also%20used%20in%20various%20other%20places%20throughout%20the
Deployability,release,release,"# ""<project> v<release> documentation""",MatchSource.CODE_COMMENT,doc/conf.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/conf.py#:~:text=%23%20%22%3Cproject%3E%20v%3Crelease%3E%20documentation%22
Deployability,update,updated,"# If not '', a 'Last updated on:' timestamp is inserted at every page bottom,",MatchSource.CODE_COMMENT,doc/conf.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/conf.py#:~:text=%23%20If%20not%20%27%27%2C%20a%20%27Last%20updated%20on%3A%27%20timestamp%20is%20inserted%20at%20every%20page%20bottom%2C
Deployability,configurat,configuration,# configuration declares the location of the examples directory for,MatchSource.CODE_COMMENT,doc/conf.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/conf.py#:~:text=%23%20configuration%20declares%20the%20location%20of%20the%20examples%20directory%20for
Modifiability,config,configuration,# -- General configuration ------------------------------------------------,MatchSource.CODE_COMMENT,doc/conf.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/conf.py#:~:text=%23%20--%20General%20configuration%20------------------------------------------------
Modifiability,config,configuration,# configuration declares the location of the examples directory for,MatchSource.CODE_COMMENT,doc/conf.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/conf.py#:~:text=%23%20configuration%20declares%20the%20location%20of%20the%20examples%20directory%20for
Performance,load,loads,3 loads MathJax 2,MatchSource.CODE_COMMENT,doc/conf.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/conf.py#:~:text=3%20loads%20MathJax%202
Safety,abort,abort,# abort if exception occurs,MatchSource.CODE_COMMENT,doc/conf.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/conf.py#:~:text=%23%20abort%20if%20exception%20occurs
Safety,avoid,avoid,"# make small numbers real, to avoid random colors",MatchSource.CODE_COMMENT,doc/contrib/qpt.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/qpt.py#:~:text=%23%20make%20small%20numbers%20real%2C%20to%20avoid%20random%20colors
Availability,error,error,"Code for simulating secure key rate, twofolds, and quantum bit error rate",MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=Code%20for%20simulating%20secure%20key%20rate%2C%20twofolds%2C%20and%20quantum%20bit%20error%20rate
Availability,error,error,"assuming error correction and privacy amplification, in the",MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=assuming%20error%20correction%20and%20privacy%20amplification%2C%20in%20the
Availability,error,error,# estimate error correction efficiency from the CASCADE algorithm,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=%23%20estimate%20error%20correction%20efficiency%20from%20the%20CASCADE%20algorithm
Availability,error,error,#the quantum bit error rate as the loss gets worse,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=%23the%20quantum%20bit%20error%20rate%20as%20the%20loss%20gets%20worse
Deployability,configurat,configurations,#expectation values for different detector configurations,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=%23expectation%20values%20for%20different%20detector%20configurations
Energy Efficiency,power,power,"pumping power to the spdc source, but not really",MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=pumping%20power%20to%20the%20spdc%20source%2C%20but%20not%20really
Modifiability,config,configurations,#expectation values for different detector configurations,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=%23expectation%20values%20for%20different%20detector%20configurations
Safety,detect,detector,Binomial coefficient function for the detector model,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=Binomial%20coefficient%20function%20for%20the%20detector%20model
Safety,detect,detector,Bucket detector model based on H,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=Bucket%20detector%20model%20based%20on%20H
Safety,detect,detectors,"Dowling, ""Towards photostatistics from photon-number discriminating detectors,""",MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=Dowling%2C%20%22Towards%20photostatistics%20from%20photon-number%20discriminating%20detectors%2C%22
Safety,detect,detection,The average number of dark counts per detection window APD (Bucket Detector),MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=The%20average%20number%20of%20dark%20counts%20per%20detection%20window%20APD%20%28Bucket%20Detector%29
Safety,detect,detection,#APD (Bucket Detector) un_detector (=gives probability for 0-detection),MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=%23APD%20%28Bucket%20Detector%29%20un_detector%20%28%3Dgives%20probability%20for%200-detection%29
Safety,detect,detector,"#i,j,k,l means Ha,Va,Hb,Vb, 0 means detector clicked, 1 means detector did not click",MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=%23i%2Cj%2Ck%2Cl%20means%20Ha%2CVa%2CHb%2CVb%2C%200%20means%20detector%20clicked%2C%201%20means%20detector%20did%20not%20click
Safety,detect,detector,#expectation values for different detector configurations,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=%23expectation%20values%20for%20different%20detector%20configurations
Safety,detect,detection,Background noise in Alice's detection,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=Background%20noise%20in%20Alice%27s%20detection
Safety,detect,detection,Background noise in Bob's detection,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=Background%20noise%20in%20Bob%27s%20detection
Safety,detect,detection,Probability of Alice and Bob getting a simultaneous detection,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=Probability%20of%20Alice%20and%20Bob%20getting%20a%20simultaneous%20detection
Safety,detect,detectors,# model detectors,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=%23%20model%20detectors
Safety,detect,detection,#measure detection probabilities,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=%23measure%20detection%20probabilities
Safety,detect,detection,#Determine QBER from returned detection probabilities,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=%23Determine%20QBER%20from%20returned%20detection%20probabilities
Security,secur,secure,"Code for simulating secure key rate, twofolds, and quantum bit error rate",MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=Code%20for%20simulating%20secure%20key%20rate%2C%20twofolds%2C%20and%20quantum%20bit%20error%20rate
Security,secur,secure,"Probability of getting a secure key bit within a timing window,",MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=Probability%20of%20getting%20a%20secure%20key%20bit%20within%20a%20timing%20window%2C
Security,secur,security,#security analysis - calculate skr in infinite key limit,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=%23security%20analysis%20-%20calculate%20skr%20in%20infinite%20key%20limit
Security,secur,secure,#Lets look at what happens to the secure key rate and,MatchSource.CODE_COMMENT,doc/contrib/sim_ent_qkd/sim_ent_qkd.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contrib/sim_ent_qkd/sim_ent_qkd.py#:~:text=%23Lets%20look%20at%20what%20happens%20to%20the%20secure%20key%20rate%20and
Modifiability,evolve,evolve,# evolve and calculate expectation values,MatchSource.CODE_COMMENT,doc/guide/scripts/ex_bloch_animation.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/scripts/ex_bloch_animation.py#:~:text=%23%20evolve%20and%20calculate%20expectation%20values
Modifiability,coupling,coupling,# coupling to oscillator,MatchSource.CODE_COMMENT,doc/guide/scripts/ex_steady.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/scripts/ex_steady.py#:~:text=%23%20coupling%20to%20oscillator
Integrability,depend,dependent,# Create the floquet system for the time-dependent hamiltonian,MatchSource.CODE_COMMENT,doc/guide/scripts/floquet_ex1.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/scripts/floquet_ex1.py#:~:text=%23%20Create%20the%20floquet%20system%20for%20the%20time-dependent%20hamiltonian
Integrability,depend,dependent,# find the floquet modes for the time-dependent hamiltonian,MatchSource.CODE_COMMENT,doc/guide/scripts/floquet_ex2.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/scripts/floquet_ex2.py#:~:text=%23%20find%20the%20floquet%20modes%20for%20the%20time-dependent%20hamiltonian
Energy Efficiency,power,power,# noise power spectrum,MatchSource.CODE_COMMENT,doc/guide/scripts/floquet_ex3.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/scripts/floquet_ex3.py#:~:text=%23%20noise%20power%20spectrum
Energy Efficiency,power,power,"# calculate the power spectrum using spectrum, which internally uses essolve",MatchSource.CODE_COMMENT,doc/guide/scripts/spectrum_ex1.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/scripts/spectrum_ex1.py#:~:text=%23%20calculate%20the%20power%20spectrum%20using%20spectrum%2C%20which%20internally%20uses%20essolve
Modifiability,coupling,coupling,# coupling strength,MatchSource.CODE_COMMENT,doc/guide/scripts/spectrum_ex1.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/scripts/spectrum_ex1.py#:~:text=%23%20coupling%20strength
Modifiability,inherit,inherit,# submodules of that package will inherit the same colour,MatchSource.CODE_COMMENT,doc/QuTiP_tree_plot/qutip-structure.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/QuTiP_tree_plot/qutip-structure.py#:~:text=%23%20submodules%20of%20that%20package%20will%20inherit%20the%20same%20colour
Safety,detect,detected,# are detected inside `qutip` but are not either in this set or the,MatchSource.CODE_COMMENT,doc/QuTiP_tree_plot/qutip-structure.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/QuTiP_tree_plot/qutip-structure.py#:~:text=%23%20are%20detected%20inside%20%60qutip%60%20but%20are%20not%20either%20in%20this%20set%20or%20the
Security,access,access,# rather than file-based discovery so we have more access to information,MatchSource.CODE_COMMENT,doc/QuTiP_tree_plot/qutip-structure.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/QuTiP_tree_plot/qutip-structure.py#:~:text=%23%20rather%20than%20file-based%20discovery%20so%20we%20have%20more%20access%20to%20information
Security,access,access,"Recursively access every accessible element of the given module, building",MatchSource.CODE_COMMENT,doc/QuTiP_tree_plot/qutip-structure.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/QuTiP_tree_plot/qutip-structure.py#:~:text=Recursively%20access%20every%20accessible%20element%20of%20the%20given%20module%2C%20building
Security,access,accessible,# scripts where a submodule may be accessible but its parent isn't,MatchSource.CODE_COMMENT,doc/QuTiP_tree_plot/qutip-structure.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/QuTiP_tree_plot/qutip-structure.py#:~:text=%23%20scripts%20where%20a%20submodule%20may%20be%20accessible%20but%20its%20parent%20isn%27t
Integrability,depend,dependencies,Command line output of information on QuTiP and dependencies,MatchSource.CODE_COMMENT,qutip/about.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/about.py#:~:text=Command%20line%20output%20of%20information%20on%20QuTiP%20and%20dependencies
Energy Efficiency,green,green,"color : color or list of colors, default: ""green""",MatchSource.CODE_COMMENT,qutip/animation.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/animation.py#:~:text=color%20%3A%20color%20or%20list%20of%20colors%2C%20default%3A%20%22green%22
Security,access,access,"(2012), open access",MatchSource.CODE_COMMENT,qutip/animation.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/animation.py#:~:text=%282012%29%2C%20open%20access
Deployability,update,update,# Trigger an update of the Bloch sphere if it is already shown:,MatchSource.CODE_COMMENT,qutip/bloch.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/bloch.py#:~:text=%23%20Trigger%20an%20update%20of%20the%20Bloch%20sphere%20if%20it%20is%20already%20shown%3A
Modifiability,variab,variable,# Old variable used in V4 to customise the color of the points,MatchSource.CODE_COMMENT,qutip/bloch.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/bloch.py#:~:text=%23%20Old%20variable%20used%20in%20V4%20to%20customise%20the%20color%20of%20the%20points
Modifiability,variab,variable,# Conditional variable for first argument to savefig,MatchSource.CODE_COMMENT,qutip/bloch.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/bloch.py#:~:text=%23%20Conditional%20variable%20for%20first%20argument%20to%20savefig
Safety,avoid,avoid,# We immediately close the inline figure do avoid displaying,MatchSource.CODE_COMMENT,qutip/bloch.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/bloch.py#:~:text=%23%20We%20immediately%20close%20the%20inline%20figure%20do%20avoid%20displaying
Usability,simpl,simple,"# Style of Bloch vectors, default = '-\|>' (or 'simple')",MatchSource.CODE_COMMENT,qutip/bloch.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/bloch.py#:~:text=%23%20Style%20of%20Bloch%20vectors%2C%20default%20%3D%20%27-%5C%7C%3E%27%20%28or%20%27simple%27%29
Usability,simpl,simplest,"own figure, the simplest solution to this is to not call ``",MatchSource.CODE_COMMENT,qutip/bloch.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/bloch.py#:~:text=own%20figure%2C%20the%20simplest%20solution%20to%20this%20is%20to%20not%20call%20%60%60
Deployability,continuous,continuous,This module contains a collection functions for calculating continuous variable,MatchSource.CODE_COMMENT,qutip/continuous_variables.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/continuous_variables.py#:~:text=This%20module%20contains%20a%20collection%20functions%20for%20calculating%20continuous%20variable
Modifiability,variab,variable,This module contains a collection functions for calculating continuous variable,MatchSource.CODE_COMMENT,qutip/continuous_variables.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/continuous_variables.py#:~:text=This%20module%20contains%20a%20collection%20functions%20for%20calculating%20continuous%20variable
Testability,log,logarithmic,Calculates the logarithmic negativity given a symmetrized covariance,MatchSource.CODE_COMMENT,qutip/continuous_variables.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/continuous_variables.py#:~:text=Calculates%20the%20logarithmic%20negativity%20given%20a%20symmetrized%20covariance
Testability,log,logarithmic,The logarithmic negativity for the two-mode Gaussian state,MatchSource.CODE_COMMENT,qutip/continuous_variables.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/continuous_variables.py#:~:text=The%20logarithmic%20negativity%20for%20the%20two-mode%20Gaussian%20state
Energy Efficiency,reduce,reduced,Return a new Distribution instance describing this reduced-,MatchSource.CODE_COMMENT,qutip/distributions.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/distributions.py#:~:text=Return%20a%20new%20Distribution%20instance%20describing%20this%20reduced-
Energy Efficiency,reduce,reduced-dimensionality,reduced-dimensionality distribution,MatchSource.CODE_COMMENT,qutip/distributions.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/distributions.py#:~:text=reduced-dimensionality%20distribution
Integrability,depend,depending,"Visualize the data of the distribution in 1D or 2D, depending",MatchSource.CODE_COMMENT,qutip/distributions.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/distributions.py#:~:text=Visualize%20the%20data%20of%20the%20distribution%20in%201D%20or%202D%2C%20depending
Energy Efficiency,power,power,"Calculate the entangling power of a two-qubit gate U, which",MatchSource.CODE_COMMENT,qutip/entropy.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/entropy.py#:~:text=Calculate%20the%20entangling%20power%20of%20a%20two-qubit%20gate%20U%2C%20which
Energy Efficiency,power,power,The entanglement power of U (real number between 0 and 2/9),MatchSource.CODE_COMMENT,qutip/entropy.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/entropy.py#:~:text=The%20entanglement%20power%20of%20U%20%28real%20number%20between%200%20and%202/9%29
Performance,concurren,concurrence,Calculate the concurrence entanglement measure for a two-qubit state,MatchSource.CODE_COMMENT,qutip/entropy.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/entropy.py#:~:text=Calculate%20the%20concurrence%20entanglement%20measure%20for%20a%20two-qubit%20state
Safety,avoid,avoid,# abs to avoid problems with sqrt for very small negative numbers,MatchSource.CODE_COMMENT,qutip/entropy.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/entropy.py#:~:text=%23%20abs%20to%20avoid%20problems%20with%20sqrt%20for%20very%20small%20negative%20numbers
Safety,detect,detect,Tolerance to use to detect 0 eigenvalues or dot producted between,MatchSource.CODE_COMMENT,qutip/entropy.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/entropy.py#:~:text=Tolerance%20to%20use%20to%20detect%200%20eigenvalues%20or%20dot%20producted%20between
Safety,avoid,avoid,# calculated value to 0 to avoid small violations of the lower bound,MatchSource.CODE_COMMENT,qutip/entropy.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/entropy.py#:~:text=%23%20calculated%20value%20to%200%20to%20avoid%20small%20violations%20of%20the%20lower%20bound
Testability,log,logarithm,Base of logarithm,MatchSource.CODE_COMMENT,qutip/entropy.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/entropy.py#:~:text=Base%20of%20logarithm
