quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Deployability,integrat,integration,"* Tight integration with PyTorch, Jax and TensorFlow for straightforward neural network training with fully differentiable simulations that can [run on the GPU](https://tum-pbs",MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=%2A%20Tight%20integration%20with%20PyTorch%2C%20Jax%20and%20TensorFlow%20for%20straightforward%20neural%20network%20training%20with%20fully%20differentiable%20simulations%20that%20can%20%5Brun%20on%20the%20GPU%5D%28https%3A//tum-pbs
Deployability,release,releases,com/tum-pbs/PhiFlow/releases) lists all major changes since release,MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=com/tum-pbs/PhiFlow/releases%29%20lists%20all%20major%20changes%20since%20release
Deployability,release,releases,The releases are also listed on [PyPI](https://pypi,MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=The%20releases%20are%20also%20listed%20on%20%5BPyPI%5D%28https%3A//pypi
Integrability,integrat,integration,"The close integration with these machine learning frameworks allows it to leverage their automatic differentiation functionality,",MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=The%20close%20integration%20with%20these%20machine%20learning%20frameworks%20allows%20it%20to%20leverage%20their%20automatic%20differentiation%20functionality%2C
Integrability,integrat,integration,"* Tight integration with PyTorch, Jax and TensorFlow for straightforward neural network training with fully differentiable simulations that can [run on the GPU](https://tum-pbs",MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=%2A%20Tight%20integration%20with%20PyTorch%2C%20Jax%20and%20TensorFlow%20for%20straightforward%20neural%20network%20training%20with%20fully%20differentiable%20simulations%20that%20can%20%5Brun%20on%20the%20GPU%5D%28https%3A//tum-pbs
Integrability,interface,interface,"* Flexible, easy-to-use [web interface](https://tum-pbs",MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=%2A%20Flexible%2C%20easy-to-use%20%5Bweb%20interface%5D%28https%3A//tum-pbs
Integrability,depend,dependents,com/tum-pbs/PhiFlow/network/dependents),MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=com/tum-pbs/PhiFlow/network/dependents%29
Modifiability,sandbox,sandboxMode,com/drive/1zBlQbmNguRt-Vt332YvdTqlV4DBcus2S#offline=true&sandboxMode=true),MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=com/drive/1zBlQbmNguRt-Vt332YvdTqlV4DBcus2S%23offline%3Dtrue%26sandboxMode%3Dtrue%29
Performance,optimiz,optimization,Φ<sub>Flow</sub> is an open-source simulation toolkit built for optimization and machine learning applications,MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=%CE%A6%3Csub%3EFlow%3C/sub%3E%20is%20an%20open-source%20simulation%20toolkit%20built%20for%20optimization%20and%20machine%20learning%20applications
Performance,perform,performance,"For optimal GPU performance, you may compile the custom CUDA operators, see the [detailed installation instructions](https://tum-pbs",MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=For%20optimal%20GPU%20performance%2C%20you%20may%20compile%20the%20custom%20CUDA%20operators%2C%20see%20the%20%5Bdetailed%20installation%20instructions%5D%28https%3A//tum-pbs
Testability,test,tests,com/tum-pbs/PhiFlow/actions/workflows/unit-tests,MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=com/tum-pbs/PhiFlow/actions/workflows/unit-tests
Testability,log,logo,"<td align=""center"">Fluid logo</td>",MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=%3Ctd%20align%3D%22center%22%3EFluid%20logo%3C/td%3E
Testability,sandbox,sandboxMode,com/drive/1zBlQbmNguRt-Vt332YvdTqlV4DBcus2S#offline=true&sandboxMode=true),MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=com/drive/1zBlQbmNguRt-Vt332YvdTqlV4DBcus2S%23offline%3Dtrue%26sandboxMode%3Dtrue%29
Usability,learn,learning,Φ<sub>Flow</sub> is an open-source simulation toolkit built for optimization and machine learning applications,MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=%CE%A6%3Csub%3EFlow%3C/sub%3E%20is%20an%20open-source%20simulation%20toolkit%20built%20for%20optimization%20and%20machine%20learning%20applications
Usability,learn,learning,"The close integration with these machine learning frameworks allows it to leverage their automatic differentiation functionality,",MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=The%20close%20integration%20with%20these%20machine%20learning%20frameworks%20allows%20it%20to%20leverage%20their%20automatic%20differentiation%20functionality%2C
Usability,learn,learning,making it easy to build end-to-end differentiable functions involving both learning models and physics simulations,MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=making%20it%20easy%20to%20build%20end-to-end%20differentiable%20functions%20involving%20both%20learning%20models%20and%20physics%20simulations
Usability,learn,learning,com/google/jax#installation) in addition to Φ<sub>Flow</sub> to enable machine learning capabilities and GPU execution,MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=com/google/jax%23installation%29%20in%20addition%20to%20%CE%A6%3Csub%3EFlow%3C/sub%3E%20to%20enable%20machine%20learning%20capabilities%20and%20GPU%20execution
Usability,guid,guidelines,md) for guidelines,MatchSource.DOCS,README.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/README.md#:~:text=md%29%20for%20guidelines
Availability,avail,available,`help` Prints available commands,MatchSource.DOCS,docs/ConsoleUI.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/ConsoleUI.md#:~:text=%60help%60%20Prints%20available%20commands
Availability,avail,available,`controls` Prints a list of available controls and their values,MatchSource.DOCS,docs/ConsoleUI.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/ConsoleUI.md#:~:text=%60controls%60%20Prints%20a%20list%20of%20available%20controls%20and%20their%20values
Availability,avail,available,`actions` Prints a list of available actions,MatchSource.DOCS,docs/ConsoleUI.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/ConsoleUI.md#:~:text=%60actions%60%20Prints%20a%20list%20of%20available%20actions
Integrability,interface,interface,The console interface enables interaction with Python scripts through the command line,MatchSource.DOCS,docs/ConsoleUI.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/ConsoleUI.md#:~:text=The%20console%20interface%20enables%20interaction%20with%20Python%20scripts%20through%20the%20command%20line
Integrability,interface,interface,The console interface runs on a different thread than the main Python script,MatchSource.DOCS,docs/ConsoleUI.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/ConsoleUI.md#:~:text=The%20console%20interface%20runs%20on%20a%20different%20thread%20than%20the%20main%20Python%20script
Usability,pause,paused,`play` Runs all loop iterations until paused,MatchSource.DOCS,docs/ConsoleUI.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/ConsoleUI.md#:~:text=%60play%60%20Runs%20all%20loop%20iterations%20until%20paused
Usability,pause,pause,`pause` Pauses loop execution after the current iteration finishes,MatchSource.DOCS,docs/ConsoleUI.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/ConsoleUI.md#:~:text=%60pause%60%20Pauses%20loop%20execution%20after%20the%20current%20iteration%20finishes
Energy Efficiency,efficient,efficient,"This makes low-order methods more efficient, especially on GPUs or TPUs where fewer kernels need to be launched, reducing the overhead",MatchSource.DOCS,docs/Fields.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Fields.md#:~:text=This%20makes%20low-order%20methods%20more%20efficient%2C%20especially%20on%20GPUs%20or%20TPUs%20where%20fewer%20kernels%20need%20to%20be%20launched%2C%20reducing%20the%20overhead
Integrability,interface,interface,and provides a common interface to access them,MatchSource.DOCS,docs/Fields.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Fields.md#:~:text=and%20provides%20a%20common%20interface%20to%20access%20them
Integrability,depend,depends,This is because the sample points and value tensor shape of staggered grids depends on the extrapolation type,MatchSource.DOCS,docs/Fields.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Fields.md#:~:text=This%20is%20because%20the%20sample%20points%20and%20value%20tensor%20shape%20of%20staggered%20grids%20depends%20on%20the%20extrapolation%20type
Modifiability,extend,extend,Field) class is the base class that all fields extend,MatchSource.DOCS,docs/Fields.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Fields.md#:~:text=Field%29%20class%20is%20the%20base%20class%20that%20all%20fields%20extend
Modifiability,extend,extends,SampledField) extends `Field` to form the basis for all fields that explicitly store their data,MatchSource.DOCS,docs/Fields.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Fields.md#:~:text=SampledField%29%20extends%20%60Field%60%20to%20form%20the%20basis%20for%20all%20fields%20that%20explicitly%20store%20their%20data
Modifiability,inherit,inherit,Non-sampled fields inherit from `AnalyticField`,MatchSource.DOCS,docs/Fields.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Fields.md#:~:text=Non-sampled%20fields%20inherit%20from%20%60AnalyticField%60
Modifiability,variab,variable,PointCloud) all have an `extrapolation` member variable of type,MatchSource.DOCS,docs/Fields.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Fields.md#:~:text=PointCloud%29%20all%20have%20an%20%60extrapolation%60%20member%20variable%20of%20type
Modifiability,variab,variables,html#header-variables),MatchSource.DOCS,docs/Fields.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Fields.md#:~:text=html%23header-variables%29
Modifiability,extend,extending,Custom extrapolations can be implemented by extending the,MatchSource.DOCS,docs/Fields.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Fields.md#:~:text=Custom%20extrapolations%20can%20be%20implemented%20by%20extending%20the
Performance,optimiz,optimized,"Φ<sub>Flow</sub> may choose optimized code paths for specific combinations, such as two grids with equal sample point spacing `dx`",MatchSource.DOCS,docs/Fields.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Fields.md#:~:text=%CE%A6%3Csub%3EFlow%3C/sub%3E%20may%20choose%20optimized%20code%20paths%20for%20specific%20combinations%2C%20such%20as%20two%20grids%20with%20equal%20sample%20point%20spacing%20%60dx%60
Security,access,access,and provides a common interface to access them,MatchSource.DOCS,docs/Fields.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Fields.md#:~:text=and%20provides%20a%20common%20interface%20to%20access%20them
Usability,simpl,simply,"If they are already sampled at the same elements, the above operations simply return `val`",MatchSource.DOCS,docs/Fields.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Fields.md#:~:text=If%20they%20are%20already%20sampled%20at%20the%20same%20elements%2C%20the%20above%20operations%20simply%20return%20%60val%60
Availability,mask,mask,mask()`,MatchSource.DOCS,docs/Geometry.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Geometry.md#:~:text=mask%28%29%60
Deployability,integrat,integrates,geom](phi/geom) integrates geometric shapes and supports differentiable volumes,MatchSource.DOCS,docs/Geometry.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Geometry.md#:~:text=geom%5D%28phi/geom%29%20integrates%20geometric%20shapes%20and%20supports%20differentiable%20volumes
Integrability,integrat,integrates,geom](phi/geom) integrates geometric shapes and supports differentiable volumes,MatchSource.DOCS,docs/Geometry.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Geometry.md#:~:text=geom%5D%28phi/geom%29%20integrates%20geometric%20shapes%20and%20supports%20differentiable%20volumes
Testability,test,tests,* `lies_inside(location)` tests if the given points lie inside the geometry,MatchSource.DOCS,docs/Geometry.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Geometry.md#:~:text=%2A%20%60lies_inside%28location%29%60%20tests%20if%20the%20given%20points%20lie%20inside%20the%20geometry
Deployability,install,installation,"Requirements, installation, CUDA compilation",MatchSource.DOCS,docs/index.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/index.md#:~:text=Requirements%2C%20installation%2C%20CUDA%20compilation
Deployability,install,installed,"This requires PyTorch, TensorFlow and Jax to be installed, in addition to the standard Φ<sub>Flow</sub> requirements",MatchSource.DOCS,docs/index.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/index.md#:~:text=This%20requires%20PyTorch%2C%20TensorFlow%20and%20Jax%20to%20be%20installed%2C%20in%20addition%20to%20the%20standard%20%CE%A6%3Csub%3EFlow%3C/sub%3E%20requirements
Integrability,interface,interfaces,"md): Plotting, interactive user interfaces <br /> [Dash](Web_Interface",MatchSource.DOCS,docs/index.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/index.md#:~:text=md%29%3A%20Plotting%2C%20interactive%20user%20interfaces%20%3Cbr%20/%3E%20%5BDash%5D%28Web_Interface
Integrability,interface,interface,md): Web interface <br /> [Console](ConsoleUI,MatchSource.DOCS,docs/index.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/index.md#:~:text=md%29%3A%20Web%20interface%20%3Cbr%20/%3E%20%5BConsole%5D%28ConsoleUI
Integrability,interface,interface,md): Command line interface                                                                                                                                                                                                          |,MatchSource.DOCS,docs/index.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/index.md#:~:text=md%29%3A%20Command%20line%20interface%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%7C
Modifiability,sandbox,sandboxMode,com/drive/1zBlQbmNguRt-Vt332YvdTqlV4DBcus2S#offline=true&sandboxMode=true),MatchSource.DOCS,docs/index.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/index.md#:~:text=com/drive/1zBlQbmNguRt-Vt332YvdTqlV4DBcus2S%23offline%3Dtrue%26sandboxMode%3Dtrue%29
Modifiability,layers,layers,"<div class=""mxgraph"" style=""max-width:100%;border:1px solid transparent;"" data-mxgraph=""{&quot;highlight&quot;:&quot;#0000ff&quot;,&quot;lightbox&quot;:false,&quot;nav&quot;:true,&quot;resize&quot;:true,&quot;toolbar&quot;:&quot;zoom layers&quot;,&quot;xml&quot;:&quot;&lt;mxfile host=\&quot;app",MatchSource.DOCS,docs/index.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/index.md#:~:text=%3Cdiv%20class%3D%22mxgraph%22%20style%3D%22max-width%3A100%25%3Bborder%3A1px%20solid%20transparent%3B%22%20data-mxgraph%3D%22%7B%26quot%3Bhighlight%26quot%3B%3A%26quot%3B%230000ff%26quot%3B%2C%26quot%3Blightbox%26quot%3B%3Afalse%2C%26quot%3Bnav%26quot%3B%3Atrue%2C%26quot%3Bresize%26quot%3B%3Atrue%2C%26quot%3Btoolbar%26quot%3B%3A%26quot%3Bzoom%20layers%26quot%3B%2C%26quot%3Bxml%26quot%3B%3A%26quot%3B%26lt%3Bmxfile%20host%3D%5C%26quot%3Bapp
Testability,sandbox,sandboxMode,com/drive/1zBlQbmNguRt-Vt332YvdTqlV4DBcus2S#offline=true&sandboxMode=true),MatchSource.DOCS,docs/index.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/index.md#:~:text=com/drive/1zBlQbmNguRt-Vt332YvdTqlV4DBcus2S%23offline%3Dtrue%26sandboxMode%3Dtrue%29
