quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Security,access,accessible,"``Qobj`` or directly from solver results with saved states. Package reorganization; ----------------------. - ``qutip.qip`` has been moved into its own package, qutip-qip. Once installed, qutip-qip is available as either ``qutip.qip`` or ``qutip_qip``. Some widely useful gates have been retained in ``qutip.gates``.; - ``qutip.control`` has been moved to qutip-qtrl and once installed qutip-qtrl is available as either ``qutip.control`` or ``qutip_qtrl``. Note that ``quitp_qtrl`` is provided primarily for backwards compatibility. Improvements to optimal control will take place in the new ``qutip_qoc`` package.; - ``qutip.lattice`` has been moved into its own package, qutip-lattice. It is available from `<https://github.com/qutip/qutip-lattice>`.; - ``qutip.sparse`` has been removed. It contained the old sparse matrix representation and is replaced by the new implementation in ``qutip.data``.; - ``qutip.piqs`` functions are no longer available from the ``qutip`` namespace. They are accessible from ``qutip.piqs`` instead. Miscellaneous; -------------. - Support has been added for 64-bit integer sparse matrix indices, allowing; sparse matrices with up to 2**63 rows and columns. This support needs to; be enabled at compilation time by calling ``setup.py`` and passing; ``--with-idxint-64``. Feature removals; ----------------. - Support for OpenMP has been removed. If there is enough demand and a good plan for how to organize it, OpenMP support may return in a future QuTiP release.; - The ``qutip.parfor`` function has been removed. Use ``qutip.parallel_map`` instead.; - ``qutip.graph`` has been removed and replaced by SciPy's graph functions.; - ``qutip.topology`` has been removed. It contained only one function ``berry_curvature``.; - The ``~/.qutip/qutiprc`` config file is no longer supported. It contained settings for the OpenMP support.; - Deprecate ``three_level_atom``; - Deprecate ``orbital``. Changes from QuTiP 5.0.0b1:; ---------------------------. Features; --------",MatchSource.DOCS,doc/changelog.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/changelog.rst
Testability,test,tests,"drey Nikitin). QuTiP 5.0.3 (2024-06-20); ========================. Micro release to add support for numpy 2. Bug Fixes; ---------. - Bug Fix in Process Matrix Rendering. (#2400, by Anush Venkatakrishnan); - Fix steadystate permutation being reversed. (#2443); - Add parallelizing support for `vernN` methods with `mcsolve`. (#2454 by Utkarsh). Documentation; -------------. - Added `qutip.core.gates` to apidoc/functions.rst and a Gates section to guide-states.rst. (#2441, by alan-nala). Miscellaneous; -------------. - Add support for numpy 2 (#2421, #2457); - Add support for scipy 1.14 (#2469). QuTiP 5.0.2 (2024-05-16); ========================. Bug Fixes; ---------. - Use CSR as the default for expand_operator (#2380, by BoxiLi); - Fix import of the partial_transpose function.; Ensures that the negativity function can handle both kets and density operators as input. (#2371, by vikas-chaudhary-2802); - Ensure that end_condition of mcsolve result doesn't say target tolerance reached when it hasn't (#2382, by magzpavz); - Fix two bugs in steadystate floquet solver, and adjust tests to be sensitive to this issue. (#2393, by Neill Lambert). Documentation; -------------. - Correct a mistake in the doc (#2401, by PositroniumJS); - Fix #2156: Correct a sample of code in the doc (#2409, by PositroniumJS). Miscellaneous; -------------. - Better metadata management in operators creation functions (#2388); - Implicitly set minimum python version to 3.9 (#2413); - Qobj.__eq__ uses core's settings rtol. (#2425); - Only normalize solver states when the initial state is already normalized. (#2427). QuTiP 5.0.1 (2024-04-03); ========================. Patch update fixing small issues with v5.0.0 release. - Fix broken links in the documentation when migrating to readthedocs; - Fix readthedocs search feature; - Add setuptools to runtime compilation requirements; - Fix mcsolve documentation for open systems; - Fix OverFlowError in progress bars. QuTiP 5.0.0 (2024-03-26); =================",MatchSource.DOCS,doc/changelog.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/changelog.rst
Usability,guid,guide-states,".. _changelog:. **********; Change Log; **********. .. towncrier release notes start. QuTiP 5.0.4 (2024-08-30); ========================. Micro release to add support for numpy 2.1. Bug Fixes; ---------. - Fixed rounding error in dicke_trace_function that resulted in negative eigenvalues. (#2466, by Andrey Nikitin). QuTiP 5.0.3 (2024-06-20); ========================. Micro release to add support for numpy 2. Bug Fixes; ---------. - Bug Fix in Process Matrix Rendering. (#2400, by Anush Venkatakrishnan); - Fix steadystate permutation being reversed. (#2443); - Add parallelizing support for `vernN` methods with `mcsolve`. (#2454 by Utkarsh). Documentation; -------------. - Added `qutip.core.gates` to apidoc/functions.rst and a Gates section to guide-states.rst. (#2441, by alan-nala). Miscellaneous; -------------. - Add support for numpy 2 (#2421, #2457); - Add support for scipy 1.14 (#2469). QuTiP 5.0.2 (2024-05-16); ========================. Bug Fixes; ---------. - Use CSR as the default for expand_operator (#2380, by BoxiLi); - Fix import of the partial_transpose function.; Ensures that the negativity function can handle both kets and density operators as input. (#2371, by vikas-chaudhary-2802); - Ensure that end_condition of mcsolve result doesn't say target tolerance reached when it hasn't (#2382, by magzpavz); - Fix two bugs in steadystate floquet solver, and adjust tests to be sensitive to this issue. (#2393, by Neill Lambert). Documentation; -------------. - Correct a mistake in the doc (#2401, by PositroniumJS); - Fix #2156: Correct a sample of code in the doc (#2409, by PositroniumJS). Miscellaneous; -------------. - Better metadata management in operators creation functions (#2388); - Implicitly set minimum python version to 3.9 (#2413); - Qobj.__eq__ uses core's settings rtol. (#2425); - Only normalize solver states when the initial state is already normalized. (#2427). QuTiP 5.0.1 (2024-04-03); ========================. Patch update fixing small issues with ",MatchSource.DOCS,doc/changelog.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/changelog.rst
Deployability,patch,patches,".. _developers:. ************; Developers; ************. .. plot::; :context: close-figs; :include-source: False. import json; import urllib.request. import numpy as np; import matplotlib.pyplot as plt. from matplotlib.path import Path; from matplotlib.patches import PathPatch; from matplotlib.textpath import TextPath; from matplotlib.collections import PolyCollection; from matplotlib.font_manager import FontProperties; import PIL. LINK_CONTRIBUTORS = ""https://api.github.com/repos/qutip/qutip/contributors""; LINK_LOGO = ""https://qutip.org/images/logo.png"". # font properties; FONT_SIZE = 6; FONT_FAMILY = ""DejaVu Sans"". # figures properties; FIGURE_SIZE = 8; AXIS_SIZE = 50; FONT_COLOR = ""black""; LOGO_SIZE = 40; LOGO_TRANSPARENCY = 0.5. # load the list of contributors from qutip/qutip repo; url_object = urllib.request.urlopen(LINK_CONTRIBUTORS); list_contributors = json.loads(url_object.read()); qutip_contributors = [element[""login""] for element in list_contributors]; qutip_contributors = [s.lower() for s in qutip_contributors]; text = "" "".join(qutip_contributors). # load the QuTiP logo; img = PIL.Image.open(urllib.request.urlopen(LINK_LOGO)). # code below was inspired in the following link:; # https://github.com/dynamicwebpaige/nanowrimo-2021/blob/main/15_VS_Code_contributors.ipynb. n = 100; A = np.linspace(np.pi, n * 2 * np.pi, 10_000); R = 5 + np.linspace(np.pi, n * 2 * np.pi, 10_000); T = np.stack([R * np.cos(A), R * np.sin(A)], axis=1); dx = np.cos(A) - R * np.sin(A); dy = np.sin(A) + R * np.cos(A); O = np.stack([-dy, dx], axis=1); O = O / (np.linalg.norm(O, axis=1)).reshape(len(O), 1). L = np.zeros(len(T)); np.cumsum(np.sqrt(((T[1:] - T[:-1]) ** 2).sum(axis=1)), out=L[1:]). path = TextPath(; (0, 0), text,; size=FONT_SIZE,; prop=FontProperties(family=FONT_FAMILY),; ). vertices = path.vertices; codes = path.codes. Vx, Vy = vertices[:, 0], vertices[:, 1]; X = np.interp(Vx, L, T[:, 0]) + Vy * np.interp(Vx, L, O[:, 0]); Y = np.interp(Vx, L, T[:, 1]) + Vy * np.interp(Vx,",MatchSource.DOCS,doc/contributors.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contributors.rst
Performance,load,load,".. _developers:. ************; Developers; ************. .. plot::; :context: close-figs; :include-source: False. import json; import urllib.request. import numpy as np; import matplotlib.pyplot as plt. from matplotlib.path import Path; from matplotlib.patches import PathPatch; from matplotlib.textpath import TextPath; from matplotlib.collections import PolyCollection; from matplotlib.font_manager import FontProperties; import PIL. LINK_CONTRIBUTORS = ""https://api.github.com/repos/qutip/qutip/contributors""; LINK_LOGO = ""https://qutip.org/images/logo.png"". # font properties; FONT_SIZE = 6; FONT_FAMILY = ""DejaVu Sans"". # figures properties; FIGURE_SIZE = 8; AXIS_SIZE = 50; FONT_COLOR = ""black""; LOGO_SIZE = 40; LOGO_TRANSPARENCY = 0.5. # load the list of contributors from qutip/qutip repo; url_object = urllib.request.urlopen(LINK_CONTRIBUTORS); list_contributors = json.loads(url_object.read()); qutip_contributors = [element[""login""] for element in list_contributors]; qutip_contributors = [s.lower() for s in qutip_contributors]; text = "" "".join(qutip_contributors). # load the QuTiP logo; img = PIL.Image.open(urllib.request.urlopen(LINK_LOGO)). # code below was inspired in the following link:; # https://github.com/dynamicwebpaige/nanowrimo-2021/blob/main/15_VS_Code_contributors.ipynb. n = 100; A = np.linspace(np.pi, n * 2 * np.pi, 10_000); R = 5 + np.linspace(np.pi, n * 2 * np.pi, 10_000); T = np.stack([R * np.cos(A), R * np.sin(A)], axis=1); dx = np.cos(A) - R * np.sin(A); dy = np.sin(A) + R * np.cos(A); O = np.stack([-dy, dx], axis=1); O = O / (np.linalg.norm(O, axis=1)).reshape(len(O), 1). L = np.zeros(len(T)); np.cumsum(np.sqrt(((T[1:] - T[:-1]) ** 2).sum(axis=1)), out=L[1:]). path = TextPath(; (0, 0), text,; size=FONT_SIZE,; prop=FontProperties(family=FONT_FAMILY),; ). vertices = path.vertices; codes = path.codes. Vx, Vy = vertices[:, 0], vertices[:, 1]; X = np.interp(Vx, L, T[:, 0]) + Vy * np.interp(Vx, L, O[:, 0]); Y = np.interp(Vx, L, T[:, 1]) + Vy * np.interp(Vx,",MatchSource.DOCS,doc/contributors.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contributors.rst
Testability,log,logo,".. _developers:. ************; Developers; ************. .. plot::; :context: close-figs; :include-source: False. import json; import urllib.request. import numpy as np; import matplotlib.pyplot as plt. from matplotlib.path import Path; from matplotlib.patches import PathPatch; from matplotlib.textpath import TextPath; from matplotlib.collections import PolyCollection; from matplotlib.font_manager import FontProperties; import PIL. LINK_CONTRIBUTORS = ""https://api.github.com/repos/qutip/qutip/contributors""; LINK_LOGO = ""https://qutip.org/images/logo.png"". # font properties; FONT_SIZE = 6; FONT_FAMILY = ""DejaVu Sans"". # figures properties; FIGURE_SIZE = 8; AXIS_SIZE = 50; FONT_COLOR = ""black""; LOGO_SIZE = 40; LOGO_TRANSPARENCY = 0.5. # load the list of contributors from qutip/qutip repo; url_object = urllib.request.urlopen(LINK_CONTRIBUTORS); list_contributors = json.loads(url_object.read()); qutip_contributors = [element[""login""] for element in list_contributors]; qutip_contributors = [s.lower() for s in qutip_contributors]; text = "" "".join(qutip_contributors). # load the QuTiP logo; img = PIL.Image.open(urllib.request.urlopen(LINK_LOGO)). # code below was inspired in the following link:; # https://github.com/dynamicwebpaige/nanowrimo-2021/blob/main/15_VS_Code_contributors.ipynb. n = 100; A = np.linspace(np.pi, n * 2 * np.pi, 10_000); R = 5 + np.linspace(np.pi, n * 2 * np.pi, 10_000); T = np.stack([R * np.cos(A), R * np.sin(A)], axis=1); dx = np.cos(A) - R * np.sin(A); dy = np.sin(A) + R * np.cos(A); O = np.stack([-dy, dx], axis=1); O = O / (np.linalg.norm(O, axis=1)).reshape(len(O), 1). L = np.zeros(len(T)); np.cumsum(np.sqrt(((T[1:] - T[:-1]) ** 2).sum(axis=1)), out=L[1:]). path = TextPath(; (0, 0), text,; size=FONT_SIZE,; prop=FontProperties(family=FONT_FAMILY),; ). vertices = path.vertices; codes = path.codes. Vx, Vy = vertices[:, 0], vertices[:, 1]; X = np.interp(Vx, L, T[:, 0]) + Vy * np.interp(Vx, L, O[:, 0]); Y = np.interp(Vx, L, T[:, 1]) + Vy * np.interp(Vx,",MatchSource.DOCS,doc/contributors.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/contributors.rst
Availability,avail,available,".. _copyright:. ***********************; Copyright and Licensing; ***********************. The text of this documentation is licensed under the `Creative Commons Attribution 3.0 Unported License <https://creativecommons.org/licenses/by/3.0/>`_.; Unless specifically indicated otherwise, all code samples, the source code of QuTiP, and its reproductions in this documentation, are licensed under the terms of the 3-clause BSD license, reproduced below. License Terms for Documentation Text; ====================================. The canonical form of this license is available at `https://creativecommons.org/licenses/by/3.0/ <https://creativecommons.org/licenses/by/3.0/>`_, which should be considered the binding version of this license.; It is reproduced here for convenience. .. include:: LICENSE_cc-by-3.0.txt. License Terms for Source Code of QuTiP and Code Samples; =======================================================. .. include:: ../LICENSE.txt; ",MatchSource.DOCS,doc/copyright.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/copyright.rst
Availability,avail,available,".. _frontmatter:. *************; Frontmatter; *************. .. _about-docs:. About This Documentation; ==========================. This document contains a user guide and automatically generated API documentation for QuTiP. A PDF version of this text is available at the `documentation page <https://qutip.org/documentation.html>`_. **For more information see the** `QuTiP project web page`_. .. _QuTiP project web page: https://qutip.org/. :Author: J.R. Johansson. :Author: P.D. Nation. :Author: Alexander Pitchford. :Author: Arne Grimsmo. :Author: Chris Grenade. :Author: Nathan Shammah. :Author: Shahnawaz Ahmed. :Author: Neill Lambert. :Author: Eric Giguere. :Author: Boxi Li. :Author: Jake Lishman. :Author: Simon Cross. :Author: Asier Galicia. :Author: Paul Menczel. :Author: Patrick Hopf. :release: |release|. :copyright:; The text of this documentation is licensed under the Creative Commons Attribution 3.0 Unported License.; All contained code samples, and the source code of QuTiP, are licensed under the 3-clause BSD licence.; Full details of the copyright notices can be found on the `Copyright and Licensing <copyright>`_ page of this documentation. .. _citing-qutip:. Citing This Project; ==========================. If you find this project useful, then please cite:. .. centered:: J. R. Johansson, P.D. Nation, and F. Nori, ""QuTiP 2: A Python framework for the dynamics of open quantum systems"", Comp. Phys. Comm. **184**, 1234 (2013). or. .. centered:: J. R. Johansson, P.D. Nation, and F. Nori, ""QuTiP: An open-source Python framework for the dynamics of open quantum systems"", Comp. Phys. Comm. **183**, 1760 (2012). which may also be downloaded from https://arxiv.org/abs/1211.6518 or https://arxiv.org/abs/1110.0573, respectively. .. _funding-qutip:. Funding; =======; QuTiP is developed under the auspice of the non-profit organizations:. .. _image-numfocus:. .. figure:: figures/NumFocus_logo.png; :width: 3in; :figclass: align-center. .. _image-unitaryfund:. .. figure:: figu",MatchSource.DOCS,doc/frontmatter.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/frontmatter.rst
Deployability,release,release,".. _frontmatter:. *************; Frontmatter; *************. .. _about-docs:. About This Documentation; ==========================. This document contains a user guide and automatically generated API documentation for QuTiP. A PDF version of this text is available at the `documentation page <https://qutip.org/documentation.html>`_. **For more information see the** `QuTiP project web page`_. .. _QuTiP project web page: https://qutip.org/. :Author: J.R. Johansson. :Author: P.D. Nation. :Author: Alexander Pitchford. :Author: Arne Grimsmo. :Author: Chris Grenade. :Author: Nathan Shammah. :Author: Shahnawaz Ahmed. :Author: Neill Lambert. :Author: Eric Giguere. :Author: Boxi Li. :Author: Jake Lishman. :Author: Simon Cross. :Author: Asier Galicia. :Author: Paul Menczel. :Author: Patrick Hopf. :release: |release|. :copyright:; The text of this documentation is licensed under the Creative Commons Attribution 3.0 Unported License.; All contained code samples, and the source code of QuTiP, are licensed under the 3-clause BSD licence.; Full details of the copyright notices can be found on the `Copyright and Licensing <copyright>`_ page of this documentation. .. _citing-qutip:. Citing This Project; ==========================. If you find this project useful, then please cite:. .. centered:: J. R. Johansson, P.D. Nation, and F. Nori, ""QuTiP 2: A Python framework for the dynamics of open quantum systems"", Comp. Phys. Comm. **184**, 1234 (2013). or. .. centered:: J. R. Johansson, P.D. Nation, and F. Nori, ""QuTiP: An open-source Python framework for the dynamics of open quantum systems"", Comp. Phys. Comm. **183**, 1760 (2012). which may also be downloaded from https://arxiv.org/abs/1211.6518 or https://arxiv.org/abs/1110.0573, respectively. .. _funding-qutip:. Funding; =======; QuTiP is developed under the auspice of the non-profit organizations:. .. _image-numfocus:. .. figure:: figures/NumFocus_logo.png; :width: 3in; :figclass: align-center. .. _image-unitaryfund:. .. figure:: figu",MatchSource.DOCS,doc/frontmatter.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/frontmatter.rst
Energy Efficiency,efficient,efficiently,"system encountered in the real world is an open quantum system. For although much care is taken experimentally to eliminate the unwanted influence of external interactions, there remains, if ever so slight, a coupling between the system of interest and the external world. In addition, any measurement performed on the system necessarily involves coupling to the measuring device, therefore introducing an additional source of external influence. Consequently, developing the necessary tools, both theoretical and numerical, to account for the interactions between a system and its environment is an essential step in understanding the dynamics of practical quantum systems. In general, for all but the most basic of Hamiltonians, an analytical description of the system dynamics is not possible, and one must resort to numerical simulations of the equations of motion. In absence of a quantum computer, these simulations must be carried out using classical computing techniques, where the exponentially increasing dimensionality of the underlying Hilbert space severely limits the size of system that can be efficiently simulated. However, in many fields such as quantum optics, trapped ions, superconducting circuit devices, and most recently nanomechanical systems, it is possible to design systems using a small number of effective oscillator and spin components, excited by a limited number of quanta, that are amenable to classical simulation in a truncated Hilbert space. The Quantum Toolbox in Python, or QuTiP, is an open-source framework written in the Python programming language, designed for simulating the open quantum dynamics of systems such as those listed above. This framework distinguishes itself from other available software solutions in providing the following advantages:. * QuTiP relies entirely on open-source software. You are free to modify and use it as you wish with no licensing fees or limitations. * QuTiP is based on the Python scripting language, providing easy to ",MatchSource.DOCS,doc/frontmatter.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/frontmatter.rst
Integrability,depend,dependence,"amenable to classical simulation in a truncated Hilbert space. The Quantum Toolbox in Python, or QuTiP, is an open-source framework written in the Python programming language, designed for simulating the open quantum dynamics of systems such as those listed above. This framework distinguishes itself from other available software solutions in providing the following advantages:. * QuTiP relies entirely on open-source software. You are free to modify and use it as you wish with no licensing fees or limitations. * QuTiP is based on the Python scripting language, providing easy to read, fast code generation without the need to compile after modification. * The numerics underlying QuTiP are time-tested algorithms that run at C-code speeds, thanks to the `Numpy <https://numpy.org>`_, `Scipy <https://scipy.org>`_, and `Cython <https://cython.org>`_ libraries, and are based on many of the same algorithms used in propriety software. * QuTiP allows for solving the dynamics of Hamiltonians with (almost) arbitrary time-dependence, including collapse operators. * Time-dependent problems can be automatically compiled into C++-code at run-time for increased performance. * Takes advantage of the multiple processing cores found in essentially all modern computers. * QuTiP was designed from the start to require a minimal learning curve for those users who have experience using the popular quantum optics toolbox by Sze M. Tan. * Includes the ability to create high-quality plots, and animations, using the excellent `Matplotlib <https://matplotlib.org>`_ package. For detailed information about new features of each release of QuTiP, see the :ref:`changelog`. .. _plugin-qutip:. QuTiP Plugins; =============. Several libraries depend on QuTiP heavily making QuTiP a super-library. :Matsubara: `Matsubara <https://matsubara.readthedocs.io/en/latest/>`_ is a plugin to study the ultrastrong coupling regime with structured baths. :QNET: `QNET <https://qnet.readthedocs.io/en/latest/readme.html>`_ i",MatchSource.DOCS,doc/frontmatter.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/frontmatter.rst
Modifiability,coupling,coupling,"tps://arxiv.org/abs/1211.6518 or https://arxiv.org/abs/1110.0573, respectively. .. _funding-qutip:. Funding; =======; QuTiP is developed under the auspice of the non-profit organizations:. .. _image-numfocus:. .. figure:: figures/NumFocus_logo.png; :width: 3in; :figclass: align-center. .. _image-unitaryfund:. .. figure:: figures/unitaryfund_logo.png; :width: 3in; :figclass: align-center. QuTiP was partially supported by. .. _image-jsps:. .. figure:: figures/jsps.jpg; :width: 2in; :figclass: align-center. .. _image-riken:. .. figure:: figures/riken-logo.png; 	:width: 1.5in; 	:figclass: align-center. .. _image-korea:. .. figure:: figures/korea-logo.png; 	:width: 2in; 	:figclass: align-center. .. figure:: figures/inst_quant_sher.png; 	:width: 2in; 	:figclass: align-center. .. _about:. About QuTiP; ===========. Every quantum system encountered in the real world is an open quantum system. For although much care is taken experimentally to eliminate the unwanted influence of external interactions, there remains, if ever so slight, a coupling between the system of interest and the external world. In addition, any measurement performed on the system necessarily involves coupling to the measuring device, therefore introducing an additional source of external influence. Consequently, developing the necessary tools, both theoretical and numerical, to account for the interactions between a system and its environment is an essential step in understanding the dynamics of practical quantum systems. In general, for all but the most basic of Hamiltonians, an analytical description of the system dynamics is not possible, and one must resort to numerical simulations of the equations of motion. In absence of a quantum computer, these simulations must be carried out using classical computing techniques, where the exponentially increasing dimensionality of the underlying Hilbert space severely limits the size of system that can be efficiently simulated. However, in many fields such as quan",MatchSource.DOCS,doc/frontmatter.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/frontmatter.rst
Performance,perform,performed,"_image-numfocus:. .. figure:: figures/NumFocus_logo.png; :width: 3in; :figclass: align-center. .. _image-unitaryfund:. .. figure:: figures/unitaryfund_logo.png; :width: 3in; :figclass: align-center. QuTiP was partially supported by. .. _image-jsps:. .. figure:: figures/jsps.jpg; :width: 2in; :figclass: align-center. .. _image-riken:. .. figure:: figures/riken-logo.png; 	:width: 1.5in; 	:figclass: align-center. .. _image-korea:. .. figure:: figures/korea-logo.png; 	:width: 2in; 	:figclass: align-center. .. figure:: figures/inst_quant_sher.png; 	:width: 2in; 	:figclass: align-center. .. _about:. About QuTiP; ===========. Every quantum system encountered in the real world is an open quantum system. For although much care is taken experimentally to eliminate the unwanted influence of external interactions, there remains, if ever so slight, a coupling between the system of interest and the external world. In addition, any measurement performed on the system necessarily involves coupling to the measuring device, therefore introducing an additional source of external influence. Consequently, developing the necessary tools, both theoretical and numerical, to account for the interactions between a system and its environment is an essential step in understanding the dynamics of practical quantum systems. In general, for all but the most basic of Hamiltonians, an analytical description of the system dynamics is not possible, and one must resort to numerical simulations of the equations of motion. In absence of a quantum computer, these simulations must be carried out using classical computing techniques, where the exponentially increasing dimensionality of the underlying Hilbert space severely limits the size of system that can be efficiently simulated. However, in many fields such as quantum optics, trapped ions, superconducting circuit devices, and most recently nanomechanical systems, it is possible to design systems using a small number of effective oscillator and spin com",MatchSource.DOCS,doc/frontmatter.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/frontmatter.rst
Testability,log,logo,"=============. If you find this project useful, then please cite:. .. centered:: J. R. Johansson, P.D. Nation, and F. Nori, ""QuTiP 2: A Python framework for the dynamics of open quantum systems"", Comp. Phys. Comm. **184**, 1234 (2013). or. .. centered:: J. R. Johansson, P.D. Nation, and F. Nori, ""QuTiP: An open-source Python framework for the dynamics of open quantum systems"", Comp. Phys. Comm. **183**, 1760 (2012). which may also be downloaded from https://arxiv.org/abs/1211.6518 or https://arxiv.org/abs/1110.0573, respectively. .. _funding-qutip:. Funding; =======; QuTiP is developed under the auspice of the non-profit organizations:. .. _image-numfocus:. .. figure:: figures/NumFocus_logo.png; :width: 3in; :figclass: align-center. .. _image-unitaryfund:. .. figure:: figures/unitaryfund_logo.png; :width: 3in; :figclass: align-center. QuTiP was partially supported by. .. _image-jsps:. .. figure:: figures/jsps.jpg; :width: 2in; :figclass: align-center. .. _image-riken:. .. figure:: figures/riken-logo.png; 	:width: 1.5in; 	:figclass: align-center. .. _image-korea:. .. figure:: figures/korea-logo.png; 	:width: 2in; 	:figclass: align-center. .. figure:: figures/inst_quant_sher.png; 	:width: 2in; 	:figclass: align-center. .. _about:. About QuTiP; ===========. Every quantum system encountered in the real world is an open quantum system. For although much care is taken experimentally to eliminate the unwanted influence of external interactions, there remains, if ever so slight, a coupling between the system of interest and the external world. In addition, any measurement performed on the system necessarily involves coupling to the measuring device, therefore introducing an additional source of external influence. Consequently, developing the necessary tools, both theoretical and numerical, to account for the interactions between a system and its environment is an essential step in understanding the dynamics of practical quantum systems. In general, for all but the most basi",MatchSource.DOCS,doc/frontmatter.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/frontmatter.rst
Usability,guid,guide,".. _frontmatter:. *************; Frontmatter; *************. .. _about-docs:. About This Documentation; ==========================. This document contains a user guide and automatically generated API documentation for QuTiP. A PDF version of this text is available at the `documentation page <https://qutip.org/documentation.html>`_. **For more information see the** `QuTiP project web page`_. .. _QuTiP project web page: https://qutip.org/. :Author: J.R. Johansson. :Author: P.D. Nation. :Author: Alexander Pitchford. :Author: Arne Grimsmo. :Author: Chris Grenade. :Author: Nathan Shammah. :Author: Shahnawaz Ahmed. :Author: Neill Lambert. :Author: Eric Giguere. :Author: Boxi Li. :Author: Jake Lishman. :Author: Simon Cross. :Author: Asier Galicia. :Author: Paul Menczel. :Author: Patrick Hopf. :release: |release|. :copyright:; The text of this documentation is licensed under the Creative Commons Attribution 3.0 Unported License.; All contained code samples, and the source code of QuTiP, are licensed under the 3-clause BSD licence.; Full details of the copyright notices can be found on the `Copyright and Licensing <copyright>`_ page of this documentation. .. _citing-qutip:. Citing This Project; ==========================. If you find this project useful, then please cite:. .. centered:: J. R. Johansson, P.D. Nation, and F. Nori, ""QuTiP 2: A Python framework for the dynamics of open quantum systems"", Comp. Phys. Comm. **184**, 1234 (2013). or. .. centered:: J. R. Johansson, P.D. Nation, and F. Nori, ""QuTiP: An open-source Python framework for the dynamics of open quantum systems"", Comp. Phys. Comm. **183**, 1760 (2012). which may also be downloaded from https://arxiv.org/abs/1211.6518 or https://arxiv.org/abs/1110.0573, respectively. .. _funding-qutip:. Funding; =======; QuTiP is developed under the auspice of the non-profit organizations:. .. _image-numfocus:. .. figure:: figures/NumFocus_logo.png; :width: 3in; :figclass: align-center. .. _image-unitaryfund:. .. figure:: figu",MatchSource.DOCS,doc/frontmatter.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/frontmatter.rst
Deployability,install,installation,".. figure:: figures/logo.png; :align: center; :width: 7in. QuTiP: Quantum Toolbox in Python; ================================. This documentation contains a user guide and automatically generated API documentation for QuTiP.; For more information see the `QuTiP project web page <https://qutip.org/>`_.; Here, you can also find a collection of `tutorials for QuTiP <https://qutip.org/qutip-tutorials/>`_. .. toctree::; :maxdepth: 3. frontmatter.rst; installation.rst; guide/guide.rst; gallery/build/index.rst; apidoc/apidoc.rst. changelog.rst; contributors.rst; development/development.rst; biblio.rst; copyright.rst. Indices and tables; ====================. * :ref:`genindex`; * :ref:`modindex`; * :ref:`search`; ",MatchSource.DOCS,doc/index.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/index.rst
Testability,log,logo,".. figure:: figures/logo.png; :align: center; :width: 7in. QuTiP: Quantum Toolbox in Python; ================================. This documentation contains a user guide and automatically generated API documentation for QuTiP.; For more information see the `QuTiP project web page <https://qutip.org/>`_.; Here, you can also find a collection of `tutorials for QuTiP <https://qutip.org/qutip-tutorials/>`_. .. toctree::; :maxdepth: 3. frontmatter.rst; installation.rst; guide/guide.rst; gallery/build/index.rst; apidoc/apidoc.rst. changelog.rst; contributors.rst; development/development.rst; biblio.rst; copyright.rst. Indices and tables; ====================. * :ref:`genindex`; * :ref:`modindex`; * :ref:`search`; ",MatchSource.DOCS,doc/index.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/index.rst
