quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Performance,load,load,"""""""Test failure to load dictionary""""""; """"""Test (non-)access to missing classes""""""; """"""Test reporting when providing wrong arguments""""""; """"""Test arguments that are yet unsupported""""""; # allowing access to e.m_pp_no_such is debatable, but it allows a typed address; # to be passed back into C++, which may be useful ...; """"""Test addressof() error reporting""""""; # regression (m_int is 0 by default, but its address is not); # see also test08_void_pointer_passing in test_advancedcpp.py; """"""Test that using an incorrect self argument raises""""""; """"""Test that an unnamed enum does not cause infinite recursion""""""; """"""Test that an unhandled scoped data member does not cause infinite recursion""""""; """"""Access to global vars with an operator bool() returning False""""""; """"""Check contents of documentation""""""; # raises TypeError; # raises TypeError; # TODO: pypy-c does not indicate which argument failed to convert, CPython does; # likewise there are still minor differences in descriptiveness of messages; #assert ""no converter available for 'fragile::no_such_class*'"" in str(e); #assert ""char or small int type expected"" in str(e); #assert ""int/long conversion expects an integer object"" in str(e); # raises TypeError; """"""Test __dir__ method""""""; # classes; # namespace; # TODO: think this through ... probably want this, but interferes with; # the (new) policy of lazy lookups; #assert 'fglobal' in members # function; # variable; # GetAllCppNames() behaves differently from python dir() but providing the full; # set, which is then filtered in dir(); check both; """"""\; #ifdef _MSC_VER; #define CPPYY_IMPORT extern __declspec(dllimport); #else; #define CPPYY_IMPORT extern; #endif. namespace Cppyy {. typedef size_t TCppScope_t;. CPPYY_IMPORT TCppScope_t GetScope(const std::string& scope_name);; CPPYY_IMPORT void GetAllCppNames(TCppScope_t scope, std::set<std::string>& cppnames);. }""""""; """"""\; namespace GG {; struct S {; int _a;; int _c;; S(int a, int c): _a{a}, _c{c} { }; S(): _a{0}, _c{0} { }; bool oper",MatchSource.CODE_COMMENT,bindings/pyroot/cppyy/cppyy/test/test_fragile.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/pyroot/cppyy/cppyy/test/test_fragile.py
Safety,abort,abortive,"active access to the Cling global scope""""""; """"""Setting of global gDebug variable""""""; """"""Check availability of ASAN with gcc""""""; """"""Check error reporting of cppyy.cppdef""""""; # brings in symbol from library; # redefine symbol, leading to duplicate; """"""\; namespace fragile {; int add42(int i) { return i + 42; }; }""""""; # missing return statement; """"""\; namespace fragile {; double add42d(double d) { d + 42.; return d; }; }""""""; # mix of error and warning; # redefine symbol, leading to duplicate; """"""\; namespace fragile {; float add42f(float d) { d + 42.f; }; int add42(int i) { return i + 42; }; }""""""; """"""Test access to C++ pre-processor macro's""""""; """"""Pickling of enum types""""""; """"""; enum MyPickleEnum { PickleFoo, PickleBar };; namespace MyPickleNamespace {; enum MyPickleEnum { PickleFoo, PickleBar };; }""""""; """"""memoryview of an empty array""""""; # used to crash in PyObject_CheckBuffer on Linux; """"""Offset calculation of vector datamember""""""; # used to crash on Mac arm64; """"""Conversion from abortive signals to Python exceptions""""""; # can only recover once from each error on Windows, which is functionally; # enough, but precludes further testing here (change: now drop all, see above,; # as on some MSVC builds, no signals are caught ??); """"""STL classes should live in std:: only""""""; # inject a vector in the global namespace; """"""Standard int types live in both global and std::""""""; # TODO: get the types to match exactly as well; """"""Redefines of std:: typedefs should be possible in global""""""; """"""; using uint = unsigned int;; using ushort = unsigned short;; using uchar = unsigned char;; using byte = unsigned char;; """"""; """"""Test some functions that previously crashed""""""; """"""; enum ELogLevel {; kLogEmerg = 0,; kLogAlert = 1,; kLogCrit = 2,; kLogErr = 3,; kLogWarning = 4,; kLogNotice = 5,; kLogInfo = 6,; kLogDebug = 7; };""""""; """"""Test compatibility of span under C++2a compilers that support it""""""; """"""\; #if __has_include(<span>); #include <span>; std::span<int> my_test_span1;; #endif; """"""",MatchSource.CODE_COMMENT,bindings/pyroot/cppyy/cppyy/test/test_fragile.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/pyroot/cppyy/cppyy/test/test_fragile.py
Security,access,access,"""""""Test failure to load dictionary""""""; """"""Test (non-)access to missing classes""""""; """"""Test reporting when providing wrong arguments""""""; """"""Test arguments that are yet unsupported""""""; # allowing access to e.m_pp_no_such is debatable, but it allows a typed address; # to be passed back into C++, which may be useful ...; """"""Test addressof() error reporting""""""; # regression (m_int is 0 by default, but its address is not); # see also test08_void_pointer_passing in test_advancedcpp.py; """"""Test that using an incorrect self argument raises""""""; """"""Test that an unnamed enum does not cause infinite recursion""""""; """"""Test that an unhandled scoped data member does not cause infinite recursion""""""; """"""Access to global vars with an operator bool() returning False""""""; """"""Check contents of documentation""""""; # raises TypeError; # raises TypeError; # TODO: pypy-c does not indicate which argument failed to convert, CPython does; # likewise there are still minor differences in descriptiveness of messages; #assert ""no converter available for 'fragile::no_such_class*'"" in str(e); #assert ""char or small int type expected"" in str(e); #assert ""int/long conversion expects an integer object"" in str(e); # raises TypeError; """"""Test __dir__ method""""""; # classes; # namespace; # TODO: think this through ... probably want this, but interferes with; # the (new) policy of lazy lookups; #assert 'fglobal' in members # function; # variable; # GetAllCppNames() behaves differently from python dir() but providing the full; # set, which is then filtered in dir(); check both; """"""\; #ifdef _MSC_VER; #define CPPYY_IMPORT extern __declspec(dllimport); #else; #define CPPYY_IMPORT extern; #endif. namespace Cppyy {. typedef size_t TCppScope_t;. CPPYY_IMPORT TCppScope_t GetScope(const std::string& scope_name);; CPPYY_IMPORT void GetAllCppNames(TCppScope_t scope, std::set<std::string>& cppnames);. }""""""; """"""\; namespace GG {; struct S {; int _a;; int _c;; S(int a, int c): _a{a}, _c{c} { }; S(): _a{0}, _c{0} { }; bool oper",MatchSource.CODE_COMMENT,bindings/pyroot/cppyy/cppyy/test/test_fragile.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/pyroot/cppyy/cppyy/test/test_fragile.py
Testability,assert,assert,"""""""Test failure to load dictionary""""""; """"""Test (non-)access to missing classes""""""; """"""Test reporting when providing wrong arguments""""""; """"""Test arguments that are yet unsupported""""""; # allowing access to e.m_pp_no_such is debatable, but it allows a typed address; # to be passed back into C++, which may be useful ...; """"""Test addressof() error reporting""""""; # regression (m_int is 0 by default, but its address is not); # see also test08_void_pointer_passing in test_advancedcpp.py; """"""Test that using an incorrect self argument raises""""""; """"""Test that an unnamed enum does not cause infinite recursion""""""; """"""Test that an unhandled scoped data member does not cause infinite recursion""""""; """"""Access to global vars with an operator bool() returning False""""""; """"""Check contents of documentation""""""; # raises TypeError; # raises TypeError; # TODO: pypy-c does not indicate which argument failed to convert, CPython does; # likewise there are still minor differences in descriptiveness of messages; #assert ""no converter available for 'fragile::no_such_class*'"" in str(e); #assert ""char or small int type expected"" in str(e); #assert ""int/long conversion expects an integer object"" in str(e); # raises TypeError; """"""Test __dir__ method""""""; # classes; # namespace; # TODO: think this through ... probably want this, but interferes with; # the (new) policy of lazy lookups; #assert 'fglobal' in members # function; # variable; # GetAllCppNames() behaves differently from python dir() but providing the full; # set, which is then filtered in dir(); check both; """"""\; #ifdef _MSC_VER; #define CPPYY_IMPORT extern __declspec(dllimport); #else; #define CPPYY_IMPORT extern; #endif. namespace Cppyy {. typedef size_t TCppScope_t;. CPPYY_IMPORT TCppScope_t GetScope(const std::string& scope_name);; CPPYY_IMPORT void GetAllCppNames(TCppScope_t scope, std::set<std::string>& cppnames);. }""""""; """"""\; namespace GG {; struct S {; int _a;; int _c;; S(int a, int c): _a{a}, _c{c} { }; S(): _a{0}, _c{0} { }; bool oper",MatchSource.CODE_COMMENT,bindings/pyroot/cppyy/cppyy/test/test_fragile.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/pyroot/cppyy/cppyy/test/test_fragile.py
Testability,test,test,"""""""Leak-check 'func', given args and kwds""""""; # if tmpl_args is provided as a keyword, then this is a templated; # function that is to be found on each call python-side; # warmup function (TOOD: why doesn't once suffice?); # actually, 2 seems to be enough; # number of iterations; # leak check; """"""Leak test of free functions""""""; """"""\; namespace LeakCheck {; void free_f() {}; void free_f_ol(int) {}; void free_f_ol(std::string s) {}; template<class T> void free_f_ol(T) {}; int free_f_ret1() { return 27; }; std::string free_f_ret2() { return ""aap""; }; }""""""; # template; """"""Leak test of static methods""""""; """"""\; namespace LeakCheck {; class MyClass02 {; public:; static void static_method() {}; static void static_method_ol(int) {}; static void static_method_ol(std::string s) {}; template<class T> static void static_method_ol(T) {}; static std::string static_method_ret() { return ""aap""; }; }; }""""""; # template; """"""Leak test of methods""""""; """"""\; namespace LeakCheck {; class MyClass03 {; public:; void method() {}; void method_ol(int) {}; void method_ol(std::string s) {}; std::string method_ret() { return ""aap""; }; template<class T> void method_ol(T) {}; }; }""""""; # template; """"""Leak test for functions with default arguments""""""; """"""\; namespace LeakCheck {; double free_default(int a=11, float b=22.f, double c=33.) {; return a*b*c;; }. class MyClass04 {; public:; static double static_default(int a=11, float b=22.f, double c=33.) {; return free_default(a, b, c);; }; double method_default(int a=11, float b=22.f, double c=33.) {; return free_default(a, b, c);; }; }; }""""""; # TODO: no keyword arguments for static methods yet; #for m in [ns.MyClass04, ns.MyClass04()]:; # self.check_func(m, 'static_default'); # self.check_func(m, 'static_default', a=-99); # self.check_func(m, 'static_default', b=-99); # self.check_func(m, 'static_default', c=-99); """"""Leak test of aggregate creation""""""; """"""\; namespace LeakCheck {; typedef enum _TYPE { DATA=0, SHAPE } TYPE;. struct SomePOD {; int fInt;; do",MatchSource.CODE_COMMENT,bindings/pyroot/cppyy/cppyy/test/test_leakcheck.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/pyroot/cppyy/cppyy/test/test_leakcheck.py
Modifiability,variab,variable,"y/ctypes.html#fundamental-data-types; #; # ctypes type C type Python type; # ------------------------------------------------------------------------------; # c_char_p char* (NULL terminated) string or None; # c_wchar_p wchar_t* (NULL terminated) unicode or None; # c_void_p void* int/long or None; """"""If types don't match with ctypes, expect exceptions""""""; """"""Test passing of numpy bool array""""""; """"""Test passting of const char*[]""""""; # debatable, but the following works:; """"""Test passting of const char**&""""""; # IN parameter case; """"""\; namespace ConstCharStarStarRef {; int initialize(int& argc, char**& argv) {; argv[0][0] = 'H';; argv[1][0] = 'W';; return argc;; } }""""""; # OUT parameter case; """"""\; namespace ConstCharStarStarRef {; void fill(int& argc, char**& argv) {; argc = 2;; argv = new char*[argc];; argv[0] = new char[6]; strcpy(argv[0], ""Hello"");; argv[1] = new char[6]; strcpy(argv[1], ""World"");; } }""""""; """"""Null low level view as empty list""""""; """"""\; namespace NullArray {; double* gime_null() { return nullptr; }; }""""""; """"""Test usage of __array__ from numpy""""""; """"""\; namespace ArrayConversions {; int ivals[] = {1, 2, 3};; }""""""; # default behavior; """"""Use of arrays in template types""""""; """"""Use of gmpxx array types in templates""""""; """"""\; namespace test15_templated_arrays_gmpxx::vector {; template <typename T>; using value_type = typename T::value_type;; }""""""; """"""Access and use of 2D data members""""""; """"""Direct assignment of 2D arrays""""""; # copy assignment; # size checking for copy assignment; # pointer assignment; """"""Access and use of 3D data members""""""; """"""Use of malloc to create multi-dim arrays""""""; """"""\; namespace MallocChecker {; template<typename T>; struct Foo {; T* bar;. Foo() {}; Foo(T* other) : bar(other) {}. bool eq(T* other) { return bar == other; }; };. template<typename T>; auto create(T* other) {; return Foo<T>(other);; } }""""""; # variable assignment; # pointer passed to the constructor; # pointer passed to a function; """"""Multi-dimensional char arrays""""""",MatchSource.CODE_COMMENT,bindings/pyroot/cppyy/cppyy/test/test_lowlevel.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/pyroot/cppyy/cppyy/test/test_lowlevel.py
Testability,test,tests,"ress(SomeObject* ptr) { return (intptr_t)ptr; }; uintptr_t get_deref(void* ptr) { return (uintptr_t)(*(void**)ptr); }; }""""""; """"""Use arrays for pass-by-ref""""""; # boolean type; # char types (as data); # integer types; # floating point types; """"""Use ctypes for pass-by-ref/ptr""""""; # See:; # https://docs.python.org/2/library/ctypes.html#fundamental-data-types; #; # ctypes type C type Python type; # ------------------------------------------------------------------------------; # c_bool _Bool bool (1); #; # c_char char 1-character string; # c_wchar wchar_t 1-character unicode string; # c_byte char int; # c_ubyte unsigned char int; #; # c_int8 signed char int; # c_uint8 unsigned char int; # c_short short int; # c_ushort unsigned short int; # c_int int int; # c_uint unsigned int int/long; # c_long long int/long; # c_ulong unsigned long int/long; # c_longlong __int64 or long long int/long; # c_ulonglong unsigned __int64 or unsigned long long int/long; #; # c_float float float; # c_double double float; # c_longdouble long double float; ### pass by reference/pointer and set value back; # boolean type; # char types; # integer types; # floating point types; ### pass by pointer and set value back, now using byref (not recommended); # boolean type; # char types; # integer types; # floating point types; ### pass by ptr/ptr with allocation (ptr/ptr is ambiguous in it's task, so many; # types are allowed to pass; this tests allocation into the pointer); # boolean type; # char types; # integer types; # template resolves as signed char*; # template resolves as unsigned char*; # floating point types; """"""Use ctypes for pass-by-ptr/ptr-ptr""""""; # See:; # https://docs.python.org/2/library/ctypes.html#fundamental-data-types; #; # ctypes type C type Python type; # ------------------------------------------------------------------------------; # c_char_p char* (NULL terminated) string or None; # c_wchar_p wchar_t* (NULL terminated) unicode or None; # c_void_p void* int/long or None; """"""If types",MatchSource.CODE_COMMENT,bindings/pyroot/cppyy/cppyy/test/test_lowlevel.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/pyroot/cppyy/cppyy/test/test_lowlevel.py
Modifiability,variab,variables,"""""; """"""\; namespace ReflexTest {; int free1() { return 42; }; double free2() { return 42.; }. class MyData_m1 {};; }""""""; """"""Data member reflection tooling""""""; """"""\; namespace ReflexTest {; class MyData_d1 {; public:; int m_int;; double m_double;; }; }""""""; """"""Numba-JITing of a compiled free function""""""; """"""Numba-JITing of Cling-JITed templated free function""""""; """"""Numba-JITing of a free function taking a proxy argument for field access""""""; # note: need a sizable array to outperform given the unboxing overhead; """"""Numba-JITing of a free function taking a proxy argument for method access""""""; # note: need a sizable array to outperform given the unboxing overhead; """"""Numba-JITing of functions with multiple arguments""""""; """"""; double add_double(double a, double b, double c) {; double d = a + b + c;; return d;; }; """"""; """"""Numba-JITing of a free template function that recieves more than one template arg""""""; """"""; namespace NumbaSupportExample {; template<typename T1>; T1 add(T1 a, T1 b) { return a + b; }; }""""""; """"""Numba-JITing of various data types""""""; """"""\; namespace NumbaDTT {; struct M%d { M%d(%s f) : fField(f) {};; %s buf, fField;; }; }""""""; # 'int8_t', 'uint8_t', # TODO b/c check using return type fails; """"""Numba-JITing of a function that returns an object""""""; """"""Numba-JITing of a free template function that recieves multiple template args with non types""""""; """"""; namespace NumbaSupportExample {; template<typename T1, typename T2>; double add(double a, T1 b, T2 c) { return a + b + c; }; }""""""; """"""; int64_t& ref_add(int64_t x, int64_t y) {; int64_t c = x + y;; static int64_t result = c;; return c;; }; """"""; """"""Numba-JITing of a increment method belonging to a class, and also swaps the pointers and reflects the change on the python ctypes variables""""""; """"""; namespace RefTest {; class Box{; public:; long a;; long *b;; long *c;; Box(long i, long& j, long& k){; a = i;; b = &j;; c = &k;; }. void swap_ref(long &a, long &b) {; long temp = a;; a = b;; b = temp;; }. void inc(long* valu",MatchSource.CODE_COMMENT,bindings/pyroot/cppyy/cppyy/test/test_numba.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/pyroot/cppyy/cppyy/test/test_numba.py
Performance,perform,performs,";; %s buf, fField;; }; }""""""; # 'int8_t', 'uint8_t', # TODO b/c check using return type fails; """"""Numba-JITing of a function that returns an object""""""; """"""Numba-JITing of a free template function that recieves multiple template args with non types""""""; """"""; namespace NumbaSupportExample {; template<typename T1, typename T2>; double add(double a, T1 b, T2 c) { return a + b + c; }; }""""""; """"""; int64_t& ref_add(int64_t x, int64_t y) {; int64_t c = x + y;; static int64_t result = c;; return c;; }; """"""; """"""Numba-JITing of a increment method belonging to a class, and also swaps the pointers and reflects the change on the python ctypes variables""""""; """"""; namespace RefTest {; class Box{; public:; long a;; long *b;; long *c;; Box(long i, long& j, long& k){; a = i;; b = &j;; c = &k;; }. void swap_ref(long &a, long &b) {; long temp = a;; a = b;; b = temp;; }. void inc(long* value) {; (*value)++;; }; };; }; """"""; """"""Numba-JITing of a method that performs scalar addition to a std::vector initialised through pointers """"""; """"""; template<typename T>; std::vector<T> make_vector(const std::vector<T>& v, std::vector<T> l) {; std::vector<T> u(l);; u.insert(u.end(), v.begin(), v.end());; return u;; }; namespace RefTest {; class BoxVector{; public:; std::vector<long>* a;. BoxVector() : a(new std::vector<long>()) {}; BoxVector(std::vector<long>* i) : a(i){}. void square_vec(){; for (auto& num : *a) {; num = num * num;; }; }. void add_2_vec(long k){; for (auto& num : *a) {; num = num + k;; }; }. void append_vector(const std::vector<long>& value) {; *a = make_vector(value, *a);; }; };; }; """"""; # We use b to run square_vec where the values must be < 4 to avoid exceeding longs max value; """"""Numba-JITing of a dot_product method of a class that stores pointers to std::vectors on the python side""""""; """"""; namespace RefTest {; class DotVector{; private:; std::vector<long>* a;; std::vector<long>* b;. public:; long g = 0;; long *res = &g;; DotVector(std::vector<long>* i, std::vector<long>* j) : a(i), b(j",MatchSource.CODE_COMMENT,bindings/pyroot/cppyy/cppyy/test/test_numba.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/pyroot/cppyy/cppyy/test/test_numba.py
Safety,avoid,avoid," long a;; long *b;; long *c;; Box(long i, long& j, long& k){; a = i;; b = &j;; c = &k;; }. void swap_ref(long &a, long &b) {; long temp = a;; a = b;; b = temp;; }. void inc(long* value) {; (*value)++;; }; };; }; """"""; """"""Numba-JITing of a method that performs scalar addition to a std::vector initialised through pointers """"""; """"""; template<typename T>; std::vector<T> make_vector(const std::vector<T>& v, std::vector<T> l) {; std::vector<T> u(l);; u.insert(u.end(), v.begin(), v.end());; return u;; }; namespace RefTest {; class BoxVector{; public:; std::vector<long>* a;. BoxVector() : a(new std::vector<long>()) {}; BoxVector(std::vector<long>* i) : a(i){}. void square_vec(){; for (auto& num : *a) {; num = num * num;; }; }. void add_2_vec(long k){; for (auto& num : *a) {; num = num + k;; }; }. void append_vector(const std::vector<long>& value) {; *a = make_vector(value, *a);; }; };; }; """"""; # We use b to run square_vec where the values must be < 4 to avoid exceeding longs max value; """"""Numba-JITing of a dot_product method of a class that stores pointers to std::vectors on the python side""""""; """"""; namespace RefTest {; class DotVector{; private:; std::vector<long>* a;; std::vector<long>* b;. public:; long g = 0;; long *res = &g;; DotVector(std::vector<long>* i, std::vector<long>* j) : a(i), b(j) {}. long self_dot_product() {; long result = 0;; size_t size = a->size(); // Cache the vector size; const long* data_a = a->data();; const long* data_b = b->data();. for (size_t i = 0; i < size; ++i) {; result += data_a[i] * data_b[i];; }; return result;; }. long dot_product(const std::vector<long>& vec1, const std::vector<long>& vec2) {; long result = 0;; for (size_t i = 0; i < vec1.size(); ++i) {; result += vec1[i] * vec2[i];; }; return result;; }; };; }""""""; # TODO : Interestingly njit fails while passing a list of std.vectors because it; # cannot reflect element of reflected container: reflected list(reflected list(CppClass(std::vector<long>))<iv=None>)<iv=None>; # vec_list = [];",MatchSource.CODE_COMMENT,bindings/pyroot/cppyy/cppyy/test/test_numba.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/pyroot/cppyy/cppyy/test/test_numba.py
Security,access,access,"""""; """"""\; namespace ReflexTest {; int free1() { return 42; }; double free2() { return 42.; }. class MyData_m1 {};; }""""""; """"""Data member reflection tooling""""""; """"""\; namespace ReflexTest {; class MyData_d1 {; public:; int m_int;; double m_double;; }; }""""""; """"""Numba-JITing of a compiled free function""""""; """"""Numba-JITing of Cling-JITed templated free function""""""; """"""Numba-JITing of a free function taking a proxy argument for field access""""""; # note: need a sizable array to outperform given the unboxing overhead; """"""Numba-JITing of a free function taking a proxy argument for method access""""""; # note: need a sizable array to outperform given the unboxing overhead; """"""Numba-JITing of functions with multiple arguments""""""; """"""; double add_double(double a, double b, double c) {; double d = a + b + c;; return d;; }; """"""; """"""Numba-JITing of a free template function that recieves more than one template arg""""""; """"""; namespace NumbaSupportExample {; template<typename T1>; T1 add(T1 a, T1 b) { return a + b; }; }""""""; """"""Numba-JITing of various data types""""""; """"""\; namespace NumbaDTT {; struct M%d { M%d(%s f) : fField(f) {};; %s buf, fField;; }; }""""""; # 'int8_t', 'uint8_t', # TODO b/c check using return type fails; """"""Numba-JITing of a function that returns an object""""""; """"""Numba-JITing of a free template function that recieves multiple template args with non types""""""; """"""; namespace NumbaSupportExample {; template<typename T1, typename T2>; double add(double a, T1 b, T2 c) { return a + b + c; }; }""""""; """"""; int64_t& ref_add(int64_t x, int64_t y) {; int64_t c = x + y;; static int64_t result = c;; return c;; }; """"""; """"""Numba-JITing of a increment method belonging to a class, and also swaps the pointers and reflects the change on the python ctypes variables""""""; """"""; namespace RefTest {; class Box{; public:; long a;; long *b;; long *c;; Box(long i, long& j, long& k){; a = i;; b = &j;; c = &k;; }. void swap_ref(long &a, long &b) {; long temp = a;; a = b;; b = temp;; }. void inc(long* valu",MatchSource.CODE_COMMENT,bindings/pyroot/cppyy/cppyy/test/test_numba.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/pyroot/cppyy/cppyy/test/test_numba.py
Modifiability,inherit,inheritance,"""""""Test overloading of math operators""""""; """"""Test overloading of unary math operators""""""; """"""Test overloading of comparison operators""""""; """"""Test implementation of operator bool""""""; """"""Test converter operators of exact types""""""; """"""Test converter operators of approximate types""""""; """"""Test use of virtual bool operator==""""""; # derived operator== returns opposite; # the following is a wee bit interesting due to python resolution; # rules on the one hand, and C++ inheritance on the other: python; # will never select the derived comparison b/c the call will fail; # to pass a base through a const derived&; """"""Map () to []""""""; """"""Templated operator<()""""""; """"""Use of radd/rmul with non-associative types""""""; # Note: calls are repeated to test caching, if any; """"""Overloaded operator*/+-""""""; """"""Unary operator-+~""""""; #assert (~n).i == ~42; """"""Comma operator""""""; """"""Non-reference, single-argument, call not mapped to getitem""""""; """"""\; namespace IndexingOperators {; struct Foo {; float operator[] (float x) { return x; }; };. struct Bar : public Foo {; float operator() (float x) { return 5.f; }; }; }""""""; """"""Iterator methods have both class and global overloads""""""; """"""Globally defined ordered oeprators""""""; """"""\; namespace FriendOperator {. struct ALt { ALt(int d) : data(d) {} int data; };; bool operator< (const ALt& a1, const ALt& a2) { return a1.data < a2.data; }. struct ALe { ALe(int d) : data(d) {} int data; };; bool operator<=(const ALe& a1, const ALe& a2) { return a1.data <= a2.data; }. struct AGt { AGt(int d) : data(d) {} int data; };; bool operator> (const AGt& a1, const AGt& a2) { return a1.data > a2.data; }. struct AGe { AGe(int d) : data(d) {} int data; };; bool operator>=(const AGe& a1, const AGe& a2) { return a1.data >= a2.data; }. }""""""",MatchSource.CODE_COMMENT,bindings/pyroot/cppyy/cppyy/test/test_operators.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/pyroot/cppyy/cppyy/test/test_operators.py
Testability,test,test,"""""""Test overloading of math operators""""""; """"""Test overloading of unary math operators""""""; """"""Test overloading of comparison operators""""""; """"""Test implementation of operator bool""""""; """"""Test converter operators of exact types""""""; """"""Test converter operators of approximate types""""""; """"""Test use of virtual bool operator==""""""; # derived operator== returns opposite; # the following is a wee bit interesting due to python resolution; # rules on the one hand, and C++ inheritance on the other: python; # will never select the derived comparison b/c the call will fail; # to pass a base through a const derived&; """"""Map () to []""""""; """"""Templated operator<()""""""; """"""Use of radd/rmul with non-associative types""""""; # Note: calls are repeated to test caching, if any; """"""Overloaded operator*/+-""""""; """"""Unary operator-+~""""""; #assert (~n).i == ~42; """"""Comma operator""""""; """"""Non-reference, single-argument, call not mapped to getitem""""""; """"""\; namespace IndexingOperators {; struct Foo {; float operator[] (float x) { return x; }; };. struct Bar : public Foo {; float operator() (float x) { return 5.f; }; }; }""""""; """"""Iterator methods have both class and global overloads""""""; """"""Globally defined ordered oeprators""""""; """"""\; namespace FriendOperator {. struct ALt { ALt(int d) : data(d) {} int data; };; bool operator< (const ALt& a1, const ALt& a2) { return a1.data < a2.data; }. struct ALe { ALe(int d) : data(d) {} int data; };; bool operator<=(const ALe& a1, const ALe& a2) { return a1.data <= a2.data; }. struct AGt { AGt(int d) : data(d) {} int data; };; bool operator> (const AGt& a1, const AGt& a2) { return a1.data > a2.data; }. struct AGe { AGe(int d) : data(d) {} int data; };; bool operator>=(const AGe& a1, const AGe& a2) { return a1.data >= a2.data; }. }""""""",MatchSource.CODE_COMMENT,bindings/pyroot/cppyy/cppyy/test/test_operators.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/pyroot/cppyy/cppyy/test/test_operators.py
Availability,error,error,"gfilename) {; throw ConfigFileNotFoundError{configfilename};; }; };. class MyClass2 {; public:; MyClass2(const std::string& configfilename) {; throw ConfigFileNotFoundError{configfilename};; }; MyClass2(const char* configfilename) {; throw ConfigFileNotFoundError{configfilename};; }; };. class MyClass2a {; public:; MyClass2a() {}; void initialize(const std::string& configfilename) {; throw ConfigFileNotFoundError{configfilename};; }; void initialize(const char* configfilename) {; throw ConfigFileNotFoundError{configfilename};; }; };. class MyClass3 {; public:; MyClass3(const std::string& configfilename) {; throw ConfigFileNotFoundError{configfilename};; }; MyClass3(const char* configfilename) {; throw ConfigFileNotFoundError{configfilename};; }; MyClass3(const MyClass3& other) = delete;; MyClass3(const MyClass3&& other) = delete;; };. class MyClass4 {; public:; MyClass4(int) {}; MyClass4(const MyClass3& other) {}; };. class MyClass4a {; public:; MyClass4a() {}; void initialize(const std::string& configfilename) {; throw ConfigFileNotFoundError{configfilename};; }; void initialize(const char* configfilename) {; throw ConfigFileNotFoundError{configfilename};; }; void initialize(int) {}; }; }""""""; # single C++ exception during overload selection: assumes this is a logic; # error and prioritizes the C++ exception; # special case b/c of copy constructor; # multiple C++ exceptions are considered argument conversion errors and; # only result in the same exception type if they are all the same; # special case b/c of copy constructor; # copy constructor deleted; # a mix of exceptions becomes a TypeError; """"""Prioritize expected most derived class""""""; """"""\; namespace DeepInheritance {; class A {};; class B: public A {};; class C: public B {};. class D: public A {};; class E: public D {};. std::string myfunc1(const B&) { return ""B""; }; std::string myfunc1(const C&) { return ""C""; }; std::string myfunc2(const E&) { return ""E""; }; std::string myfunc2(const D&) { return ""D""; }; }""""""",MatchSource.CODE_COMMENT,bindings/pyroot/cppyy/cppyy/test/test_overloads.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/pyroot/cppyy/cppyy/test/test_overloads.py
