quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Performance,perform,perform,# This scene demonstrate how the use the CarvingManager component to perform carving operations (deleting topological element like triangle/tetrahedron) between a tool and a target object on a target object,MatchSource.CODE_COMMENT,applications/plugins/SofaCarving/examples/SimpleCarving.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaCarving/examples/SimpleCarving.py#:~:text=%23%20This%20scene%20demonstrate%20how%20the%20use%20the%20CarvingManager%20component%20to%20perform%20carving%20operations%20%28deleting%20topological%20element%20like%20triangle/tetrahedron%29%20between%20a%20tool%20and%20a%20target%20object%20on%20a%20target%20object
Performance,perform,performing,# The tool performing the carving as well as the object to be carved need to be represented by collision models,MatchSource.CODE_COMMENT,applications/plugins/SofaCarving/examples/SimpleCarving.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaCarving/examples/SimpleCarving.py#:~:text=%23%20The%20tool%20performing%20the%20carving%20as%20well%20as%20the%20object%20to%20be%20carved%20need%20to%20be%20represented%20by%20collision%20models
Testability,test,tests,# arguments are an option in python tests,MatchSource.CODE_COMMENT,applications/plugins/SofaTest/SofaTest_test/python_tests/python_test_test.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaTest/SofaTest_test/python_tests/python_test_test.py#:~:text=%23%20arguments%20are%20an%20option%20in%20python%20tests
Testability,test,test,# a pure python function to test,MatchSource.CODE_COMMENT,applications/plugins/SofaTest/SofaTest_test/python_tests/python_test_test.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaTest/SofaTest_test/python_tests/python_test_test.py#:~:text=%23%20a%20pure%20python%20function%20to%20test
Testability,test,test,"# the python test MUST have a ""run"" function with no arguments that returns the test result",MatchSource.CODE_COMMENT,applications/plugins/SofaTest/SofaTest_test/python_tests/python_test_test.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaTest/SofaTest_test/python_tests/python_test_test.py#:~:text=%23%20the%20python%20test%20MUST%20have%20a%20%22run%22%20function%20with%20no%20arguments%20that%20returns%20the%20test%20result
Testability,test,tests,# here it tests if the first argument is null and the second is not,MatchSource.CODE_COMMENT,applications/plugins/SofaTest/SofaTest_test/python_tests/python_test_test.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaTest/SofaTest_test/python_tests/python_test_test.py#:~:text=%23%20here%20it%20tests%20if%20the%20first%20argument%20is%20null%20and%20the%20second%20is%20not
Availability,error,error,# the error is increasing with both the damping coef and the initial velocity,MatchSource.CODE_COMMENT,applications/plugins/SofaTest/SofaTest_test/scenes/damping.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaTest/SofaTest_test/scenes/damping.py#:~:text=%23%20the%20error%20is%20increasing%20with%20both%20the%20damping%20coef%20and%20the%20initial%20velocity
Availability,error,error,# the error is decreasing when the mass (-> inertia) increases,MatchSource.CODE_COMMENT,applications/plugins/SofaTest/SofaTest_test/scenes/damping.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaTest/SofaTest_test/scenes/damping.py#:~:text=%23%20the%20error%20is%20decreasing%20when%20the%20mass%20%28-%3E%20inertia%29%20increases
Availability,error,error,# the error is decreasing when the radius (-> inertia) increases,MatchSource.CODE_COMMENT,applications/plugins/SofaTest/SofaTest_test/scenes/damping.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaTest/SofaTest_test/scenes/damping.py#:~:text=%23%20the%20error%20is%20decreasing%20when%20the%20radius%20%28-%3E%20inertia%29%20increases
Availability,error,error,#rotation error,MatchSource.CODE_COMMENT,applications/plugins/SofaTest/SofaTest_test/scenes/damping.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaTest/SofaTest_test/scenes/damping.py#:~:text=%23rotation%20error
Availability,error,error,#translation error,MatchSource.CODE_COMMENT,applications/plugins/SofaTest/SofaTest_test/scenes/damping.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaTest/SofaTest_test/scenes/damping.py#:~:text=%23translation%20error
Modifiability,plugin,pluginName,"createObject('RequiredPlugin', pluginName = 'Compliant')",MatchSource.CODE_COMMENT,applications/plugins/SofaTest/SofaTest_test/scenes/damping.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaTest/SofaTest_test/scenes/damping.py#:~:text=createObject%28%27RequiredPlugin%27%2C%20pluginName%20%3D%20%27Compliant%27%29
Testability,test,test,# test check,MatchSource.CODE_COMMENT,applications/plugins/SofaTest/SofaTest_test/scenes/damping.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaTest/SofaTest_test/scenes/damping.py#:~:text=%23%20test%20check
Testability,test,test,# angular damping test,MatchSource.CODE_COMMENT,applications/plugins/SofaTest/SofaTest_test/scenes/damping.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaTest/SofaTest_test/scenes/damping.py#:~:text=%23%20angular%20damping%20test
Testability,test,test,# translation damping test,MatchSource.CODE_COMMENT,applications/plugins/SofaTest/SofaTest_test/scenes/damping.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/applications/plugins/SofaTest/SofaTest_test/scenes/damping.py#:~:text=%23%20translation%20damping%20test
Deployability,install,install,# python3 -m pip install python-graphql-client,MatchSource.CODE_COMMENT,scripts/comment-close-old-discussions.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/comment-close-old-discussions.py#:~:text=%23%20python3%20-m%20pip%20install%20python-graphql-client
Security,access,access,# Query to access all discussions,MatchSource.CODE_COMMENT,scripts/comment-close-old-discussions.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/comment-close-old-discussions.py#:~:text=%23%20Query%20to%20access%20all%20discussions
Testability,log,login,login,MatchSource.CODE_COMMENT,scripts/comment-close-old-discussions.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/comment-close-old-discussions.py#:~:text=login
Testability,log,login,login,MatchSource.CODE_COMMENT,scripts/comment-close-old-discussions.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/comment-close-old-discussions.py#:~:text=login
Testability,log,login,login,MatchSource.CODE_COMMENT,scripts/comment-close-old-discussions.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/comment-close-old-discussions.py#:~:text=login
Testability,log,log,# extract imformations of a svn log (in xml format),MatchSource.CODE_COMMENT,scripts/deprecated/svn-log-parse.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/deprecated/svn-log-parse.py#:~:text=%23%20extract%20imformations%20of%20a%20svn%20log%20%28in%20xml%20format%29
Testability,log,logentry,# uses only the first logentry,MatchSource.CODE_COMMENT,scripts/deprecated/svn-log-parse.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/deprecated/svn-log-parse.py#:~:text=%23%20uses%20only%20the%20first%20logentry
Testability,log,log-parse,# usage: svn-log-parse,MatchSource.CODE_COMMENT,scripts/deprecated/svn-log-parse.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/deprecated/svn-log-parse.py#:~:text=%23%20usage%3A%20svn-log-parse
Testability,log,log,"# use ""svn log -l 1 --xml > log",MatchSource.CODE_COMMENT,scripts/deprecated/svn-log-parse.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/deprecated/svn-log-parse.py#:~:text=%23%20use%20%22svn%20log%20-l%201%20--xml%20%3E%20log
Testability,log,logentry,getElementsByTagName('logentry'):,MatchSource.CODE_COMMENT,scripts/deprecated/svn-log-parse.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/deprecated/svn-log-parse.py#:~:text=getElementsByTagName%28%27logentry%27%29%3A
Integrability,message,message,# Format message,MatchSource.CODE_COMMENT,scripts/discord/post-discord-message.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/discord/post-discord-message.py#:~:text=%23%20Format%20message
Integrability,message,message,# Send message to Discord,MatchSource.CODE_COMMENT,scripts/discord/post-discord-message.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/discord/post-discord-message.py#:~:text=%23%20Send%20message%20to%20Discord
Integrability,message,message,# Function posting a message on Discord,MatchSource.CODE_COMMENT,scripts/discord/post-pending-discussions.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/discord/post-pending-discussions.py#:~:text=%23%20Function%20posting%20a%20message%20on%20Discord
Security,access,access,# Query to access all discussions,MatchSource.CODE_COMMENT,scripts/discord/post-pending-discussions.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/discord/post-pending-discussions.py#:~:text=%23%20Query%20to%20access%20all%20discussions
Testability,log,login,login,MatchSource.CODE_COMMENT,scripts/discord/post-pending-discussions.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/discord/post-pending-discussions.py#:~:text=login
Testability,log,login,login,MatchSource.CODE_COMMENT,scripts/discord/post-pending-discussions.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/scripts/discord/post-pending-discussions.py#:~:text=login
Performance,load,loaded,# called once the script is loaded,MatchSource.CODE_COMMENT,tools/sofa-launcher/example.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/tools/sofa-launcher/example.py#:~:text=%23%20called%20once%20the%20script%20is%20loaded
Testability,test,testNodes,#testNodes(node),MatchSource.CODE_COMMENT,tools/sofa-launcher/example.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/tools/sofa-launcher/example.py#:~:text=%23testNodes%28node%29
Usability,learn,learn,org/learn,MatchSource.CODE_COMMENT,tools/sofa-launcher/integration_example.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/tools/sofa-launcher/integration_example.py#:~:text=org/learn
Testability,log,logfile,#logfile,MatchSource.CODE_COMMENT,tools/sofa-launcher/launcher.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/tools/sofa-launcher/launcher.py#:~:text=%23logfile
Testability,log,logfile,#logfile,MatchSource.CODE_COMMENT,tools/sofa-launcher/launcher.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/tools/sofa-launcher/launcher.py#:~:text=%23logfile
Usability,learn,learn,org/learn,MatchSource.CODE_COMMENT,tools/sofa-launcher/sofa-launcher.py,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/tree/v24.06.00/tools/sofa-launcher/sofa-launcher.py#:~:text=org/learn
