quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,clear,clear,lear()`.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/106#issuecomment-1425806449
Usability,simpl,simply,"For the bug to occur, simply comment l.",MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/110#issuecomment-1441940306
Usability,simpl,simply,"If you get either TensorFlow, PyTorch or Jax to recognize the GPU, you can simply select that backend using the corresponding `phi.",MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/119#issuecomment-1505181376
Usability,clear,clear,"Your explanation was clear, and I will try your suggestion.",MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/121#issuecomment-1509902854
Usability,learn,learn,"By the way, I was wondering if you could recommend any documentation or resources for me to learn more about this type of usage.",MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/121#issuecomment-1509902854
Usability,guid,guides,I think `ruff` is a really neat all-in-one and fast implementation maintaining these style guides.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/pull/122#issuecomment-1513825690
Usability,guid,guidelines,Most of the code should already adhere to the guidelines but we [explicitly make exceptions](https://github.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/pull/122#issuecomment-1514625829
Usability,guid,guide,d#style-guide) with some rules.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/pull/122#issuecomment-1514625829
Usability,feedback,feedback,"Hi, thanks for the feedback!",MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/129#issuecomment-1643677805
Usability,simpl,simple,* Test a simple matplotlib to mp4 demo script from their documentation,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/133#issuecomment-1673443410
Usability,simpl,simple,Here is a simple test script:,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/138#issuecomment-1700960001
Usability,progress bar,progress bar,That cell should show a progress bar.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/145#issuecomment-1823557821
Usability,simpl,simply,"As a workaround, you could simply define",MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/150#issuecomment-1890973574
Usability,simpl,simple,A simple workaround would be to pass the boundary condition value as a tensor and set the boundary condition inside the function.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/154#issuecomment-1935073236
Usability,simpl,simple,Having a simple interface with shapely would be neat.,MatchSource.ISSUE_COMMENT,tum-pbs,PhiFlow,3.1.0,https://github.com/tum-pbs/PhiFlow/issues/174#issuecomment-2334255759
