quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,clear,clear,From our first tests we see a clear improvement in this scenario and we are now able to find more exact matches with MMSeqs2 than before and even compared to Diamond.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/91#issuecomment-395755566
Usability,guid,guide,If someone is willing to work on this we would be very happy to help guide through the development.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/93#issuecomment-551237343
Usability,guid,guide,We have also started writing a developer guide with some hints at how we want the code base to look:,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/93#issuecomment-559259551
Usability,learn,learned,"Recently (use the latest git version), MMseqs2 learned to handle longer sequences.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/97#issuecomment-397043815
Usability,usab,usability,Thats a bit of a usability trap on our side.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/102#issuecomment-403321117
Usability,learn,learn,We will offer a MMseqs2 tutorial at the ECCB18 if you want to learn more about its internals.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/108#issuecomment-408477910
Usability,feedback,feedback,@ksahlin Thank you for the feedback :),MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/111#issuecomment-418155122
Usability,usab,usability,A possible usability improvement could be not outputting identity values in `-a false` case.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/116#issuecomment-422870199
Usability,clear,clear,"Sorry for not making the memory limit clear: snakemake is just running qsub jobs for me, and it's just setting different amounts of memory (eg.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/147#issuecomment-452272685
Usability,simpl,simple,"Also, I'd like to know if profile generated from search output (simple search, seqs against seqs) can include HSP from some same sequence in different profiles.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/151#issuecomment-455180294
Usability,simpl,simple,Could you provide me a simple workflow to this task?,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/153#issuecomment-458988413
Usability,usab,usability,"`dbtype` is a recent development that is going to help a lot with usability with some planned enhancements, such as automatic validation of input database types (which is a huge usability pitfall currently).",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/155#issuecomment-458961987
Usability,usab,usability,"`dbtype` is a recent development that is going to help a lot with usability with some planned enhancements, such as automatic validation of input database types (which is a huge usability pitfall currently).",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/155#issuecomment-458961987
Usability,user experience,user experience,How can we improve the user experience with regards to workflow management systems in your view?,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/155#issuecomment-458961987
Usability,usab,usability,I hope this reduces usability problems.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/155#issuecomment-513131346
Usability,clear,clear,I just clear the log .,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/157#issuecomment-459381114
Usability,clear,clears,Really clears up how to use the `filterdb` and `createsubdb` commands for me.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/162#issuecomment-462214865
Usability,simpl,simple,I'd suggest you write a simple `awk` script that trims the suffix.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/163#issuecomment-462773916
Usability,usab,usable,"The `taxonomy` workflow is usable for your use case, but still under construction to make it user friendly.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/166#issuecomment-465149299
Usability,guid,guide,@fbreitwieser wrote a guide how to turn a NCBI BLAST database into a mmseqs taxonomy datebase.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/166#issuecomment-491492666
Usability,clear,clear,"To be clear, as far as I can tell, `mmseqs taxonomy` is completely unusable due to this bug.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/188#issuecomment-484228558
Usability,usab,usability,This module is quite special and therefore creates usability issues.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/194#issuecomment-486890444
Usability,clear,clear,"Can you clear out the `tmp` folder, rerun the job and post the log?",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/208#issuecomment-537695295
Usability,learn,learn,Can't learn much from the `rescorediagonal` call sadly.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/208#issuecomment-537695295
Usability,guid,guiding,If you are interested in actually fixing the `extractalignedregion` module in the MMseqs2 codebase then I could also try guiding you through that.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/210#issuecomment-499599504
Usability,progress bar,progress bar,"@milot-mirdita noticed that the interactive progress bar could be a problem, in your case it produced at 13GB output.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/214#issuecomment-510545621
Usability,progress bar,progress bar,You can turn of the interactive progress bar by setting the environment variable to TTY=0.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/214#issuecomment-510545621
Usability,progress bar,progress bar,"om/milot-mirdita> noticed that the interactive progress bar could be a problem, in your case it produced at 13GB output.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/214#issuecomment-539001405
Usability,progress bar,progress bar,You can turn of the interactive progress bar by setting the environment variable to TTY=0.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/214#issuecomment-539001405
Usability,UX,UX,"I have an idea for a hack, but this is a bit tricky to fix with regards to good UX.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/215#issuecomment-507754165
Usability,guid,guide,I maybe not read the user guide prudentially.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/219#issuecomment-512651559
Usability,guid,guide,If you are interested in contributing this feature we could help guide you through.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/223#issuecomment-518442291
Usability,guid,guide,If you are interested in contributing this feature we could help guide you through.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/223#issuecomment-518761178
Usability,clear,clear,"I'm not clear about the clustering function in mmseqs2, is it enough to substitute my whole workflow?",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/223#issuecomment-696168186
Usability,guid,guiding,We would be happy for external contributions or guiding someone through the implementation though.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/223#issuecomment-696187082
Usability,clear,clearer,We'll think how to make this clearer or how to allow to add alignment information to a taxonomy result.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/226#issuecomment-526769228
Usability,clear,clear,The `--remove-tmp-files` will clear out the `tmp` folder after execution.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/237#issuecomment-549172339
Usability,simpl,simple,Could this be a simple error of rounding down instead of rounding up?,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/238#issuecomment-549176665
Usability,guid,guide,In the user guide there is an example how to turn a SILVA taxonomy into a mmseqs taxonomy database.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/244#issuecomment-556828115
Usability,clear,clearly,I should write this more clearly in the documentation.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/245#issuecomment-558095189
Usability,simpl,simple,"The point is that `result2msa` create an MSA per each cluster, and even  the MSA is in binary format you can visualize the result with a simple `less` but you can't use for other pourpouse.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/246#issuecomment-558554682
Usability,simpl,simple,"> The point is that `result2msa` create an MSA per each cluster, and even the MSA is in binary format you can visualize the result with a simple `less` but you can't use for other pourpouse.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/246#issuecomment-559387067
Usability,guid,guide,I've also added links to the corresponding user guide commits for older releases:,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/248#issuecomment-559496490
Usability,clear,clear,"It’s not my project, so it’s not for me to judge, but just out of curiosity: why not use unique_ptr instead of manual memory management whenever ownership is clear?",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/pull/255#issuecomment-563504356
Usability,guid,guide,I would add it to the user guide.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/256#issuecomment-570666774
Usability,simpl,simplify,Let me try to simplify the problem.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/268#issuecomment-581773317
Usability,simpl,simplifications,Would those simplifications make the problem tractable?,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/268#issuecomment-581773317
Usability,guid,guide,If you want to try it out already please refer to the install static or compile from source sections of the user guide:,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/271#issuecomment-584059103
Usability,simpl,simple,asta with a simple `cat`),MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/280#issuecomment-591541137
Usability,clear,clearer,We should make this clearer somehow and let MMseqs2 fail more gracefully if called with MPI without having been built with MPI support.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/287#issuecomment-597886353
Usability,simpl,simple,I was sure I was missing something quite simple.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/288#issuecomment-598867813
Usability,progress bar,progress bar,"the counting k-mers shows the usual progress bar, fails after that.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/293#issuecomment-604517220
Usability,progress bar,progress bar,"the progress bar seems tad faster than it should be, so I think the k-mers get discarded after creation",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/293#issuecomment-604517220
Usability,responsiv,responsive,"Thanks a lot for explaining and also for being so responsive to all my questions, much appreciated.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/301#issuecomment-617736180
Usability,pause,pausefilter,Flags:                 fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm 3dnowext 3dnow constant_tsc art rep_good nopl nonstop_tsc extd_apicid amd_dcm pni monitor cx16 popcnt lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt nodeid_msr hw_pstate npt lbrv svm_lock nrip_save pausefilter,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/310#issuecomment-641389444
Usability,guid,guide,Can you please share a guide on how to install mmesq2 from source with this fix.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/310#issuecomment-649299464
Usability,feedback,feedback,"I am happy for any feedback since this is fresh from the oven, but please make a new issue.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/310#issuecomment-649410251
Usability,guid,guide,I have also added a guide how parameters of CD-HIT and MMseqs2 are related in the documentation https://github.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/317#issuecomment-643981473
Usability,simpl,simply,I don't see the dual purpose of createtsv as a deficiency at all; I simply missed the the distinction between the command formats.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/319#issuecomment-645040050
Usability,guid,guide,"For your suggestion to provide a guide for output per module, I totally agree we need this.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/336#issuecomment-664795094
Usability,clear,clear,"To be clear, ~29G of h_vmem per thread (using 8 threads) is needed to run the `mmseqs search` jobs, but the largest split idx file is 70G.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/338#issuecomment-741769461
Usability,undo,undoing,(basically undoing the breaking up of sequences into multiple entries during 'createdb'),MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/341#issuecomment-670978160
Usability,simpl,simple,It was also spending 35h in the very simple module `result2repseq`.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/348#issuecomment-688751441
Usability,guid,guide,I'd recommend to stick to the basic commands as shown in the user guide.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/348#issuecomment-688751441
Usability,simpl,simple,It was also spending 35h in the very simple module result2repseq.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/348#issuecomment-688772337
Usability,guid,guide,I'd recommend to stick to the basic commands as shown in the user guide.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/348#issuecomment-688772337
Usability,intuit,intuitive,"Yes, this is indeed a counter intuitive behavior.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/351#issuecomment-695797950
Usability,simpl,simple,Then you can reformat the resulting tsv with some simple script into a fasta file.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/356#issuecomment-705441447
Usability,clear,clear,"Alternatively, clear the temp directory and rerun the command.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/372#issuecomment-726118628
Usability,learn,learn,"My assumption might be wrong though, I'd appreciate if you could report what you learn.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/373#issuecomment-728957193
Usability,simpl,simplify,I try to simplify like this prefilter+align = search and prefilter+align+clust=cluster.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/382#issuecomment-740497921
Usability,guid,guide,I will also added it the user guide.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/390#issuecomment-755029635
Usability,guid,guide,From your guide I understand that reducing `--max-seqs` and `--max-accept` could be the way to go but I was not sure whether indeed this is the correct direction and what would be reasonable values to use.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/394#issuecomment-782439476
Usability,guid,guidelines,"This is in line with the guidelines, describing `--cluster-reassign` as the one solution for the cascaded clustering caveat; without this option, there is no certainty that clustering criteria remain fulfilled over multiple cascade steps due to changing representatives.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/400#issuecomment-776539284
Usability,clear,clear,"The difference between a taxonomy result and a taxonomy sequence database is not quite clear in the output of MMseqs2, we should improve that.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/401#issuecomment-771803529
Usability,user experience,user experience,TL; DR: Enabling building against shared system libraries gives better modularity and a better end-user experience.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/411#issuecomment-777671463
Usability,simpl,simple,A simple for-do loop script like this:,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/412#issuecomment-780925754
Usability,guid,guidelines,"In that case, I mistakingly drew lines between this option and the explanation on sequence identity computations in the guidelines (Header ""**How does MMseqs2 compute the sequence identity**"").",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/414#issuecomment-782179653
Usability,clear,clear,To be clear there are 1533 mmseqs hits before filtering but the 300 hits that were in the filtered hmmer hits are not in the unfiltered mmseqs hits.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/440#issuecomment-824909985
Usability,progress bar,progress bar,You might also want to set the `TTY=0` environment variable to disable the progress bar (not sure why it broke so badly in your output.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/441#issuecomment-824035474
Usability,progress bar,progress bar,You might also want to set the `TTY=0` environment variable to disable the progress bar (not sure why it broke so badly in your output.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/441#issuecomment-824574374
Usability,simpl,simplified,"OK, maybe I over simplified the question because I was actually counting merged hits with a minimum size of 520 nt (empirical, a bit less than RT size).",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/454#issuecomment-843192525
Usability,simpl,simple,"So far what I understand is that the MPI version is used to run MMseqs2 on multiple servers but to run it in multiple cores, will the ""simple"" version work?",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/455#issuecomment-844277969
Usability,simpl,simple,Generally you should only run 1 task per MPI node (or just 1 task in the simple case).,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/455#issuecomment-849696337
Usability,feedback,feedback,Thanks for the quick and detailed feedback!,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/460#issuecomment-867992680
Usability,feedback,feedback,With your feedback I should be able to make some good improvements by then.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/460#issuecomment-867992680
Usability,clear,clear,I'm still not clear on why it was working on your FreeBSD VM or why it works with GCC.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/460#issuecomment-870653723
Usability,simpl,simple,"change the names to something simple like s1, s2, s3, etc.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/471#issuecomment-878453492
Usability,learn,learn,"I understand these could be edge cases, but I find them interesting, and I want to learn what linclust is doing by focussing on these 8 alone.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/489#issuecomment-923071989
Usability,guid,guiding,Thank you for guiding me so far.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/489#issuecomment-923572541
Usability,simpl,simpler,Much simpler I think.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/499#issuecomment-957982550
Usability,guid,guide,I can't seem to find such information in the user guide.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/503#issuecomment-965821558
Usability,clear,clear,"> However, it is not clear for me whether the ""--min-seq-id"" and ""-c"" parameters refer to alignments in nucleotide space or alignments in amino-acid space after sequence translation.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/512#issuecomment-989770755
Usability,guid,guide,Their is a small guide how to set up a server.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/522#issuecomment-1006319042
Usability,usab,usability,We often thought about binary based formats but decided to not do this for the sake of usability.,MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/524#issuecomment-1027631944
Usability,simpl,simple,"Alternatively, I also came up with a simple solution:",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/536#issuecomment-1041133822
Usability,simpl,simple,"no one works, it seems like the tar2db is silently failing when you use there any regular expression, but works when you use a simple string.",MatchSource.ISSUE_COMMENT,soedinglab,MMseqs2,15-6f452,https://github.com/soedinglab/MMseqs2/issues/561#issuecomment-1120775763
