quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Testability,test,testing,"list(APPEND sources; exceptions; fcidump; fchk; inpsight; numpy_helper; optproc; p4regex; procutil; python_helpers; solvers; testing; text; util; writer; ). foreach(py ${sources}); execute_process(COMMAND ${Python_EXECUTABLE} -c; ""from Cython.Build import cythonize; cythonize('${CMAKE_CURRENT_SOURCE_DIR}/${py}.py', language_level=3)""; RESULT_VARIABLE _exec_python_err); file(COPY ${py}.c DESTINATION ${CMAKE_CURRENT_BINARY_DIR}); file(REMOVE ${py}.c). add_library(${py} SHARED ""${py}.c""); target_include_directories(${py} PRIVATE ""${Python_INCLUDE_DIRS}""); set_target_properties(${py} PROPERTIES PREFIX ""${PYTHON_MODULE_PREFIX}"" # for python module; OUTPUT_NAME ${py}; SUFFIX ""${PYTHON_MODULE_EXTENSION}"") # for python module; ; install(TARGETS ${py}; LIBRARY DESTINATION ${CMAKE_INSTALL_LIBDIR}${PYMOD_INSTALL_LIBDIR}/psi4/driver/p4util); endforeach(); ",MatchSource.DOCS,psi4/driver/p4util/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/driver/p4util/CMakeLists.txt
Deployability,install,install,"add_subdirectory(dft); add_subdirectory(findif_response_utils); # add_subdirectory(libcubeprop); # add_subdirectory(mcscf); add_subdirectory(response); add_subdirectory(sapt); add_subdirectory(scf_proc); add_subdirectory(solvent). list(APPEND sources; empirical_dispersion; interface_cfour; proc_table; roa; wrappers_cfour; proc_util; proc; ). foreach(py ${sources}); execute_process(COMMAND ${Python_EXECUTABLE} -c; ""from Cython.Build import cythonize; cythonize('${CMAKE_CURRENT_SOURCE_DIR}/${py}.py', language_level=3)""; RESULT_VARIABLE _exec_python_err); file(COPY ${py}.c DESTINATION ${CMAKE_CURRENT_BINARY_DIR}); file(REMOVE ${py}.c). add_library(${py} SHARED ""${py}.c""); target_include_directories(${py} PRIVATE ""${Python_INCLUDE_DIRS}""); set_target_properties(${py} PROPERTIES PREFIX ""${PYTHON_MODULE_PREFIX}"" # for python module; OUTPUT_NAME ${py}; SUFFIX ""${PYTHON_MODULE_EXTENSION}"") # for python module; ; install(TARGETS ${py}; LIBRARY DESTINATION ${CMAKE_INSTALL_LIBDIR}${PYMOD_INSTALL_LIBDIR}/psi4/driver/procrouting); endforeach(). install(DIRECTORY libcubeprop; DESTINATION ${CMAKE_INSTALL_PREFIX}/${CMAKE_INSTALL_LIBDIR}${PYMOD_INSTALL_LIBDIR}/psi4/driver/procrouting; FILES_MATCHING PATTERN ""*.py""). install(DIRECTORY mcscf; DESTINATION ${CMAKE_INSTALL_PREFIX}/${CMAKE_INSTALL_LIBDIR}${PYMOD_INSTALL_LIBDIR}/psi4/driver/procrouting; FILES_MATCHING PATTERN ""*.py""); ",MatchSource.DOCS,psi4/driver/procrouting/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/driver/procrouting/CMakeLists.txt
Deployability,install,install,"; list(APPEND sources; dft_builder; lda_functionals; libxc_functionals; mgga_functionals; superfunctionals; dh_functionals; gga_functionals; hyb_functionals; ). foreach(py ${sources}); execute_process(COMMAND ${Python_EXECUTABLE} -c; ""from Cython.Build import cythonize; cythonize('${CMAKE_CURRENT_SOURCE_DIR}/${py}.py', language_level=3)""; RESULT_VARIABLE _exec_python_err); file(COPY ${py}.c DESTINATION ${CMAKE_CURRENT_BINARY_DIR}); file(REMOVE ${py}.c). add_library(${py} SHARED ""${py}.c""); target_include_directories(${py} PRIVATE ""${Python_INCLUDE_DIRS}""); set_target_properties(${py} PROPERTIES PREFIX ""${PYTHON_MODULE_PREFIX}"" # for python module; OUTPUT_NAME ${py}; SUFFIX ""${PYTHON_MODULE_EXTENSION}"") # for python module; ; install(TARGETS ${py}; LIBRARY DESTINATION ${CMAKE_INSTALL_LIBDIR}${PYMOD_INSTALL_LIBDIR}/psi4/driver/procrouting/dft); endforeach(); ",MatchSource.DOCS,psi4/driver/procrouting/dft/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/driver/procrouting/dft/CMakeLists.txt
Deployability,install,install,"; list(APPEND sources; data_collection_helper; db_helper; ). foreach(py ${sources}); execute_process(COMMAND ${Python_EXECUTABLE} -c; ""from Cython.Build import cythonize; cythonize('${CMAKE_CURRENT_SOURCE_DIR}/${py}.py', language_level=3)""; RESULT_VARIABLE _exec_python_err); file(COPY ${py}.c DESTINATION ${CMAKE_CURRENT_BINARY_DIR}); file(REMOVE ${py}.c). add_library(${py} SHARED ""${py}.c""); target_include_directories(${py} PRIVATE ""${Python_INCLUDE_DIRS}""); set_target_properties(${py} PROPERTIES PREFIX ""${PYTHON_MODULE_PREFIX}"" # for python module; OUTPUT_NAME ${py}; SUFFIX ""${PYTHON_MODULE_EXTENSION}"") # for python module; ; install(TARGETS ${py}; LIBRARY DESTINATION ${CMAKE_INSTALL_LIBDIR}${PYMOD_INSTALL_LIBDIR}/psi4/driver/procrouting/findif_response_utils); endforeach(); ",MatchSource.DOCS,psi4/driver/procrouting/findif_response_utils/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/driver/procrouting/findif_response_utils/CMakeLists.txt
Deployability,install,install,"list(APPEND sources; augmented_hessian; mcscf_solver; ). foreach(py ${sources}); execute_process(COMMAND ${Python_EXECUTABLE} -c; ""from Cython.Build import cythonize; cythonize('${CMAKE_CURRENT_SOURCE_DIR}/${py}.py', language_level=3)""; RESULT_VARIABLE _exec_python_err); file(COPY ${py}.c DESTINATION ${CMAKE_CURRENT_BINARY_DIR}); file(REMOVE ${py}.c). add_library(${py} SHARED ""${py}.c""); target_include_directories(${py} PRIVATE ""${Python_INCLUDE_DIRS}""); set_target_properties(${py} PROPERTIES PREFIX ""${PYTHON_MODULE_PREFIX}"" # for python module; OUTPUT_NAME ${py}; SUFFIX ""${PYTHON_MODULE_EXTENSION}"") # for python module; ; install(TARGETS ${py}; LIBRARY DESTINATION ${CMAKE_INSTALL_LIBDIR}${PYMOD_INSTALL_LIBDIR}/psi4/driver/procrouting/mcscf); endforeach(). ",MatchSource.DOCS,psi4/driver/procrouting/mcscf/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/driver/procrouting/mcscf/CMakeLists.txt
Deployability,install,install,"; list(APPEND sources; scf_products; scf_response; ). foreach(py ${sources}); execute_process(COMMAND ${Python_EXECUTABLE} -c; ""from Cython.Build import cythonize; cythonize('${CMAKE_CURRENT_SOURCE_DIR}/${py}.py', language_level=3)""; RESULT_VARIABLE _exec_python_err); file(COPY ${py}.c DESTINATION ${CMAKE_CURRENT_BINARY_DIR}); file(REMOVE ${py}.c). add_library(${py} SHARED ""${py}.c""); target_include_directories(${py} PRIVATE ""${Python_INCLUDE_DIRS}""); set_target_properties(${py} PROPERTIES PREFIX ""${PYTHON_MODULE_PREFIX}"" # for python module; OUTPUT_NAME ${py}; SUFFIX ""${PYTHON_MODULE_EXTENSION}"") # for python module; ; install(TARGETS ${py}; LIBRARY DESTINATION ${CMAKE_INSTALL_LIBDIR}${PYMOD_INSTALL_LIBDIR}/psi4/driver/procrouting/response); endforeach(); ",MatchSource.DOCS,psi4/driver/procrouting/response/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/driver/procrouting/response/CMakeLists.txt
Deployability,install,install,"; list(APPEND sources; fisapt_proc; sapt_jk_terms; sapt_mp2_terms; sapt_proc; sapt_sf_terms; sapt_util; ). foreach(py ${sources}); execute_process(COMMAND ${Python_EXECUTABLE} -c; ""from Cython.Build import cythonize; cythonize('${CMAKE_CURRENT_SOURCE_DIR}/${py}.py', language_level=3)""; RESULT_VARIABLE _exec_python_err); file(COPY ${py}.c DESTINATION ${CMAKE_CURRENT_BINARY_DIR}); file(REMOVE ${py}.c). add_library(${py} SHARED ""${py}.c""); target_include_directories(${py} PRIVATE ""${Python_INCLUDE_DIRS}""); set_target_properties(${py} PROPERTIES PREFIX ""${PYTHON_MODULE_PREFIX}"" # for python module; OUTPUT_NAME ${py}; SUFFIX ""${PYTHON_MODULE_EXTENSION}"") # for python module; ; install(TARGETS ${py}; LIBRARY DESTINATION ${CMAKE_INSTALL_LIBDIR}${PYMOD_INSTALL_LIBDIR}/psi4/driver/procrouting/sapt); endforeach(); ",MatchSource.DOCS,psi4/driver/procrouting/sapt/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/driver/procrouting/sapt/CMakeLists.txt
Deployability,install,install,"; list(APPEND sources; scf_iterator; ). foreach(py ${sources}); execute_process(COMMAND ${Python_EXECUTABLE} -c; ""from Cython.Build import cythonize; cythonize('${CMAKE_CURRENT_SOURCE_DIR}/${py}.py', language_level=3)""; RESULT_VARIABLE _exec_python_err); file(COPY ${py}.c DESTINATION ${CMAKE_CURRENT_BINARY_DIR}); file(REMOVE ${py}.c). add_library(${py} SHARED ""${py}.c""); target_include_directories(${py} PRIVATE ""${Python_INCLUDE_DIRS}""); set_target_properties(${py} PROPERTIES PREFIX ""${PYTHON_MODULE_PREFIX}"" # for python module; OUTPUT_NAME ${py}; SUFFIX ""${PYTHON_MODULE_EXTENSION}"") # for python module; ; install(TARGETS ${py}; LIBRARY DESTINATION ${CMAKE_INSTALL_LIBDIR}${PYMOD_INSTALL_LIBDIR}/psi4/driver/procrouting/scf_proc); endforeach(); ",MatchSource.DOCS,psi4/driver/procrouting/scf_proc/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/driver/procrouting/scf_proc/CMakeLists.txt
Deployability,install,install,"; list(APPEND sources; efp; pol_embed; ). foreach(py ${sources}); execute_process(COMMAND ${Python_EXECUTABLE} -c; ""from Cython.Build import cythonize; cythonize('${CMAKE_CURRENT_SOURCE_DIR}/${py}.py', language_level=3)""; RESULT_VARIABLE _exec_python_err); file(COPY ${py}.c DESTINATION ${CMAKE_CURRENT_BINARY_DIR}); file(REMOVE ${py}.c). add_library(${py} SHARED ""${py}.c""); target_include_directories(${py} PRIVATE ""${Python_INCLUDE_DIRS}""); set_target_properties(${py} PROPERTIES PREFIX ""${PYTHON_MODULE_PREFIX}"" # for python module; OUTPUT_NAME ${py}; SUFFIX ""${PYTHON_MODULE_EXTENSION}"") # for python module; ; install(TARGETS ${py}; LIBRARY DESTINATION ${CMAKE_INSTALL_LIBDIR}${PYMOD_INSTALL_LIBDIR}/psi4/driver/procrouting/solvent); endforeach(); ",MatchSource.DOCS,psi4/driver/procrouting/solvent/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/driver/procrouting/solvent/CMakeLists.txt
Performance,cache,cache,list(APPEND sources; a_spinad.cc; b_spinad.cc; c_sort.cc; cache.cc; cctransort.cc; d_sort.cc; d_spinad.cc; denom.cc; e_sort.cc; e_spinad.cc; f_sort.cc; fock.cc; memcheck.cc; pitzer2qt.cc; scf_check.cc; sort_tei_rhf.cc; sort_tei_uhf.cc; ). psi4_add_module(bin cctransort sources). if(TARGET PCMSolver::pcm); target_link_libraries(cctransort; PUBLIC; PCMSolver::pcm; ); endif(); ,MatchSource.DOCS,psi4/src/psi4/cctransort/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/cctransort/CMakeLists.txt
Integrability,message,message,"list(APPEND sources; AO_contribute.cc; dct.cc; dct_compute.cc; dct_compute_RHF.cc; dct_compute_UHF.cc; dct_density_RHF.cc; dct_density_UHF.cc; dct_df_operations.cc; dct_df_tensor.cc; dct_energy_RHF.cc; dct_energy_UHF.cc; dct_gradient.cc; dct_gradient_RHF.cc; dct_gradient_UHF.cc; dct_integrals_RHF.cc; dct_integrals_UHF.cc; dct_intermediates_RHF.cc; dct_intermediates_UHF.cc; dct_lambda_RHF.cc; dct_lambda_UHF.cc; dct_memory.cc; dct_mp2_RHF.cc; dct_mp2_UHF.cc; dct_oo_RHF.cc; dct_oo_UHF.cc; dct_qc.cc; dct_relaxed_density_UHF.cc; dct_scf_RHF.cc; dct_scf_UHF.cc; dct_sort_mo_tpdm.cc; dct_tau_RHF.cc; dct_tau_UHF.cc; dct_triples.cc; dct_validate.cc; half_transform.cc; main.cc; ). # See https://github.com/psi4/psi4/issues/923; if (CMAKE_CXX_COMPILER_ID MATCHES ""Intel""); if (CMAKE_CXX_COMPILER_VERSION VERSION_LESS 18.0.3 AND; (CMAKE_CXX_COMPILER_VERSION VERSION_GREATER 18.0 OR; CMAKE_CXX_COMPILER_VERSION VERSION_EQUAL 18.0)); message(WARNING ""Intel C++ (ICC) 18.0 fails to compile dct_gradient_UHF.cc with aggressive optimization flags""); set_source_files_properties(dct_gradient_UHF.cc PROPERTIES; COMPILE_FLAGS -O1); endif (); endif (). psi4_add_module(bin dct sources). target_link_libraries(dct PUBLIC diis); ",MatchSource.DOCS,psi4/src/psi4/dct/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/dct/CMakeLists.txt
Performance,optimiz,optimization,"list(APPEND sources; AO_contribute.cc; dct.cc; dct_compute.cc; dct_compute_RHF.cc; dct_compute_UHF.cc; dct_density_RHF.cc; dct_density_UHF.cc; dct_df_operations.cc; dct_df_tensor.cc; dct_energy_RHF.cc; dct_energy_UHF.cc; dct_gradient.cc; dct_gradient_RHF.cc; dct_gradient_UHF.cc; dct_integrals_RHF.cc; dct_integrals_UHF.cc; dct_intermediates_RHF.cc; dct_intermediates_UHF.cc; dct_lambda_RHF.cc; dct_lambda_UHF.cc; dct_memory.cc; dct_mp2_RHF.cc; dct_mp2_UHF.cc; dct_oo_RHF.cc; dct_oo_UHF.cc; dct_qc.cc; dct_relaxed_density_UHF.cc; dct_scf_RHF.cc; dct_scf_UHF.cc; dct_sort_mo_tpdm.cc; dct_tau_RHF.cc; dct_tau_UHF.cc; dct_triples.cc; dct_validate.cc; half_transform.cc; main.cc; ). # See https://github.com/psi4/psi4/issues/923; if (CMAKE_CXX_COMPILER_ID MATCHES ""Intel""); if (CMAKE_CXX_COMPILER_VERSION VERSION_LESS 18.0.3 AND; (CMAKE_CXX_COMPILER_VERSION VERSION_GREATER 18.0 OR; CMAKE_CXX_COMPILER_VERSION VERSION_EQUAL 18.0)); message(WARNING ""Intel C++ (ICC) 18.0 fails to compile dct_gradient_UHF.cc with aggressive optimization flags""); set_source_files_properties(dct_gradient_UHF.cc PROPERTIES; COMPILE_FLAGS -O1); endif (); endif (). psi4_add_module(bin dct sources). target_link_libraries(dct PUBLIC diis); ",MatchSource.DOCS,psi4/src/psi4/dct/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/dct/CMakeLists.txt
Integrability,depend,depends,"CONVENTIONS:; Much of the DCT code in Psi was written in ways that made perfect sense at the same time, but no longer; do now. Here, we document some more esoteric conventions:; * The amplitudes are often written as Lambda (the 2RDM cumulant). This is perfectly reasonable for most; implemented theories, but the amplitudes no longer match Lambda for ODC-13. Whether the amplitudes should; match lambda depends on your ansatz. Choosing the ansatz is a matter of ongoing research.; * In the -06 theories, the intermediates d and tau are identical. Some variable names say one when they; (properly speaking) mean the other.; ",MatchSource.DOCS,psi4/src/psi4/dct/README.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/dct/README.txt
Modifiability,variab,variable,"CONVENTIONS:; Much of the DCT code in Psi was written in ways that made perfect sense at the same time, but no longer; do now. Here, we document some more esoteric conventions:; * The amplitudes are often written as Lambda (the 2RDM cumulant). This is perfectly reasonable for most; implemented theories, but the amplitudes no longer match Lambda for ODC-13. Whether the amplitudes should; match lambda depends on your ansatz. Choosing the ansatz is a matter of ongoing research.; * In the -06 theories, the intermediates d and tau are identical. Some variable names say one when they; (properly speaking) mean the other.; ",MatchSource.DOCS,psi4/src/psi4/dct/README.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/dct/README.txt
Integrability,wrap,wrapper,list(APPEND sources; mp2.cc; corr_grad.cc; wrapper.cc; ); psi4_add_module(bin dfmp2 sources); ,MatchSource.DOCS,psi4/src/psi4/dfmp2/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/dfmp2/CMakeLists.txt
Deployability,update,updated,"d-order perturbation theory""; This theory gives gradients for a family of methods that add; another parameter to MP2, so these formulas apply to MP2 as well.; Table II of this paper will be crucial in explaining a trick that; does not appear in DiStasio. (See Sec. 3 here.); Aikens : doi:10.1007/s00214-003-0453-3; Theor. Chem. Acc. 110, 233-253 (2003); ""A derivation of the frozen-orbital unrestricted open-shell; and restricted closed-shell second-order perturbation theory; analytic gradient expressions""; This is the conventional-integral paper that DiStasio worked from to; get their DF gradients. This sometimes clarifies obscure points in; DiStasio, but they are not clear about one crucial point:; If one block of a quantity is not given, but its adjoint is, is the first; block zero, or the adjoint of the first block?; 2. Conventions; OPDM = One-particle density matrix; EWDM = Energy-weighted density matrix; All intermediates used in other functions are defined by comments starting DEFINITION.; When a previous intermediate is updated, it is defined by comments starting UPDATE.; 3. The Trick; The RHF gradient code does NOT use the formulas of the DiStasio or Aikens papers.; I can't find where the formulas come from, but they're very close to the DiStasio and; Aikens formulas, but there are consistent deviations from the formulas that are; accounted for by the addition of a ""magic"" term later on. In the comments, I refer to; this as the ""subtle trick."" Grep for that if you want to see where it appears.; 4. Cholesky Decomposition; Several times, the code needs to contract a two-index MO quantity by the four-index electron; repulsion integrals and end with a two-index AO quantity. If the two-index quantity were; separable, this would be a perfect opportunity to use our efficient libfock/jk.cc technology.; This two-index quantity is the one-particle density matrix, which is NOT separable.; To remedy this, we Cholesky decompose the OPDM, which gets it in the desired form.; ",MatchSource.DOCS,psi4/src/psi4/dfmp2/README.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/dfmp2/README.txt
Energy Efficiency,efficient,efficient,"d-order perturbation theory""; This theory gives gradients for a family of methods that add; another parameter to MP2, so these formulas apply to MP2 as well.; Table II of this paper will be crucial in explaining a trick that; does not appear in DiStasio. (See Sec. 3 here.); Aikens : doi:10.1007/s00214-003-0453-3; Theor. Chem. Acc. 110, 233-253 (2003); ""A derivation of the frozen-orbital unrestricted open-shell; and restricted closed-shell second-order perturbation theory; analytic gradient expressions""; This is the conventional-integral paper that DiStasio worked from to; get their DF gradients. This sometimes clarifies obscure points in; DiStasio, but they are not clear about one crucial point:; If one block of a quantity is not given, but its adjoint is, is the first; block zero, or the adjoint of the first block?; 2. Conventions; OPDM = One-particle density matrix; EWDM = Energy-weighted density matrix; All intermediates used in other functions are defined by comments starting DEFINITION.; When a previous intermediate is updated, it is defined by comments starting UPDATE.; 3. The Trick; The RHF gradient code does NOT use the formulas of the DiStasio or Aikens papers.; I can't find where the formulas come from, but they're very close to the DiStasio and; Aikens formulas, but there are consistent deviations from the formulas that are; accounted for by the addition of a ""magic"" term later on. In the comments, I refer to; this as the ""subtle trick."" Grep for that if you want to see where it appears.; 4. Cholesky Decomposition; Several times, the code needs to contract a two-index MO quantity by the four-index electron; repulsion integrals and end with a two-index AO quantity. If the two-index quantity were; separable, this would be a perfect opportunity to use our efficient libfock/jk.cc technology.; This two-index quantity is the one-particle density matrix, which is NOT separable.; To remedy this, we Cholesky decompose the OPDM, which gets it in the desired form.; ",MatchSource.DOCS,psi4/src/psi4/dfmp2/README.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/dfmp2/README.txt
Integrability,contract,contract,"d-order perturbation theory""; This theory gives gradients for a family of methods that add; another parameter to MP2, so these formulas apply to MP2 as well.; Table II of this paper will be crucial in explaining a trick that; does not appear in DiStasio. (See Sec. 3 here.); Aikens : doi:10.1007/s00214-003-0453-3; Theor. Chem. Acc. 110, 233-253 (2003); ""A derivation of the frozen-orbital unrestricted open-shell; and restricted closed-shell second-order perturbation theory; analytic gradient expressions""; This is the conventional-integral paper that DiStasio worked from to; get their DF gradients. This sometimes clarifies obscure points in; DiStasio, but they are not clear about one crucial point:; If one block of a quantity is not given, but its adjoint is, is the first; block zero, or the adjoint of the first block?; 2. Conventions; OPDM = One-particle density matrix; EWDM = Energy-weighted density matrix; All intermediates used in other functions are defined by comments starting DEFINITION.; When a previous intermediate is updated, it is defined by comments starting UPDATE.; 3. The Trick; The RHF gradient code does NOT use the formulas of the DiStasio or Aikens papers.; I can't find where the formulas come from, but they're very close to the DiStasio and; Aikens formulas, but there are consistent deviations from the formulas that are; accounted for by the addition of a ""magic"" term later on. In the comments, I refer to; this as the ""subtle trick."" Grep for that if you want to see where it appears.; 4. Cholesky Decomposition; Several times, the code needs to contract a two-index MO quantity by the four-index electron; repulsion integrals and end with a two-index AO quantity. If the two-index quantity were; separable, this would be a perfect opportunity to use our efficient libfock/jk.cc technology.; This two-index quantity is the one-particle density matrix, which is NOT separable.; To remedy this, we Cholesky decompose the OPDM, which gets it in the desired form.; ",MatchSource.DOCS,psi4/src/psi4/dfmp2/README.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/dfmp2/README.txt
Usability,clear,clear,"set Perturbation Theory: Application to; Alanine Tetrapeptide Conformational Analysis""; Most of our equations come from here.; Wang : doi:10.1063/1.5100175; J. Chem. Phys. 151, 044118 (2019); ""Analytic gradients for the single-reference; driven similarity renormalization group; second-order perturbation theory""; This theory gives gradients for a family of methods that add; another parameter to MP2, so these formulas apply to MP2 as well.; Table II of this paper will be crucial in explaining a trick that; does not appear in DiStasio. (See Sec. 3 here.); Aikens : doi:10.1007/s00214-003-0453-3; Theor. Chem. Acc. 110, 233-253 (2003); ""A derivation of the frozen-orbital unrestricted open-shell; and restricted closed-shell second-order perturbation theory; analytic gradient expressions""; This is the conventional-integral paper that DiStasio worked from to; get their DF gradients. This sometimes clarifies obscure points in; DiStasio, but they are not clear about one crucial point:; If one block of a quantity is not given, but its adjoint is, is the first; block zero, or the adjoint of the first block?; 2. Conventions; OPDM = One-particle density matrix; EWDM = Energy-weighted density matrix; All intermediates used in other functions are defined by comments starting DEFINITION.; When a previous intermediate is updated, it is defined by comments starting UPDATE.; 3. The Trick; The RHF gradient code does NOT use the formulas of the DiStasio or Aikens papers.; I can't find where the formulas come from, but they're very close to the DiStasio and; Aikens formulas, but there are consistent deviations from the formulas that are; accounted for by the addition of a ""magic"" term later on. In the comments, I refer to; this as the ""subtle trick."" Grep for that if you want to see where it appears.; 4. Cholesky Decomposition; Several times, the code needs to contract a two-index MO quantity by the four-index electron; repulsion integrals and end with a two-index AO quantity. If the two-in",MatchSource.DOCS,psi4/src/psi4/dfmp2/README.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/dfmp2/README.txt
Integrability,wrap,wrapper,list(APPEND sources; mp2.cc; wrapper.cc; sparse.cc; ); psi4_add_module(bin dlpno sources). target_link_libraries(dlpno PUBLIC diis); ,MatchSource.DOCS,psi4/src/psi4/dlpno/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/dlpno/CMakeLists.txt
Availability,error,error,B.cc; T3_RHF.cc; T3_RHF_ic.cc; block_matrix.cc; buf4_axpbycz.cc; buf4_axpy.cc; buf4_axpy_matrix.cc; buf4_close.cc; buf4_copy.cc; buf4_dirprd.cc; buf4_dot.cc; buf4_dot_self.cc; buf4_dump.cc; buf4_init.cc; buf4_mat_irrep_close.cc; buf4_mat_irrep_close_block.cc; buf4_mat_irrep_init.cc; buf4_mat_irrep_init_block.cc; buf4_mat_irrep_rd.cc; buf4_mat_irrep_rd_block.cc; buf4_mat_irrep_row_close.cc; buf4_mat_irrep_row_init.cc; buf4_mat_irrep_row_rd.cc; buf4_mat_irrep_row_wrt.cc; buf4_mat_irrep_row_zero.cc; buf4_mat_irrep_shift13.cc; buf4_mat_irrep_shift31.cc; buf4_mat_irrep_wrt.cc; buf4_mat_irrep_wrt_block.cc; buf4_print.cc; buf4_scm.cc; buf4_scmcopy.cc; buf4_sort.cc; buf4_sort_axpy.cc; buf4_sort_ooc.cc; buf4_symm.cc; buf4_symm2.cc; buf4_trace.cc; buf4_zero.cc; cc3_sigma_RHF.cc; cc3_sigma_RHF_ic.cc; cc3_sigma_UHF.cc; close.cc; contract222.cc; contract244.cc; contract422.cc; contract424.cc; contract442.cc; contract444.cc; contract444_df.cc; dot13.cc; dot14.cc; dot23.cc; dot24.cc; dpdmospace.cc; error.cc; file2_axpbycz.cc; file2_axpy.cc; file2_axpy_matrix.cc; file2_cache.cc; file2_close.cc; file2_copy.cc; file2_dirprd.cc; file2_dot.cc; file2_dot_self.cc; file2_init.cc; file2_mat_close.cc; file2_mat_init.cc; file2_mat_print.cc; file2_mat_rd.cc; file2_mat_wrt.cc; file2_print.cc; file2_scm.cc; file2_trace.cc; file2_zero.cc; file4_cache.cc; file4_close.cc; file4_init.cc; file4_init_nocache.cc; file4_mat_irrep_close.cc; file4_mat_irrep_init.cc; file4_mat_irrep_rd.cc; file4_mat_irrep_rd_block.cc; file4_mat_irrep_row_close.cc; file4_mat_irrep_row_init.cc; file4_mat_irrep_row_rd.cc; file4_mat_irrep_row_wrt.cc; file4_mat_irrep_row_zero.cc; file4_mat_irrep_wrt.cc; file4_mat_irrep_wrt_block.cc; file4_print.cc; init.cc; memfree.cc; pairnum.cc; split.cc; trace42_13.cc; trans4_close.cc; trans4_init.cc; trans4_mat_irrep_close.cc; trans4_mat_irrep_init.cc; trans4_mat_irrep_rd.cc; trans4_mat_irrep_shift13.cc; trans4_mat_irrep_shift31.cc; trans4_mat_irrep_wrt.cc; ); psi4_add_module(lib dpd sourc,MatchSource.DOCS,psi4/src/psi4/libdpd/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/libdpd/CMakeLists.txt
