quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Usability,intuit,intuitively,Sometimes counter-intuitively running with `Float32` is slower than `Float64`,MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md#:~:text=Sometimes%20counter-intuitively%20running%20with%20%60Float32%60%20is%20slower%20than%20%60Float64%60
Availability,down,down,This is useful to test whether the current branch slows down the code or introduces any performance regression,MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=This%20is%20useful%20to%20test%20whether%20the%20current%20branch%20slows%20down%20the%20code%20or%20introduces%20any%20performance%20regression
Deployability,toggle,toggle,Change settings within the scripts to toggle between strong or weak scaling and threaded or MPI architecture,MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=Change%20settings%20within%20the%20scripts%20to%20toggle%20between%20strong%20or%20weak%20scaling%20and%20threaded%20or%20MPI%20architecture
Performance,perform,performance,jl performance benchmarks,MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=jl%20performance%20benchmarks
Performance,perform,performance,## Measuring performance regression,MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=%23%23%20Measuring%20performance%20regression
Performance,perform,performance,This is useful to test whether the current branch slows down the code or introduces any performance regression,MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=This%20is%20useful%20to%20test%20whether%20the%20current%20branch%20slows%20down%20the%20code%20or%20introduces%20any%20performance%20regression
Testability,benchmark,benchmarks,jl performance benchmarks,MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=jl%20performance%20benchmarks
Testability,benchmark,benchmarking,This directory contains scripts and modules for benchmarking various features of Oceananigans,MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=This%20directory%20contains%20scripts%20and%20modules%20for%20benchmarking%20various%20features%20of%20Oceananigans
Testability,benchmark,benchmarks,"To instantiate the benchmarks environment, run",MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=To%20instantiate%20the%20benchmarks%20environment%2C%20run
Testability,benchmark,benchmarks,"Once the environment has been instantiated, benchmarks can be run via, e",MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=Once%20the%20environment%20has%20been%20instantiated%2C%20benchmarks%20can%20be%20run%20via%2C%20e
Testability,benchmark,benchmark,Most scripts benchmark one feature (e,MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=Most%20scripts%20benchmark%20one%20feature%20%28e
Testability,benchmark,benchmarks,"If your machine contains a CUDA-compatible GPU, benchmarks will also run on the GPU",MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=If%20your%20machine%20contains%20a%20CUDA-compatible%20GPU%2C%20benchmarks%20will%20also%20run%20on%20the%20GPU
Testability,benchmark,benchmark,Tables with benchmark results will be printed (and each table will also be saved to an HTML file),MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=Tables%20with%20benchmark%20results%20will%20be%20printed%20%28and%20each%20table%20will%20also%20be%20saved%20to%20an%20HTML%20file%29
Testability,benchmark,benchmarks,## Distributed benchmarks,MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=%23%23%20Distributed%20benchmarks
Testability,benchmark,benchmarks,Run distributed benchmarks by running the launcher scripts for either the shallow water model: `distributed_shallow_water_model,MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=Run%20distributed%20benchmarks%20by%20running%20the%20launcher%20scripts%20for%20either%20the%20shallow%20water%20model%3A%20%60distributed_shallow_water_model
Testability,test,tests,jl` script will run the nonhydrostatic model tests on the current branch and on the main branch for comparison,MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=jl%60%20script%20will%20run%20the%20nonhydrostatic%20model%20tests%20on%20the%20current%20branch%20and%20on%20the%20main%20branch%20for%20comparison
Testability,test,test,This is useful to test whether the current branch slows down the code or introduces any performance regression,MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md#:~:text=This%20is%20useful%20to%20test%20whether%20the%20current%20branch%20slows%20down%20the%20code%20or%20introduces%20any%20performance%20regression
Deployability,configurat,configurations,"model configurations, set up arbitrary diagnostics and output, extend the code",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=model%20configurations%2C%20set%20up%20arbitrary%20diagnostics%20and%20output%2C%20extend%20the%20code
Deployability,integrat,integration,"long-time integration of realistic simulations, such as large eddy simulation of",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=long-time%20integration%20of%20realistic%20simulations%2C%20such%20as%20large%20eddy%20simulation%20of
Deployability,continuous,continuously,"jl`` is continuously tested on CPUs and GPUs with unit tests,",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=jl%60%60%20is%20continuously%20tested%20on%20CPUs%20and%20GPUs%20with%20unit%20tests%2C
Deployability,integrat,integration,"integration tests, analytic solutions to the incompressible Navier-Stokes",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=integration%20tests%2C%20analytic%20solutions%20to%20the%20incompressible%20Navier-Stokes
Deployability,configurat,configuration-file-based,"opposed to a configuration-file-based interface used by MITgcm, MOM6, and PALM",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=opposed%20to%20a%20configuration-file-based%20interface%20used%20by%20MITgcm%2C%20MOM6%2C%20and%20PALM
Energy Efficiency,efficient,efficient,jl`` features a more efficient non-hydrostatic pressure solver,MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=jl%60%60%20features%20a%20more%20efficient%20non-hydrostatic%20pressure%20solver
Integrability,interface,interface,bounded below by a strong buoyancy interface,MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=bounded%20below%20by%20a%20strong%20buoyancy%20interface
