quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Testability,test,testing,"; end; end. Lx = 360; Nx = Int(Lx / m). # Deduce number of cells south of 90ᵒN; λf = latitude_faces.(1:Nx); Ny = findfirst(λf .> 90) - 2. grid = LatitudeLongitudeGrid(size = (Nx, Ny),; longitude = (0, Lx),; latitude = latitude_faces,; topology = (Bounded, Bounded, Flat)); ```. ```@example plot; φ = φnodes(grid, Center()); Δx = xspacings(grid, Center(), Center(), with_halos=true)[1:Ny]; Δy = yspacings(grid, Center())[1:Ny]. using CairoMakie. fig = Figure(size=(800, 400), title=""Spacings on a Mercator grid""); axx = Axis(fig[1, 1], xlabel=""Zonal spacing (km)"", ylabel=""Latitude (degrees)""); scatter!(axx, Δx ./ 1e3, φ). axy = Axis(fig[1, 2], xlabel=""Meridional spacing (km)""); scatter!(axy, Δy ./ 1e3, φ). hidespines!(axx, :t, :r); hidespines!(axy, :t, :l, :r); hideydecorations!(axy, grid=false). current_figure(); ```. ## Single-precision `RectilinearGrid`. To build a grid whose fields are represented with single-precision floating point values,; we specify the `float_type` argument along with the (optional) `architecture` argument,. ```jldoctest grids; architecture = CPU(); float_type = Float32. grid = RectilinearGrid(architecture, float_type,; topology = (Periodic, Periodic, Bounded),; size = (16, 8, 4),; x = (0, 64),; y = (0, 32),; z = (0, 8)). # output; 16×8×4 RectilinearGrid{Float32, Periodic, Periodic, Bounded} on CPU with 3×3×3 halo; ├── Periodic x ∈ [0.0, 64.0) regularly spaced with Δx=4.0; ├── Periodic y ∈ [0.0, 32.0) regularly spaced with Δy=4.0; └── Bounded z ∈ [0.0, 8.0] regularly spaced with Δz=2.0; ```. !!! warn ""Using single precision""; Single precision should be used with care.; Users interested in performing single-precision simulations should get in touch via; [Discussions](https://github.com/CliMA/Oceananigans.jl/discussions),; and should subject their work to extensive testing and validation. For more examples see [`RectilinearGrid`](@ref Oceananigans.Grids.RectilinearGrid); and [`LatitudeLongitudeGrid`](@ref Oceananigans.Grids.LatitudeLongitudeGrid).; ",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md
Usability,simpl,simple,"# [Grids](@id grids_tutorial). ```@meta; DocTestSetup = quote; using Oceananigans; using CairoMakie; CairoMakie.activate!(type = ""svg""); set_theme!(Theme(fontsize=24)); end; ```. Oceananigans simulates the dynamics of ocean-flavored fluids by solving equations that conserve momentum, mass, and energy on a grid of finite volumes or ""cells"".; The first decision we make when setting up a simulation is: on what _grid_ are we going to run our simulation?; The ""grid"" captures the. 1. The geometry of the physical domain;; 2. The way that domain is divided into a mesh of finite volumes;; 3. The machine architecture (CPU, GPU, lots of CPUs or lots of GPUs); and; 4. The precision of floating point numbers (double precision or single precision). We start by making a simple grid that divides a three-dimensional rectangular domain -- ""a box"" -- into evenly-spaced cells,. ```jldoctest grids; using Oceananigans. grid = RectilinearGrid(topology = (Periodic, Periodic, Bounded),; size = (16, 8, 4),; x = (0, 64),; y = (0, 32),; z = (0, 8)). # output; 16×8×4 RectilinearGrid{Float64, Periodic, Periodic, Bounded} on CPU with 3×3×3 halo; ├── Periodic x ∈ [0.0, 64.0) regularly spaced with Δx=4.0; ├── Periodic y ∈ [0.0, 32.0) regularly spaced with Δy=4.0; └── Bounded z ∈ [0.0, 8.0] regularly spaced with Δz=2.0; ```. This simple grid. * Has a domain that's ""periodic"" in ``x, y``, but bounded in ``z``.; * Has `16` cells in `x`, `8` cells in `y`, and `4` cells in `z`. That means there are ``16 \times 8 \times 4 = 512`` cells in all.; * Has an `x` dimension that spans from `x=0`, to `x=64`. And `y` spans `y=0` to `y=32`, and `z` spans `z=0` to `z=8`.; * Has cells that are all the same size, dividing the box in 512 that each has dimension ``4 \times 4 \times 2``.; Note that length units are whatever is used to construct the grid, so it's up to the user to make sure that all inputs use consistent units. In building our first grid, we did not specify whether it should be constructed on the [`CPU`](",MatchSource.DOCS,docs/src/grids.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/grids.md
Availability,down,downloads,"# Oceananigans.jl. *🌊 Fast and friendly fluid dynamics on CPUs and GPUs.*. Oceananigans is a fast, friendly, flexible software package for finite volume simulations of the nonhydrostatic; and hydrostatic Boussinesq equations on CPUs and GPUs.; It runs on GPUs (wow, fast!), though we believe Oceananigans makes the biggest waves; with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible. Oceananigans is written in Julia by the [Climate Modeling Alliance](https://clima.caltech.edu); and heroic external collaborators. ## Quick install. Oceananigans is a [registered Julia package](https://julialang.org/packages/). So to install it,. 1. [Download Julia](https://julialang.org/downloads/). 2. Launch Julia and type. ```julia; julia> using Pkg. julia> Pkg.add(""Oceananigans""); ```. !!! compat ""Julia 1.9 is required""; Oceananigans requires Julia 1.9 or later. If you're [new to Julia](https://docs.julialang.org/en/v1/manual/getting-started/) and its [wonderful `Pkg` manager](https://docs.julialang.org/en/v1/stdlib/Pkg/), the [Oceananigans wiki](https://github.com/CliMA/Oceananigans.jl/wiki) provides [more detailed installation instructions](https://github.com/CliMA/Oceananigans.jl/wiki/Installation-and-getting-started-with-Oceananigans). ## The Oceananigans ""knowledge base"". It's _deep_ and includes:. * This documentation, which provides; * example Oceananigans scripts,; * tutorials that describe key Oceananigans objects and functions,; * explanations of Oceananigans finite-volume-based numerical methods,; * details of the dynamical equations solved by Oceananigans models, and; * a library documenting all user-facing Oceananigans objects and functions.; * [Discussions on the Oceananigans github](https://github.com/CliMA/Oceananigans.jl/discussions), covering topics like; * [""Computational science""](https://github.com/CliMA/Oceananigans.jl/discussions/categories/computational-science), or how to science and set up numeric",MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md
Deployability,install,install,"# Oceananigans.jl. *🌊 Fast and friendly fluid dynamics on CPUs and GPUs.*. Oceananigans is a fast, friendly, flexible software package for finite volume simulations of the nonhydrostatic; and hydrostatic Boussinesq equations on CPUs and GPUs.; It runs on GPUs (wow, fast!), though we believe Oceananigans makes the biggest waves; with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible. Oceananigans is written in Julia by the [Climate Modeling Alliance](https://clima.caltech.edu); and heroic external collaborators. ## Quick install. Oceananigans is a [registered Julia package](https://julialang.org/packages/). So to install it,. 1. [Download Julia](https://julialang.org/downloads/). 2. Launch Julia and type. ```julia; julia> using Pkg. julia> Pkg.add(""Oceananigans""); ```. !!! compat ""Julia 1.9 is required""; Oceananigans requires Julia 1.9 or later. If you're [new to Julia](https://docs.julialang.org/en/v1/manual/getting-started/) and its [wonderful `Pkg` manager](https://docs.julialang.org/en/v1/stdlib/Pkg/), the [Oceananigans wiki](https://github.com/CliMA/Oceananigans.jl/wiki) provides [more detailed installation instructions](https://github.com/CliMA/Oceananigans.jl/wiki/Installation-and-getting-started-with-Oceananigans). ## The Oceananigans ""knowledge base"". It's _deep_ and includes:. * This documentation, which provides; * example Oceananigans scripts,; * tutorials that describe key Oceananigans objects and functions,; * explanations of Oceananigans finite-volume-based numerical methods,; * details of the dynamical equations solved by Oceananigans models, and; * a library documenting all user-facing Oceananigans objects and functions.; * [Discussions on the Oceananigans github](https://github.com/CliMA/Oceananigans.jl/discussions), covering topics like; * [""Computational science""](https://github.com/CliMA/Oceananigans.jl/discussions/categories/computational-science), or how to science and set up numeric",MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md
Integrability,interface,interface,"# Oceananigans.jl. *🌊 Fast and friendly fluid dynamics on CPUs and GPUs.*. Oceananigans is a fast, friendly, flexible software package for finite volume simulations of the nonhydrostatic; and hydrostatic Boussinesq equations on CPUs and GPUs.; It runs on GPUs (wow, fast!), though we believe Oceananigans makes the biggest waves; with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible. Oceananigans is written in Julia by the [Climate Modeling Alliance](https://clima.caltech.edu); and heroic external collaborators. ## Quick install. Oceananigans is a [registered Julia package](https://julialang.org/packages/). So to install it,. 1. [Download Julia](https://julialang.org/downloads/). 2. Launch Julia and type. ```julia; julia> using Pkg. julia> Pkg.add(""Oceananigans""); ```. !!! compat ""Julia 1.9 is required""; Oceananigans requires Julia 1.9 or later. If you're [new to Julia](https://docs.julialang.org/en/v1/manual/getting-started/) and its [wonderful `Pkg` manager](https://docs.julialang.org/en/v1/stdlib/Pkg/), the [Oceananigans wiki](https://github.com/CliMA/Oceananigans.jl/wiki) provides [more detailed installation instructions](https://github.com/CliMA/Oceananigans.jl/wiki/Installation-and-getting-started-with-Oceananigans). ## The Oceananigans ""knowledge base"". It's _deep_ and includes:. * This documentation, which provides; * example Oceananigans scripts,; * tutorials that describe key Oceananigans objects and functions,; * explanations of Oceananigans finite-volume-based numerical methods,; * details of the dynamical equations solved by Oceananigans models, and; * a library documenting all user-facing Oceananigans objects and functions.; * [Discussions on the Oceananigans github](https://github.com/CliMA/Oceananigans.jl/discussions), covering topics like; * [""Computational science""](https://github.com/CliMA/Oceananigans.jl/discussions/categories/computational-science), or how to science and set up numeric",MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md
Modifiability,flexible,flexible,"# Oceananigans.jl. *🌊 Fast and friendly fluid dynamics on CPUs and GPUs.*. Oceananigans is a fast, friendly, flexible software package for finite volume simulations of the nonhydrostatic; and hydrostatic Boussinesq equations on CPUs and GPUs.; It runs on GPUs (wow, fast!), though we believe Oceananigans makes the biggest waves; with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible. Oceananigans is written in Julia by the [Climate Modeling Alliance](https://clima.caltech.edu); and heroic external collaborators. ## Quick install. Oceananigans is a [registered Julia package](https://julialang.org/packages/). So to install it,. 1. [Download Julia](https://julialang.org/downloads/). 2. Launch Julia and type. ```julia; julia> using Pkg. julia> Pkg.add(""Oceananigans""); ```. !!! compat ""Julia 1.9 is required""; Oceananigans requires Julia 1.9 or later. If you're [new to Julia](https://docs.julialang.org/en/v1/manual/getting-started/) and its [wonderful `Pkg` manager](https://docs.julialang.org/en/v1/stdlib/Pkg/), the [Oceananigans wiki](https://github.com/CliMA/Oceananigans.jl/wiki) provides [more detailed installation instructions](https://github.com/CliMA/Oceananigans.jl/wiki/Installation-and-getting-started-with-Oceananigans). ## The Oceananigans ""knowledge base"". It's _deep_ and includes:. * This documentation, which provides; * example Oceananigans scripts,; * tutorials that describe key Oceananigans objects and functions,; * explanations of Oceananigans finite-volume-based numerical methods,; * details of the dynamical equations solved by Oceananigans models, and; * a library documenting all user-facing Oceananigans objects and functions.; * [Discussions on the Oceananigans github](https://github.com/CliMA/Oceananigans.jl/discussions), covering topics like; * [""Computational science""](https://github.com/CliMA/Oceananigans.jl/discussions/categories/computational-science), or how to science and set up numeric",MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md
Security,access,accessing,"igans models, and; * a library documenting all user-facing Oceananigans objects and functions.; * [Discussions on the Oceananigans github](https://github.com/CliMA/Oceananigans.jl/discussions), covering topics like; * [""Computational science""](https://github.com/CliMA/Oceananigans.jl/discussions/categories/computational-science), or how to science and set up numerical simulations in Oceananigans, and; * [""Experimental features""](https://github.com/CliMA/Oceananigans.jl/discussions?discussions_q=experimental+features), which covers new and sparsely-documented features for those who like to live dangerously.; ; If you've got a question or something to talk about, don't hesitate to [start a new discussion](https://github.com/CliMA/Oceananigans.jl/discussions/new?)!; * The [Oceananigans wiki](https://github.com/CliMA/Oceananigans.jl/wiki), which contains practical tips for [getting started with Julia](https://github.com/CliMA/Oceananigans.jl/wiki/Installation-and-getting-started-with-Oceananigans), [accessing and using GPUs](https://github.com/CliMA/Oceananigans.jl/wiki/Oceananigans-on-GPUs), and [productive workflows when using Oceananigans](https://github.com/CliMA/Oceananigans.jl/wiki/Productive-Oceananigans-workflows-and-Julia-environments).; * [Issues](https://github.com/CliMA/Oceananigans.jl/issues) and [pull requests](https://github.com/CliMA/Oceananigans.jl/pulls) also contain lots of information about problems we've found, solutions we're trying to implement, and dreams we're dreaming to make tomorrow better 🌈. ## Getting in touch. Whether you need help getting started with Oceananigans, found a bug, want Oceananigans to be more awesome, or just want to chat about computational oceanography, you've got a few options for getting in touch:. * [Start a discussion](https://github.com/CliMA/Oceananigans.jl/discussions). This is great for general questions about numerics, science, experimental or under-documented features, and for getting help setting up a neat new nu",MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md
Usability,simpl,simple,"# Oceananigans.jl. *🌊 Fast and friendly fluid dynamics on CPUs and GPUs.*. Oceananigans is a fast, friendly, flexible software package for finite volume simulations of the nonhydrostatic; and hydrostatic Boussinesq equations on CPUs and GPUs.; It runs on GPUs (wow, fast!), though we believe Oceananigans makes the biggest waves; with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible. Oceananigans is written in Julia by the [Climate Modeling Alliance](https://clima.caltech.edu); and heroic external collaborators. ## Quick install. Oceananigans is a [registered Julia package](https://julialang.org/packages/). So to install it,. 1. [Download Julia](https://julialang.org/downloads/). 2. Launch Julia and type. ```julia; julia> using Pkg. julia> Pkg.add(""Oceananigans""); ```. !!! compat ""Julia 1.9 is required""; Oceananigans requires Julia 1.9 or later. If you're [new to Julia](https://docs.julialang.org/en/v1/manual/getting-started/) and its [wonderful `Pkg` manager](https://docs.julialang.org/en/v1/stdlib/Pkg/), the [Oceananigans wiki](https://github.com/CliMA/Oceananigans.jl/wiki) provides [more detailed installation instructions](https://github.com/CliMA/Oceananigans.jl/wiki/Installation-and-getting-started-with-Oceananigans). ## The Oceananigans ""knowledge base"". It's _deep_ and includes:. * This documentation, which provides; * example Oceananigans scripts,; * tutorials that describe key Oceananigans objects and functions,; * explanations of Oceananigans finite-volume-based numerical methods,; * details of the dynamical equations solved by Oceananigans models, and; * a library documenting all user-facing Oceananigans objects and functions.; * [Discussions on the Oceananigans github](https://github.com/CliMA/Oceananigans.jl/discussions), covering topics like; * [""Computational science""](https://github.com/CliMA/Oceananigans.jl/discussions/categories/computational-science), or how to science and set up numeric",MatchSource.DOCS,docs/src/index.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/index.md
Energy Efficiency,power,powerful,"# Operations and averaging. `Field`s are more than mere vessels for data.; They come equipped with a powerful infrastructure for assembling expression trees that represent; arithmetic and discrete calculus operations.; We also supply a system for computing reductions (averages, integrals, and cumulative integrals) of `Field`s.; This infrastructure can be used to construct initial conditions, set up diagnostic calculations that are performed; and saved to disk while a simulation runs, and also for post-processing. We start by constructing a `CenterField` on a simple grid,. ```jldoctest operations; using Oceananigans. grid = RectilinearGrid(topology = (Periodic, Flat, Bounded),; size = (4, 4),; x = (0, 2π),; z = (-4, 0)). c = CenterField(grid). periodic_but_decaying(x, z) = sin(x) * exp(z); set!(c, periodic_but_decaying). # output; 4×1×4 Field{Center, Center, Center} on RectilinearGrid on CPU; ├── grid: 4×1×4 RectilinearGrid{Float64, Periodic, Flat, Bounded} on CPU with 3×0×3 halo; ├── boundary conditions: FieldBoundaryConditions; │ └── west: Periodic, east: Periodic, south: Nothing, north: Nothing, bottom: ZeroFlux, top: ZeroFlux, immersed: ZeroFlux; └── data: 10×1×10 OffsetArray(::Array{Float64, 3}, -2:7, 1:1, -2:7) with eltype Float64 with indices -2:7×1:1×-2:7; └── max=0.428882, min=-0.428882, mean=1.04083e-17; ```. An `AbstractOperation` (or _operation_ for short) differs from a `Field` in that only represents a computation.; Unlike `Field`s, `AbstractOperation`s do not have any data, and are associated only with minimal memory allocation.; `AbstractOperations` are generated by inflicting `Field`s with ordinary arithmetic expressions,. ```jldoctest operations; two_c = 2 * c. # output; BinaryOperation at (Center, Center, Center); ├── grid: 4×1×4 RectilinearGrid{Float64, Periodic, Flat, Bounded} on CPU with 3×0×3 halo; └── tree:; * at (Center, Center, Center);    ├── 2;    └── 4×1×4 Field{Center, Center, Center} on RectilinearGrid on CPU; ```. and even by chaining e",MatchSource.DOCS,docs/src/operations.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/operations.md
Performance,perform,performed,"# Operations and averaging. `Field`s are more than mere vessels for data.; They come equipped with a powerful infrastructure for assembling expression trees that represent; arithmetic and discrete calculus operations.; We also supply a system for computing reductions (averages, integrals, and cumulative integrals) of `Field`s.; This infrastructure can be used to construct initial conditions, set up diagnostic calculations that are performed; and saved to disk while a simulation runs, and also for post-processing. We start by constructing a `CenterField` on a simple grid,. ```jldoctest operations; using Oceananigans. grid = RectilinearGrid(topology = (Periodic, Flat, Bounded),; size = (4, 4),; x = (0, 2π),; z = (-4, 0)). c = CenterField(grid). periodic_but_decaying(x, z) = sin(x) * exp(z); set!(c, periodic_but_decaying). # output; 4×1×4 Field{Center, Center, Center} on RectilinearGrid on CPU; ├── grid: 4×1×4 RectilinearGrid{Float64, Periodic, Flat, Bounded} on CPU with 3×0×3 halo; ├── boundary conditions: FieldBoundaryConditions; │ └── west: Periodic, east: Periodic, south: Nothing, north: Nothing, bottom: ZeroFlux, top: ZeroFlux, immersed: ZeroFlux; └── data: 10×1×10 OffsetArray(::Array{Float64, 3}, -2:7, 1:1, -2:7) with eltype Float64 with indices -2:7×1:1×-2:7; └── max=0.428882, min=-0.428882, mean=1.04083e-17; ```. An `AbstractOperation` (or _operation_ for short) differs from a `Field` in that only represents a computation.; Unlike `Field`s, `AbstractOperation`s do not have any data, and are associated only with minimal memory allocation.; `AbstractOperations` are generated by inflicting `Field`s with ordinary arithmetic expressions,. ```jldoctest operations; two_c = 2 * c. # output; BinaryOperation at (Center, Center, Center); ├── grid: 4×1×4 RectilinearGrid{Float64, Periodic, Flat, Bounded} on CPU with 3×0×3 halo; └── tree:; * at (Center, Center, Center);    ├── 2;    └── 4×1×4 Field{Center, Center, Center} on RectilinearGrid on CPU; ```. and even by chaining e",MatchSource.DOCS,docs/src/operations.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/operations.md
Usability,simpl,simple,"# Operations and averaging. `Field`s are more than mere vessels for data.; They come equipped with a powerful infrastructure for assembling expression trees that represent; arithmetic and discrete calculus operations.; We also supply a system for computing reductions (averages, integrals, and cumulative integrals) of `Field`s.; This infrastructure can be used to construct initial conditions, set up diagnostic calculations that are performed; and saved to disk while a simulation runs, and also for post-processing. We start by constructing a `CenterField` on a simple grid,. ```jldoctest operations; using Oceananigans. grid = RectilinearGrid(topology = (Periodic, Flat, Bounded),; size = (4, 4),; x = (0, 2π),; z = (-4, 0)). c = CenterField(grid). periodic_but_decaying(x, z) = sin(x) * exp(z); set!(c, periodic_but_decaying). # output; 4×1×4 Field{Center, Center, Center} on RectilinearGrid on CPU; ├── grid: 4×1×4 RectilinearGrid{Float64, Periodic, Flat, Bounded} on CPU with 3×0×3 halo; ├── boundary conditions: FieldBoundaryConditions; │ └── west: Periodic, east: Periodic, south: Nothing, north: Nothing, bottom: ZeroFlux, top: ZeroFlux, immersed: ZeroFlux; └── data: 10×1×10 OffsetArray(::Array{Float64, 3}, -2:7, 1:1, -2:7) with eltype Float64 with indices -2:7×1:1×-2:7; └── max=0.428882, min=-0.428882, mean=1.04083e-17; ```. An `AbstractOperation` (or _operation_ for short) differs from a `Field` in that only represents a computation.; Unlike `Field`s, `AbstractOperation`s do not have any data, and are associated only with minimal memory allocation.; `AbstractOperations` are generated by inflicting `Field`s with ordinary arithmetic expressions,. ```jldoctest operations; two_c = 2 * c. # output; BinaryOperation at (Center, Center, Center); ├── grid: 4×1×4 RectilinearGrid{Float64, Periodic, Flat, Bounded} on CPU with 3×0×3 halo; └── tree:; * at (Center, Center, Center);    ├── 2;    └── 4×1×4 Field{Center, Center, Center} on RectilinearGrid on CPU; ```. and even by chaining e",MatchSource.DOCS,docs/src/operations.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/operations.md
Availability,avail,available," A few more time-steps, and it's starting to get a little diffuse!. ```@example cpu; simulation.stop_iteration += 400; run!(simulation). compute!(ζ); heatmap(ζ, axis=(; aspect=1)); ```. ## They always cheat with too-simple ""quick"" starts. Fine, we'll re-run this code on the GPU. But we're a little greedy, so we'll also; crank up the resolution, throw in a `TimeStepWizard` to update `simulation.Δt` adaptively,; and add a passive tracer initially concentrated in the center of the domain; which will make for an even prettier figure of the final state:. ```@setup gpu; using CairoMakie; CairoMakie.activate!(type = ""png""); ```. ```@example gpu; using Oceananigans; using CairoMakie. grid = RectilinearGrid(GPU(),; size = (1024, 1024),; x = (-π, π),; y = (-π, π),; topology = (Periodic, Periodic, Flat)). model = NonhydrostaticModel(; grid, advection=WENO(), tracers=:c). δ = 0.5; cᵢ(x, y) = exp(-(x^2 + y^2) / 2δ^2); ϵ(x, y) = 2rand() - 1; set!(model, u=ϵ, v=ϵ, c=cᵢ). simulation = Simulation(model; Δt=1e-3, stop_time=10); conjure_time_step_wizard!(simulation, cfl=0.2, IterationInterval(10)); run!(simulation). u, v, w = model.velocities; ζ = Field(∂x(v) - ∂y(u)); compute!(ζ). fig = Figure(size=(1200, 600)); axζ = Axis(fig[1, 1], aspect=1, title=""vorticity""); axc = Axis(fig[1, 2], aspect=1, title=""tracer""); heatmap!(axζ, ζ, colormap=:balance); heatmap!(axc, model.tracers.c); current_figure(); ```. See how we did that? We passed the positional argument `GPU()` to `RectilinearGrid`.; (This only works if a GPU is available, of course, and; [CUDA.jl is configured](https://cuda.juliagpu.org/stable/installation/overview/).). ## Well, that was tantalizing. But you'll need to know a lot more to become a productive, Oceananigans-wielding computational scientist (spherical grids, forcing, boundary conditions,; turbulence closures, output writing, actually labeling your axes... 🤯).; It'd be best to move on to the [one-dimensional diffusion example](@ref one_dimensional_diffusion_example).; ",MatchSource.DOCS,docs/src/quick_start.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/quick_start.md
Deployability,update,update,"urbulence simulation with `128²` [finite volume](https://en.wikipedia.org/wiki/Finite_volume_method) cells; and a fifth-order upwinded [WENO advection scheme](https://en.wikipedia.org/wiki/WENO_methods).; It's quite similar to the [two-dimensional turbulence example](https://clima.github.io/OceananigansDocumentation/stable/generated/two_dimensional_turbulence/). ## Visualization. They say that a [Makie](https://makie.juliaplots.org/stable/) visualization is worth a thousand Unicode characters, so let's plot vorticity,. ```@example cpu; using CairoMakie. u, v, w = model.velocities; ζ = Field(∂x(v) - ∂y(u)); compute!(ζ). heatmap(ζ, axis=(; aspect=1)); ```. A few more time-steps, and it's starting to get a little diffuse!. ```@example cpu; simulation.stop_iteration += 400; run!(simulation). compute!(ζ); heatmap(ζ, axis=(; aspect=1)); ```. ## They always cheat with too-simple ""quick"" starts. Fine, we'll re-run this code on the GPU. But we're a little greedy, so we'll also; crank up the resolution, throw in a `TimeStepWizard` to update `simulation.Δt` adaptively,; and add a passive tracer initially concentrated in the center of the domain; which will make for an even prettier figure of the final state:. ```@setup gpu; using CairoMakie; CairoMakie.activate!(type = ""png""); ```. ```@example gpu; using Oceananigans; using CairoMakie. grid = RectilinearGrid(GPU(),; size = (1024, 1024),; x = (-π, π),; y = (-π, π),; topology = (Periodic, Periodic, Flat)). model = NonhydrostaticModel(; grid, advection=WENO(), tracers=:c). δ = 0.5; cᵢ(x, y) = exp(-(x^2 + y^2) / 2δ^2); ϵ(x, y) = 2rand() - 1; set!(model, u=ϵ, v=ϵ, c=cᵢ). simulation = Simulation(model; Δt=1e-3, stop_time=10); conjure_time_step_wizard!(simulation, cfl=0.2, IterationInterval(10)); run!(simulation). u, v, w = model.velocities; ζ = Field(∂x(v) - ∂y(u)); compute!(ζ). fig = Figure(size=(1200, 600)); axζ = Axis(fig[1, 1], aspect=1, title=""vorticity""); axc = Axis(fig[1, 2], aspect=1, title=""tracer""); heatmap!(axζ, ζ, colorm",MatchSource.DOCS,docs/src/quick_start.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/quick_start.md
Energy Efficiency,adapt,adaptively,"NO advection scheme](https://en.wikipedia.org/wiki/WENO_methods).; It's quite similar to the [two-dimensional turbulence example](https://clima.github.io/OceananigansDocumentation/stable/generated/two_dimensional_turbulence/). ## Visualization. They say that a [Makie](https://makie.juliaplots.org/stable/) visualization is worth a thousand Unicode characters, so let's plot vorticity,. ```@example cpu; using CairoMakie. u, v, w = model.velocities; ζ = Field(∂x(v) - ∂y(u)); compute!(ζ). heatmap(ζ, axis=(; aspect=1)); ```. A few more time-steps, and it's starting to get a little diffuse!. ```@example cpu; simulation.stop_iteration += 400; run!(simulation). compute!(ζ); heatmap(ζ, axis=(; aspect=1)); ```. ## They always cheat with too-simple ""quick"" starts. Fine, we'll re-run this code on the GPU. But we're a little greedy, so we'll also; crank up the resolution, throw in a `TimeStepWizard` to update `simulation.Δt` adaptively,; and add a passive tracer initially concentrated in the center of the domain; which will make for an even prettier figure of the final state:. ```@setup gpu; using CairoMakie; CairoMakie.activate!(type = ""png""); ```. ```@example gpu; using Oceananigans; using CairoMakie. grid = RectilinearGrid(GPU(),; size = (1024, 1024),; x = (-π, π),; y = (-π, π),; topology = (Periodic, Periodic, Flat)). model = NonhydrostaticModel(; grid, advection=WENO(), tracers=:c). δ = 0.5; cᵢ(x, y) = exp(-(x^2 + y^2) / 2δ^2); ϵ(x, y) = 2rand() - 1; set!(model, u=ϵ, v=ϵ, c=cᵢ). simulation = Simulation(model; Δt=1e-3, stop_time=10); conjure_time_step_wizard!(simulation, cfl=0.2, IterationInterval(10)); run!(simulation). u, v, w = model.velocities; ζ = Field(∂x(v) - ∂y(u)); compute!(ζ). fig = Figure(size=(1200, 600)); axζ = Axis(fig[1, 1], aspect=1, title=""vorticity""); axc = Axis(fig[1, 2], aspect=1, title=""tracer""); heatmap!(axζ, ζ, colormap=:balance); heatmap!(axc, model.tracers.c); current_figure(); ```. See how we did that? We passed the positional argument `GPU()` to `Re",MatchSource.DOCS,docs/src/quick_start.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/quick_start.md
