quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,echo,echo,"""Command"": ""echo $(cat hello",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=%22Command%22%3A%20%22echo%20%24%28cat%20hello
Availability,echo,echo,"""Command"": ""echo 'Hello ' \u003e hello",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=%22Command%22%3A%20%22echo%20%27Hello%20%27%20%5Cu003e%20hello
Availability,avail,available,sub-networks/sub-workflows and bounded buffers (already available in Go's,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=sub-networks/sub-workflows%20and%20bounded%20buffers%20%28already%20available%20in%20Go%27s
Deployability,pipeline,pipelines,"<big>Robust, flexible and resource-efficient pipelines using Go and the commandline</big>",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=%3Cbig%3ERobust%2C%20flexible%20and%20resource-efficient%20pipelines%20using%20Go%20and%20the%20commandline%3C/big%3E
Deployability,pipeline,pipelines,com/pipelines/github/scipipe),MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=com/pipelines/github/scipipe%29
Deployability,update,updates,## Project updates,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=%23%23%20Project%20updates
Deployability,pipeline,pipelines,"1093/gigascience/giz044"" target=""_blank"">SciPipe: A workflow library for agile development of complex and dynamic bioinformatics pipelines</a>",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=1093/gigascience/giz044%22%20target%3D%22_blank%22%3ESciPipe%3A%20A%20workflow%20library%20for%20agile%20development%20of%20complex%20and%20dynamic%20bioinformatics%20pipelines%3C/a%3E
Deployability,pipeline,pipelines,"also called ""pipelines"", in the [Go programming language](http://golang",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=also%20called%20%22pipelines%22%2C%20in%20the%20%5BGo%20programming%20language%5D%28http%3A//golang
Deployability,pipeline,pipelines,"cheminformatics, but works equally well for any problem involving pipelines of",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=cheminformatics%2C%20but%20works%20equally%20well%20for%20any%20problem%20involving%20pipelines%20of
Deployability,install,installation,"For full installation instructions, see the [intallation page](/install)",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=For%20full%20installation%20instructions%2C%20see%20the%20%5Bintallation%20page%5D%28/install%29
Deployability,install,install,org/dl/) and [install](https://golang,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=org/dl/%29%20and%20%5Binstall%5D%28https%3A//golang
Deployability,install,install,org/doc/install) Go,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=org/doc/install%29%20Go
Deployability,install,install,"Run the following command, to install the scipipe Go library (don't miss the",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=Run%20the%20following%20command%2C%20to%20install%20the%20scipipe%20Go%20library%20%28don%27t%20miss%20the
Deployability,install,install,go install github,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=go%20install%20github
Deployability,install,installed,installed in your local Go module,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=installed%20in%20your%20local%20Go%20module
Deployability,pipeline,pipelines-pattern,com/composable-pipelines-pattern) and,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=com/composable-pipelines-pattern%29%20and
Deployability,pipeline,pipelines-improvements,com/advent-2015/composable-pipelines-improvements/),MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=com/advent-2015/composable-pipelines-improvements/%29
Deployability,pipeline,pipelines,SciPipe: A workflow library for agile development of complex and dynamic bioinformatics pipelines,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=SciPipe%3A%20A%20workflow%20library%20for%20agile%20development%20of%20complex%20and%20dynamic%20bioinformatics%20pipelines
Deployability,pipeline,pipeline,"design of the internals of the pipeline, and processes, which greatly",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=design%20of%20the%20internals%20of%20the%20pipeline%2C%20and%20processes%2C%20which%20greatly
Energy Efficiency,efficient,efficient,"<big>Robust, flexible and resource-efficient pipelines using Go and the commandline</big>",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=%3Cbig%3ERobust%2C%20flexible%20and%20resource-efficient%20pipelines%20using%20Go%20and%20the%20commandline%3C/big%3E
Energy Efficiency,efficient,efficient,"parallelism for multiple inputs, making efficient use of multiple CPU cores",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=parallelism%20for%20multiple%20inputs%2C%20making%20efficient%20use%20of%20multiple%20CPU%20cores
Integrability,depend,depend,When you need to run many commandline programs that depend on each other in,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=When%20you%20need%20to%20run%20many%20commandline%20programs%20that%20depend%20on%20each%20other%20in
Integrability,depend,dependencies,First you need to make sure that the dependencies (SciPipe in this case) is,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=First%20you%20need%20to%20make%20sure%20that%20the%20dependencies%20%28SciPipe%20in%20this%20case%29%20is
Integrability,depend,dependent,- SciPipe is very heavily dependent on the proven principles form [Flow-Based,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=-%20SciPipe%20is%20very%20heavily%20dependent%20on%20the%20proven%20principles%20form%20%5BFlow-Based
Integrability,depend,dependency,"(workflow dependency graph) definition, named in- and out-ports,",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=%28workflow%20dependency%20graph%29%20definition%2C%20named%20in-%20and%20out-ports%2C
Modifiability,flexible,flexible,"<big>Robust, flexible and resource-efficient pipelines using Go and the commandline</big>",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=%3Cbig%3ERobust%2C%20flexible%20and%20resource-efficient%20pipelines%20using%20Go%20and%20the%20commandline%3C/big%3E
Modifiability,flexible,flexible,"flexible, robust and reproducible",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=flexible%2C%20robust%20and%20reproducible
Performance,concurren,concurrent,// Init workflow and max concurrent tasks,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=//%20Init%20workflow%20and%20max%20concurrent%20tasks
Performance,concurren,concurrent,"// Init workflow with a name, and max concurrent tasks",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=//%20Init%20workflow%20with%20a%20name%2C%20and%20max%20concurrent%20tasks
Safety,avoid,avoid,- **Supports streaming:** Stream data between programs to avoid wasting disk space,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=-%20%2A%2ASupports%20streaming%3A%2A%2A%20Stream%20data%20between%20programs%20to%20avoid%20wasting%20disk%20space
Security,access,access,"- <strong>May 2019: The SciPipe paper published open access in GigaScience:</strong> <a href=""https://doi",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=-%20%3Cstrong%3EMay%202019%3A%20The%20SciPipe%20paper%20published%20open%20access%20in%20GigaScience%3A%3C/strong%3E%20%3Ca%20href%3D%22https%3A//doi
Security,audit,audit,run without over-writing already produced output and produces an audit report,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=run%20without%20over-writing%20already%20produced%20output%20and%20produces%20an%20audit%20report
Security,audit,audit,audit,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=audit
Security,audit,audit,## The audit logs,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=%23%23%20The%20audit%20logs
Security,audit,audit,"Finally, we could have a look at one of those audit file created:",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=Finally%2C%20we%20could%20have%20a%20look%20at%20one%20of%20those%20audit%20file%20created%3A
Security,audit,audit,audit,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=audit
Security,audit,audit-file,Each such audit-file contains a hierarchic JSON-representation of the full,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=Each%20such%20audit-file%20contains%20a%20hierarchic%20JSON-representation%20of%20the%20full
Testability,log,log,AUDIT   2018/07/17 21:42:26 | workflow:hello_world             | Starting workflow (Writing log to log/scipipe-20180717-214226-hello_world,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=AUDIT%20%20%202018/07/17%2021%3A42%3A26%20%7C%20workflow%3Ahello_world%20%20%20%20%20%20%20%20%20%20%20%20%20%7C%20Starting%20workflow%20%28Writing%20log%20to%20log/scipipe-20180717-214226-hello_world
Testability,log,log,log),MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=log%29
Testability,log,log,AUDIT   2018/07/17 21:42:26 | workflow:hello_world             | Finished workflow (Log written to log/scipipe-20180717-214226-hello_world,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=AUDIT%20%20%202018/07/17%2021%3A42%3A26%20%7C%20workflow%3Ahello_world%20%20%20%20%20%20%20%20%20%20%20%20%20%7C%20Finished%20workflow%20%28Log%20written%20to%20log/scipipe-20180717-214226-hello_world
Testability,log,log,log),MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=log%29
Testability,log,logs,## The audit logs,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=%23%23%20The%20audit%20logs
Usability,usab,usable,"processes are fully self-contained, so that a library of re-usable components",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=processes%20are%20fully%20self-contained%2C%20so%20that%20a%20library%20of%20re-usable%20components
Usability,simpl,simple,"To create a file with a similar simple example, you can run:",MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=To%20create%20a%20file%20with%20a%20similar%20simple%20example%2C%20you%20can%20run%3A
Usability,simpl,simplified,simplified the implementation,MatchSource.DOCS,README.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/README.md#:~:text=simplified%20the%20implementation
Availability,avail,available,sub-networks/sub-workflows and bounded buffers (already available in Go's,MatchSource.DOCS,docs/acknowledgements.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/acknowledgements.md#:~:text=sub-networks/sub-workflows%20and%20bounded%20buffers%20%28already%20available%20in%20Go%27s
Deployability,pipeline,pipeline,"design of the internals of the pipeline, and processes, which greatly",MatchSource.DOCS,docs/acknowledgements.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/acknowledgements.md#:~:text=design%20of%20the%20internals%20of%20the%20pipeline%2C%20and%20processes%2C%20which%20greatly
Integrability,depend,dependent,- SciPipe is very heavily dependent on the proven principles form [Flow-Based,MatchSource.DOCS,docs/acknowledgements.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/acknowledgements.md#:~:text=-%20SciPipe%20is%20very%20heavily%20dependent%20on%20the%20proven%20principles%20form%20%5BFlow-Based
Integrability,depend,dependency,"(workflow dependency graph) definition, named in- and out-ports,",MatchSource.DOCS,docs/acknowledgements.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/acknowledgements.md#:~:text=%28workflow%20dependency%20graph%29%20definition%2C%20named%20in-%20and%20out-ports%2C
Usability,simpl,simplified,simplified the implementation,MatchSource.DOCS,docs/acknowledgements.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/acknowledgements.md#:~:text=simplified%20the%20implementation
Deployability,configurat,configuration,"example when doing more advanced configuration of file naming strategies, since",MatchSource.DOCS,docs/basic_concepts.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/basic_concepts.md#:~:text=example%20when%20doing%20more%20advanced%20configuration%20of%20file%20naming%20strategies%2C%20since
Integrability,depend,dependencies,"Central to the way data dependencies are defined in SciPipe, is ports",MatchSource.DOCS,docs/basic_concepts.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/basic_concepts.md#:~:text=Central%20to%20the%20way%20data%20dependencies%20are%20defined%20in%20SciPipe%2C%20is%20ports
Integrability,depend,dependencies,"command patterns, when connecting dependencies / dataflow networks, and when",MatchSource.DOCS,docs/basic_concepts.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/basic_concepts.md#:~:text=command%20patterns%2C%20when%20connecting%20dependencies%20/%20dataflow%20networks%2C%20and%20when
Modifiability,config,configuration,"example when doing more advanced configuration of file naming strategies, since",MatchSource.DOCS,docs/basic_concepts.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/basic_concepts.md#:~:text=example%20when%20doing%20more%20advanced%20configuration%20of%20file%20naming%20strategies%2C%20since
Modifiability,config,configuring,configuring file naming strategies,MatchSource.DOCS,docs/basic_concepts.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/basic_concepts.md#:~:text=configuring%20file%20naming%20strategies
Modifiability,config,configured,The `Process` has the speciality that it can be configured using a special,MatchSource.DOCS,docs/basic_concepts.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/basic_concepts.md#:~:text=The%20%60Process%60%20has%20the%20speciality%20that%20it%20can%20be%20configured%20using%20a%20special
Performance,concurren,concurrency,org/concurrency/2),MatchSource.DOCS,docs/basic_concepts.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/basic_concepts.md#:~:text=org/concurrency/2%29
Security,access,accessed,"In `Process` objects, in-ports are are accessed with",MatchSource.DOCS,docs/basic_concepts.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/basic_concepts.md#:~:text=In%20%60Process%60%20objects%2C%20in-ports%20are%20are%20accessed%20with
Security,access,accessed,"In(""my_port"")`, and out-ports are similarly accessed with",MatchSource.DOCS,docs/basic_concepts.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/basic_concepts.md#:~:text=In%28%22my_port%22%29%60%2C%20and%20out-ports%20are%20similarly%20accessed%20with
Testability,log,logic,"all the logic to connect to other ports via channels, but it can be good to",MatchSource.DOCS,docs/basic_concepts.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/basic_concepts.md#:~:text=all%20the%20logic%20to%20connect%20to%20other%20ports%20via%20channels%2C%20but%20it%20can%20be%20good%20to
Availability,down,down,"go` as-is, it would pull down",MatchSource.DOCS,docs/contributing.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/contributing.md#:~:text=go%60%20as-is%2C%20it%20would%20pull%20down
Energy Efficiency,adapt,adapt,will change over time and you need to adapt,MatchSource.DOCS,docs/contributing.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/contributing.md#:~:text=will%20change%20over%20time%20and%20you%20need%20to%20adapt
Modifiability,adapt,adapt,will change over time and you need to adapt,MatchSource.DOCS,docs/contributing.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/contributing.md#:~:text=will%20change%20over%20time%20and%20you%20need%20to%20adapt
Performance,cache,cache,the code from the repository and cache them and you will not actually be able,MatchSource.DOCS,docs/contributing.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/contributing.md#:~:text=the%20code%20from%20the%20repository%20and%20cache%20them%20and%20you%20will%20not%20actually%20be%20able
Testability,test,test,"To work on and test the changes made to scipipe in the cloned location, create",MatchSource.DOCS,docs/contributing.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/contributing.md#:~:text=To%20work%20on%20and%20test%20the%20changes%20made%20to%20scipipe%20in%20the%20cloned%20location%2C%20create
Testability,test,test,to test any local changes in scipipe,MatchSource.DOCS,docs/contributing.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/contributing.md#:~:text=to%20test%20any%20local%20changes%20in%20scipipe
Usability,simpl,simple,"that directory, you can create a simple `main",MatchSource.DOCS,docs/contributing.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/contributing.md#:~:text=that%20directory%2C%20you%20can%20create%20a%20simple%20%60main
Availability,avail,available,- **Easy to debug:** Use available Go debugging tools or just `println()`,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=-%20%2A%2AEasy%20to%20debug%3A%2A%2A%20Use%20available%20Go%20debugging%20tools%20or%20just%20%60println%28%29%60
Availability,robust,robust,"flexible, robust and reproducible",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=flexible%2C%20robust%20and%20reproducible
Availability,echo,echo,"NewProc(""hello"", ""echo 'Hello ' > {o:out|",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=NewProc%28%22hello%22%2C%20%22echo%20%27Hello%20%27%20%3E%20%7Bo%3Aout%7C
Availability,echo,echo,"NewProc(""world"", ""echo $(cat {i:in}) World > {o:out|",MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=NewProc%28%22world%22%2C%20%22echo%20%24%28cat%20%7Bi%3Ain%7D%29%20World%20%3E%20%7Bo%3Aout%7C
Availability,echo,echo,AUDIT   2018/07/17 21:42:26 | hello                            | Executing: echo 'Hello ' > hello,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=AUDIT%20%20%202018/07/17%2021%3A42%3A26%20%7C%20hello%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%7C%20Executing%3A%20echo%20%27Hello%20%27%20%3E%20hello
Availability,echo,echo,AUDIT   2018/07/17 21:42:26 | hello                            | Finished: echo 'Hello ' > hello,MatchSource.DOCS,docs/index.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/index.md#:~:text=AUDIT%20%20%202018/07/17%2021%3A42%3A26%20%7C%20hello%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%7C%20Finished%3A%20echo%20%27Hello%20%27%20%3E%20hello
