quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
sample,mode,models,8` and use models that have `0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/92#issuecomment-479980790
sample,mode,models,` and requires models with `0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/92#issuecomment-479980790
sample,mode,model,The README has been updated to have model links for `scispacy` version `0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/92#issuecomment-479980790
sample,speed,speed,We found that including the segmentation rules (1) was not as necessary with the retrained parser (2) decreased the processing speed of the model and (3) sometimes hurt parser performance a bit.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/100#issuecomment-486363196
sample,mode,model,We found that including the segmentation rules (1) was not as necessary with the retrained parser (2) decreased the processing speed of the model and (3) sometimes hurt parser performance a bit.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/100#issuecomment-486363196
sample,perf,performance,We found that including the segmentation rules (1) was not as necessary with the retrained parser (2) decreased the processing speed of the model and (3) sometimes hurt parser performance a bit.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/100#issuecomment-486363196
sample,mode,model,"y), and they can be added to a model that you have loaded like so",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/100#issuecomment-486363196
sample,mode,model,"Unfortunately, one of the downsides of using a trained model is that it is sometimes wrong.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/116#issuecomment-493220591
sample,mode,model,"You could also potentially try further training the NER model with labeled cases that match the mistakes you see, as described here: https://spacy.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/116#issuecomment-493220591
sample,mode,model,"Otherwise, unfortunately mistakes are part of any trained model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/116#issuecomment-493220591
sample,mode,model,Was downloading the wrong model.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/120#issuecomment-497291980
sample,mode,models,"Oh, naturally we only used the training set to train the models on - the development and test sets are only used for validation.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/126#issuecomment-504678772
sample,mode,models,"Great - also please let us know any feedback you have when using the models, or additional features you'd love.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/126#issuecomment-504686539
sample,perf,performs,"BTW, In trying sbd with `en_core_sci_md`, scispacy performs well.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/126#issuecomment-504710956
sample,mode,models,"> also please let us know any feedback you have when using the models, or additional features you'd love.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/126#issuecomment-504710956
sample,mode,models,Just wanted to check if it is indeed possible to load `scispacy` models without installing `scispacy`.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/130#issuecomment-520303159
sample,mode,models,"I tried loading a couple of the models, but was met with an error message saying `scispacy` was not installed.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/130#issuecomment-520303159
sample,perf,performance,Thanks - are you specifically interested in the performance when combined with the mention span detector (i.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-510358152
sample,perf,performance,"However, this does not include performance when considering the semantic types predicted by the model, because we don't actually use those at all yet in the linker.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-510358152
sample,mode,model,"However, this does not include performance when considering the semantic types predicted by the model, because we don't actually use those at all yet in the linker.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-510358152
sample,perf,performance,Hopefully those numbers are useful for understanding the performance!,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-510358152
sample,perf,performing,"P,R and F1 really don't give you enough of an idea of how the system is performing as a whole.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-510358152
sample,perf,performance,Doesn't evaluating under a scenario where you throw away spans that didn't include the gold mention (concept) lead to overestimating performance instead of underestimating?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-510888889
sample,perf,performance,This separates out performance between the generation step and the selection step.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-511104016
sample,mode,models,"om/allenai/allennlp/pull/3040) to make it easier to hook in more complicated models, and I also want to try the entity linker from spacy too.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-511104016
sample,mode,model,"I've started experimenting with scibert, converting MedMentions to conll format and training a mention detector with it's default NER model, and I'm seeing a significant improvement on F1 (""test_f1-measure-overall"": 0.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-511786417
sample,perf,performance,> Thanks - are you specifically interested in the performance when combined with the mention span detector (i.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-650921020
sample,perf,performance,"However, this does not include performance when considering the semantic types predicted by the model, because we don't actually use those at all yet in the linker.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-650921020
sample,mode,model,"However, this does not include performance when considering the semantic types predicted by the model, because we don't actually use those at all yet in the linker.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-650921020
sample,perf,performance,> Hopefully those numbers are useful for understanding the performance!,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-650921020
sample,perf,performing,"P,R and F1 really don't give you enough of an idea of how the system is performing as a whole.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-650921020
sample,mode,model,How can I provide the gold mentions to the entity linking model during inference?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/134#issuecomment-650921020
sample,mode,models,"@eliorc - if you take a look at the issue on SpaCy I linked to above, you can see that this is a general feature of spacy models and not specific to scispacy.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/136#issuecomment-514210289
sample,mode,model,"If a word is added to the vocabulary not when the model is first created (for instance, if it is used as a cache), it's probability will be set to the ""default"" value which is -20.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/136#issuecomment-514406695
sample,mode,models,"FYI from the next release, you should just be able to pip install only the models and just use spacy to load them, without having to even install scispacy.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/137#issuecomment-514810256
sample,mode,model,like having a completely different dataset than newswires for training such model,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/137#issuecomment-515312790
sample,mode,models,"> FYI from the next release, you should just be able to pip install only the models and just use spacy to load them, without having to even install scispacy",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/137#issuecomment-531510954
sample,fast,faster,"To do this faster, you should batch them together and compute the result using a matrix multiplication, which you can speed up by using a GPU, for example.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/138#issuecomment-514807640
sample,speed,speed,"To do this faster, you should batch them together and compute the result using a matrix multiplication, which you can speed up by using a GPU, for example.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/138#issuecomment-514807640
sample,mode,models,"More generally you should be a little careful of relying on the document vectors of spacy models, as I think they are just word vector averages.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/138#issuecomment-514807640
sample,mode,model,"Also note that the scispacy med model only has 20k vectors, which is not a huge amount, so many words will be OOV (i.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/138#issuecomment-514807640
sample,mode,model,Is a large model (~2GB with vectors) something that you would be interested in?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/138#issuecomment-514807640
sample,speed,speed,This post on stackexchange which uses matrix multiplication via numpy is significantly boosting speed: https://stackoverflow.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/138#issuecomment-515078217
sample,mode,models,I would be interested in larger vector models.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/138#issuecomment-515078217
sample,mode,model,"Hey, you might find it easiest to just extract the vectors and words from the vocabulary and put them into a gensim model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/139#issuecomment-517140658
sample,mode,model_path,"model_path: str = None,",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/140#issuecomment-516909908
sample,mode,model_path,oad_model_from_path(model_path),MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/140#issuecomment-516909908
sample,mode,models,"For LAS, this is definitely some kind of bug, because when I evaluate the trained models I get a LAS of 80.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/140#issuecomment-517143740
sample,mode,models,"I am currently at ACL so I won't be able to investigate this today, but rest assured that the results in the paper are robust (they don't match the ones in the repo because we are continuously updating them - training the models is a probabilistic process and also pulls in upstream improvements in the models themselves from spacy, so they are not going to stay tied to the exact scores in the paper) and this is just some bug :)",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/140#issuecomment-517143740
sample,mode,models,"I am currently at ACL so I won't be able to investigate this today, but rest assured that the results in the paper are robust (they don't match the ones in the repo because we are continuously updating them - training the models is a probabilistic process and also pulls in upstream improvements in the models themselves from spacy, so they are not going to stay tied to the exact scores in the paper) and this is just some bug :)",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/140#issuecomment-517143740
sample,mode,models,"- in this version of spacy, they share parameters for the NER and parsing models, because it assumes that they are trained jointly.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/140#issuecomment-517591010
sample,mode,model,"`, we observed that after training the NER model, the Labelled Attachment Score of the parser is dropping by about 4%.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/140#issuecomment-519189466
sample,mode,models,release sharing more weights between the parser and NER models - is that right?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/140#issuecomment-519189466
sample,optimiz,optimizer,This made me wonder if we needed to preserve the optimizer state somehow when we reload the previous pipeline with the tagger and parser in it?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/140#issuecomment-519189466
sample,mode,model,egin_training()` and writing the new model to disk results in the same decrease in LAS performance.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/140#issuecomment-519189466
sample,perf,performance,egin_training()` and writing the new model to disk results in the same decrease in LAS performance.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/140#issuecomment-519189466
sample,mode,model,", the LAS doesn't change after we train the NER model",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/140#issuecomment-519189466
sample,mode,model,"We've been thinking of using a strong BERT model trained on med mentions to annotate generic mention spans in the GENIA corpus anyway, so it's possible that we can just accelerate this.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/140#issuecomment-519189466
sample,mode,model,When I load the full spaCy pipeline model like the following:,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-517720830
sample,mode,model,"Named entities won't be visualized, but when I load a specific NER model, like the following:",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-517720830
sample,mode,models,"then I think my question is, if I want to visualize all the available named entities in scispacy (27 named entities,) should I call the NER models separately?",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-517720830
sample,mode,model,Isn't there a way to use the full pipeline model and visualize all the named entities at once?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-517720830
sample,mode,model,"Again, if you provide me with a code snippet of what you did for the `en_core_sci_md` model, I can help - I know for a fact that it is possible to visualize entities using this model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-517957666
sample,mode,model,"Again, if you provide me with a code snippet of what you did for the `en_core_sci_md` model, I can help - I know for a fact that it is possible to visualize entities using this model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-517957666
sample,mode,models,"In terms of combining the other models together, this is a bit tricky in Spacy as the NER model is stateful (meaning that if you run more than one NER model in a pipeline it doesn't work properly).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-517957666
sample,mode,model,"In terms of combining the other models together, this is a bit tricky in Spacy as the NER model is stateful (meaning that if you run more than one NER model in a pipeline it doesn't work properly).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-517957666
sample,mode,model,"In terms of combining the other models together, this is a bit tricky in Spacy as the NER model is stateful (meaning that if you run more than one NER model in a pipeline it doesn't work properly).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-517957666
sample,perf,performed,"For all cases were performed immunohistochemical study using ER, PR, Her2, Ki67, CK5- molecular markers (Leica Microsystems).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-518274586
sample,perf,performed,"Association of CD44/CD24 expression in different subtypes of cells, between clinicopathological parameters and different biological characteristics were performed by Pearson correlation and usind X2 tests.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-518274586
sample,perf,performed,Obtained quantitative statistical analyses were performed by using SPSS V.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-518274586
sample,mode,model,"Using the full model, I can't see any visualization, but when I switch to a specific NER model I do see the visualization.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-518274586
sample,mode,model,"Using the full model, I can't see any visualization, but when I switch to a specific NER model I do see the visualization.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/141#issuecomment-518274586
