quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,simpl,simply,You can simply add the full url to the model to your requirements.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/224#issuecomment-624936824
Usability,simpl,simple,I tried a simple json file to test the `json.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/227#issuecomment-629885815
Usability,simpl,simple,which reads JSON/JSONL with the following simple format:,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/234#issuecomment-640720518
Usability,simpl,simply,"I'm not sure if this makes sense, but think it would be great if instead, you could simply provide the paths to the necessary files directly when initiating a `CandidateGenerator`, so that you could do something like the following:",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/237#issuecomment-650269323
Usability,simpl,simplest,"Overall, we have it like this so that we can present the simplest possible interface to people who are using scispacy (i.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/237#issuecomment-651504169
Usability,learn,learn,https://scikit-learn.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/252#issuecomment-778171062
Usability,simpl,simply,The only way to get the HPO terms is either use UMLS to crosswalk or simply use the HPO ontology files to extract the HPO-UMLS CUI mappings.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/253#issuecomment-669674267
Usability,pause,paused,"Sorry, my internet paused for a second, and it looks like I made a duplicate issue (#284)",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/283#issuecomment-716705972
Usability,clear,clearly,I don't entirely understand why but colab is not installing a version of nmslib which is compiled to use the features of the CPU that the colab clearly has.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/284#issuecomment-718151109
Usability,guid,guide,"You should be able to follow these as a guide, an basically just run the ner training commands, but with your data.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-792961359
Usability,learn,learn,Abstract  Our goal is to learn task-independent representations of academic papers.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learn,This limits their ability to learn optimal document representations.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learn,To learn high-quality documentlevel representations we propose using citations as an inter-document relatedness signal and formulate it as a triplet loss learning objective.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learning,To learn high-quality documentlevel representations we propose using citations as an inter-document relatedness signal and formulate it as a triplet loss learning objective.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learning,Representation learning is a critical ingredient for natural language processing systems.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learn,"Recent Transformer language models like BERT learn powerful textual representations, but these models are targeted towards token- and sentence-level training objectives and do not leverage information on inter-document relatedness, which limits their document-level representation power.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learn,"Here, we study how to leverage the power of pretrained language models to learn embeddings for scientific documents.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,simpl,simply,"A paper’s title and abstract provide rich semantic content about the paper, but, as we show in this work, simply passing these textual fields to an “off-the-shelf” pretrained language model—even a state-of-the-art model tailored to scientific text like the recent SciBERT (Beltagy et al.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learning,"In this paper, we introduce a new method for learning general-purpose vector representations of scientific documents.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learn,"2019)) to learn document representations that are effective across a wide-variety of downstream tasks, without the need for any task-specific fine-tuning of the pretrained language model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learn,Abstract  Our goal is to learn task-independent representations of academic papers.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learn,This limits their ability to learn optimal document representations.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learn,To learn high-quality documentlevel representations we propose using citations as an inter-document relatedness signal and formulate it as a triplet loss learning objective.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learning,To learn high-quality documentlevel representations we propose using citations as an inter-document relatedness signal and formulate it as a triplet loss learning objective.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learning,Representation learning is a critical ingredient for natural language processing systems.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learn,"Recent Transformer language models like BERT learn powerful textual representations, but these models are targeted towards token- and sentence-level training objectives and do not leverage information on inter-document relatedness, which limits their document-level representation power.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learn,"Here, we study how to leverage the power of pretrained language models to learn embeddings for scientific documents.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,simpl,simply,"A paper’s title and abstract provide rich semantic content about the paper, but, as we show in this work, simply passing these textual fields to an “off-the-shelf” pretrained language model—even a state-of-the-art model tailored to scientific text like the recent SciBERT (Beltagy et al.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learning,"In this paper, we introduce a new method for learning general-purpose vector representations of scientific documents.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,learn,learn,"2019)) to learn document representations that are effective across a wide-variety of downstream tasks, without the need for any task-specific fine-tuning of the pretrained language model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
Usability,guid,guidelines,"Second, the BC5CDR corpus was annotated with specific guidelines (https://biocreative.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/336#issuecomment-800691659
Usability,simpl,simplest,"There are a few options, but I think the simplest will be a minimal change to your previous setup.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/337#issuecomment-801431110
Usability,simpl,simpler,"You might also be able to do the parallelization yourself and get around this, but the first solution is probably simpler assuming that it works.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/338#issuecomment-800727560
Usability,simpl,simply,You would simply add this function as a final pipe in your scispacy pipeline.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/338#issuecomment-801431956
Usability,clear,clear,"If you wanted to play around with retraining with different hyperparameters or something, all the training scripts should be clear from project.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/342#issuecomment-885233934
Usability,clear,clear,"There is a clear, consistent case where for my triplet of entities such as:",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/342#issuecomment-886833395
Usability,feedback,feedback,"@danielkingai2 , thank you for the feedback.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/351#issuecomment-844219051
Usability,simpl,simple,"I don't know if a simple sentence similarity would be enough or not, but is something you could evaluate on the medmentions dataset, which is how we evaluated the current entity linker.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/352#issuecomment-843634145
Usability,learn,learn,scikit-learn       0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/357#issuecomment-885555492
Usability,clear,clear,# save/clear whatever doc state you want,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/378#issuecomment-880180407
Usability,simpl,simply,"Thanks a lot guys, I think I will simply use two different models loaded with the different linkers",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/378#issuecomment-880502034
Usability,clear,clear,"Just to be clear, the ""vectors"" are word2vec vectors trained on pubmed abstracts",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/387#issuecomment-894378110
Usability,guid,guidance,"We have both a requirement and capacity to work on this function, but may need some guidance on the spec.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/388#issuecomment-2260935002
Usability,guid,guidance,Are there any particular areas you are looking for guidance on?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/388#issuecomment-2282944344
Usability,simpl,simply,Or is the duration simply caused by loading the weights?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/402#issuecomment-951214733
Usability,simpl,simply,"Hi @dakinggg, files are effectively cached, so it is simply about loading the UMLS index.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/402#issuecomment-952661338
Usability,simpl,simple,I suspect there is not a simple fix for this.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/410#issuecomment-1028469710
Usability,simpl,simply,It'd definitely be easier and more foolproof to simply add a parameter such as `cache_folder` to the `nlp.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/415#issuecomment-1023716940
Usability,learn,learn,"Installing collected packages: threadpoolctl, scipy, pysbd, pybind11, psutil, conllu, click, typer, scikit-learn, nmslib, spacy, scispacy",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/417#issuecomment-1046103018
Usability,learn,learn,scikit-learn-1.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/417#issuecomment-1046103018
Usability,simpl,simplest,"I think the simplest way is to convert to string, replace the part of the string you want to, and then reprocess to a spacy doc.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/418#issuecomment-1049403649
Usability,learn,learn,Requirement already satisfied: scikit-learn>=0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/438#issuecomment-1164780839
Usability,learn,learn,0/site-packages (from scikit-learn>=0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/438#issuecomment-1164780839
Usability,learn,learn,0/site-packages (from scikit-learn>=0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/438#issuecomment-1164780839
Usability,intuit,intuition,"While your idea is reasonable, incorporating that human intuition into the dependency parsing model is quite difficult.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/451#issuecomment-1289932724
Usability,simpl,simpler,A simpler way to incorporate this idea would be to add lots of examples of the form you describe to the training corpus.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/451#issuecomment-1289932724
Usability,learn,learn,Collecting scikit-learn>=0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/455#issuecomment-1309793146
Usability,learn,learn,"Installing collected packages: wasabi, cymem, urllib3, typing-extensions, tqdm, threadpoolctl, spacy-loggers, spacy-legacy, smart-open, scipy, pysbd, pyparsing, murmurhash, MarkupSafe, langcodes, joblib, idna, conllu, click, charset-normalizer, catalogue, blis, typer, srsly, scikit-learn, requests, pydantic, preshed, packaging, jinja2, pathy, confection, thinc, spacy, scispacy",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/455#issuecomment-1309793146
Usability,learn,learn,scikit-learn-1.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/455#issuecomment-1309793146
Usability,simpl,simple,om/simple,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/459#issuecomment-1352631208
Usability,learn,learn,Collecting scikit-learn>=0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/459#issuecomment-1352631208
Usability,learn,learn,"Installing collected packages: wasabi, cymem, urllib3, typing-extensions, tqdm, threadpoolctl, spacy-loggers, spacy-legacy, smart-open, pysbd, pybind11, psutil, packaging, numpy, murmurhash, MarkupSafe, langcodes, joblib, idna, conllu, click, charset-normalizer, catalogue, typer, srsly, scipy, requests, pydantic, preshed, nmslib, jinja2, blis, scikit-learn, pathy, confection, thinc, spacy, scispacy",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/459#issuecomment-1352631208
Usability,learn,learn,scikit-learn-1.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/459#issuecomment-1352631208
Usability,simpl,simple,om/simple,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/459#issuecomment-1352631208
Usability,simpl,simple,Not sure if it as simple as running `scripts/create_linker.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/460#issuecomment-1494600227
Usability,simpl,simple,I think going forward making this process as simple as possible should be a requirement so no matter your load users can easily update the primary (UMLS) knowledge base to keep it up to date.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/460#issuecomment-1494600227
Usability,simpl,simple,"I ideally wanted to include scispacy as a dependency of a package for more novice programmers to have some simple access to biomedical NER and using WSL and/or navigating dependency (python, scispacy, etc) versions seems like mental overhead I want to avoid.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/473#issuecomment-1542392663
Usability,clear,clear,Closing due to no clear direction forward.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/473#issuecomment-1572468225
Usability,learn,learn,If you don't see any immediate problems I could try NearestNeighbors from scikit learn?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/481#issuecomment-1548211369
Usability,guid,guidance,"@dakinggg Hi, thanks for the guidance but I am still struggling to find the particular repo you mentioned using windows subsystem.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/487#issuecomment-1628438150
Usability,learn,learning,"Hi, I'm not exactly sure what the question is, but generally speaking, these are imperfect machine learning models, and will make mistakes.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/501#issuecomment-1859007832
