quality_attribute,keyword,matched_word,sentence,source,url,author,repo,version
sample,perf,performance,"I was looking at the scanpy function to compute the mean and variance an noticed that it had some comments inside, pointing to performance issues.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/163#issuecomment-392049026,scverse,scanpy,1.10.2
sample,perf,perfectly,It works perfectly.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/165#issuecomment-393891243,scverse,scanpy,1.10.2
sample,perf,performed,"091) says ""MNN correction improves differential expression analyses, After batch correction is performed, the corrected expression values can be used in routine downstream analyses such as clustering prior to differential gene expression identification"" in his Nature Biotech paper.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/168#issuecomment-395615173,scverse,scanpy,1.10.2
sample,perf,performed,"Typically batch correction or data integration methods would be used to obtain good clustering of the data, however once differential testing is performed it is still unclear whether the corrected data can or should be used (no batch correction method is perfect and may overcorrect).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/168#issuecomment-395726806,scverse,scanpy,1.10.2
sample,perf,perfect,"Typically batch correction or data integration methods would be used to obtain good clustering of the data, however once differential testing is performed it is still unclear whether the corrected data can or should be used (no batch correction method is perfect and may overcorrect).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/168#issuecomment-395726806,scverse,scanpy,1.10.2
sample,perf,perform,Could you tell us how to perform it with scanpy?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/168#issuecomment-396115524,scverse,scanpy,1.10.2
sample,perf,performing,"and batch correction generally takes log-normalized data, so the data you have before performing this function will be log-normalized most of the time.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/172#issuecomment-398721208,scverse,scanpy,1.10.2
sample,optimiz,optimization,"This may possibly change in the future, as we haven't focused on hard optimization yet.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/173#issuecomment-398857838,scverse,scanpy,1.10.2
sample,fast,fast,guess a wrapper should be something fast to implement :) I was thinking,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/173#issuecomment-492392283,scverse,scanpy,1.10.2
sample,optimiz,optimizing,"I'm not sure whether this is fundamentally solvable - optimizing an embedding is a very hard task and UMAP has the best approach to this so far - this is one of the reasons why we came up with PAGA, which is not affected by these problems.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/174#issuecomment-398681291,scverse,scanpy,1.10.2
sample,perf,performs,"the validation doesn't exist in this problem space, isn't sufficiently comprehensive/relevant, performs poorly against other fundamentally sound methodologies, or has such restrictive assumptions it isn't broadly useful/applicable.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/189#issuecomment-417692893,scverse,scanpy,1.10.2
sample,perf,performance,"Instead I'd like to have an open discussion about the benefits, limitations, and relative performance of the various imputation methods available with the goal leading to something like @gokceneraslan suggested.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/189#issuecomment-417692893,scverse,scanpy,1.10.2
sample,speed,speedup,"Also, I wouldn't have thought that the speedup would be so dramatic,  but of course, already for better memory efficiency we should have done it.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/191#issuecomment-403240196,scverse,scanpy,1.10.2
sample,speed,speedup,a huge speedup and better convergence if you install `Multicore-tSNE,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/192#issuecomment-404108999,scverse,scanpy,1.10.2
sample,optimiz,optimization,"If the cost function increases during initial optimization,",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/192#issuecomment-404108999,scverse,scanpy,1.10.2
sample,optimiz,optimization,"optimization, the early exaggeration factor or the learning rate",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/192#issuecomment-404108999,scverse,scanpy,1.10.2
sample,optimiz,optimization,Change this to use different intial states for the optimization.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/192#issuecomment-404108999,scverse,scanpy,1.10.2
sample,fast,faster,"Yes, `n_jobs>2` will be faster as computations are done in parallel.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/194#issuecomment-404259032,scverse,scanpy,1.10.2
sample,optimiz,optimizes,"I'd say it doesn't actually make a lot of sense to use the silhouette coefficient for evaluation: the Louvain algorithm optimizes modularity, which you can view as the graph-based version of a silhouette coefficient (""ratio"" of intra-cluster edges versus inter-cluster edges as compared to intra-cluster distances vs.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/223#issuecomment-409829464,scverse,scanpy,1.10.2
sample,optimiz,optimization,As the clustering is an optimization of the modularity I would argue it makes little sense to use modularity to evaluate the clustering again.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/223#issuecomment-409960942,scverse,scanpy,1.10.2
sample,optimiz,optimize,"Especially at different resolutions, the modularity values you obtain are not really comparable (as the resolution parameter is introduced to not optimize pure modularity and get the same result you would otherwise get at resolution 1).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/223#issuecomment-409960942,scverse,scanpy,1.10.2
sample,optimiz,optimization,It would then just be an assessment of the approach of using a KNN graph and modularity optimization.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/223#issuecomment-409960942,scverse,scanpy,1.10.2
sample,optimiz,optimization,modularity optimization at a fixed resolution).,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/223#issuecomment-409960942,scverse,scanpy,1.10.2
sample,perf,perform,It may also perform worse as you are putting more emphasis on the euclidean distances between transcriptomes than you may want (are the values more important or only the order of the distances?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/240#issuecomment-415853701,scverse,scanpy,1.10.2
sample,perf,perform,"I would suspect using a weighted graph could perform better at identifying small subpopulations (where nearest neighbors from other cell types could be common), but that's just conjecture.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/240#issuecomment-415956113,scverse,scanpy,1.10.2
sample,perf,perform,"Using protein-protein interaction data, I've noticed that similarity scores perform worse than using network neighbourhoods based on cutoffs to cluster data (this does not have to be the case for scRNA-seq of course).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/240#issuecomment-416161676,scverse,scanpy,1.10.2
sample,perf,performs,"@fidelram So based on that could you say that the non-weighted method performs better for cluster 10 (PNEC/Brush cluster) as it is identified in this partition, but merged with other cells in cluster 3 in the weighted partition?",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/240#issuecomment-416207545,scverse,scanpy,1.10.2
sample,perf,perform,"I would suspect using a weighted graph could perform better at identifying small subpopulations (where nearest neighbors from other cell types could be common), but that's just conjecture.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/240#issuecomment-416725777,scverse,scanpy,1.10.2
sample,optimiz,optimization,"When I say ""representation"", I mean a feature space representation, which is directly amenable to differentiable mappings, hence optimization and learning.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/240#issuecomment-424802342,scverse,scanpy,1.10.2
sample,speed,speed,"It has a client-side cache system to speed up multiple look-ups, but that can be turned off to limit client-side memory usage.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/242#issuecomment-460942661,scverse,scanpy,1.10.2
sample,fast,fast,It should be as fast as it possibly gets.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/244#issuecomment-422092425,scverse,scanpy,1.10.2
sample,perf,perfectly,"I'd merge immediately, things seem to work perfectly now.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/244#issuecomment-425450932,scverse,scanpy,1.10.2
sample,perf,perfect,"Just one tiny cosmetic thing; for these scatter plots, don't you think it would be nice to have them be a perfect square?",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/244#issuecomment-425450932,scverse,scanpy,1.10.2
sample,perf,perfect,"I guess it's really also totally fine if things are no perfect squares anymore, really just change it if you feel it's easy.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/244#issuecomment-425451588,scverse,scanpy,1.10.2
sample,speed,speed,"I'd like to think there are repeated computations (like layout) some memoization could speed up, but haven't figured out how.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/244#issuecomment-426852062,scverse,scanpy,1.10.2
sample,optimiz,optimized,"The matplotlib scatter function takes care of the layout, but I don't see how this can be further optimized.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/244#issuecomment-426894394,scverse,scanpy,1.10.2
sample,optimiz,optimization,"From `%prun`, it looks like about half of `matplotlib`'s plotting time is spent figuring out where to put points, and the extents of the plot, so I figured that could be a good target for optimization.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/244#issuecomment-427228991,scverse,scanpy,1.10.2
sample,optimiz,optimized,@ivirshup For what you want we need to look into bokeh or plotly as they are optimized to render thousands of points quickly.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/244#issuecomment-427291301,scverse,scanpy,1.10.2
sample,fast,faster,"Right now, everyone working with up to 1M cells should do it in memory; it's just incredibly much faster and a few 10GBs of memory of 1M cells  on a server are no problem these days.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/263#issuecomment-422100623,scverse,scanpy,1.10.2
sample,perf,performs,So I'd assume that it'd be some work to wrap sklearn's CCA or pyrcca so that it performs similar to Seurat's CCA on single cell data.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/265#issuecomment-424548158,scverse,scanpy,1.10.2
sample,perf,perform,4810         # perform the reindex on the axes,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/267#issuecomment-1018908683,scverse,scanpy,1.10.2
sample,speed,speed,"I don't know why @tcallies added the wilcoxon this way at the time, but I assume for speed and memory reasons.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/270#issuecomment-427040589,scverse,scanpy,1.10.2
sample,speed,speed,"I'm merging this but will restore the previous Wilcoxon implementation, for speed reasons.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/270#issuecomment-427480716,scverse,scanpy,1.10.2
sample,speed,speed,It's highly competitive in terms of speed and accuracy with other libraries (https://github.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/277#issuecomment-427333649,scverse,scanpy,1.10.2
sample,optimiz,optimization,that shows how little I think about optimization ^^.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/277#issuecomment-427379020,scverse,scanpy,1.10.2
sample,perf,perform,raise Exception('Cannot perform logistic regression on a single cluster.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/278#issuecomment-427093467,scverse,scanpy,1.10.2
sample,optimiz,optimizes,"Louvain method optimizes global modularity but, as other methods, may miss some “true” communities.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/279#issuecomment-426898375,scverse,scanpy,1.10.2
sample,optimiz,optimization,"If that's the case, it's just about imperfect optimization, which is expected.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/279#issuecomment-426950213,scverse,scanpy,1.10.2
sample,perf,perfectly,"Just tested, works perfectly with the main command.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/281#issuecomment-484503926,scverse,scanpy,1.10.2
sample,perf,performed,"ca(adata, **params)` is then performed on the those hvg per default.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/284#issuecomment-428513659,scverse,scanpy,1.10.2
sample,perf,performed,"are usually performed on PCA space, they implicitly use hvg as well.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/284#issuecomment-428513659,scverse,scanpy,1.10.2
sample,fast,fast,"@flying-sheep: I'm not worrying about the build time of the docs, that's decently fast in all my tests so far.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/302#issuecomment-441766825,scverse,scanpy,1.10.2
sample,perf,performance,I'd have thought that it could be this line that brings considerable performance gain (I sent you the reference in an email some time ago):,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/303#issuecomment-441476938,scverse,scanpy,1.10.2
sample,fast,faster,Now it seems like the problem in the recursion as reading simple files with pre-specified paths is faster and takes less memory.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/303#issuecomment-441478499,scverse,scanpy,1.10.2
sample,perf,performance,"But I hope that this won't be a performance bottleneck, as it's all small-scale.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/303#issuecomment-441478797,scverse,scanpy,1.10.2
sample,speed,speedup,"This should change with their next release, and give some speedup here.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/316#issuecomment-432531663,scverse,scanpy,1.10.2
sample,perf,performance,"Since summing over a matrix is likely a pretty light computation compared to what follows, I don't think there's a strong performance argument for keeping it as the default.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/316#issuecomment-436161904,scverse,scanpy,1.10.2
sample,optimiz,optimize,"No problem, gave a chance to optimize the code a bit (peak memory was about 3x AnnData size, now down to about 2x).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/316#issuecomment-437745410,scverse,scanpy,1.10.2
sample,perf,perfectly,"It works perfectly, don't know how I missed that in the documentation.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/347#issuecomment-436545082,scverse,scanpy,1.10.2
sample,perf,performance,Hashsolo performance was comparable with other methods but is able to recover cell types with lower CMO counts.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/351#issuecomment-759597008,scverse,scanpy,1.10.2
sample,fast,fast,"Hm, yes it's nice that things are simpler now, but the point of the script before was to use the fast installation of the conda binaries.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/360#issuecomment-439746463,scverse,scanpy,1.10.2
sample,speed,speed,"Well, so essentially, this PR reversed what I did quite some time ago to speed up the CI.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/360#issuecomment-439747800,scverse,scanpy,1.10.2
sample,fast,fast,"CircleCI claims to be super fast, can be considered maybe no?",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/360#issuecomment-439755698,scverse,scanpy,1.10.2
sample,speed,speed,"> Well, so essentially, this PR reversed what I did quite some time ago to speed up the CI.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/360#issuecomment-439811200,scverse,scanpy,1.10.2
sample,speed,speed,"Test times now are really nice, in particular, as I can easily speed them up further.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/360#issuecomment-439837732,scverse,scanpy,1.10.2
sample,fast,fast,The former is fast to add (though I didn't see it in the R implementation?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/364#issuecomment-1372358911,scverse,scanpy,1.10.2
sample,fast,fast,The former is fast to add (though I didn't see it in the R implementation?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/364#issuecomment-1372378914,scverse,scanpy,1.10.2
sample,fast,fast,"Yes, I totally agree that creating a fast implementation is probably not straightforward.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/364#issuecomment-1372444139,scverse,scanpy,1.10.2
sample,perf,perfectly,"This is perfectly the canonical way it should look like - I thought that instead of 'Group1', you'd have a list.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/365#issuecomment-439836100,scverse,scanpy,1.10.2
sample,perf,perfectly,This is all looks fine and should work perfectly.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/365#issuecomment-440391801,scverse,scanpy,1.10.2
sample,perf,perfectly,` perfectly solves this problem :+1:,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/368#issuecomment-439971336,scverse,scanpy,1.10.2
sample,perf,performance,"om/theislab/scanpy/commit/cee23dc13cf2b77d8e23ee0f91eb55fac0e35ed8, sorry confounded with some style change); it would be nice to have a link to your performance benchmarks.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/371#issuecomment-456647889,scverse,scanpy,1.10.2
sample,fast,fast,This is really a bug that should be solved fast.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/372#issuecomment-441022399,scverse,scanpy,1.10.2
sample,perf,performance,"However, doing so has a performance hit and requires flawless annotations (because if the annotations were wrong, that *would* start suddenly throwing errors)",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/373#issuecomment-441252542,scverse,scanpy,1.10.2
sample,perf,performance,"Has a performance hit (as said) but given proper type hints, it makes your code safer and the error messages better (“Function blah excepted a parameter foo of type Bar, but you passed a foo of type Baz”)",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/373#issuecomment-441256142,scverse,scanpy,1.10.2
sample,perf,performance,"But likely, I'll keep playing around and reading documentation of packages using shift-tab in jupyter and develop using emacs relatively plain (there were times when I worked with quite some extensions, but these days, I'm back to almost plain for performance reasons - I know that's probably not smart, but anyways).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/373#issuecomment-441472798,scverse,scanpy,1.10.2
sample,fast,fast,so no “move fast and break things” but instead to identify problems and fix them before they occur.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/373#issuecomment-441590874,scverse,scanpy,1.10.2
sample,fast,faster,"I meant that it needs a bit of imagination to put other things in there than actual gene symbols, but I feel like it’s faster to see!",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/376#issuecomment-441589801,scverse,scanpy,1.10.2
sample,fast,faster,"I meant that it needs a bit of imagination to put other things in there than actual gene symbols, but I feel like it’s faster to see!",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/376#issuecomment-441598874,scverse,scanpy,1.10.2
sample,fast,fastest,I am not sure if it uses the fastest way to export the matrix to text and whether it wastes memory.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/382#issuecomment-443216376,scverse,scanpy,1.10.2
sample,perf,performance,"If there are performance problems, we can still address them in an update.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/382#issuecomment-443398324,scverse,scanpy,1.10.2
sample,fast,faster,It’s both faster and necessary: `Normalize` determines vmin and vmax from the first time it’s called when they’re not set / set to `None`.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/390#issuecomment-446104893,scverse,scanpy,1.10.2
sample,fast,faster,> It’s both mecessary and faster.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/390#issuecomment-446235136,scverse,scanpy,1.10.2
