quality_attribute,keyword,matched_word,sentence,source,author,repo,version,wiki,url
Usability,UX,UX,"""No collection for Workflow X"" is a horrible UX",MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/issues/3224
Availability,error,error,Feature request: Dirt simple error message,MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/issues/3226
Integrability,message,message,Feature request: Dirt simple error message,MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/issues/3226
Usability,simpl,simple,Feature request: Dirt simple error message,MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/issues/3226
Usability,simpl,simple,Adding simple scatter to WOM conversions,MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/pull/3374
Usability,simpl,simpletonization,Memory coercion and coproduct simpletonization,MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/pull/3422
Usability,feedback,feedback,"Early feedback requested, not a real PR",MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/pull/3451
Performance,cache,cache,CWL restart problem when reading from cache -- unrecognized simpleton WOM type: Long,MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/issues/4023
Usability,simpl,simpleton,CWL restart problem when reading from cache -- unrecognized simpleton WOM type: Long,MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/issues/4023
Usability,guid,guide,Contributing guide - draft,MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/pull/4922
Usability,simpl,simply,AWS-EFS pass-thro output fix where lone output is simply the input,MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/pull/5807
Usability,learn,learnings,Cromwell publish learnings [BT-207],MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/pull/6313
Usability,simpl,simple,Add simple token metrics [BW-968],MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/pull/6642
Usability,feedback,feedback,Address feedback,MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/pull/6997
Usability,feedback,feedback,Address additional feedback,MatchSource.ISSUE,broadinstitute,cromwell,87,http://cromwell.readthedocs.io/,https://github.com/broadinstitute/cromwell/pull/7000
