quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Deployability,install,install,Some devices are designed to deny users access to install or run,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=Some%20devices%20are%20designed%20to%20deny%20users%20access%20to%20install%20or%20run
Deployability,install,install,"the source code needed to generate, install, and (for an executable",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=the%20source%20code%20needed%20to%20generate%2C%20install%2C%20and%20%28for%20an%20executable
Deployability,release,released,released under this License and any conditions added under section,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=released%20under%20this%20License%20and%20any%20conditions%20added%20under%20section
Deployability,install,install,"procedures, authorization keys, or other information required to install",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=procedures%2C%20authorization%20keys%2C%20or%20other%20information%20required%20to%20install
Deployability,install,install,if neither you nor any third party retains the ability to install,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=if%20neither%20you%20nor%20any%20third%20party%20retains%20the%20ability%20to%20install
Deployability,install,installed,been installed in ROM),MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=been%20installed%20in%20ROM%29
Deployability,update,updates,"requirement to continue to provide support service, warranty, or updates",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=requirement%20to%20continue%20to%20provide%20support%20service%2C%20warranty%2C%20or%20updates
Deployability,install,installed,"for a work that has been modified or installed by the recipient, or for",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=for%20a%20work%20that%20has%20been%20modified%20or%20installed%20by%20the%20recipient%2C%20or%20for
Deployability,install,installed,the User Product in which it has been modified or installed,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=the%20User%20Product%20in%20which%20it%20has%20been%20modified%20or%20installed
Energy Efficiency,charge,charge,have the freedom to distribute copies of free software (and charge for,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=have%20the%20freedom%20to%20distribute%20copies%20of%20free%20software%20%28and%20charge%20for
Energy Efficiency,adapt,adapt,"To ""modify"" a work means to copy from or adapt all or part of the work",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=To%20%22modify%22%20a%20work%20means%20to%20copy%20from%20or%20adapt%20all%20or%20part%20of%20the%20work
Energy Efficiency,power,power,"When you convey a covered work, you waive any legal power to forbid",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=When%20you%20convey%20a%20covered%20work%2C%20you%20waive%20any%20legal%20power%20to%20forbid
Energy Efficiency,charge,charge,"You may charge any price or no price for each copy that you convey,",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=You%20may%20charge%20any%20price%20or%20no%20price%20for%20each%20copy%20that%20you%20convey%2C
Energy Efficiency,charge,charge,Corresponding Source from a network server at no charge,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=Corresponding%20Source%20from%20a%20network%20server%20at%20no%20charge
Energy Efficiency,charge,charge,"place (gratis or for a charge), and offer equivalent access to the",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=place%20%28gratis%20or%20for%20a%20charge%29%2C%20and%20offer%20equivalent%20access%20to%20the
Energy Efficiency,charge,charge,further charge,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=further%20charge
Energy Efficiency,charge,charge,charge under subsection 6d,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=charge%20under%20subsection%206d
Energy Efficiency,charge,charge,"not impose a license fee, royalty, or other charge for exercise of",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=not%20impose%20a%20license%20fee%2C%20royalty%2C%20or%20other%20charge%20for%20exercise%20of
Energy Efficiency,charge,charge,"to copy, free of charge and under the terms of this License, through a",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=to%20copy%2C%20free%20of%20charge%20and%20under%20the%20terms%20of%20this%20License%2C%20through%20a
Integrability,interface,interface,"An interactive user interface displays ""Appropriate Legal Notices""",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=An%20interactive%20user%20interface%20displays%20%22Appropriate%20Legal%20Notices%22
Integrability,interface,interface,"the interface presents a list of user commands or options, such as a",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=the%20interface%20presents%20a%20list%20of%20user%20commands%20or%20options%2C%20such%20as%20a
Integrability,interface,interface,"A ""Standard Interface"" means an interface that either is an official",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=A%20%22Standard%20Interface%22%20means%20an%20interface%20that%20either%20is%20an%20official
Integrability,interface,interfaces,"interfaces specified for a particular programming language, one that",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=interfaces%20specified%20for%20a%20particular%20programming%20language%2C%20one%20that
Integrability,interface,interface,includes interface definition files associated with source files for,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=includes%20interface%20definition%20files%20associated%20with%20source%20files%20for
Integrability,interface,interfaces,"d) If the work has interactive user interfaces, each must display",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=d%29%20If%20the%20work%20has%20interactive%20user%20interfaces%2C%20each%20must%20display
Integrability,interface,interfaces,"interfaces that do not display Appropriate Legal Notices, your",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=interfaces%20that%20do%20not%20display%20Appropriate%20Legal%20Notices%2C%20your
Integrability,protocol,protocols,protocols for communication across the network,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=protocols%20for%20communication%20across%20the%20network
Integrability,contract,contractual,"it) with contractual assumptions of liability to the recipient, for",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=it%29%20with%20contractual%20assumptions%20of%20liability%20to%20the%20recipient%2C%20for
Integrability,contract,contractual,any liability that these contractual assumptions directly impose on,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=any%20liability%20that%20these%20contractual%20assumptions%20directly%20impose%20on
Integrability,interface,interface,"might be different; for a GUI interface, you would use an ""about box""",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=might%20be%20different%3B%20for%20a%20GUI%20interface%2C%20you%20would%20use%20an%20%22about%20box%22
Modifiability,extend,extend,stand ready to extend this provision to those domains in future versions,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=stand%20ready%20to%20extend%20this%20provision%20to%20those%20domains%20in%20future%20versions
Modifiability,adapt,adapt,"To ""modify"" a work means to copy from or adapt all or part of the work",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=To%20%22modify%22%20a%20work%20means%20to%20copy%20from%20or%20adapt%20all%20or%20part%20of%20the%20work
Modifiability,extend,extend,"consistent with the requirements of this License, to extend the patent",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=consistent%20with%20the%20requirements%20of%20this%20License%2C%20to%20extend%20the%20patent
Modifiability,extend,extended,you grant is automatically extended to all recipients of the covered,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=you%20grant%20is%20automatically%20extended%20to%20all%20recipients%20of%20the%20covered
Performance,perform,performing,programs which are used unmodified in performing those activities but,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=programs%20which%20are%20used%20unmodified%20in%20performing%20those%20activities%20but
Performance,perform,performing,more than your reasonable cost of physically performing this,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=more%20than%20your%20reasonable%20cost%20of%20physically%20performing%20this
Safety,avoid,avoid,avoid the special danger that patents applied to a free program could,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=avoid%20the%20special%20danger%20that%20patents%20applied%20to%20a%20free%20program%20could
Safety,safe,safest,It is safest,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=It%20is%20safest
Security,access,access,Some devices are designed to deny users access to install or run,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=Some%20devices%20are%20designed%20to%20deny%20users%20access%20to%20install%20or%20run
Security,threat,threatened,"Finally, every program is threatened constantly by software patents",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=Finally%2C%20every%20program%20is%20threatened%20constantly%20by%20software%20patents
Security,access,access,used to limit the access or legal rights of the compilation's users,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=used%20to%20limit%20the%20access%20or%20legal%20rights%20of%20the%20compilation%27s%20users
Security,access,access,"conveying of source, or (2) access to copy the",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=conveying%20of%20source%2C%20or%20%282%29%20access%20to%20copy%20the
Security,access,access,d) Convey the object code by offering access from a designated,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=d%29%20Convey%20the%20object%20code%20by%20offering%20access%20from%20a%20designated
Security,access,access,"place (gratis or for a charge), and offer equivalent access to the",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=place%20%28gratis%20or%20for%20a%20charge%29%2C%20and%20offer%20equivalent%20access%20to%20the
Security,authoriz,authorization,"procedures, authorization keys, or other information required to install",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=procedures%2C%20authorization%20keys%2C%20or%20other%20information%20required%20to%20install
Security,password,password,"source code form), and must require no special password or key for",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=source%20code%20form%29%2C%20and%20must%20require%20no%20special%20password%20or%20key%20for
Security,authoriz,authorized,"add to a covered work, you may (if authorized by the copyright holders of",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=add%20to%20a%20covered%20work%2C%20you%20may%20%28if%20authorized%20by%20the%20copyright%20holders%20of
Security,authoriz,authorizes,"A ""contributor"" is a copyright holder who authorizes use under this",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=A%20%22contributor%22%20is%20a%20copyright%20holder%20who%20authorizes%20use%20under%20this
Security,access,accessible,"publicly available network server or other readily accessible means,",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=publicly%20available%20network%20server%20or%20other%20readily%20accessible%20means%2C
Security,authoriz,authorizing,"receiving the covered work authorizing them to use, propagate, modify",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=receiving%20the%20covered%20work%20authorizing%20them%20to%20use%2C%20propagate%2C%20modify
Security,authoriz,authorizes,public statement of acceptance of a version permanently authorizes you,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=public%20statement%20of%20acceptance%20of%20a%20version%20permanently%20authorizes%20you
Testability,assert,assert,"(1) assert copyright on the software, and (2) offer you this License",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=%281%29%20assert%20copyright%20on%20the%20software%2C%20and%20%282%29%20offer%20you%20this%20License
Usability,clear,clearly,"For the developers' and authors' protection, the GPL clearly explains",MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=For%20the%20developers%27%20and%20authors%27%20protection%2C%20the%20GPL%20clearly%20explains
Usability,clear,clear,clear directions next to the object code saying where to find the,MatchSource.DOCS,LICENSE.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/LICENSE.md#:~:text=clear%20directions%20next%20to%20the%20object%20code%20saying%20where%20to%20find%20the
Availability,down,downloads,io/github/downloads/soedinglab/mmseqs2/total,MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=io/github/downloads/soedinglab/mmseqs2/total
Availability,avail,available,The MMseqs2 user guide is available in our [GitHub Wiki](https://github,MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=The%20MMseqs2%20user%20guide%20is%20available%20in%20our%20%5BGitHub%20Wiki%5D%28https%3A//github
Availability,down,downloading,"com/soedinglab/MMseqs2/wiki#installation), downloading a statically compiled binary, using [Homebrew](https://github",MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=com/soedinglab/MMseqs2/wiki%23installation%29%2C%20downloading%20a%20statically%20compiled%20binary%2C%20using%20%5BHomebrew%5D%28https%3A//github
Availability,avail,available,A SSE2 version is also available for very old systems,MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=A%20SSE2%20version%20is%20also%20available%20for%20very%20old%20systems
Availability,avail,available,"For clustering, MMseqs2 `easy-cluster` and `easy-linclust` are available",MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=For%20clustering%2C%20MMseqs2%20%60easy-cluster%60%20and%20%60easy-linclust%60%20are%20available
Availability,down,download,"The `databases` workflow provides download and setup procedures for many public reference databases, such as the Uniref, NR, NT, PFAM and many more (see [Downloading databases](https://github",MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=The%20%60databases%60%20workflow%20provides%20download%20and%20setup%20procedures%20for%20many%20public%20reference%20databases%2C%20such%20as%20the%20Uniref%2C%20NR%2C%20NT%2C%20PFAM%20and%20many%20more%20%28see%20%5BDownloading%20databases%5D%28https%3A//github
Availability,down,downloading-databases,com/soedinglab/mmseqs2/wiki#downloading-databases)),MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=com/soedinglab/mmseqs2/wiki%23downloading-databases%29%29
Availability,down,download,"For example, to download and search against a database containing the Swiss-Prot reference proteins run:",MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=For%20example%2C%20to%20download%20and%20search%20against%20a%20database%20containing%20the%20Swiss-Prot%20reference%20proteins%20run%3A
Availability,down,downloads,"By default, `createtaxdb` assigns a Uniprot accession to a taxonomical identifier to every sequence and downloads the NCBI taxonomy",MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=By%20default%2C%20%60createtaxdb%60%20assigns%20a%20Uniprot%20accession%20to%20a%20taxonomical%20identifier%20to%20every%20sequence%20and%20downloads%20the%20NCBI%20taxonomy
Availability,down,downloaded,Many common taxonomic reference databases can be easily downloaded and set up by the [`databases` workflow](https://github,MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=Many%20common%20taxonomic%20reference%20databases%20can%20be%20easily%20downloaded%20and%20set%20up%20by%20the%20%5B%60databases%60%20workflow%5D%28https%3A//github
Availability,down,downloading-databases,com/soedinglab/mmseqs2/wiki#downloading-databases),MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=com/soedinglab/mmseqs2/wiki%23downloading-databases%29
Availability,avail,available,MMseqs2 checks the available system memory and automatically divides the target database in parts that fit into memory,MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=MMseqs2%20checks%20the%20available%20system%20memory%20and%20automatically%20divides%20the%20target%20database%20in%20parts%20that%20fit%20into%20memory
Deployability,release,releases,com/soedinglab/mmseqs2/releases/latest) [![Biocontainer Pulls](https://img,MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=com/soedinglab/mmseqs2/releases/latest%29%20%5B%21%5BBiocontainer%20Pulls%5D%28https%3A//img
Deployability,update,updates,Keep posted about MMseqs2/Linclust updates by following Martin on [Twitter](https://twitter,MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=Keep%20posted%20about%20MMseqs2/Linclust%20updates%20by%20following%20Martin%20on%20%5BTwitter%5D%28https%3A//twitter
Deployability,install,installation,"com/soedinglab/MMseqs2/wiki#installation), downloading a statically compiled binary, using [Homebrew](https://github",MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=com/soedinglab/MMseqs2/wiki%23installation%29%2C%20downloading%20a%20statically%20compiled%20binary%2C%20using%20%5BHomebrew%5D%28https%3A//github
Deployability,install,install,# install by brew,MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=%23%20install%20by%20brew
Deployability,install,install,brew install mmseqs2,MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=brew%20install%20mmseqs2
Deployability,install,install,# install via conda,MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=%23%20install%20via%20conda
Deployability,install,install,conda install -c conda-forge -c bioconda mmseqs2,MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=conda%20install%20-c%20conda-forge%20-c%20bioconda%20mmseqs2
Deployability,install,install,# install docker,MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=%23%20install%20docker
Energy Efficiency,reduce,reduces,This reduces overhead when searching repeatedly against the same database,MatchSource.DOCS,README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/README.md#:~:text=This%20reduces%20overhead%20when%20searching%20repeatedly%20against%20the%20same%20database
