quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Security,authenticat,authentication,"# https://docs.microsoft.com/en-us/azure/container-registry/container-registry-authentication?tabs=azure-cli#az-acr-login-with---expose-token; # https://github.com/Azure/azure-storage-fuse; # https://docs.microsoft.com/en-us/azure/storage/blobs/storage-how-to-mount-container-linux#mount; # blobfuse cleans up the temporary directory when unmounting; # https://github.com/Azure/acr/blob/main/docs/AAD-OAuth.md#calling-post-oauth2exchange-to-get-an-acr-refresh-token; # type: ignore; # token expires in 3 hours so we refresh after 1 hour",MatchSource.CODE_COMMENT,batch/batch/cloud/azure/worker/worker_api.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/cloud/azure/worker/worker_api.py
Testability,log,login-with---expose-token,"# https://docs.microsoft.com/en-us/azure/container-registry/container-registry-authentication?tabs=azure-cli#az-acr-login-with---expose-token; # https://github.com/Azure/azure-storage-fuse; # https://docs.microsoft.com/en-us/azure/storage/blobs/storage-how-to-mount-container-linux#mount; # blobfuse cleans up the temporary directory when unmounting; # https://github.com/Azure/acr/blob/main/docs/AAD-OAuth.md#calling-post-oauth2exchange-to-get-an-acr-refresh-token; # type: ignore; # token expires in 3 hours so we refresh after 1 hour",MatchSource.CODE_COMMENT,batch/batch/cloud/azure/worker/worker_api.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/cloud/azure/worker/worker_api.py
Availability,echo,echo,"""""""; #!/bin/bash; set -x. NAME=$(curl -s http://metadata.google.internal/computeMetadata/v1/instance/name -H 'Metadata-Flavor: Google'); ZONE=$(curl -s http://metadata.google.internal/computeMetadata/v1/instance/zone -H 'Metadata-Flavor: Google'). if [ -f ""/started"" ]; then; echo ""instance $NAME has previously been started""; while true; do; gcloud -q compute instances delete $NAME --zone=$ZONE; sleep 1; done; exit; else; touch /started; fi. curl -s -H ""Metadata-Flavor: Google"" ""http://metadata.google.internal/computeMetadata/v1/instance/attributes/run_script"" >./run.sh. nohup /bin/bash run.sh >run.log 2>&1 &; """"""; """"""; set -x. INSTANCE_ID=$(curl -s -H ""Metadata-Flavor: Google"" ""http://metadata.google.internal/computeMetadata/v1/instance/attributes/instance_id""); NAME=$(curl -s http://metadata.google.internal/computeMetadata/v1/instance/name -H 'Metadata-Flavor: Google'). journalctl -u docker.service > dockerd.log; """"""",MatchSource.CODE_COMMENT,batch/batch/cloud/gcp/driver/create_instance.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/cloud/gcp/driver/create_instance.py
Testability,log,log,"""""""; #!/bin/bash; set -x. NAME=$(curl -s http://metadata.google.internal/computeMetadata/v1/instance/name -H 'Metadata-Flavor: Google'); ZONE=$(curl -s http://metadata.google.internal/computeMetadata/v1/instance/zone -H 'Metadata-Flavor: Google'). if [ -f ""/started"" ]; then; echo ""instance $NAME has previously been started""; while true; do; gcloud -q compute instances delete $NAME --zone=$ZONE; sleep 1; done; exit; else; touch /started; fi. curl -s -H ""Metadata-Flavor: Google"" ""http://metadata.google.internal/computeMetadata/v1/instance/attributes/run_script"" >./run.sh. nohup /bin/bash run.sh >run.log 2>&1 &; """"""; """"""; set -x. INSTANCE_ID=$(curl -s -H ""Metadata-Flavor: Google"" ""http://metadata.google.internal/computeMetadata/v1/instance/attributes/instance_id""); NAME=$(curl -s http://metadata.google.internal/computeMetadata/v1/instance/name -H 'Metadata-Flavor: Google'). journalctl -u docker.service > dockerd.log; """"""",MatchSource.CODE_COMMENT,batch/batch/cloud/gcp/driver/create_instance.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/cloud/gcp/driver/create_instance.py
Deployability,deploy,deployments,"# BORROWED; """"""; INSERT INTO regions (region) VALUES (%s); ON DUPLICATE KEY UPDATE region = region;; """"""; # The project-wide logging quota is 60 request/m. The event; # loop sleeps 15s per iteration, so the max rate is 4; # iterations/m. Note, the event loop could make multiple; # logging requests per iteration, so these numbers are not; # quite comparable. I didn't want to consume the entire quota; # since there will be other users of the logging API (us at; # the web console, test deployments, etc.)",MatchSource.CODE_COMMENT,batch/batch/cloud/gcp/driver/driver.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/cloud/gcp/driver/driver.py
Testability,log,logging,"# BORROWED; """"""; INSERT INTO regions (region) VALUES (%s); ON DUPLICATE KEY UPDATE region = region;; """"""; # The project-wide logging quota is 60 request/m. The event; # loop sleeps 15s per iteration, so the max rate is 4; # iterations/m. Note, the event loop could make multiple; # logging requests per iteration, so these numbers are not; # quite comparable. I didn't want to consume the entire quota; # since there will be other users of the logging API (us at; # the web console, test deployments, etc.)",MatchSource.CODE_COMMENT,batch/batch/cloud/gcp/driver/driver.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/cloud/gcp/driver/driver.py
Modifiability,variab,variable,"# BORROWED; # BORROWED; # FIXME: data_disk_size_gb is assumed to be constant across all instances, but it is; # passed as a variable parameter to this function!!",MatchSource.CODE_COMMENT,batch/batch/cloud/gcp/driver/zones.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/cloud/gcp/driver/zones.py
Security,access,access,"# https://cloud.google.com/compute/docs/metadata/querying-metadata; # token is not included in the recursive version, presumably as that; # is not simple metadata but requires requesting an access token; # `gcloud` does not properly respect `charset`, which aiohttp automatically; # sets so we have to explicitly erase it; # See https://github.com/googleapis/google-auth-library-python/blob/b935298aaf4ea5867b5778bcbfc42408ba4ec02c/google/auth/compute_engine/_metadata.py#L170",MatchSource.CODE_COMMENT,batch/batch/cloud/gcp/worker/metadata_server.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/cloud/gcp/worker/metadata_server.py
Usability,simpl,simple,"# https://cloud.google.com/compute/docs/metadata/querying-metadata; # token is not included in the recursive version, presumably as that; # is not simple metadata but requires requesting an access token; # `gcloud` does not properly respect `charset`, which aiohttp automatically; # sets so we have to explicitly erase it; # See https://github.com/googleapis/google-auth-library-python/blob/b935298aaf4ea5867b5778bcbfc42408ba4ec02c/google/auth/compute_engine/_metadata.py#L170",MatchSource.CODE_COMMENT,batch/batch/cloud/gcp/worker/metadata_server.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/cloud/gcp/worker/metadata_server.py
Availability,redundant,redundant,"# this prevents having too many resources in the database with redundant information; """"""; SELECT COALESCE(MAX(resource_id), 0) AS last_resource_id; FROM resources; FOR UPDATE; """"""; """"""; INSERT INTO `resources` (resource, rate); VALUES (%s, %s); """"""; """"""; UPDATE resources; SET deduped_resource_id = resource_id; WHERE resource_id > %s AND deduped_resource_id IS NULL; """"""; """"""; INSERT INTO `latest_product_versions` (product, version, sku); VALUES (%s, %s, %s); ON DUPLICATE KEY UPDATE version = VALUES(version); """"""",MatchSource.CODE_COMMENT,batch/batch/driver/billing_manager.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/driver/billing_manager.py
Safety,redund,redundant,"# this prevents having too many resources in the database with redundant information; """"""; SELECT COALESCE(MAX(resource_id), 0) AS last_resource_id; FROM resources; FOR UPDATE; """"""; """"""; INSERT INTO `resources` (resource, rate); VALUES (%s, %s); """"""; """"""; UPDATE resources; SET deduped_resource_id = resource_id; WHERE resource_id > %s AND deduped_resource_id IS NULL; """"""; """"""; INSERT INTO `latest_product_versions` (product, version, sku); VALUES (%s, %s, %s); ON DUPLICATE KEY UPDATE version = VALUES(version); """"""",MatchSource.CODE_COMMENT,batch/batch/driver/billing_manager.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/driver/billing_manager.py
Energy Efficiency,charge,charges,"""""""; INSERT INTO instances (name, state, activation_token, token, cores_mcpu,; time_created, last_updated, version, location, inst_coll, machine_type, preemptible, instance_config); VALUES (%s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s);; """"""; """"""; INSERT INTO instances_free_cores_mcpu (name, free_cores_mcpu); VALUES (%s, %s);; """"""; # pending, active, inactive, deleted; # there might be jobs to reschedule; """"""A possibly negative measure of the free cores in millicpu. See free_cores_mcpu_nonnegative for a more useful property.; """"""; """"""A nonnegative measure of the free cores in millicpu. free_cores_mcpu can be negative temporarily if the worker is oversubscribed.; """"""; """"""A nonnegative measure of the used cores in millicpu. The free_cores_mcpu can be negative temporarily if the worker is oversubscribed, so this; property uses free_cores_mcpu_nonnegative to calculate used cores. """"""; """"""The percent of cores currently in use.""""""; """"""; The charges incurred from the cloud for this instance, ignoring attached disks.; """"""; """"""; The revenue generated by in-use resources on this instance.; """"""; """"""; UPDATE instances; SET last_updated = %s,; failed_request_count = 0; WHERE name = %s;; """"""; """"""; UPDATE instances; SET failed_request_count = failed_request_count + 1 WHERE name = %s;; """"""",MatchSource.CODE_COMMENT,batch/batch/driver/instance.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/driver/instance.py
Energy Efficiency,schedul,scheduling,".resource, COALESCE(`usage` * rate, 0)) AS cost_breakdown; FROM (; SELECT resource_id, CAST(COALESCE(SUM(`usage`), 0) AS SIGNED) AS `usage`; FROM aggregated_job_group_resources_v3; WHERE job_group_self_and_ancestors.batch_id = aggregated_job_group_resources_v3.batch_id AND; job_group_self_and_ancestors.ancestor_id = aggregated_job_group_resources_v3.job_group_id; GROUP BY resource_id; ) AS usage_t; LEFT JOIN resources ON usage_t.resource_id = resources.resource_id; ) AS cost_t ON TRUE; LEFT JOIN LATERAL (; SELECT 1 AS cancelled; FROM job_group_self_and_ancestors AS self_and_ancestors; INNER JOIN job_groups_cancelled; ON self_and_ancestors.batch_id = job_groups_cancelled.id AND; self_and_ancestors.ancestor_id = job_groups_cancelled.job_group_id; WHERE self_and_ancestors.batch_id = job_group_self_and_ancestors.batch_id AND; self_and_ancestors.job_group_id = job_group_self_and_ancestors.ancestor_id; ) AS t ON TRUE; WHERE job_group_self_and_ancestors.batch_id = %s AND; job_group_self_and_ancestors.job_group_id = %s AND; job_group_self_and_ancestors.ancestor_id != %s AND; NOT deleted AND; job_groups.callback IS NOT NULL AND; job_groups.`state` = 'complete';; """"""; # only jobs from CI may use batch's TLS identity; # This must be sorted in order to match the order of values in the actual SQL table!; """"""; INSERT INTO `attempt_resources` (batch_id, job_id, attempt_id, resource_id, deduped_resource_id, quantity); VALUES (%s, %s, %s, %s, %s, %s); ON DUPLICATE KEY UPDATE quantity = quantity;; """"""; # may also create scheduling opportunities, set above; # already complete, do nothing; """"""; CALL mark_job_started(%s, %s, %s, %s, %s);; """"""; """"""; CALL mark_job_creating(%s, %s, %s, %s, %s);; """"""; # job that was running is now ready to be cancelled; # backwards compatibility; # ServiceAccounts created prior to Kubernetes 1.24 have autogenerated secrets; # ServiceAccounts post v1.24 don't have autogenerated secrets and we make those ourselves; """"""; CALL schedule_job(%s, %s, %s, %s);; """"""",MatchSource.CODE_COMMENT,batch/batch/driver/job.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/driver/job.py
Modifiability,config,configure,"# configure logging before importing anything else; # noqa: E402 pylint: disable=wrong-import-position; # noqa: E402 pylint: disable=wrong-import-position; # noqa: E402 pylint: disable=wrong-import-position; # noqa: E402 pylint: disable=wrong-import-position; # type: ignore; # type: ignore",MatchSource.CODE_COMMENT,batch/batch/driver/__main__.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/driver/__main__.py
Testability,log,logging,"# configure logging before importing anything else; # noqa: E402 pylint: disable=wrong-import-position; # noqa: E402 pylint: disable=wrong-import-position; # noqa: E402 pylint: disable=wrong-import-position; # noqa: E402 pylint: disable=wrong-import-position; # type: ignore; # type: ignore",MatchSource.CODE_COMMENT,batch/batch/driver/__main__.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/driver/__main__.py
Energy Efficiency,schedul,scheduled,"# BORROWED; # BORROWED; """"""; SELECT instances.*, instances_free_cores_mcpu.free_cores_mcpu; FROM instances; INNER JOIN instances_free_cores_mcpu; ON instances.name = instances_free_cores_mcpu.name; WHERE removed = 0 AND inst_coll = %s;; """"""; # BORROWED; # BORROWED; # BORROWED; # type: ignore; # 20 queries/s; our GCE long-run quota; # parallelism will be bounded by thread pool; # estimate of number of jobs scheduled per scheduling loop approximately every second; # job_group_id must be part of the ordering when selecting records; # because the scheduler selects records by job group in order; """"""; SELECT user,; CAST(COALESCE(SUM(ready_cores_mcpu), 0) AS SIGNED) AS ready_cores_mcpu; FROM user_inst_coll_resources; WHERE inst_coll = %s; GROUP BY user;; """"""; # 20 queries/s; our GCE long-run quota; # BORROWED; # BORROWED; """"""; SELECT user,; CAST(COALESCE(SUM(n_ready_jobs), 0) AS SIGNED) AS n_ready_jobs,; CAST(COALESCE(SUM(ready_cores_mcpu), 0) AS SIGNED) AS ready_cores_mcpu,; CAST(COALESCE(SUM(n_running_jobs), 0) AS SIGNED) AS n_running_jobs,; CAST(COALESCE(SUM(running_cores_mcpu), 0) AS SIGNED) AS running_cores_mcpu; FROM user_inst_coll_resources; WHERE inst_coll = %s; GROUP BY user; HAVING n_ready_jobs + n_running_jobs > 0;; """"""; # type: ignore; # type: ignore; """"""; SELECT job_groups.batch_id, job_groups.job_group_id, t.cancelled IS NOT NULL AS cancelled, userdata, job_groups.user, format_version; FROM job_groups; LEFT JOIN batches ON job_groups.batch_id = batches.id; LEFT JOIN LATERAL (; SELECT 1 AS cancelled; FROM job_group_self_and_ancestors; INNER JOIN job_groups_cancelled; ON job_group_self_and_ancestors.batch_id = job_groups_cancelled.id AND; job_group_self_and_ancestors.ancestor_id = job_groups_cancelled.job_group_id; WHERE job_groups.batch_id = job_group_self_and_ancestors.batch_id AND; job_groups.job_group_id = job_group_self_and_ancestors.job_group_id; ) AS t ON TRUE; WHERE job_groups.user = %s AND job_groups.`state` = 'running'; ORDER BY job_groups.batch_id, jo",MatchSource.CODE_COMMENT,batch/batch/driver/instance_collection/pool.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/driver/instance_collection/pool.py
Availability,error,error-reference,"groups; WHERE batch_id = %s; ORDER BY job_group_id DESC; LIMIT 1; FOR UPDATE;; """"""; # restrict to what's necessary; """"""; SELECT `state`, format_version, `committed`, start_job_id, start_job_group_id; FROM batch_updates; INNER JOIN batches ON batch_updates.batch_id = batches.id; WHERE batch_updates.batch_id = %s AND batch_updates.update_id = %s AND user = %s AND NOT deleted;; """"""; # Clients stopped using `mount_tokens` prior to the introduction of terra deployments; # jobs in non-initial updates of a batch always start out as pending; # because they may have currently running parents in previous updates; # and we dont take those into account here when calculating the number; # of pending parents; """"""; INSERT INTO jobs (batch_id, job_id, update_id, job_group_id, state, spec, always_run, cores_mcpu, n_pending_parents, inst_coll, n_regions, regions_bits_rep); VALUES (%s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s);; """"""; # 1062 ER_DUP_ENTRY https://dev.mysql.com/doc/refman/5.7/en/server-error-reference.html#error_er_dup_entry; """"""; INSERT INTO `job_parents` (batch_id, job_id, parent_id); VALUES (%s, %s, %s);; """"""; # 1062 ER_DUP_ENTRY https://dev.mysql.com/doc/refman/5.7/en/server-error-reference.html#error_er_dup_entry; """"""; INSERT INTO `job_attributes` (batch_id, job_id, `key`, `value`); VALUES (%s, %s, %s, %s);; """"""; """"""; INSERT INTO jobs_telemetry (batch_id, job_id, time_ready); VALUES (%s, %s, %s);; """"""; # job_groups_inst_coll_staging tracks the num of resources recursively for all children job groups; """"""; INSERT INTO job_groups_inst_coll_staging (batch_id, update_id, job_group_id, inst_coll, token, n_jobs, n_ready_jobs, ready_cores_mcpu); SELECT %s, %s, ancestor_id, %s, %s, %s, %s, %s; FROM job_group_self_and_ancestors; WHERE batch_id = %s AND job_group_id = %s; ON DUPLICATE KEY UPDATE; n_jobs = n_jobs + VALUES(n_jobs),; n_ready_jobs = n_ready_jobs + VALUES(n_ready_jobs),; ready_cores_mcpu = ready_cores_mcpu + VALUES(ready_cores_mcpu);; """"""; # job_group_inst_coll_",MatchSource.CODE_COMMENT,batch/batch/front_end/front_end.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/front_end/front_end.py
Deployability,deploy,deployments,", `value`); VALUES (%s, %s, %s, %s);; """"""; """"""; SELECT `state`, format_version, `committed`, start_job_group_id; FROM batch_updates; INNER JOIN batches ON batch_updates.batch_id = batches.id; WHERE batch_updates.batch_id = %s AND batch_updates.update_id = %s AND `user` = %s AND NOT deleted; LOCK IN SHARE MODE;; """"""; """"""; SELECT job_group_id; FROM job_groups; WHERE batch_id = %s; ORDER BY job_group_id DESC; LIMIT 1; FOR UPDATE;; """"""; # restrict to what's necessary; """"""; SELECT `state`, format_version, `committed`, start_job_id, start_job_group_id; FROM batch_updates; INNER JOIN batches ON batch_updates.batch_id = batches.id; WHERE batch_updates.batch_id = %s AND batch_updates.update_id = %s AND user = %s AND NOT deleted;; """"""; # Clients stopped using `mount_tokens` prior to the introduction of terra deployments; # jobs in non-initial updates of a batch always start out as pending; # because they may have currently running parents in previous updates; # and we dont take those into account here when calculating the number; # of pending parents; """"""; INSERT INTO jobs (batch_id, job_id, update_id, job_group_id, state, spec, always_run, cores_mcpu, n_pending_parents, inst_coll, n_regions, regions_bits_rep); VALUES (%s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s);; """"""; # 1062 ER_DUP_ENTRY https://dev.mysql.com/doc/refman/5.7/en/server-error-reference.html#error_er_dup_entry; """"""; INSERT INTO `job_parents` (batch_id, job_id, parent_id); VALUES (%s, %s, %s);; """"""; # 1062 ER_DUP_ENTRY https://dev.mysql.com/doc/refman/5.7/en/server-error-reference.html#error_er_dup_entry; """"""; INSERT INTO `job_attributes` (batch_id, job_id, `key`, `value`); VALUES (%s, %s, %s, %s);; """"""; """"""; INSERT INTO jobs_telemetry (batch_id, job_id, time_ready); VALUES (%s, %s, %s);; """"""; # job_groups_inst_coll_staging tracks the num of resources recursively for all children job groups; """"""; INSERT INTO job_groups_inst_coll_staging (batch_id, update_id, job_group_id, inst_coll, token, n_jobs, n_ready_job",MatchSource.CODE_COMMENT,batch/batch/front_end/front_end.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/front_end/front_end.py
Safety,avoid,avoid,"g_projects.`status` as `status`; FROM billing_projects; WHERE billing_projects.name_cs = %s AND billing_projects.`status` != 'deleted'; FOR UPDATE;; """"""; """"""; UPDATE billing_projects SET `limit` = %s WHERE name_cs = %s;; """"""; # type: ignore; # pylint: disable=lost-exception; """"""; SELECT billing_projects.name_cs as billing_project,; billing_projects.`status` as `status`,; `user`; FROM billing_projects; LEFT JOIN (; SELECT billing_project_users.* FROM billing_project_users; LEFT JOIN billing_projects ON billing_projects.name = billing_project_users.billing_project; WHERE billing_projects.name_cs = %s AND user_cs = %s; FOR UPDATE; ) AS t ON billing_projects.name = t.billing_project; WHERE billing_projects.name_cs = %s;; """"""; """"""; DELETE billing_project_users FROM billing_project_users; LEFT JOIN billing_projects ON billing_projects.name = billing_project_users.billing_project; WHERE billing_projects.name_cs = %s AND user_cs = %s;; """"""; # pylint: disable=lost-exception; # we want to be case-insensitive here to avoid duplicates with existing records; """"""; SELECT billing_projects.name as billing_project,; billing_projects.`status` as `status`,; user; FROM billing_projects; LEFT JOIN (; SELECT *; FROM billing_project_users; LEFT JOIN billing_projects ON billing_projects.name = billing_project_users.billing_project; WHERE billing_projects.name_cs = %s AND user = %s; FOR UPDATE; ) AS t; ON billing_projects.name = t.billing_project; WHERE billing_projects.name_cs = %s AND billing_projects.`status` != 'deleted' LOCK IN SHARE MODE;; """"""; """"""; INSERT INTO billing_project_users(billing_project, user, user_cs); VALUES (%s, %s, %s);; """"""; # type: ignore; # pylint: disable=lost-exception; # we want to avoid having billing projects with different cases but the same name; """"""; SELECT name_cs, `status`; FROM billing_projects; WHERE name = %s; FOR UPDATE;; """"""; """"""; INSERT INTO billing_projects(name, name_cs); VALUES (%s, %s);; """"""; # type: ignore; # pylint: disable=lost-exception; """"""; ",MatchSource.CODE_COMMENT,batch/batch/front_end/front_end.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/front_end/front_end.py
