quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Deployability,release,release,"; ### Creating a release. Scispacy has two components:. - The scispacy pip package; - The scispacy models. The scispacy pip package is published automatically using the `.github/actions/publish.yml` github action. It happens whenever a release is published (with an associated tag) in the github releases UI. In order to create a new release, the following should happen:. #### Updating `scispacy/version.py`; Update the version in version.py. #### Training new models. The entire pipeline can be run using `spacy project run all`. This will train and package all the models. The packages should then be uploaded to the `https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/{VERSION}` S3 bucket, and references to previous models (e.g in the readme and in the docs) should be updated. You can find all these places using `git grep <previous version>`. The scripts `install_local_packages.py`, `install_remote_packages.py`, `print_out_metrics.py`, `smoke_test.py`, and `uninstall_local_packages.py` are useful for testing at each step of the process. Before uploading, `install_local_packages.py` and `smoke_test.py` can be used to make sure the packages are installable and do a quick check of output. `print_out_metrics.py` can then be used to easily get the metrics that need to be updated in the README. Once the packages have been uploaded, `uninstall_local_packages.py`, `install_remote_packages.py`, and `smoke_test.py` can be used to ensure everything was uploaded correctly. #### Merge a PR with the above changes; Merge a PR with the above changes, and publish a release with a tag corresponding to the commit from the merged PR. This should trigger the publish github action, which will create the `scispacy` package and publish it to pypi. ",MatchSource.DOCS,RELEASE.md,allenai,scispacy,v0.5.5,https://allenai.github.io/scispacy/,https://github.com/allenai/scispacy/tree/v0.5.5/RELEASE.md
Testability,test,testing,"; ### Creating a release. Scispacy has two components:. - The scispacy pip package; - The scispacy models. The scispacy pip package is published automatically using the `.github/actions/publish.yml` github action. It happens whenever a release is published (with an associated tag) in the github releases UI. In order to create a new release, the following should happen:. #### Updating `scispacy/version.py`; Update the version in version.py. #### Training new models. The entire pipeline can be run using `spacy project run all`. This will train and package all the models. The packages should then be uploaded to the `https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/{VERSION}` S3 bucket, and references to previous models (e.g in the readme and in the docs) should be updated. You can find all these places using `git grep <previous version>`. The scripts `install_local_packages.py`, `install_remote_packages.py`, `print_out_metrics.py`, `smoke_test.py`, and `uninstall_local_packages.py` are useful for testing at each step of the process. Before uploading, `install_local_packages.py` and `smoke_test.py` can be used to make sure the packages are installable and do a quick check of output. `print_out_metrics.py` can then be used to easily get the metrics that need to be updated in the README. Once the packages have been uploaded, `uninstall_local_packages.py`, `install_remote_packages.py`, and `smoke_test.py` can be used to ensure everything was uploaded correctly. #### Merge a PR with the above changes; Merge a PR with the above changes, and publish a release with a tag corresponding to the commit from the merged PR. This should trigger the publish github action, which will create the `scispacy` package and publish it to pypi. ",MatchSource.DOCS,RELEASE.md,allenai,scispacy,v0.5.5,https://allenai.github.io/scispacy/,https://github.com/allenai/scispacy/tree/v0.5.5/RELEASE.md
Availability,avail,available,"ith different types of cancer, including hepatocellular ; carcinoma (HCC).; """"""; doc = nlp(text). print(list(doc.sents)); >>> [""Myeloid derived suppressor cells (MDSC) are immature myeloid cells with immunosuppressive activity."", ; ""They accumulate in tumor-bearing mice and humans with different types of cancer, including hepatocellular carcinoma (HCC).""]. # Examine the entities extracted by the mention detector.; # Note that they don't have types like in SpaCy, and they; # are more general (e.g including verbs) - these are any; # spans which might be an entity in UMLS, a large; # biomedical database.; print(doc.ents); >>> (Myeloid derived suppressor cells,; MDSC,; immature,; myeloid cells,; immunosuppressive activity,; accumulate,; tumor-bearing mice,; humans,; cancer,; hepatocellular carcinoma,; HCC). # We can also visualise dependency parses; # (This renders automatically inside a jupyter notebook!):; from spacy import displacy; displacy.render(next(doc.sents), style='dep', jupyter=True). # See below for the generated SVG.; # Zoom your browser in a bit!. ```. ![Branching](./example.svg). ### Data Sources. scispaCy models are trained on data from a variety of sources. In particular,; we use:. * **[The GENIA 1.0 Treebank](https://nlp.stanford.edu/~mcclosky/biomedical.html)**, converted to basic Universal Dependencies using the [Stanford Dependency Converter](https://nlp.stanford.edu/software/stanford-dependencies.shtml).; We have made this [dataset available along with the original raw data](https://github.com/allenai/genia-dependency-trees).; * **[word2vec word vectors](http://bio.nlplab.org/#word-vectors)** trained on the Pubmed Central Open Access Subset.; * **[The MedMentions Entity Linking dataset](https://github.com/chanzuckerberg/MedMentions)**, used for training a mention detector.; * **[Ontonotes 5.0](https://catalog.ldc.upenn.edu/LDC2013T19)** to make the parser and tagger more robust to non-biomedical text. Unfortunately this is not publicly available.; ",MatchSource.DOCS,docs/index.md,allenai,scispacy,v0.5.5,https://allenai.github.io/scispacy/,https://github.com/allenai/scispacy/tree/v0.5.5/docs/index.md
Deployability,install,install,"---; layout: default; ---. **scispaCy is a Python package containing [spaCy](https://spacy.io/) models for processing _biomedical_, _scientific_ or _clinical_ text.**. ## Interactive Demo; Just looking to test out the models on your data? Check out our [demo](https://scispacy.apps.allenai.org). ## Installing; ```python; pip install scispacy; pip install <Model URL>; ```; ## Models. | Model | Description | Install URL; |:---------------|:------------------|:----------|; | en_core_sci_sm | A full spaCy pipeline for biomedical data. |[Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_core_sci_sm-0.5.4.tar.gz)|; | en_core_sci_md | A full spaCy pipeline for biomedical data with a larger vocabulary and 50k word vectors. |[Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_core_sci_md-0.5.4.tar.gz)|; | en_core_sci_scibert | A full spaCy pipeline for biomedical data with a ~785k vocabulary and `allenai/scibert-base` as the transformer model. |[Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_core_sci_scibert-0.5.4.tar.gz)|; | en_core_sci_lg | A full spaCy pipeline for biomedical data with a larger vocabulary and 600k word vectors. |[Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_core_sci_lg-0.5.4.tar.gz)|; | en_ner_craft_md| A spaCy NER model trained on the CRAFT corpus.|[Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_ner_craft_md-0.5.4.tar.gz)|; | en_ner_jnlpba_md | A spaCy NER model trained on the JNLPBA corpus.| [Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_ner_jnlpba_md-0.5.4.tar.gz)|; | en_ner_bc5cdr_md | A spaCy NER model trained on the BC5CDR corpus. | [Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_ner_bc5cdr_md-0.5.4.tar.gz)|; | en_ner_bionlp13cg_md | A spaCy NER model trained on the BIONLP13CG corpus. | [Download](https://s3-us-west-2.amazonaws.",MatchSource.DOCS,docs/index.md,allenai,scispacy,v0.5.5,https://allenai.github.io/scispacy/,https://github.com/allenai/scispacy/tree/v0.5.5/docs/index.md
Integrability,depend,dependency," full spaCy pipeline for biomedical data with a larger vocabulary and 600k word vectors. |[Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_core_sci_lg-0.5.4.tar.gz)|; | en_ner_craft_md| A spaCy NER model trained on the CRAFT corpus.|[Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_ner_craft_md-0.5.4.tar.gz)|; | en_ner_jnlpba_md | A spaCy NER model trained on the JNLPBA corpus.| [Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_ner_jnlpba_md-0.5.4.tar.gz)|; | en_ner_bc5cdr_md | A spaCy NER model trained on the BC5CDR corpus. | [Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_ner_bc5cdr_md-0.5.4.tar.gz)|; | en_ner_bionlp13cg_md | A spaCy NER model trained on the BIONLP13CG corpus. | [Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_ner_bionlp13cg_md-0.5.4.tar.gz)|. ### Performance. Our models achieve performance within 3% of published state of the art dependency parsers and within 0.4% accuracy of state of the art biomedical POS taggers. | model | UAS | LAS | POS | Mentions (F1) | Web UAS | ; |:---------------|:----|:------|:------|:---|:---|; | en_core_sci_sm | 89.18| 87.15 | 98.18 | 67.89 | 87.36 |; | en_core_sci_md | 90.08| 88.16 | 98.46 | 68.86 | 88.04 |; | en_core_sci_lg | 89.97| 88.18 | 98.51 | 68.98 | 87.89 |; | en_core_sci_scibert | 92.12| 90.58 | 98.18 | 67.70 | 92.58 |. | model | F1 | Entity Types|; |:---------------|:-----|:--------|; | en_ner_craft_md | 78.01|GGP, SO, TAXON, CHEBI, GO, CL|; | en_ner_jnlpba_md | 72.06| DNA, CELL_TYPE, CELL_LINE, RNA, PROTEIN |; | en_ner_bc5cdr_md | 84.28| DISEASE, CHEMICAL|; | en_ner_bionlp13cg_md | 77.84| AMINO_ACID, ANATOMICAL_SYSTEM, CANCER, CELL, CELLULAR_COMPONENT, DEVELOPING_ANATOMICAL_STRUCTURE, GENE_OR_GENE_PRODUCT, IMMATERIAL_ANATOMICAL_ENTITY, MULTI-TISSUE_STRUCTURE, ORGAN, ORGANISM, ORGANISM_SUBDIVISION, ORGANISM_SUBSTANCE, PATHOLOGICAL_FORMATION, SIMPLE_CHE",MatchSource.DOCS,docs/index.md,allenai,scispacy,v0.5.5,https://allenai.github.io/scispacy/,https://github.com/allenai/scispacy/tree/v0.5.5/docs/index.md
Performance,perform,performance," full spaCy pipeline for biomedical data with a larger vocabulary and 600k word vectors. |[Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_core_sci_lg-0.5.4.tar.gz)|; | en_ner_craft_md| A spaCy NER model trained on the CRAFT corpus.|[Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_ner_craft_md-0.5.4.tar.gz)|; | en_ner_jnlpba_md | A spaCy NER model trained on the JNLPBA corpus.| [Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_ner_jnlpba_md-0.5.4.tar.gz)|; | en_ner_bc5cdr_md | A spaCy NER model trained on the BC5CDR corpus. | [Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_ner_bc5cdr_md-0.5.4.tar.gz)|; | en_ner_bionlp13cg_md | A spaCy NER model trained on the BIONLP13CG corpus. | [Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_ner_bionlp13cg_md-0.5.4.tar.gz)|. ### Performance. Our models achieve performance within 3% of published state of the art dependency parsers and within 0.4% accuracy of state of the art biomedical POS taggers. | model | UAS | LAS | POS | Mentions (F1) | Web UAS | ; |:---------------|:----|:------|:------|:---|:---|; | en_core_sci_sm | 89.18| 87.15 | 98.18 | 67.89 | 87.36 |; | en_core_sci_md | 90.08| 88.16 | 98.46 | 68.86 | 88.04 |; | en_core_sci_lg | 89.97| 88.18 | 98.51 | 68.98 | 87.89 |; | en_core_sci_scibert | 92.12| 90.58 | 98.18 | 67.70 | 92.58 |. | model | F1 | Entity Types|; |:---------------|:-----|:--------|; | en_ner_craft_md | 78.01|GGP, SO, TAXON, CHEBI, GO, CL|; | en_ner_jnlpba_md | 72.06| DNA, CELL_TYPE, CELL_LINE, RNA, PROTEIN |; | en_ner_bc5cdr_md | 84.28| DISEASE, CHEMICAL|; | en_ner_bionlp13cg_md | 77.84| AMINO_ACID, ANATOMICAL_SYSTEM, CANCER, CELL, CELLULAR_COMPONENT, DEVELOPING_ANATOMICAL_STRUCTURE, GENE_OR_GENE_PRODUCT, IMMATERIAL_ANATOMICAL_ENTITY, MULTI-TISSUE_STRUCTURE, ORGAN, ORGANISM, ORGANISM_SUBDIVISION, ORGANISM_SUBSTANCE, PATHOLOGICAL_FORMATION, SIMPLE_CHE",MatchSource.DOCS,docs/index.md,allenai,scispacy,v0.5.5,https://allenai.github.io/scispacy/,https://github.com/allenai/scispacy/tree/v0.5.5/docs/index.md
Safety,detect,detector,"md | 84.28| DISEASE, CHEMICAL|; | en_ner_bionlp13cg_md | 77.84| AMINO_ACID, ANATOMICAL_SYSTEM, CANCER, CELL, CELLULAR_COMPONENT, DEVELOPING_ANATOMICAL_STRUCTURE, GENE_OR_GENE_PRODUCT, IMMATERIAL_ANATOMICAL_ENTITY, MULTI-TISSUE_STRUCTURE, ORGAN, ORGANISM, ORGANISM_SUBDIVISION, ORGANISM_SUBSTANCE, PATHOLOGICAL_FORMATION, SIMPLE_CHEMICAL, TISSUE |. ### Example Usage. ```python; import scispacy; import spacy. nlp = spacy.load(""en_core_sci_sm""); text = """"""; Myeloid derived suppressor cells (MDSC) are immature ; myeloid cells with immunosuppressive activity. ; They accumulate in tumor-bearing mice and humans ; with different types of cancer, including hepatocellular ; carcinoma (HCC).; """"""; doc = nlp(text). print(list(doc.sents)); >>> [""Myeloid derived suppressor cells (MDSC) are immature myeloid cells with immunosuppressive activity."", ; ""They accumulate in tumor-bearing mice and humans with different types of cancer, including hepatocellular carcinoma (HCC).""]. # Examine the entities extracted by the mention detector.; # Note that they don't have types like in SpaCy, and they; # are more general (e.g including verbs) - these are any; # spans which might be an entity in UMLS, a large; # biomedical database.; print(doc.ents); >>> (Myeloid derived suppressor cells,; MDSC,; immature,; myeloid cells,; immunosuppressive activity,; accumulate,; tumor-bearing mice,; humans,; cancer,; hepatocellular carcinoma,; HCC). # We can also visualise dependency parses; # (This renders automatically inside a jupyter notebook!):; from spacy import displacy; displacy.render(next(doc.sents), style='dep', jupyter=True). # See below for the generated SVG.; # Zoom your browser in a bit!. ```. ![Branching](./example.svg). ### Data Sources. scispaCy models are trained on data from a variety of sources. In particular,; we use:. * **[The GENIA 1.0 Treebank](https://nlp.stanford.edu/~mcclosky/biomedical.html)**, converted to basic Universal Dependencies using the [Stanford Dependency Converter](https",MatchSource.DOCS,docs/index.md,allenai,scispacy,v0.5.5,https://allenai.github.io/scispacy/,https://github.com/allenai/scispacy/tree/v0.5.5/docs/index.md
Testability,test,test,"---; layout: default; ---. **scispaCy is a Python package containing [spaCy](https://spacy.io/) models for processing _biomedical_, _scientific_ or _clinical_ text.**. ## Interactive Demo; Just looking to test out the models on your data? Check out our [demo](https://scispacy.apps.allenai.org). ## Installing; ```python; pip install scispacy; pip install <Model URL>; ```; ## Models. | Model | Description | Install URL; |:---------------|:------------------|:----------|; | en_core_sci_sm | A full spaCy pipeline for biomedical data. |[Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_core_sci_sm-0.5.4.tar.gz)|; | en_core_sci_md | A full spaCy pipeline for biomedical data with a larger vocabulary and 50k word vectors. |[Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_core_sci_md-0.5.4.tar.gz)|; | en_core_sci_scibert | A full spaCy pipeline for biomedical data with a ~785k vocabulary and `allenai/scibert-base` as the transformer model. |[Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_core_sci_scibert-0.5.4.tar.gz)|; | en_core_sci_lg | A full spaCy pipeline for biomedical data with a larger vocabulary and 600k word vectors. |[Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_core_sci_lg-0.5.4.tar.gz)|; | en_ner_craft_md| A spaCy NER model trained on the CRAFT corpus.|[Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_ner_craft_md-0.5.4.tar.gz)|; | en_ner_jnlpba_md | A spaCy NER model trained on the JNLPBA corpus.| [Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_ner_jnlpba_md-0.5.4.tar.gz)|; | en_ner_bc5cdr_md | A spaCy NER model trained on the BC5CDR corpus. | [Download](https://s3-us-west-2.amazonaws.com/ai2-s2-scispacy/releases/v0.5.4/en_ner_bc5cdr_md-0.5.4.tar.gz)|; | en_ner_bionlp13cg_md | A spaCy NER model trained on the BIONLP13CG corpus. | [Download](https://s3-us-west-2.amazonaws.",MatchSource.DOCS,docs/index.md,allenai,scispacy,v0.5.5,https://allenai.github.io/scispacy/,https://github.com/allenai/scispacy/tree/v0.5.5/docs/index.md
Availability,recover,recovered,"	1607	1609	CF	T038	UMLS:C0010674; 25763772	1627	1630	CPA	T038	UMLS:C0854135; 25763772	1643	1661	class II mutations	T038	UMLS:C0026882; 25763772	1706	1711	DCTN4	T103	UMLS:C4308010; 25763772	1721	1729	variants	T103	UMLS:C0597298; 25763772	1742	1753	p.Tyr263Cys	T103	UMLS:C0597298; 25763772	1778	1790	pathogenesis	T038	UMLS:C0699748; 25763772	1794	1797	CPA	T038	UMLS:C0854135; 25763772	1806	1808	CF	T038	UMLS:C0010674. 25847295|t|Nonylphenol diethoxylate inhibits apoptosis induced in PC12 cells; 25847295|a|Nonylphenol and short-chain nonylphenol ethoxylates such as NP2 EO are present in aquatic environment as wastewater contaminants, and their toxic effects on aquatic species have been reported. Apoptosis has been shown to be induced by serum deprivation or copper treatment. To understand the toxicity of nonylphenol diethoxylate, we investigated the effects of NP2 EO on apoptosis induced by serum deprivation and copper by using PC12 cell system. Nonylphenol diethoxylate itself showed no toxicity and recovered cell viability from apoptosis. In addition, nonylphenol diethoxylate decreased DNA fragmentation caused by apoptosis in PC12 cells. This phenomenon was confirmed after treating apoptotic PC12 cells with nonylphenol diethoxylate, whereas the cytochrome c release into the cytosol decreased as compared to that in apoptotic cells not treated with nonylphenol diethoxylate s. Furthermore, Bax contents in apoptotic cells were reduced after exposure to nonylphenol diethoxylate. Thus, nonylphenol diethoxylate has the opposite effect on apoptosis in PC12 cells compared to nonylphenol, which enhances apoptosis induced by serum deprivation. The difference in structure of the two compounds is hypothesized to be responsible for this phenomenon. These results indicated that nonylphenol diethoxylate has capability to affect cell differentiation and development and has potentially harmful effect on organisms because of its unexpected impact on apoptosis. © 2015 Wiley Periodicals, Inc.",MatchSource.DOCS,tests/fixtures/med_mentions.txt,allenai,scispacy,v0.5.5,https://allenai.github.io/scispacy/,https://github.com/allenai/scispacy/tree/v0.5.5/tests/fixtures/med_mentions.txt
Deployability,release,release,"C0597298; 25763772	1778	1790	pathogenesis	T038	UMLS:C0699748; 25763772	1794	1797	CPA	T038	UMLS:C0854135; 25763772	1806	1808	CF	T038	UMLS:C0010674. 25847295|t|Nonylphenol diethoxylate inhibits apoptosis induced in PC12 cells; 25847295|a|Nonylphenol and short-chain nonylphenol ethoxylates such as NP2 EO are present in aquatic environment as wastewater contaminants, and their toxic effects on aquatic species have been reported. Apoptosis has been shown to be induced by serum deprivation or copper treatment. To understand the toxicity of nonylphenol diethoxylate, we investigated the effects of NP2 EO on apoptosis induced by serum deprivation and copper by using PC12 cell system. Nonylphenol diethoxylate itself showed no toxicity and recovered cell viability from apoptosis. In addition, nonylphenol diethoxylate decreased DNA fragmentation caused by apoptosis in PC12 cells. This phenomenon was confirmed after treating apoptotic PC12 cells with nonylphenol diethoxylate, whereas the cytochrome c release into the cytosol decreased as compared to that in apoptotic cells not treated with nonylphenol diethoxylate s. Furthermore, Bax contents in apoptotic cells were reduced after exposure to nonylphenol diethoxylate. Thus, nonylphenol diethoxylate has the opposite effect on apoptosis in PC12 cells compared to nonylphenol, which enhances apoptosis induced by serum deprivation. The difference in structure of the two compounds is hypothesized to be responsible for this phenomenon. These results indicated that nonylphenol diethoxylate has capability to affect cell differentiation and development and has potentially harmful effect on organisms because of its unexpected impact on apoptosis. © 2015 Wiley Periodicals, Inc. Environ Toxicol 31: 1389-1398, 2016.; 25847295	34	43	apoptosis	T038	UMLS:C0162638; 25847295	55	65	PC12 cells	T017	UMLS:C0085262; 25847295	137	144	present	T033	UMLS:C0150312; 25847295	206	219	toxic effects	T037	UMLS:C0600688; 25847295	259	268	Apoptosis	T038	UMLS:C016263",MatchSource.DOCS,tests/fixtures/med_mentions.txt,allenai,scispacy,v0.5.5,https://allenai.github.io/scispacy/,https://github.com/allenai/scispacy/tree/v0.5.5/tests/fixtures/med_mentions.txt
Energy Efficiency,reduce,reduced,"25763772|t|DCTN4 as a modifier of chronic Pseudomonas aeruginosa infection in cystic fibrosis; 25763772|a|Pseudomonas aeruginosa (Pa) infection in cystic fibrosis (CF) patients is associated with worse long-term pulmonary disease and shorter survival, and chronic Pa infection (CPA) is associated with reduced lung function, faster rate of lung decline, increased rates of exacerbations and shorter survival. By using exome sequencing and extreme phenotype design, it was recently shown that isoforms of dynactin 4 (DCTN4) may influence Pa infection in CF, leading to worse respiratory disease. The purpose of this study was to investigate the role of DCTN4 missense variants on Pa infection incidence, age at first Pa infection and chronic Pa infection incidence in a cohort of adult CF patients from a single centre. Polymerase chain reaction and direct sequencing were used to screen DNA samples for DCTN4 variants. A total of 121 adult CF patients from the Cochin Hospital CF centre have been included, all of them carrying two CFTR defects: 103 developed at least 1 pulmonary infection with Pa, and 68 patients of them had CPA. DCTN4 variants were identified in 24% (29/121) CF patients with Pa infection and in only 17% (3/18) CF patients with no Pa infection. Of the patients with CPA, 29% (20/68) had DCTN4 missense variants vs 23% (8/35) in patients without CPA. Interestingly, p.Tyr263Cys tend to be more frequently observed in CF patients with CPA than in patients without CPA (4/68 vs 0/35), and DCTN4 missense variants tend to be more frequent in male CF patients with CPA bearing two class II mutations than in male CF patients without CPA bearing two class II mutations (P = 0.06). Our observations reinforce that DCTN4 missense variants, especially p.Tyr263Cys, may be involved in the pathogenesis of CPA in male CF.; 25763772	0	5	DCTN4	T103	UMLS:C4308010; 25763772	23	63	chronic Pseudomonas aeruginosa infection	T038	UMLS:C0854135; 25763772	67	82	cystic fibrosis	T038	UMLS:C0010674; 2",MatchSource.DOCS,tests/fixtures/med_mentions.txt,allenai,scispacy,v0.5.5,https://allenai.github.io/scispacy/,https://github.com/allenai/scispacy/tree/v0.5.5/tests/fixtures/med_mentions.txt
Modifiability,enhance,enhances,"re present in aquatic environment as wastewater contaminants, and their toxic effects on aquatic species have been reported. Apoptosis has been shown to be induced by serum deprivation or copper treatment. To understand the toxicity of nonylphenol diethoxylate, we investigated the effects of NP2 EO on apoptosis induced by serum deprivation and copper by using PC12 cell system. Nonylphenol diethoxylate itself showed no toxicity and recovered cell viability from apoptosis. In addition, nonylphenol diethoxylate decreased DNA fragmentation caused by apoptosis in PC12 cells. This phenomenon was confirmed after treating apoptotic PC12 cells with nonylphenol diethoxylate, whereas the cytochrome c release into the cytosol decreased as compared to that in apoptotic cells not treated with nonylphenol diethoxylate s. Furthermore, Bax contents in apoptotic cells were reduced after exposure to nonylphenol diethoxylate. Thus, nonylphenol diethoxylate has the opposite effect on apoptosis in PC12 cells compared to nonylphenol, which enhances apoptosis induced by serum deprivation. The difference in structure of the two compounds is hypothesized to be responsible for this phenomenon. These results indicated that nonylphenol diethoxylate has capability to affect cell differentiation and development and has potentially harmful effect on organisms because of its unexpected impact on apoptosis. © 2015 Wiley Periodicals, Inc. Environ Toxicol 31: 1389-1398, 2016.; 25847295	34	43	apoptosis	T038	UMLS:C0162638; 25847295	55	65	PC12 cells	T017	UMLS:C0085262; 25847295	137	144	present	T033	UMLS:C0150312; 25847295	206	219	toxic effects	T037	UMLS:C0600688; 25847295	259	268	Apoptosis	T038	UMLS:C0162638; 25847295	301	306	serum	T031	UMLS:C0229671; 25847295	322	328	copper	T103	UMLS:C0009968; 25847295	437	446	apoptosis	T038	UMLS:C0162638; 25847295	458	463	serum	T031	UMLS:C0229671; 25847295	480	486	copper	T103	UMLS:C0009968; 25847295	496	512	PC12 cell system	T017	UMLS:C0085262; 25847295	579	593	cell via",MatchSource.DOCS,tests/fixtures/med_mentions.txt,allenai,scispacy,v0.5.5,https://allenai.github.io/scispacy/,https://github.com/allenai/scispacy/tree/v0.5.5/tests/fixtures/med_mentions.txt
Safety,recover,recovered,"	1607	1609	CF	T038	UMLS:C0010674; 25763772	1627	1630	CPA	T038	UMLS:C0854135; 25763772	1643	1661	class II mutations	T038	UMLS:C0026882; 25763772	1706	1711	DCTN4	T103	UMLS:C4308010; 25763772	1721	1729	variants	T103	UMLS:C0597298; 25763772	1742	1753	p.Tyr263Cys	T103	UMLS:C0597298; 25763772	1778	1790	pathogenesis	T038	UMLS:C0699748; 25763772	1794	1797	CPA	T038	UMLS:C0854135; 25763772	1806	1808	CF	T038	UMLS:C0010674. 25847295|t|Nonylphenol diethoxylate inhibits apoptosis induced in PC12 cells; 25847295|a|Nonylphenol and short-chain nonylphenol ethoxylates such as NP2 EO are present in aquatic environment as wastewater contaminants, and their toxic effects on aquatic species have been reported. Apoptosis has been shown to be induced by serum deprivation or copper treatment. To understand the toxicity of nonylphenol diethoxylate, we investigated the effects of NP2 EO on apoptosis induced by serum deprivation and copper by using PC12 cell system. Nonylphenol diethoxylate itself showed no toxicity and recovered cell viability from apoptosis. In addition, nonylphenol diethoxylate decreased DNA fragmentation caused by apoptosis in PC12 cells. This phenomenon was confirmed after treating apoptotic PC12 cells with nonylphenol diethoxylate, whereas the cytochrome c release into the cytosol decreased as compared to that in apoptotic cells not treated with nonylphenol diethoxylate s. Furthermore, Bax contents in apoptotic cells were reduced after exposure to nonylphenol diethoxylate. Thus, nonylphenol diethoxylate has the opposite effect on apoptosis in PC12 cells compared to nonylphenol, which enhances apoptosis induced by serum deprivation. The difference in structure of the two compounds is hypothesized to be responsible for this phenomenon. These results indicated that nonylphenol diethoxylate has capability to affect cell differentiation and development and has potentially harmful effect on organisms because of its unexpected impact on apoptosis. © 2015 Wiley Periodicals, Inc.",MatchSource.DOCS,tests/fixtures/med_mentions.txt,allenai,scispacy,v0.5.5,https://allenai.github.io/scispacy/,https://github.com/allenai/scispacy/tree/v0.5.5/tests/fixtures/med_mentions.txt
Energy Efficiency,reduce,reduced,"Induction of cytokine expression in leukocytes by binding of thrombin-stimulated platelets.; BACKGROUND: Activated platelets tether and activate myeloid leukocytes.; To investigate the potential relevance of this mechanism in acute myocardial infarction (AMI), we examined cytokine induction by leukocyte-platelet adhesion and the occurrence of leukocyte-platelet conjugates in patients with AMI.; METHODS AND RESULTS: We obtained peripheral venous blood samples in 20 patients with AMI before and daily for 5 days after direct percutaneous transluminal coronary angioplasty (PTCA) and in 20 patients undergoing elective PTCA.; Throughout the study period, CD41 immunofluorescence of leukocytes (flow cytometry) revealed increased leukocyte-platelet adhesion in patients with AMI compared with control patients (mean +/- SE of fluorescence [channels] before PTCA: 77 +/- 16 versus 35 +/- 9; P = .003).; In vitro, thrombin-stimulated fixed platelets bound to neutrophils and monocytes.; Within 2 hours, this resulted in increased mRNA for interleukin (IL),1 beta, IL-8, and monocyte chemoattractant protein (MCP)-1 in unfractionated leukocytes.; After 4 hours, IL-1 beta and IL-8 concentration of the cell-free supernatant had increased by 268 +/- 36% and 210 +/- 7%, respectively, and cellular MCP-1 content had increased by 170 +/- 8%.; Addition of activated platelets to adherent monocytes had a similar effect and was associated with nuclear factor-kappa B activation.; Inhibition of binding by anti-P selectin antibodies reduced the effect of activated platelets on cytokine production.; CONCLUSIONS: In patients with AMI, leukocyte-platelet adhesion is increased.; Binding of activated platelets induces IL-1 beta, IL-8, and MCP-1 in leukocytes.; Our findings suggest that leukocyte-platelet adhesion contributes to the regulation of inflammatory responses in AMI.; ",MatchSource.DOCS,tests/custom_tests/data_fixtures/raw/9170401.txt,allenai,scispacy,v0.5.5,https://allenai.github.io/scispacy/,https://github.com/allenai/scispacy/tree/v0.5.5/tests/custom_tests/data_fixtures/raw/9170401.txt
