quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Testability,test,tests,# /path/to/zstd/tests/versionsTest,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-versions.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-versions.py#:~:text=%23%20/path/to/zstd/tests/versionsTest
Testability,test,tests,# /path/to/zstd/tests/versionsTest/zstd,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-versions.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-versions.py#:~:text=%23%20/path/to/zstd/tests/versionsTest/zstd
Testability,test,tests,# /path/to/zstd/tests/versionsTest/dict_source,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-versions.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-versions.py#:~:text=%23%20/path/to/zstd/tests/versionsTest/dict_source
Testability,test,tests,# /path/to/zstd/tests/versionsTest/zstd,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-versions.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-versions.py#:~:text=%23%20/path/to/zstd/tests/versionsTest/zstd
Testability,test,tests,# /path/to/zstd/tests/versionsTest/<TAG>,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-versions.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-versions.py#:~:text=%23%20/path/to/zstd/tests/versionsTest/%3CTAG%3E
Testability,test,tests,# /path/to/zstd/tests/versionsTest/v0,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-versions.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-versions.py#:~:text=%23%20/path/to/zstd/tests/versionsTest/v0
Testability,test,tests,# /path/to/zstd/tests/versionsTest/<TAG>/programs,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-versions.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-versions.py#:~:text=%23%20/path/to/zstd/tests/versionsTest/%3CTAG%3E/programs
Testability,test,test,dec from previous test,MatchSource.CODE_COMMENT,lib/zstd/tests/test-zstd-versions.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/test-zstd-versions.py#:~:text=dec%20from%20previous%20test
Modifiability,variab,variables,# Standard environment variables,MatchSource.CODE_COMMENT,lib/zstd/tests/fuzz/fuzz.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/fuzz/fuzz.py#:~:text=%23%20Standard%20environment%20variables
Modifiability,variab,variables,# Fuzzing environment variables,MatchSource.CODE_COMMENT,lib/zstd/tests/fuzz/fuzz.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/fuzz/fuzz.py#:~:text=%23%20Fuzzing%20environment%20variables
Modifiability,variab,variables,# Sanitizer environment variables,MatchSource.CODE_COMMENT,lib/zstd/tests/fuzz/fuzz.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/fuzz/fuzz.py#:~:text=%23%20Sanitizer%20environment%20variables
Modifiability,variab,variables,Look for flags set by environment variables,MatchSource.CODE_COMMENT,lib/zstd/tests/fuzz/fuzz.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/fuzz/fuzz.py#:~:text=Look%20for%20flags%20set%20by%20environment%20variables
Modifiability,variab,variables,Many flags default to environment variables (default says $X='y'),MatchSource.CODE_COMMENT,lib/zstd/tests/fuzz/fuzz.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/fuzz/fuzz.py#:~:text=Many%20flags%20default%20to%20environment%20variables%20%28default%20says%20%24X%3D%27y%27%29
Modifiability,variab,variable,Uses AFL_FUZZ as the binary (set from flag or environment variable),MatchSource.CODE_COMMENT,lib/zstd/tests/fuzz/fuzz.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/fuzz/fuzz.py#:~:text=Uses%20AFL_FUZZ%20as%20the%20binary%20%28set%20from%20flag%20or%20environment%20variable%29
Security,sanitiz,sanitizers,Enable sanitizers with --enable-*san,MatchSource.CODE_COMMENT,lib/zstd/tests/fuzz/fuzz.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/fuzz/fuzz.py#:~:text=Enable%20sanitizers%20with%20--enable-%2Asan
Testability,test,testing,For regression testing just build,MatchSource.CODE_COMMENT,lib/zstd/tests/fuzz/fuzz.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/fuzz/fuzz.py#:~:text=For%20regression%20testing%20just%20build
Testability,test,tests,Runs one or more regression tests,MatchSource.CODE_COMMENT,lib/zstd/tests/fuzz/fuzz.py,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/fuzz/fuzz.py#:~:text=Runs%20one%20or%20more%20regression%20tests
