quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Testability,log,logging,Sets the logging level for PhiFlow functions,MatchSource.CODE_COMMENT,phi/__init__.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/__init__.py#:~:text=Sets%20the%20logging%20level%20for%20PhiFlow%20functions
Usability,learn,learning,Open-source simulation toolkit built for optimization and machine learning applications,MatchSource.CODE_COMMENT,phi/__init__.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/__init__.py#:~:text=Open-source%20simulation%20toolkit%20built%20for%20optimization%20and%20machine%20learning%20applications
Integrability,depend,depending,"Unlike padding the values, this function also affects the `geometry` of the field, changing its size and origin depending on `widths`",MatchSource.CODE_COMMENT,phi/field/_field.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field.py#:~:text=Unlike%20padding%20the%20values%2C%20this%20function%20also%20affects%20the%20%60geometry%60%20of%20the%20field%2C%20changing%20its%20size%20and%20origin%20depending%20on%20%60widths%60
Performance,load,loaded,"If `file` is a tensor, all contained files are loaded an stacked according to the dimensions of `file`",MatchSource.CODE_COMMENT,phi/field/_field_io.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_io.py#:~:text=If%20%60file%60%20is%20a%20tensor%2C%20all%20contained%20files%20are%20loaded%20an%20stacked%20according%20to%20the%20dimensions%20of%20%60file%60
Availability,toler,tolerances,"implicit: When a `Solve` object is passed, performs an implicit operation with the specified solver and tolerances",MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=implicit%3A%20When%20a%20%60Solve%60%20object%20is%20passed%2C%20performs%20an%20implicit%20operation%20with%20the%20specified%20solver%20and%20tolerances
Availability,toler,tolerances,"implicit: When a `Solve` object is passed, performs an implicit operation with the specified solver and tolerances",MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=implicit%3A%20When%20a%20%60Solve%60%20object%20is%20passed%2C%20performs%20an%20implicit%20operation%20with%20the%20specified%20solver%20and%20tolerances
Availability,toler,tolerances,"implicit: When a `Solve` object is passed, performs an implicit operation with the specified solver and tolerances",MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=implicit%3A%20When%20a%20%60Solve%60%20object%20is%20passed%2C%20performs%20an%20implicit%20operation%20with%20the%20specified%20solver%20and%20tolerances
Availability,mask,mask,Picks the value of `field_true` where `mask=1 / True` and the value of `field_false` where `mask=0 / False`,MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=Picks%20the%20value%20of%20%60field_true%60%20where%20%60mask%3D1%20/%20True%60%20and%20the%20value%20of%20%60field_false%60%20where%20%60mask%3D0%20/%20False%60
Availability,mask,mask,"The fields are automatically resampled if necessary, preferring the sample points of `mask`",MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=The%20fields%20are%20automatically%20resampled%20if%20necessary%2C%20preferring%20the%20sample%20points%20of%20%60mask%60
Availability,mask,mask,mask: `Field` or `Geometry` object,MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=mask%3A%20%60Field%60%20or%20%60Geometry%60%20object
Availability,mask,masks,Returns a `Field` that masks the inside (or non-zero values when `obj` is a grid) of a physical object,MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=Returns%20a%20%60Field%60%20that%20masks%20the%20inside%20%28or%20non-zero%20values%20when%20%60obj%60%20is%20a%20grid%29%20of%20a%20physical%20object
Availability,mask,mask,The mask takes the value 1 inside the object and 0 outside,MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=The%20mask%20takes%20the%20value%201%20inside%20the%20object%20and%200%20outside
Availability,mask,mask,"For `CenteredGrid` and `StaggeredGrid`, the mask labels non-zero non-NaN entries as 1 and all other values as 0",MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=For%20%60CenteredGrid%60%20and%20%60StaggeredGrid%60%2C%20the%20mask%20labels%20non-zero%20non-NaN%20entries%20as%201%20and%20all%20other%20values%20as%200
Deployability,integrat,integrate,field: `Field` to integrate,MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=field%3A%20%60Field%60%20to%20integrate
Deployability,integrat,integrate,region: Region to integrate over,MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=region%3A%20Region%20to%20integrate%20over
Energy Efficiency,green,green-gauss,Currently only `'green-gauss'` is supported,MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=Currently%20only%20%60%27green-gauss%27%60%20is%20supported
Integrability,depend,depending,Grid sampled either at centers or faces depending on `at`,MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=Grid%20sampled%20either%20at%20centers%20or%20faces%20depending%20on%20%60at%60
Integrability,depend,depending,This function can operate in two modes depending on the type of `field`:,MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=This%20function%20can%20operate%20in%20two%20modes%20depending%20on%20the%20type%20of%20%60field%60%3A
Integrability,depend,depending,"pad()`, this function also affects the `bounds` of the grid, changing its size and origin depending on `widths`",MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=pad%28%29%60%2C%20this%20function%20also%20affects%20the%20%60bounds%60%20of%20the%20grid%2C%20changing%20its%20size%20and%20origin%20depending%20on%20%60widths%60
Integrability,integrat,integrate,field: `Field` to integrate,MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=field%3A%20%60Field%60%20to%20integrate
Integrability,integrat,integrate,region: Region to integrate over,MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=region%3A%20Region%20to%20integrate%20over
Modifiability,inherit,inherited,"Supported: 2 explicit, 4 explicit, 6 implicit (inherited from `phi",MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=Supported%3A%202%20explicit%2C%204%20explicit%2C%206%20implicit%20%28inherited%20from%20%60phi
Performance,perform,performs,"implicit: When a `Solve` object is passed, performs an implicit operation with the specified solver and tolerances",MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=implicit%3A%20When%20a%20%60Solve%60%20object%20is%20passed%2C%20performs%20an%20implicit%20operation%20with%20the%20specified%20solver%20and%20tolerances
Performance,perform,performs,"implicit: When a `Solve` object is passed, performs an implicit operation with the specified solver and tolerances",MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=implicit%3A%20When%20a%20%60Solve%60%20object%20is%20passed%2C%20performs%20an%20implicit%20operation%20with%20the%20specified%20solver%20and%20tolerances
Performance,perform,performs,"implicit: When a `Solve` object is passed, performs an implicit operation with the specified solver and tolerances",MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=implicit%3A%20When%20a%20%60Solve%60%20object%20is%20passed%2C%20performs%20an%20implicit%20operation%20with%20the%20specified%20solver%20and%20tolerances
Testability,assert,assert,"#     assert isinstance(obj, (PointCloud, Mesh)), f""obj must be a PointCloud, Mesh or Grid but got {type(obj)}""",MatchSource.CODE_COMMENT,phi/field/_field_math.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_field_math.py#:~:text=%23%20%20%20%20%20assert%20isinstance%28obj%2C%20%28PointCloud%2C%20Mesh%29%29%2C%20f%22obj%20must%20be%20a%20PointCloud%2C%20Mesh%20or%20Grid%20but%20got%20%7Btype%28obj%29%7D%22
Availability,avail,available,# signature not available for all functions,MatchSource.CODE_COMMENT,phi/field/_grid.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_grid.py#:~:text=%23%20signature%20not%20available%20for%20all%20functions
Availability,mask,mask,mask()` or `phi,MatchSource.CODE_COMMENT,phi/field/_mask.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_mask.py#:~:text=mask%28%29%60%20or%20%60phi
Availability,mask,mask,mask()` or `phi,MatchSource.CODE_COMMENT,phi/field/_mask.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_mask.py#:~:text=mask%28%29%60%20or%20%60phi
Modifiability,config,configured,Generates random noise fluctuations which can be configured in physical size and smoothness,MatchSource.CODE_COMMENT,phi/field/_noise.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_noise.py#:~:text=Generates%20random%20noise%20fluctuations%20which%20can%20be%20configured%20in%20physical%20size%20and%20smoothness
Availability,mask,mask,Generates points (either uniformly distributed or at the cell centers) according to the given tensor mask,MatchSource.CODE_COMMENT,phi/field/_point_cloud.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_point_cloud.py#:~:text=Generates%20points%20%28either%20uniformly%20distributed%20or%20at%20the%20cell%20centers%29%20according%20to%20the%20given%20tensor%20mask
Availability,mask,mask,mask: Tensor with nonzero values at the indices where particles should get generated,MatchSource.CODE_COMMENT,phi/field/_point_cloud.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_point_cloud.py#:~:text=mask%3A%20Tensor%20with%20nonzero%20values%20at%20the%20indices%20where%20particles%20should%20get%20generated
Testability,assert,assert,#     assert dual(values),MatchSource.CODE_COMMENT,phi/field/_point_cloud.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_point_cloud.py#:~:text=%23%20%20%20%20%20assert%20dual%28values%29
Availability,avail,available,keep_boundary: Only available if `self` is a `Field`,MatchSource.CODE_COMMENT,phi/field/_resample.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_resample.py#:~:text=keep_boundary%3A%20Only%20available%20if%20%60self%60%20is%20a%20%60Field%60
Deployability,integrat,integrating,"The field value may be determined by integrating over the volume, sampling the central value or any other way",MatchSource.CODE_COMMENT,phi/field/_resample.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_resample.py#:~:text=The%20field%20value%20may%20be%20determined%20by%20integrating%20over%20the%20volume%2C%20sampling%20the%20central%20value%20or%20any%20other%20way
Integrability,depend,depends,This can result in non-compatible value tensors for staggered grids where the tensor size depends on the extrapolation type,MatchSource.CODE_COMMENT,phi/field/_resample.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_resample.py#:~:text=This%20can%20result%20in%20non-compatible%20value%20tensors%20for%20staggered%20grids%20where%20the%20tensor%20size%20depends%20on%20the%20extrapolation%20type
Integrability,integrat,integrating,"The field value may be determined by integrating over the volume, sampling the central value or any other way",MatchSource.CODE_COMMENT,phi/field/_resample.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_resample.py#:~:text=The%20field%20value%20may%20be%20determined%20by%20integrating%20over%20the%20volume%2C%20sampling%20the%20central%20value%20or%20any%20other%20way
Modifiability,inherit,inherit,"If True, the resampled field will inherit the extrapolation from `self` instead of `representation`",MatchSource.CODE_COMMENT,phi/field/_resample.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_resample.py#:~:text=If%20True%2C%20the%20resampled%20field%20will%20inherit%20the%20extrapolation%20from%20%60self%60%20instead%20of%20%60representation%60
Performance,perform,performed,"interpolation_dirs: List which defines for every spatial dimension of `grid` if interpolation should be performed,",MatchSource.CODE_COMMENT,phi/field/_resample.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_resample.py#:~:text=interpolation_dirs%3A%20List%20which%20defines%20for%20every%20spatial%20dimension%20of%20%60grid%60%20if%20interpolation%20should%20be%20performed%2C
Testability,assert,assert,# assert all(dim not in field,MatchSource.CODE_COMMENT,phi/field/_resample.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_resample.py#:~:text=%23%20assert%20all%28dim%20not%20in%20field
Availability,avail,available,Determines all frame number for which all existing fields are available,MatchSource.CODE_COMMENT,phi/field/_scene.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_scene.py#:~:text=Determines%20all%20frame%20number%20for%20which%20all%20existing%20fields%20are%20available
Deployability,configurat,configuration,""""""" Tests if the configuration file *description",MatchSource.CODE_COMMENT,phi/field/_scene.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_scene.py#:~:text=%22%22%22%20Tests%20if%20the%20configuration%20file%20%2Adescription
Deployability,configurat,configuration,"In batch mode, tests if any configuration exists",MatchSource.CODE_COMMENT,phi/field/_scene.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_scene.py#:~:text=In%20batch%20mode%2C%20tests%20if%20any%20configuration%20exists
Deployability,update,update,"update: new values, must be JSON serializable",MatchSource.CODE_COMMENT,phi/field/_scene.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_scene.py#:~:text=update%3A%20new%20values%2C%20must%20be%20JSON%20serializable
Deployability,update,update,kw_updates: additional update as keyword arguments,MatchSource.CODE_COMMENT,phi/field/_scene.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_scene.py#:~:text=kw_updates%3A%20additional%20update%20as%20keyword%20arguments
Deployability,update,update,This overrides `update`,MatchSource.CODE_COMMENT,phi/field/_scene.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_scene.py#:~:text=This%20overrides%20%60update%60
Integrability,depend,depending,"Field` or sequence of fields, depending on the type of `names`",MatchSource.CODE_COMMENT,phi/field/_scene.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_scene.py#:~:text=Field%60%20or%20sequence%20of%20fields%2C%20depending%20on%20the%20type%20of%20%60names%60
Modifiability,config,configuration,""""""" Tests if the configuration file *description",MatchSource.CODE_COMMENT,phi/field/_scene.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_scene.py#:~:text=%22%22%22%20Tests%20if%20the%20configuration%20file%20%2Adescription
Modifiability,config,configuration,"In batch mode, tests if any configuration exists",MatchSource.CODE_COMMENT,phi/field/_scene.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_scene.py#:~:text=In%20batch%20mode%2C%20tests%20if%20any%20configuration%20exists
Testability,test,test,# test all exist,MatchSource.CODE_COMMENT,phi/field/_scene.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_scene.py#:~:text=%23%20test%20all%20exist
Testability,test,tests,"In batch mode, tests if any configuration exists",MatchSource.CODE_COMMENT,phi/field/_scene.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/_scene.py#:~:text=In%20batch%20mode%2C%20tests%20if%20any%20configuration%20exists
Deployability,continuous,continuous,"The fields module provides a number of data structures and functions to represent continuous, spatially varying data",MatchSource.CODE_COMMENT,phi/field/__init__.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/field/__init__.py#:~:text=The%20fields%20module%20provides%20a%20number%20of%20data%20structures%20and%20functions%20to%20represent%20continuous%2C%20spatially%20varying%20data
Deployability,update,updated,The slicing constructor was updated in version 2,MatchSource.CODE_COMMENT,phi/geom/_box.py,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/phi/geom/_box.py#:~:text=The%20slicing%20constructor%20was%20updated%20in%20version%202
