quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Usability,guid,guide,[contribution guide]: CONTRIBUTING,MatchSource.DOCS,README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/README.md#:~:text=%5Bcontribution%20guide%5D%3A%20CONTRIBUTING
Deployability,release,release,<!-- Only check the following box if you did not include release notes -->,MatchSource.DOCS,.github/pull_request_template.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/.github/pull_request_template.md#:~:text=%3C%21--%20Only%20check%20the%20following%20box%20if%20you%20did%20not%20include%20release%20notes%20--%3E
Usability,guid,guidelines,Please be sure to follow the guidelines in our contribution guide (https://scanpy,MatchSource.DOCS,.github/pull_request_template.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/.github/pull_request_template.md#:~:text=Please%20be%20sure%20to%20follow%20the%20guidelines%20in%20our%20contribution%20guide%20%28https%3A//scanpy
Testability,benchmark,benchmarking,This directory contains code for benchmarking Scanpy using [asv][],MatchSource.DOCS,benchmarks/README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/README.md#:~:text=This%20directory%20contains%20code%20for%20benchmarking%20Scanpy%20using%20%5Basv%5D%5B%5D
Testability,benchmark,benchmark,The functionality is checked using the [`benchmark,MatchSource.DOCS,benchmarks/README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/README.md#:~:text=The%20functionality%20is%20checked%20using%20the%20%5B%60benchmark
Testability,benchmark,benchmark,Benchmarks are run using the [benchmark bot][],MatchSource.DOCS,benchmarks/README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/README.md#:~:text=Benchmarks%20are%20run%20using%20the%20%5Bbenchmark%20bot%5D%5B%5D
Testability,benchmark,benchmark,[`benchmark,MatchSource.DOCS,benchmarks/README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/README.md#:~:text=%5B%60benchmark
Testability,benchmark,benchmark,github/workflows/benchmark,MatchSource.DOCS,benchmarks/README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/README.md#:~:text=github/workflows/benchmark
Testability,benchmark,benchmark,[benchmark bot]: https://github,MatchSource.DOCS,benchmarks/README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/README.md#:~:text=%5Bbenchmark%20bot%5D%3A%20https%3A//github
Testability,benchmark,benchmark,com/apps/scverse-benchmark,MatchSource.DOCS,benchmarks/README.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/benchmarks/README.md#:~:text=com/apps/scverse-benchmark
Usability,guid,guidance,"com/fabian_theis) & lab: enabling guidance, support and environment",MatchSource.DOCS,docs/contributors.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/contributors.md#:~:text=com/fabian_theis%29%20%26%20lab%3A%20enabling%20guidance%2C%20support%20and%20environment
Deployability,integrat,integrate,> PASTE is a computational method to align and integrate spatial transcriptomics data across adjacent tissue slices by leveraging both gene expression similarity and spatial distances between spots,MatchSource.DOCS,docs/ecosystem.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/ecosystem.md#:~:text=%3E%20PASTE%20is%20a%20computational%20method%20to%20align%20and%20integrate%20spatial%20transcriptomics%20data%20across%20adjacent%20tissue%20slices%20by%20leveraging%20both%20gene%20expression%20similarity%20and%20spatial%20distances%20between%20spots
Deployability,integrat,integration,### Multimodal integration,MatchSource.DOCS,docs/ecosystem.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/ecosystem.md#:~:text=%23%23%23%20Multimodal%20integration
Deployability,integrat,integrates,> dandelion is a single-cell BCR-seq network analysis package that integrates with transcriptomic data analyzed via scanpy,MatchSource.DOCS,docs/ecosystem.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/ecosystem.md#:~:text=%3E%20dandelion%20is%20a%20single-cell%20BCR-seq%20network%20analysis%20package%20that%20integrates%20with%20transcriptomic%20data%20analyzed%20via%20scanpy
Deployability,integrat,integration,### Data integration,MatchSource.DOCS,docs/ecosystem.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/ecosystem.md#:~:text=%23%23%23%20Data%20integration
Integrability,integrat,integrate,> PASTE is a computational method to align and integrate spatial transcriptomics data across adjacent tissue slices by leveraging both gene expression similarity and spatial distances between spots,MatchSource.DOCS,docs/ecosystem.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/ecosystem.md#:~:text=%3E%20PASTE%20is%20a%20computational%20method%20to%20align%20and%20integrate%20spatial%20transcriptomics%20data%20across%20adjacent%20tissue%20slices%20by%20leveraging%20both%20gene%20expression%20similarity%20and%20spatial%20distances%20between%20spots
Integrability,integrat,integration,### Multimodal integration,MatchSource.DOCS,docs/ecosystem.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/ecosystem.md#:~:text=%23%23%23%20Multimodal%20integration
Integrability,integrat,integrates,> dandelion is a single-cell BCR-seq network analysis package that integrates with transcriptomic data analyzed via scanpy,MatchSource.DOCS,docs/ecosystem.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/ecosystem.md#:~:text=%3E%20dandelion%20is%20a%20single-cell%20BCR-seq%20network%20analysis%20package%20that%20integrates%20with%20transcriptomic%20data%20analyzed%20via%20scanpy
Integrability,integrat,integration,### Data integration,MatchSource.DOCS,docs/ecosystem.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/ecosystem.md#:~:text=%23%23%23%20Data%20integration
Modifiability,flexible,flexible,"> MUON enables a range of analyses for ATAC and CITE-seq, from data preprocessing to flexible multi-omics alignment",MatchSource.DOCS,docs/ecosystem.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/ecosystem.md#:~:text=%3E%20MUON%20enables%20a%20range%20of%20analyses%20for%20ATAC%20and%20CITE-seq%2C%20from%20data%20preprocessing%20to%20flexible%20multi-omics%20alignment
Performance,perform,performing,> Bento is an accessible Python toolkit for performing subcellular analysis of spatial transcriptomics data,MatchSource.DOCS,docs/ecosystem.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/ecosystem.md#:~:text=%3E%20Bento%20is%20an%20accessible%20Python%20toolkit%20for%20performing%20subcellular%20analysis%20of%20spatial%20transcriptomics%20data
Security,access,accessible,> Bento is an accessible Python toolkit for performing subcellular analysis of spatial transcriptomics data,MatchSource.DOCS,docs/ecosystem.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/ecosystem.md#:~:text=%3E%20Bento%20is%20an%20accessible%20Python%20toolkit%20for%20performing%20subcellular%20analysis%20of%20spatial%20transcriptomics%20data
Usability,learn,learns,> Intuitive Nonparametric Gene Network Search Algorithm that learns from existing biological pathways & multiplicative gene interference patterns,MatchSource.DOCS,docs/ecosystem.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/ecosystem.md#:~:text=%3E%20Intuitive%20Nonparametric%20Gene%20Network%20Search%20Algorithm%20that%20learns%20from%20existing%20biological%20pathways%20%26%20multiplicative%20gene%20interference%20patterns
Deployability,install,installation,:link: installation,MatchSource.DOCS,docs/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/index.md#:~:text=%3Alink%3A%20installation
Deployability,install,installation,New to *scanpy*? Check out the installation guide,MatchSource.DOCS,docs/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/index.md#:~:text=New%20to%20%2Ascanpy%2A%3F%20Check%20out%20the%20installation%20guide
Deployability,release,release,* Follow changes in the {ref}`release notes <release-notes>`,MatchSource.DOCS,docs/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/index.md#:~:text=%2A%20Follow%20changes%20in%20the%20%7Bref%7D%60release%20notes%20%3Crelease-notes%3E%60
Deployability,install,installation,installation,MatchSource.DOCS,docs/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/index.md#:~:text=installation
Deployability,release,release-notes,release-notes/index,MatchSource.DOCS,docs/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/index.md#:~:text=release-notes/index
Usability,guid,guide,New to *scanpy*? Check out the installation guide,MatchSource.DOCS,docs/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/index.md#:~:text=New%20to%20%2Ascanpy%2A%3F%20Check%20out%20the%20installation%20guide
Usability,guid,guide,* Check out our {ref}`contribution guide <contribution-guide>` for development practices,MatchSource.DOCS,docs/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/index.md#:~:text=%2A%20Check%20out%20our%20%7Bref%7D%60contribution%20guide%20%3Ccontribution-guide%3E%60%20for%20development%20practices
Usability,guid,guide,[contribution guide]: dev/index,MatchSource.DOCS,docs/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/index.md#:~:text=%5Bcontribution%20guide%5D%3A%20dev/index
Availability,error,error,"If you get a `Permission denied` error, never use `sudo pip`",MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=If%20you%20get%20a%20%60Permission%20denied%60%20error%2C%20never%20use%20%60sudo%20pip%60
Availability,down,downloading,"After downloading [Miniconda], in a unix shell (Linux, Mac), run",MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=After%20downloading%20%5BMiniconda%5D%2C%20in%20a%20unix%20shell%20%28Linux%2C%20Mac%29%2C%20run
Deployability,install,installation,If you do not have a working installation of Python 3,MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=If%20you%20do%20not%20have%20a%20working%20installation%20of%20Python%203
Deployability,install,installing,installing [Miniconda] (see [Installing Miniconda]),MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=installing%20%5BMiniconda%5D%20%28see%20%5BInstalling%20Miniconda%5D%29
Deployability,install,install,conda install -c conda-forge scanpy python-igraph leidenalg,MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=conda%20install%20-c%20conda-forge%20scanpy%20python-igraph%20leidenalg
Deployability,install,install,pip install scanpy,MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=pip%20install%20scanpy
Deployability,install,install,pip install 'scanpy[leiden]',MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=pip%20install%20%27scanpy%5Bleiden%5D%27
Deployability,install,installs,The extra `[leiden]` installs two packages that are needed for popular,MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=The%20extra%20%60%5Bleiden%5D%60%20installs%20two%20packages%20that%20are%20needed%20for%20popular
Deployability,install,install-instructions,(dev-install-instructions)=,MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=%28dev-install-instructions%29%3D
Deployability,install,install,"3`, an editable install can be made:",MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=3%60%2C%20an%20editable%20install%20can%20be%20made%3A
Deployability,install,install,pip install -e ',MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=pip%20install%20-e%20%27
Deployability,install,installations,"If you want to let [conda] handle the installations of dependencies, do:",MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=If%20you%20want%20to%20let%20%5Bconda%5D%20handle%20the%20installations%20of%20dependencies%2C%20do%3A
Deployability,install,install,pipx install beni,MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=pipx%20install%20beni
Deployability,install,install,pip install -e ',MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=pip%20install%20-e%20%27
Deployability,install,install,pip install --user scanpy,MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=pip%20install%20--user%20scanpy
Deployability,install,install,"**On MacOS**, if **not** using `conda`, you might need to install the C core of igraph via homebrew first",MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=%2A%2AOn%20MacOS%2A%2A%2C%20if%20%2A%2Anot%2A%2A%20using%20%60conda%60%2C%20you%20might%20need%20to%20install%20the%20C%20core%20of%20igraph%20via%20homebrew%20first
Deployability,install,install,- `brew install igraph`,MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=-%20%60brew%20install%20igraph%60
Deployability,install,install,"- If igraph still fails to install, see the question on [compiling igraph]",MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=-%20If%20igraph%20still%20fails%20to%20install%2C%20see%20the%20question%20on%20%5Bcompiling%20igraph%5D
Deployability,install,installing,Alternatively consider installing gcc via `brew install gcc --without-multilib`,MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=Alternatively%20consider%20installing%20gcc%20via%20%60brew%20install%20gcc%20--without-multilib%60
Deployability,install,installing,"**On Windows**, there also often problems installing compiled packages such as `igraph`,",MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=%2A%2AOn%20Windows%2A%2A%2C%20there%20also%20often%20problems%20installing%20compiled%20packages%20such%20as%20%60igraph%60%2C
Deployability,install,install,Download those and install them using `pip install,MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=Download%20those%20and%20install%20them%20using%20%60pip%20install
Integrability,depend,dependencies,"If you want to let [conda] handle the installations of dependencies, do:",MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=If%20you%20want%20to%20let%20%5Bconda%5D%20handle%20the%20installations%20of%20dependencies%2C%20do%3A
Modifiability,variab,variables,and exporting the required variables:,MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=and%20exporting%20the%20required%20variables%3A
Security,access,access,org/project/scanpy) (consider using `pip3` to access Python 3):,MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=org/project/scanpy%29%20%28consider%20using%20%60pip3%60%20to%20access%20Python%203%29%3A
Security,secur,security,com/en-us/windows/security/threat-protection/security-policy-settings/create-symbolic-links,MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=com/en-us/windows/security/threat-protection/security-policy-settings/create-symbolic-links
Testability,test,test,"[dev,test]'",MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=%5Bdev%2Ctest%5D%27
Testability,test,test,"[dev,doc,test]'",MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=%5Bdev%2Cdoc%2Ctest%5D%27
Usability,guid,guide,"For instructions on how to work with the code, see the {ref}`contribution guide <contribution-guide>`",MatchSource.DOCS,docs/installation.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/installation.md#:~:text=For%20instructions%20on%20how%20to%20work%20with%20the%20code%2C%20see%20the%20%7Bref%7D%60contribution%20guide%20%3Ccontribution-guide%3E%60
Availability,avail,available,We've moved our forums and have a new publicly available chat!,MatchSource.DOCS,docs/news.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/news.md#:~:text=We%27ve%20moved%20our%20forums%20and%20have%20a%20new%20publicly%20available%20chat%21
Modifiability,extend,extending,Two large toolkits extending our ecosystem to new modalities have had their manuscripts published!,MatchSource.DOCS,docs/news.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/news.md#:~:text=Two%20large%20toolkits%20extending%20our%20ecosystem%20to%20new%20modalities%20have%20had%20their%20manuscripts%20published%21
Usability,learn,learn,"Matplotlib, scikit-learn, scikit-image/plotly, pip, jupyterhub/binder,",MatchSource.DOCS,docs/news.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/news.md#:~:text=Matplotlib%2C%20scikit-learn%2C%20scikit-image/plotly%2C%20pip%2C%20jupyterhub/binder%2C
Deployability,configurat,configuration,and you have all of matplotlib's detailed configuration possibilities,MatchSource.DOCS,docs/usage-principles.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/usage-principles.md#:~:text=and%20you%20have%20all%20of%20matplotlib%27s%20detailed%20configuration%20possibilities
Deployability,pipeline,pipelines,"To facilitate writing memory-efficient pipelines, by default,",MatchSource.DOCS,docs/usage-principles.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/usage-principles.md#:~:text=To%20facilitate%20writing%20memory-efficient%20pipelines%2C%20by%20default%2C
Deployability,pipeline,pipelines,this also allows to easily transition to [out-of-memory pipelines],MatchSource.DOCS,docs/usage-principles.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/usage-principles.md#:~:text=this%20also%20allows%20to%20easily%20transition%20to%20%5Bout-of-memory%20pipelines%5D
Deployability,pipeline,pipelines,[out-of-memory pipelines]: https://falexwolf,MatchSource.DOCS,docs/usage-principles.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/usage-principles.md#:~:text=%5Bout-of-memory%20pipelines%5D%3A%20https%3A//falexwolf
Energy Efficiency,efficient,efficient,"To facilitate writing memory-efficient pipelines, by default,",MatchSource.DOCS,docs/usage-principles.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/usage-principles.md#:~:text=To%20facilitate%20writing%20memory-efficient%20pipelines%2C%20by%20default%2C
Modifiability,variab,variables,which stores *n_obs* observations (cells) of *n_vars* variables (genes),MatchSource.DOCS,docs/usage-principles.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/usage-principles.md#:~:text=which%20stores%20%2An_obs%2A%20observations%20%28cells%29%20of%20%2An_vars%2A%20variables%20%28genes%29
Modifiability,config,configuration,and you have all of matplotlib's detailed configuration possibilities,MatchSource.DOCS,docs/usage-principles.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/usage-principles.md#:~:text=and%20you%20have%20all%20of%20matplotlib%27s%20detailed%20configuration%20possibilities
Modifiability,variab,variables,obs` and variables `adata,MatchSource.DOCS,docs/usage-principles.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/usage-principles.md#:~:text=obs%60%20and%20variables%20%60adata
Modifiability,variab,variables,variables can be accessed via `adata,MatchSource.DOCS,docs/usage-principles.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/usage-principles.md#:~:text=variables%20can%20be%20accessed%20via%20%60adata
Security,access,accessed,variables can be accessed via `adata,MatchSource.DOCS,docs/usage-principles.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/usage-principles.md#:~:text=variables%20can%20be%20accessed%20via%20%60adata
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.DOCS,docs/api/datasets.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/datasets.md#:~:text=toggleswitch
Deployability,integrat,integrated,integrated in Scanpy core,MatchSource.DOCS,docs/api/experimental.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/experimental.md#:~:text=integrated%20in%20Scanpy%20core
Integrability,integrat,integrated,integrated in Scanpy core,MatchSource.DOCS,docs/api/experimental.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/experimental.md#:~:text=integrated%20in%20Scanpy%20core
Availability,avail,available,Additional functionality is available in the broader {doc}`ecosystem <,MatchSource.DOCS,docs/api/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/index.md#:~:text=Additional%20functionality%20is%20available%20in%20the%20broader%20%7Bdoc%7D%60ecosystem%20%3C
Integrability,wrap,wrapped,"/ecosystem>`, with some tools being wrapped in the {mod}`scanpy",MatchSource.DOCS,docs/api/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/index.md#:~:text=/ecosystem%3E%60%2C%20with%20some%20tools%20being%20wrapped%20in%20the%20%7Bmod%7D%60scanpy
Deployability,configurat,configurations,See the {ref}`settings` section for all important plotting configurations,MatchSource.DOCS,docs/api/plotting.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/plotting.md#:~:text=See%20the%20%7Bref%7D%60settings%60%20section%20for%20all%20important%20plotting%20configurations
Modifiability,config,configurations,See the {ref}`settings` section for all important plotting configurations,MatchSource.DOCS,docs/api/plotting.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/plotting.md#:~:text=See%20the%20%7Bref%7D%60settings%60%20section%20for%20all%20important%20plotting%20configurations
Availability,avail,available,Note that a simple batch correction method is available via {func}`pp,MatchSource.DOCS,docs/api/preprocessing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/preprocessing.md#:~:text=Note%20that%20a%20simple%20batch%20correction%20method%20is%20available%20via%20%7Bfunc%7D%60pp
Deployability,integrat,integration,Also see [Data integration],MatchSource.DOCS,docs/api/preprocessing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/preprocessing.md#:~:text=Also%20see%20%5BData%20integration%5D
Integrability,integrat,integration,Also see [Data integration],MatchSource.DOCS,docs/api/preprocessing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/preprocessing.md#:~:text=Also%20see%20%5BData%20integration%5D
